Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Torreón - La Almadraba,398000,3,128
Chalet,Gran Avinguda Jaume I,750000,5,744
Piso,Calle Barranc del Diablo 2,215000,2,61
Chalet,montornes,585000,3,800
Chalet,Montornes - Las Palmas - El Refugio,850000,5,3.000
Chalet,barrio Zona Pau Lledó,950000,5,542
Chalet,Avenida de Francisco José Balada 22 ,745000,6,241
Chalet,Marcolina,590000,3,84
Chalet,Heliópolis - Eurosol,339000,4,148
Chalet,Heliópolis - Eurosol,595000,4,272
Piso,Torreón - La Almadraba,485000,3,109
Ático,Calle Botànic Calduch,230000,4,154
Duplex,Forcall 7,549000,4,31
Chalet,Calle Regne Unit 25,373500,4,126
Piso,Calle d'Herrero,89000,4,125
Chalet,Partida Roquetes,175000,2,70
Chalet,Camino dels Molins,430000,3,260
Piso,Avenida del Papa Luna,280000,2,70
Chalet,Camino de Manyetes 238 D,219000,3,90
Piso,Calle de Martínez de Tena 16,95000,4,118
Piso,Paseo Marítimo 13,210000,2,63
Piso,Calle Amplaries 5,126000,2,63
Piso,Amplaries 9,183000,2,60
Chalet,Manuel Sanchiz,534000,3,370
Chalet,Alcossebre,449000,3,1000
Piso,barrio Zona Estación-Universidad,145000,3,105
Chalet,barrio Zona Pau Lledó,680000,5,300
Chalet,SANTA QUITERIA 5,179000,4,133
Piso,Heliópolis - Eurosol,229900,2,64
Duplex,Avenida de València 85,139000,3,102
Chalet,barrio Zona Estadio Castalia,280000,5,178
Piso,Calle Fondo,220000,3,70
Chalet,Urbanització Paraje Roquetes 18,210000,3,475
Chalet,IRLANDA,349000,2,660
Chalet,Camino CERVERA,299000,5,127
Chalet,Calle del Palillo,165000,2,79
Chalet,Avenida de Pau Béjar,420000,3,88
Duplex,Calle de Tarragona,140000,3,117
Chalet,Calle de la Navalla,360000,4,123
Chalet,Paseo de l'Estació,420000,6,383
Piso,Zona Piscinas,106490,4,136
Duplex,Llandells Peñiscola s/n,165000,2,64
Piso,Calle d´Castelló 14,103000,2,60
Piso,barrio Parque Ribalta-Plaza de Toros,179000,3,104
Duplex,Calle de Cerç,255000,3,18
Ático,Pueblo,119000,2,12
Chalet,Zona Playa,600000,5,589
Piso,Calle na Violant d'Hongria,120000,2,73
Ático,Calle Sanahuja,399000,3,124
Piso,Calle deTarragona,245000,3,110
Piso,Calle del Riu Palància,138900,3,96
Chalet,Alcossebre,380000,3,23
Piso,barrio Ciutat del Transport-La Salera,137000,3,108
Piso,Calle la Carrasca,240000,3,115
Ático,Calle na Violant d'Hongria 17,68000,1,49
Piso,Playa norte,195000,1,55
Piso,barrio Zona Hospital-Plaza del Real,68900,3,82
Piso,barrio Zona Hospital-Plaza del Real,145000,2,85
Chalet,barrio Zona Pau Lledó,430000,4,152
Piso,barrio Aguamarina,85000,2,79
