C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Valenciana,Castellón,Piso,Torreon - La Almadraba,128.0,3,398000
Comunidad Valenciana,Castellón,Chalet,Gran Avinguda Jaume I,744.0,5,750000
Comunidad Valenciana,Castellón,Piso,Calle Barranc del Diablo 2,61.0,2,215000
Comunidad Valenciana,Castellón,Chalet,montornes,800.0,3,585000
Comunidad Valenciana,Castellón,Chalet,Montornes - Las Palmas - El Refugio,3.0,5,850000
Comunidad Valenciana,Castellón,Chalet,barrio Zona Pau Lledo,542.0,5,950000
Comunidad Valenciana,Castellón,Chalet,Avenida de Francisco Jose Balada 22 ,241.0,6,745000
Comunidad Valenciana,Castellón,Chalet,Marcolina,84.0,3,590000
Comunidad Valenciana,Castellón,Chalet,Heliopolis - Eurosol,148.0,4,339000
Comunidad Valenciana,Castellón,Chalet,Heliopolis - Eurosol,272.0,4,595000
Comunidad Valenciana,Castellón,Piso,Torreon - La Almadraba,109.0,3,485000
Comunidad Valenciana,Castellón,Atico,Calle Botanic Calduch,154.0,4,230000
Comunidad Valenciana,Castellón,Duplex,Forcall 7,31.0,4,549000
Comunidad Valenciana,Castellón,Chalet,Calle Regne Unit 25,126.0,4,373500
Comunidad Valenciana,Castellón,Piso,Calle d'Herrero,125.0,4,89000
Comunidad Valenciana,Castellón,Chalet,Partida Roquetes,70.0,2,175000
Comunidad Valenciana,Castellón,Chalet,Camino dels Molins,260.0,3,430000
Comunidad Valenciana,Castellón,Piso,Avenida del Papa Luna,70.0,2,280000
Comunidad Valenciana,Castellón,Chalet,Camino de Manyetes 238 D,90.0,3,219000
Comunidad Valenciana,Castellón,Piso,Calle de Martinez de Tena 16,118.0,4,95000
Comunidad Valenciana,Castellón,Piso,Paseo Maritimo 13,63.0,2,210000
Comunidad Valenciana,Castellón,Piso,Calle Amplaries 5,63.0,2,126000
Comunidad Valenciana,Castellón,Piso,Amplaries 9,60.0,2,183000
Comunidad Valenciana,Castellón,Chalet,Manuel Sanchiz,370.0,3,534000
Comunidad Valenciana,Castellón,Chalet,Alcossebre,1000.0,3,449000
