Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Torreón - La Almadraba,398000,3,128.0,Castellón,Comunidad Valenciana
Chalet,Gran Avinguda Jaume I,750000,5,744.0,Castellón,Comunidad Valenciana
Piso,Calle Barranc del Diablo 2,215000,2,61.0,Castellón,Comunidad Valenciana
Chalet,montornes,585000,3,800.0,Castellón,Comunidad Valenciana
Chalet,Montornes - Las Palmas - El Refugio,850000,5,3.0,Castellón,Comunidad Valenciana
Chalet,barrio Zona Pau Lledó,950000,5,542.0,Castellón,Comunidad Valenciana
Chalet,Avenida de Francisco José Balada 22 ,745000,6,241.0,Castellón,Comunidad Valenciana
Chalet,Marcolina,590000,3,84.0,Castellón,Comunidad Valenciana
Chalet,Heliópolis - Eurosol,339000,4,148.0,Castellón,Comunidad Valenciana
Chalet,Heliópolis - Eurosol,595000,4,272.0,Castellón,Comunidad Valenciana
Piso,Torreón - La Almadraba,485000,3,109.0,Castellón,Comunidad Valenciana
Ático,Calle Botànic Calduch,230000,4,154.0,Castellón,Comunidad Valenciana
Duplex,Forcall 7,549000,4,31.0,Castellón,Comunidad Valenciana
Chalet,Calle Regne Unit 25,373500,4,126.0,Castellón,Comunidad Valenciana
Piso,Calle d'Herrero,89000,4,125.0,Castellón,Comunidad Valenciana
Chalet,Partida Roquetes,175000,2,70.0,Castellón,Comunidad Valenciana
Chalet,Camino dels Molins,430000,3,260.0,Castellón,Comunidad Valenciana
Piso,Avenida del Papa Luna,280000,2,70.0,Castellón,Comunidad Valenciana
Chalet,Camino de Manyetes 238 D,219000,3,90.0,Castellón,Comunidad Valenciana
Piso,Calle de Martínez de Tena 16,95000,4,118.0,Castellón,Comunidad Valenciana
Piso,Paseo Marítimo 13,210000,2,63.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries 5,126000,2,63.0,Castellón,Comunidad Valenciana
Piso,Amplaries 9,183000,2,60.0,Castellón,Comunidad Valenciana
Chalet,Manuel Sanchiz,534000,3,370.0,Castellón,Comunidad Valenciana
Chalet,Alcossebre,449000,3,1000.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Estación-Universidad,145000,3,105.0,Castellón,Comunidad Valenciana
Chalet,barrio Zona Pau Lledó,680000,5,300.0,Castellón,Comunidad Valenciana
Chalet,SANTA QUITERIA 5,179000,4,133.0,Castellón,Comunidad Valenciana
Piso,Heliópolis - Eurosol,229900,2,64.0,Castellón,Comunidad Valenciana
Duplex,Avenida de València 85,139000,3,102.0,Castellón,Comunidad Valenciana
Chalet,barrio Zona Estadio Castalia,280000,5,178.0,Castellón,Comunidad Valenciana
Piso,Calle Fondo,220000,3,70.0,Castellón,Comunidad Valenciana
Chalet,Urbanització Paraje Roquetes 18,210000,3,475.0,Castellón,Comunidad Valenciana
Chalet,IRLANDA,349000,2,660.0,Castellón,Comunidad Valenciana
Chalet,Camino CERVERA,299000,5,127.0,Castellón,Comunidad Valenciana
Chalet,Calle del Palillo,165000,2,79.0,Castellón,Comunidad Valenciana
Chalet,Avenida de Pau Béjar,420000,3,88.0,Castellón,Comunidad Valenciana
Duplex,Calle de Tarragona,140000,3,117.0,Castellón,Comunidad Valenciana
Chalet,Calle de la Navalla,360000,4,123.0,Castellón,Comunidad Valenciana
Chalet,Paseo de l'Estació,420000,6,383.0,Castellón,Comunidad Valenciana
Piso,Zona Piscinas,106490,4,136.0,Castellón,Comunidad Valenciana
Duplex,Llandells Peñiscola s/n,165000,2,64.0,Castellón,Comunidad Valenciana
Piso,Calle d´Castelló 14,103000,2,60.0,Castellón,Comunidad Valenciana
Piso,barrio Parque Ribalta-Plaza de Toros,179000,3,104.0,Castellón,Comunidad Valenciana
Duplex,Calle de Cerç,255000,3,18.0,Castellón,Comunidad Valenciana
Ático,Pueblo,119000,2,12.0,Castellón,Comunidad Valenciana
Chalet,Zona Playa,600000,5,589.0,Castellón,Comunidad Valenciana
Piso,Calle na Violant d'Hongria,120000,2,73.0,Castellón,Comunidad Valenciana
Ático,Calle Sanahuja,399000,3,124.0,Castellón,Comunidad Valenciana
Piso,Calle deTarragona,245000,3,110.0,Castellón,Comunidad Valenciana
Piso,Calle del Riu Palància,138900,3,96.0,Castellón,Comunidad Valenciana
Chalet,Alcossebre,380000,3,23.0,Castellón,Comunidad Valenciana
Piso,barrio Ciutat del Transport-La Salera,137000,3,108.0,Castellón,Comunidad Valenciana
Piso,Calle la Carrasca,240000,3,115.0,Castellón,Comunidad Valenciana
Ático,Calle na Violant d'Hongria 17,68000,1,49.0,Castellón,Comunidad Valenciana
Piso,Playa norte,195000,1,55.0,Castellón,Comunidad Valenciana
