Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,barrio Brillante,450000,4,122
Piso,Avenida de Carlos III 79,128900,3,106
Chalet,barrio El Higuerón,245000,4,3065
Piso,Calle Libertador Simón Bolívar,116000,3,98
Piso,Calle Escultor Freila Guevara,165000,2,8300
Piso,barrio Sector sur - Santa Cruz,86000,2,70
Chalet,Avenida de San José de Calasanz 37,794000,6,237
Piso,barrio Levante,95000,3,100
Piso,barrio La Viñuela,120000,4,107
Piso,barrio Levante,118500,3,114
Piso,barrio Valdeolleros - Zumbacón - Camping,97000,2,62
Piso,Calle Doctor José Altolaguirre 7,139000,3,99
Piso,barrio Noreña - Turruñuelos,235000,3,106
Piso,barrio Fuensanta - Arcángel - Santuario,160000,3,89
Chalet,Calle Lustre 1,225000,3,107
Piso,Calle Marfileros,115500,3,92
Piso,barrio Valdeolleros - Zumbacón - Camping,169000,3,120
Piso,Cuesta de la Pólvora 6,89000,3,96
Duplex,Escriba Lubna 6,374900,5,30
Piso,Calle Alcalá Zamora,189900,3,86
Duplex,Papa Juan Pablo II,126000,3,24
Piso,Calle Bailarina Anna Pavlova 6,280000,2,62
Piso,Calle Vázquez Aroca 2,183000,4,153
Piso,Calle Queso 4,125000,2,66
Piso,Pasaje Isla Sálvora 8,179900,3,117
Piso,Plaza de Colón 4,259348,3,119
Chalet,Calle las Águilas,244900,4,249
Piso,Calle Gutiérrez de los Ríos,129000,4,142
Piso,Calle Doctor Barraquer,148300,2,75
Piso,Calle Doctor Barraquer,148300,2,63
Piso,Calle Escritora Concha Espina,195000,3,111
Piso,Calle de la Virgen del Perpetuo Socorro 12,164900,3,112
Ático,Calle María la Judía,465000,4,169
Chalet,Avenida del Brezo 1 H,225000,5,168
Piso,Calle Baldomero Moreno Espina s/n,209600,3,113
Piso,Calle Baldomero Moreno Espina s/n,212300,3,86
Piso,Calle Baldomero Moreno Espina s/n,184950,2,65
Duplex,Calle Antonio Gaudí,299900,3,15
Piso,barrio Vistalegre - Parque Cruz - Universidades,139000,3,112
Piso,barrio Valdeolleros - Zumbacón - Camping,189900,3,86
Piso,barrio Valdeolleros - Zumbacón - Camping,189900,3,107
Chalet,barrio Paraíso Arenal - La Colina,329900,4,150
Piso,barrio Fátima - Campiñuela,128900,3,101
Piso,barrio Fátima - Campiñuela,128900,3,91
Piso,barrio Tablero,244000,3,83
Piso,barrio Ciudad Jardín,75000,2,51
Piso,Calle Goya 19,119900,2,79
Chalet,Calle Diego Méndez 6,185000,3,87
Piso,Calle de la Virgen del Perpetuo Socorro s/n,164900,3,118
Piso,Avenida de América,190000,3,484
Duplex,Calle Periodista Antonio Rodríguez Mesa,149900,3,97
Chalet,barrio Casco Histórico - Ollerías - Marrubial,178000,4,130
Piso,barrio Zoco - Poniente,179000,3,82
Piso,barrio Fuensanta - Arcángel - Santuario,79900,3,111
Piso,barrio Santa Rosa - San José,266000,4,179
Chalet,barrio Tablero,460000,3,110
Chalet,barrio Brillante,395000,5,163
Piso,barrio Cercadilla - Medina Azahara,199500,3,103
Piso,barrio Brillante,165000,2,4
Chalet,barrio Casco Histórico - Ollerías - Marrubial,574900,7,269
Piso,barrio Santa Rosa - San José,179500,3,112
Chalet,barrio Casco Histórico - Corredera - Ribera,240000,5,180
Piso,barrio Ciudad Jardín,165000,3,140
Piso,barrio Miralbaida - Parque Azahara,119900,3,86
Piso,barrio La Viñuela,129990,3,85
Chalet,barrio Casco Histórico - Corredera - Ribera,192000,4,129
Chalet,barrio El Higuerón,250000,5,302
Chalet,Avenida del Calasancio,625000,7,258
Chalet,barrio Trassierra - Las Jaras,360000,8,3000
Piso,barrio Noreña - Turruñuelos,235000,3,109
Piso,barrio Ciudad Jardín,148000,3,80
Piso,barrio Valdeolleros - Zumbacón - Camping,82000,1,60
Chalet,barrio El Higuerón,143000,3,97
Piso,barrio Ciudad Jardín,166500,3,99
Piso,barrio Sector sur - Santa Cruz,86000,2,71
Piso,barrio Ciudad Jardín,86000,2,69
Chalet,barrio Huerta de la Reina,154000,4,30
Piso,barrio Ciudad Jardín,123000,3,94
Piso,barrio Vistalegre - Parque Cruz - Universidades,220000,5,180
Piso,barrio Levante,116000,3,90
Ático,barrio La Viñuela,139000,2,70
Piso,barrio Santa Rosa - San José,95000,3,96
Piso,barrio El Vial - Ronda de Tejares,188000,3,96
Piso,barrio Campo de la Verdad,79990,3,109
Piso,barrio Valdeolleros - Zumbacón - Camping,90000,3,93
Chalet,barrio Valdeolleros - Zumbacón - Camping,160000,3,100
Piso,Calle San Marcos,77900,3,100
Chalet,barrio Fátima - Campiñuela,255000,3,91
Piso,Avenida Vallellano,222750,3,117
Piso,barrio Casco Histórico - Ollerías - Marrubial,140000,1,51
Piso,barrio Valdeolleros - Zumbacón - Camping,144900,4,125
Chalet,Villarrubia,315000,6,220
Piso,barrio Valdeolleros - Zumbacón - Camping,143900,3,114
Piso,barrio Vistalegre - Parque Cruz - Universidades,129900,3,108
Chalet,barrio Centro,350000,7,169
Piso,barrio Santa Rosa - San José,99000,3,82
Piso,barrio Naranjo - Mirabueno,119000,3,83
Piso,barrio Fátima - Campiñuela,139000,2,76
Piso,barrio Noreña - Turruñuelos,170000,2,75
Piso,A-4,210000,2,60
Piso,Avenida del Arcángel s/n,127900,3,115
Piso,barrio San Cayetano,395000,4,148
Piso,Calle Salvador Allende,165000,4,155
Piso,Av Andalucia 19,82000,3,92
Piso,ingeniero juan vigueras,159900,3,92
Piso,Avenida del Aeropuerto 3,199900,4,122
Piso,Calle de los Reyes Católicos,299000,5,275
Chalet,Calle Fresno,75000,5,186
Chalet,Calle Mayor,83000,4,130
Chalet,Vía,75000,2,73
Piso,Calle el Castaño 2,123000,2,76
Piso,Calle mirto s/n,198100,3,100
Piso,Calle mirto s/n,182200,2,71
Casa Rural,Urbanizacion Amigos 1,945000,4,602
Piso,Calle María Malibrán,196000,3,82
Piso,barrio Casco Histórico - Corredera - Ribera,53000,1,51
Piso,Calle el Castaño,123000,2,60
Piso,Pasaje de las Almunias s/n,194500,3,76
Piso,Calle jose aguilar de dios s/n,330000,3,115
