Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,barrio Brillante,450000,4,122,Córdoba,Andalucía
Piso,Avenida de Carlos III 79,128900,3,106,Córdoba,Andalucía
Chalet,barrio El Higuerón,245000,4,3065,Córdoba,Andalucía
Piso,Calle Libertador Simón Bolívar,116000,3,98,Córdoba,Andalucía
Piso,Calle Escultor Freila Guevara,165000,2,8300,Córdoba,Andalucía
Piso,barrio Sector sur - Santa Cruz,86000,2,70,Córdoba,Andalucía
Chalet,Avenida de San José de Calasanz 37,794000,6,237,Córdoba,Andalucía
Piso,barrio Levante,95000,3,100,Córdoba,Andalucía
Piso,barrio La Viñuela,120000,4,107,Córdoba,Andalucía
Piso,barrio Levante,118500,3,114,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,97000,2,62,Córdoba,Andalucía
Piso,Calle Doctor José Altolaguirre 7,139000,3,99,Córdoba,Andalucía
Piso,barrio Noreña - Turruñuelos,235000,3,106,Córdoba,Andalucía
Piso,barrio Fuensanta - Arcángel - Santuario,160000,3,89,Córdoba,Andalucía
Chalet,Calle Lustre 1,225000,3,107,Córdoba,Andalucía
Piso,Calle Marfileros,115500,3,92,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,169000,3,120,Córdoba,Andalucía
Piso,Cuesta de la Pólvora 6,89000,3,96,Córdoba,Andalucía
Duplex,Escriba Lubna 6,374900,5,30,Córdoba,Andalucía
Piso,Calle Alcalá Zamora,189900,3,86,Córdoba,Andalucía
Duplex,Papa Juan Pablo II,126000,3,24,Córdoba,Andalucía
Piso,Calle Bailarina Anna Pavlova 6,280000,2,62,Córdoba,Andalucía
Piso,Calle Vázquez Aroca 2,183000,4,153,Córdoba,Andalucía
Piso,Calle Queso 4,125000,2,66,Córdoba,Andalucía
Piso,Pasaje Isla Sálvora 8,179900,3,117,Córdoba,Andalucía
Piso,Plaza de Colón 4,259348,3,119,Córdoba,Andalucía
Chalet,Calle las Águilas,244900,4,249,Córdoba,Andalucía
Piso,Calle Gutiérrez de los Ríos,129000,4,142,Córdoba,Andalucía
Piso,Calle Doctor Barraquer,148300,2,75,Córdoba,Andalucía
Piso,Calle Doctor Barraquer,148300,2,63,Córdoba,Andalucía
Piso,Calle Escritora Concha Espina,195000,3,111,Córdoba,Andalucía
Piso,Calle de la Virgen del Perpetuo Socorro 12,164900,3,112,Córdoba,Andalucía
Ático,Calle María la Judía,465000,4,169,Córdoba,Andalucía
Chalet,Avenida del Brezo 1 H,225000,5,168,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,209600,3,113,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,212300,3,86,Córdoba,Andalucía
Piso,Calle Baldomero Moreno Espina s/n,184950,2,65,Córdoba,Andalucía
Duplex,Calle Antonio Gaudí,299900,3,15,Córdoba,Andalucía
Piso,barrio Vistalegre - Parque Cruz - Universidades,139000,3,112,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,189900,3,86,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,189900,3,107,Córdoba,Andalucía
Chalet,barrio Paraíso Arenal - La Colina,329900,4,150,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,128900,3,101,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,128900,3,91,Córdoba,Andalucía
Piso,barrio Tablero,244000,3,83,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,75000,2,51,Córdoba,Andalucía
Piso,Calle Goya 19,119900,2,79,Córdoba,Andalucía
Chalet,Calle Diego Méndez 6,185000,3,87,Córdoba,Andalucía
Piso,Calle de la Virgen del Perpetuo Socorro s/n,164900,3,118,Córdoba,Andalucía
Piso,Avenida de América,190000,3,484,Córdoba,Andalucía
Duplex,Calle Periodista Antonio Rodríguez Mesa,149900,3,97,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,178000,4,130,Córdoba,Andalucía
Piso,barrio Zoco - Poniente,179000,3,82,Córdoba,Andalucía
Piso,barrio Fuensanta - Arcángel - Santuario,79900,3,111,Córdoba,Andalucía
Piso,barrio Santa Rosa - San José,266000,4,179,Córdoba,Andalucía
Chalet,barrio Tablero,460000,3,110,Córdoba,Andalucía
Chalet,barrio Brillante,395000,5,163,Córdoba,Andalucía
Piso,barrio Cercadilla - Medina Azahara,199500,3,103,Córdoba,Andalucía
Piso,barrio Brillante,165000,2,4,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,574900,7,269,Córdoba,Andalucía
Piso,barrio Santa Rosa - San José,179500,3,112,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Corredera - Ribera,240000,5,180,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,165000,3,140,Córdoba,Andalucía
Piso,barrio Miralbaida - Parque Azahara,119900,3,86,Córdoba,Andalucía
Piso,barrio La Viñuela,129990,3,85,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Corredera - Ribera,192000,4,129,Córdoba,Andalucía
Chalet,barrio El Higuerón,250000,5,302,Córdoba,Andalucía
Chalet,Avenida del Calasancio,625000,7,258,Córdoba,Andalucía
Chalet,barrio Trassierra - Las Jaras,360000,8,3000,Córdoba,Andalucía
Piso,barrio Noreña - Turruñuelos,235000,3,109,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,148000,3,80,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,82000,1,60,Córdoba,Andalucía
Chalet,barrio El Higuerón,143000,3,97,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,166500,3,99,Córdoba,Andalucía
Piso,barrio Sector sur - Santa Cruz,86000,2,71,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,86000,2,69,Córdoba,Andalucía
Chalet,barrio Huerta de la Reina,154000,4,30,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,123000,3,94,Córdoba,Andalucía
Piso,barrio Vistalegre - Parque Cruz - Universidades,220000,5,180,Córdoba,Andalucía
Piso,barrio Levante,116000,3,90,Córdoba,Andalucía
Ático,barrio La Viñuela,139000,2,70,Córdoba,Andalucía
Piso,barrio Santa Rosa - San José,95000,3,96,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,188000,3,96,Córdoba,Andalucía
Piso,barrio Campo de la Verdad,79990,3,109,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,90000,3,93,Córdoba,Andalucía
Chalet,barrio Valdeolleros - Zumbacón - Camping,160000,3,100,Córdoba,Andalucía
Piso,Calle San Marcos,77900,3,100,Córdoba,Andalucía
Chalet,barrio Fátima - Campiñuela,255000,3,91,Córdoba,Andalucía
Piso,Avenida Vallellano,222750,3,117,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,140000,1,51,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,144900,4,125,Córdoba,Andalucía
Chalet,Villarrubia,315000,6,220,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,143900,3,114,Córdoba,Andalucía
Piso,barrio Vistalegre - Parque Cruz - Universidades,129900,3,108,Córdoba,Andalucía
Chalet,barrio Centro,350000,7,169,Córdoba,Andalucía
Piso,barrio Santa Rosa - San José,99000,3,82,Córdoba,Andalucía
Piso,barrio Naranjo - Mirabueno,119000,3,83,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,139000,2,76,Córdoba,Andalucía
Piso,barrio Noreña - Turruñuelos,170000,2,75,Córdoba,Andalucía
Piso,A-4,210000,2,60,Córdoba,Andalucía
Piso,Avenida del Arcángel s/n,127900,3,115,Córdoba,Andalucía
Piso,barrio San Cayetano,395000,4,148,Córdoba,Andalucía
Piso,Calle Salvador Allende,165000,4,155,Córdoba,Andalucía
Piso,Av Andalucia 19,82000,3,92,Córdoba,Andalucía
Piso,ingeniero juan vigueras,159900,3,92,Córdoba,Andalucía
Piso,Avenida del Aeropuerto 3,199900,4,122,Córdoba,Andalucía
Piso,Calle de los Reyes Católicos,299000,5,275,Córdoba,Andalucía
Chalet,Calle Fresno,75000,5,186,Córdoba,Andalucía
Chalet,Calle Mayor,83000,4,130,Córdoba,Andalucía
Chalet,Vía,75000,2,73,Córdoba,Andalucía
Piso,Calle el Castaño 2,123000,2,76,Córdoba,Andalucía
Piso,Calle mirto s/n,198100,3,100,Córdoba,Andalucía
Piso,Calle mirto s/n,182200,2,71,Córdoba,Andalucía
Casa Rural,Urbanizacion Amigos 1,945000,4,602,Córdoba,Andalucía
Piso,Calle María Malibrán,196000,3,82,Córdoba,Andalucía
Piso,barrio Casco Histórico - Corredera - Ribera,53000,1,51,Córdoba,Andalucía
Piso,Calle el Castaño,123000,2,60,Córdoba,Andalucía
Piso,Pasaje de las Almunias s/n,194500,3,76,Córdoba,Andalucía
Piso,Calle jose aguilar de dios s/n,330000,3,115,Córdoba,Andalucía
Piso,Calle jose aguilar de dios s/n,330000,3,82,Córdoba,Andalucía
Piso,Calle jose aguilar de dios s/n,330000,3,100,Córdoba,Andalucía
Piso,Calle jose aguilar de dios s/n,330000,3,109,Córdoba,Andalucía
Piso,Pasaje de las Almunias s/n,352000,4,76,Córdoba,Andalucía
Duplex,Calle Nueva s/n,175000,3,38000,Córdoba,Andalucía
Duplex,Calle Nueva s/n,180000,3,38000,Córdoba,Andalucía
Chalet,Avenida de Turruñuelos s/n,496500,3,117,Córdoba,Andalucía
Chalet,Avenida de Turruñuelos s/n,517000,3,108,Córdoba,Andalucía
Chalet,Avenida de Turruñuelos s/n,520000,4,132,Córdoba,Andalucía
Chalet,Carcabuey,89000,3,87,Córdoba,Andalucía
Chalet,Carcabuey,200000,5,186,Córdoba,Andalucía
Casa Rural,La Carlota,325000,3,87,Córdoba,Andalucía
Piso,Calle Escritora Carmen Laforet,225000,2,62,Córdoba,Andalucía
Ático,Calle Escritora Carmen Laforet,350000,4,139,Córdoba,Andalucía
Piso,Plaza del Doctor Emilio Luque,399000,5,161,Córdoba,Andalucía
Chalet,A-3132,95000,4,25,Córdoba,Andalucía
Piso,Calle Veterinaria María Cerrato,134900,3,80,Córdoba,Andalucía
Piso,Avenida del Brillante 1,185000,2,64,Córdoba,Andalucía
Piso,Avenida del Brillante 1,340000,4,158,Córdoba,Andalucía
