C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Cordoba,Chalet,barrio Brillante,122,4,450000
Andalucia,Cordoba,Piso,Avenida de Carlos III 79,106,3,128900
Andalucia,Cordoba,Chalet,barrio El Higueron,3065,4,245000
Andalucia,Cordoba,Piso,Calle Libertador Simon Bolivar,98,3,116000
Andalucia,Cordoba,Piso,Calle Escultor Freila Guevara,8300,2,165000
Andalucia,Cordoba,Piso,barrio Sector sur - Santa Cruz,70,2,86000
Andalucia,Cordoba,Chalet,Avenida de San Jose de Calasanz 37,237,6,794000
Andalucia,Cordoba,Piso,barrio Levante,100,3,95000
Andalucia,Cordoba,Piso,barrio La Vinuela,107,4,120000
Andalucia,Cordoba,Piso,barrio Levante,114,3,118500
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,62,2,97000
Andalucia,Cordoba,Piso,Calle Doctor Jose Altolaguirre 7,99,3,139000
Andalucia,Cordoba,Piso,barrio Norena - Turrunuelos,106,3,235000
Andalucia,Cordoba,Piso,barrio Fuensanta - Arcangel - Santuario,89,3,160000
Andalucia,Cordoba,Chalet,Calle Lustre 1,107,3,225000
Andalucia,Cordoba,Piso,Calle Marfileros,92,3,115500
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,120,3,169000
Andalucia,Cordoba,Piso,Cuesta de la Polvora 6,96,3,89000
Andalucia,Cordoba,Duplex,Escriba Lubna 6,30,5,374900
Andalucia,Cordoba,Piso,Calle Alcala Zamora,86,3,189900
Andalucia,Cordoba,Duplex,Papa Juan Pablo II,24,3,126000
Andalucia,Cordoba,Piso,Calle Bailarina Anna Pavlova 6,62,2,280000
Andalucia,Cordoba,Piso,Calle Vazquez Aroca 2,153,4,183000
Andalucia,Cordoba,Piso,Calle Queso 4,66,2,125000
Andalucia,Cordoba,Piso,Pasaje Isla Salvora 8,117,3,179900
Andalucia,Cordoba,Piso,Plaza de Colon 4,119,3,259348
Andalucia,Cordoba,Chalet,Calle las Aguilas,249,4,244900
Andalucia,Cordoba,Piso,Calle Gutierrez de los Rios,142,4,129000
Andalucia,Cordoba,Piso,Calle Doctor Barraquer,75,2,148300
Andalucia,Cordoba,Piso,Calle Doctor Barraquer,63,2,148300
Andalucia,Cordoba,Piso,Calle Escritora Concha Espina,111,3,195000
Andalucia,Cordoba,Piso,Calle de la Virgen del Perpetuo Socorro 12,112,3,164900
Andalucia,Cordoba,Atico,Calle Maria la Judia,169,4,465000
Andalucia,Cordoba,Chalet,Avenida del Brezo 1 H,168,5,225000
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,113,3,209600
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,86,3,212300
Andalucia,Cordoba,Piso,Calle Baldomero Moreno Espina s/n,65,2,184950
Andalucia,Cordoba,Duplex,Calle Antonio Gaudi,15,3,299900
Andalucia,Cordoba,Piso,barrio Vistalegre - Parque Cruz - Universidades,112,3,139000
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,86,3,189900
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,107,3,189900
Andalucia,Cordoba,Chalet,barrio Paraiso Arenal - La Colina,150,4,329900
