Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,barrio Las Arenas Centro,3990000,8,70
Chalet,barrio Las Arenas Centro,3990000,8,344
Chalet,Calle Ondategi,3990000,8,1.100
Chalet,barrio Las Arenas Centro,3990000,8,700
Chalet,Sta. María de Getxo,3900000,11,1.051
Duplex,Joaquín Arizaga,3400000,6,210
Chalet,Calle Juan Vallejo Real de Asua,3250000,12,3050
Chalet,Juan Vallejo,3250000,12,3.050
Chalet,Calle Juan Vallejo Real de Asua,3250000,10,1.230
Chalet,Galea Errepidea,3100000,7,1000
Chalet,Neguri,3000000,7,400
Chalet,Neguri,3000000,7,291
Chalet,Neguri,3000000,6,239
Chalet,Barrio Sandamendi,3000000,16,27.000
Chalet,Bajada de Ereaga,3000000,7,600
Chalet,Calle Bajada de Ereaga,3000000,6,234
Chalet,Neguri,3000000,7,250
Chalet,Calle Bajada de Ereaga,3000000,8,330
Chalet,Mungia,2900000,6,2.000
Duplex,zugazarte 27,2890000,4,354
Chalet,Sta. María de Getxo,2850000,5,800
Chalet,Galea Errepidea,2700000,4,152
Chalet,Neguri,2500000,7,282
Chalet,Particular Basterra,2500000,7,689
Chalet,Sta. María de Getxo,2450000,8,2.000
Chalet,Sta. María de Getxo,2450000,7,298
Chalet,Camino de La Galea,2450000,7,252
Piso,churruca 8,2350000,7,430
Chalet,Sta. María de Getxo,2350000,5,2.040
Chalet,Calle Juan Vallejo Real de Asua,2350000,5,2.040
Piso,Evaristo Churruca Kaia,2350000,7,430
Chalet,Sta. María de Getxo,2350000,5,550
Duplex,zugazarte,2250000,4,70
Chalet,Calle Marqués de Zuya,2185000,4,550
Chalet,Mundaka,2175000,7,281
Chalet,Juan Vallejo,2150000,6,1.900
Chalet,Calle Juan Vallejo Real de Asua,2150000,6,45
Duplex,barrio Centro,2100000,5,198
Duplex,barrio Centro,2100000,5,168
Chalet,Calle Ermitazpi 8,2100000,7,3.940
Chalet,Neguri,2000000,7,292
Chalet,Neguri,1990000,6,430
Piso,Carretera Asua la avanzada 1,1980000,4,30
Casa Rural,unmaed road s/n,1980000,18,440
Piso,Algortako Etorbidea,1980000,4,300
Chalet,Loiu,1950000,6,10.000
Chalet,Neguri,1950000,6,162
Casa Rural,Daño Auzoa Auzunea,1950000,6,206
Chalet,Neguri,1950000,6,162
Chalet,Calle Negubide 33,1925000,12,567
Piso,barrio Abandoibarra-Guggenheim,1900000,4,153
Piso,Avenida Algortako Etorbidea,1900000,8,325
Chalet,Zamudio,1900000,6,550
Duplex,Neguri,1900000,5,195
Duplex,Carratera Asua-la Avanzada Errepidea 1,1850000,4,230
Duplex,Carratera Asua-la Avanzada Errepidea 1,1850000,4,130
Chalet,Saratxaga,1790000,6,221
Chalet,Mentxakaetas Auzoa 10 A,1750000,8,301
Chalet,Sta. María de Getxo,1750000,7,440
Chalet,Mungia,1750000,7,200
Chalet,Barrika,1650000,5,1519
Piso,Avenida Zugatzarte Etorbidea 48,1600000,4,40
Chalet,Mungia,1600000,5,188
Chalet,Barrio San Cristobal,1590000,6,1.200
Chalet,Berango,1550000,9,570
Chalet,Muskiz,1550000,6,16.600
Piso,barrio Abandoibarra-Guggenheim,1550000,5,171
Piso,Neguri,1550000,7,50
Piso,Neguri,1550000,7,410
Piso,Gran Vía de Don Diego López de Haro 75,1500000,5,192
Piso,Neguri,1500000,6,231
Piso,Neguri,1500000,6,221
Piso,barrio Abandoibarra-Guggenheim,1500000,4,250
Chalet,Calle Eguzkialde,1500000,6,1638
Chalet,juan vallejo real de azua,1500000,4,143
Chalet,Sta. María de Getxo,1500000,5,1200
Piso,Neguri,1500000,6,239
Piso,Neguri,1495000,5,160
Piso,Neguri,1495000,5,335
Duplex,Avenida Zugatzarte,1495000,7,292
Piso,Neguri,1495000,5,298
Piso,Calle Simón Bolívar,1495000,5,200
Piso,Gran Vía de Don Diego López de Haro,1490000,5,172
Chalet,Barrika,1480000,5,750
Piso,Neguri,1475000,6,25
Piso,Lugar Muelle de las Arenas,1450000,3,200
Piso,Uribitarte Pasealekua,1450000,3,193
Duplex,Neguri,1440000,4,1.000
Duplex,Neguri,1440000,4,214
Piso,Alameda de Recalde,1425000,6,245
Ático,barrio Campuzano,1420000,4,146
Ático,Calle Estraunza,1420000,4,158
Ático,barrio Campuzano,1420000,4,65
Piso,Campo de Volantín Pasealekua,1400000,10,350
Piso,barrio Campuzano,1400000,6,300
Duplex,Avenida Leioa,1390000,7,500
Chalet,eukalitarte,1375000,6,2.631
Casa Rural,Lezama,1375000,7,400
Chalet,Eukalitarte 23,1375000,6,245
Chalet,Isuskiza 2,1375000,9,29.000
Piso,Calle General Concha 4,1370000,6,240
Chalet,Mungia,1360000,6,2183
Piso,Plaza Jesusen Bihotza,1350000,7,281
Piso,Plaza Jesusen Bihotza,1350000,7,291
Piso,Don Diego López Haroko Kale Nagusia,1350000,2,64
Piso,Plaza del Sagrado Corazón de Jesús,1350000,6,343
Chalet,Mungia,1350000,6,234
Piso,Calle Teófilo Guiard,1350000,6,237
Piso,barrio Plaza Circular,1350000,13,310
Chalet,Mungia,1350000,5,1236
Piso,Via Gran,1350000,5,191
Piso,Plaza Moyua,1349000,6,211
Chalet,Calle Novia Salcedo 15,1340000,6,80
Chalet,Novia Salcedo 15,1340000,6,330
Duplex,Neguri,1320000,5,300
Piso,barrio Las Arenas Centro,1300000,5,230
Piso,Neguri,1300000,6,280
Chalet,Particular uri,1300000,5,300
Piso,Avenida de Zugazarte,1300000,5,220
Chalet,Calle Particular de Uri,1300000,5,1.412
Chalet,Sta. María de Getxo,1300000,5,1400
Piso,Zugatzarte Etorbidea,1300000,5,188
Chalet,Calle MADARIAGA,1300000,4,30
Chalet,Gorliz,1300000,11,720
Chalet,BI-3601,1300000,25,426
Piso,barrio Las Arenas Centro,1300000,5,175
Piso,Zugatzarte Etorbidea 10,1300000,5,500
Chalet,Sta. María de Getxo,1300000,5,460
Chalet,Particular de Uri,1300000,5,1.600
Piso,Zugatzarte Etorbidea,1300000,5,213
Piso,Avenida Zugazarte,1300000,5,179
Piso,Zugazarte,1300000,5,220
Piso,barrio Las Arenas Centro,1300000,5,172
Casa Rural,Ispaster,1300000,2,78
Piso,barrio Abandoibarra-Guggenheim,1300000,3,01
Chalet,Barrika,1295000,5,184
Chalet,Gatica,1290000,8,3.500
Chalet,Arane Gibelortzaga,1290000,5,570
Piso,Calle Ramón Rubial,1280000,3,111
Piso,Calle Elcano 22,1259000,5,187
Piso,Plaza EUSKADI LEHENDAKARI LEIZOLA,1250000,3,94
Chalet,Sta. María de Getxo,1250000,5,395
Duplex,Neguri,1250000,7,60
Piso,Calle Basaldua Kalea,1250000,5,168
Piso,Calle del Lehendakari Leizaola,1250000,3,100
Duplex,Calle Cristobal Colon,1250000,7,40
Piso,barrio Abandoibarra-Guggenheim,1250000,3,140
Piso,barrio Ensanche-Moyua,1250000,7,271
Piso,barrio Las Arenas Centro,1250000,4,63
Piso,Neguri,1250000,7,256
Chalet,Isla Bekoa,1250000,4,1.350
Piso,Urkixo Zumarkalea,1250000,5,17
Piso,barrio Abandoibarra-Guggenheim,1250000,7,294
Chalet,Barrio Ziortza-Goierria,1250000,12,406
Piso,Zugazarte,1250000,3,150
Ático,Calle Rodríguez Arias 3,1236137,3,100
Piso,barrio Abandoibarra-Guggenheim,1229000,3,123
Ático,barrio Las Arenas Centro,1220000,4,136
Piso,Calle Henao,1200000,4,197
Chalet,Bidea Laukariz Bidea,1200000,4,5.845
Chalet,Juan Vallejo,1200000,6,146
Piso,Calle Henao,1200000,4,197
Piso,Avenida Los Chopos,1200000,4,169
Chalet,Mungia,1200000,4,7.000
Piso,Avenida de Neguri,1200000,5,170
Piso,Neguri,1200000,5,164
Piso,Calle Los Fueros,1200000,3,115
Chalet,Barrio Murtaza 80,1200000,8,330
Piso,Neguri,1200000,3,119
Piso,FUEROS,1200000,3,125
Chalet,Sta. María de Getxo,1200000,5,443
Piso,Calle Los Fueros,1200000,3,100
Piso,Puente Colgante,1200000,4,220
Piso,Neguri,1200000,3,112
Piso,Calle Henao,1200000,4,143
Piso,Calle Los Fueros  20,1200000,3,83
Casa Rural,gombilaz 4,1200000,4,130
Ático,barrio Las Arenas Centro,1200000,5,170
Piso,Neguri,1190000,5,168
Piso,Calle Lertegi,1190000,5,163
Piso,LERTEGI,1190000,5,7
Chalet,Antzora,1190000,4,360
Piso,Avenida de Zugatzarte,1185000,4,203
Chalet,Muriola Urbanizazioa,1175000,4,540
Piso,barrio Las Arenas Centro,1175000,5,195
Piso,barrio Las Arenas Centro,1175000,5,178
Piso,Barria,1175000,5,199
Piso,Calle Barria,1175000,5,188
Piso,Gran Vía de Don Diego López de Haro,1170000,4,144
Duplex,Zugatzarte Etorbidea,1160000,7,288
Piso,barrio Las Arenas Centro,1160000,5,240
Piso,urkijo 1,1160000,5,245
Piso,barrio Muelle de las Arenas,1160000,5,22
Piso,Calle Urkijo 1,1160000,5,199
Piso,Carretera ASUA LA AVANZADA,1150000,4,3
Chalet,Manuel Smith,1150000,4,65
Duplex,Neguri,1150000,5,400
Piso,barrio Ensanche-Moyua,1150000,4,200
Duplex,Neguri,1150000,5,400
Chalet,Gorrondoa Bidea,1150000,4,125
Chalet,Berango,1150000,4,29
Chalet,Gorrondoa Bidea,1150000,4,1000
Piso,Calle Los Fueros,1150000,3,115
Chalet,Ergoien Auzoa,1150000,10,870
Piso,Via Gran,1150000,4,200
Piso,Paseo del Puerto 6,1150000,5,400
Piso,barrio Ensanche-Moyua,1150000,4,133
Piso,FUEROS,1150000,3,120
Piso,Neguri,1150000,3,85
Piso,Calle Los Fueros,1150000,3,112
Chalet,Gorrondea,1150000,4,123
Duplex,Paseo del Puerto 6,1150000,5,400
Chalet,Gorrondoa,1150000,6,300
Piso,Calle Ercilla,1150000,6,230
Piso,Neguri,1150000,3,110
Chalet,Berango,1150000,4,136
Chalet,SABINO ARANA,1150000,8,986
Piso,Calle Los Fueros  20,1150000,3,116
Chalet,Berango,1150000,4,1000
Chalet,Gauteguiz de Arteaga,1150000,5,25.600
Chalet,Berango,1150000,4,132
Piso,barrio Portu Zaharra,1150000,4,172
Piso,barrio Ensanche-Moyua,1148000,4,148
Piso,barrio Campuzano,1140000,4,180
Piso,barrio Ensanche-Moyua,1130000,3,217
Piso,Calle Los Fueros,1125000,4,135
Piso,Calle Los Fueros,1125000,4,118
Duplex,FUEROS,1125000,4,119
Duplex,FUEROS,1125000,4,119
Piso,Calle Los Fueros,1125000,4,150
Piso,Neguri,1125000,3,95
Piso,Calle Los Fueros  20,1125000,3,94
Piso,Neguri,1100000,5,21
Piso,Lehendakari Leizaola,1100000,3,101
Piso,Calle Ercilla 1,1100000,8,302
Piso,Calle Ondategi,1100000,5,38
Chalet,Mimenaga Bidea,1100000,5,181
Piso,barrio Campuzano,1100000,4,180
Piso,ZUGAZARTE,1100000,7,422
Piso,barrio Las Arenas Centro,1100000,7,260
Piso,barrio Las Arenas Centro,1100000,7,290
Piso,Rodríguez Arias,1100000,5,252
Piso,barrio Muelle de las Arenas,1100000,6,231
Chalet,Plentzia,1100000,5,175
Piso,Via Gran,1100000,5,185
Piso,Calle Ormetxe 12,1098500,4,136
Piso,Calle Ormetxe  12,1098500,4,160
Piso,Calle Ormetxe 12,1097500,4,144
Piso,Calle Ormetxe  12,1097500,4,141
Duplex,Neguri,1060000,6,90
Piso,Neguri,1060000,4,132
Piso,Alameda Urquijo,1053000,8,219
Piso,Calle Rodríguez Arias 3,1051695,3,85
Piso,Gran Vía de Don Diego López de Haro,1050000,5,195
Piso,Zugazarte,1050000,4,70
Chalet,Zaldukampo,1050000,4,122
Chalet,Zaldukampo,1050000,4,410
Piso,Juan de Ajuriaguerra,1050000,4,144
Chalet,Sopelana,1050000,4,180
Chalet,Sopelana,1050000,4,414
Piso,Calle Juan Ajuriaguerra Kalea,1050000,4,205
Piso,Juan de Ajuriaguerra,1050000,4,50
Chalet,Plaza San Juan 8A (Atxondo - Durango),1050000,5,580
Piso,Las Mercedes,1050000,5,165
Chalet,Calle Basigoko Bide Nagusia 79,1050000,5,169
Piso,Autonomia Etorbidea,1038000,4,1500
Duplex,Avenida AUTONOMIA,1038000,4,149
Ático,Avenida Autonomía 14,1038000,4,135
Piso,Calle Rodriguez Arias 1,1033213,4,134
Chalet,Plentzia,1030000,3,110
Piso,Calle Rodríguez Arias 3,1001695,3,113
Ático,Calle Rodríguez Arias 3,1001306,3,99
Piso,Uribitarte Pasealekua,1000000,3,30
Chalet,Zientoetxe Errepidea,1000000,7,250
Piso,Uribitarte Pasealekua,1000000,3,108
Chalet,Atxondoa Auzoa,1000000,5,184
Chalet,Sta. María de Getxo,1000000,3,2.500
Chalet,Sta. María de Getxo,1000000,3,2700
Ático,Via Gran,998000,3,130
Ático,maria diaz de haro,998000,4,153
Piso,Neguri,997000,3,80
Piso,barrio Campuzano,996000,5,191
Chalet,Berango,995000,3,1100
Piso,Neguri,995000,6,30
Chalet,Txirrikaldeko Bidea 20,995000,5,169
Piso,Neguri,990000,5,176
Duplex,Calle Erripa,990000,4,158
Piso,Neguri,990000,6,35
Piso,Calle Urkijo,990000,5,23
Piso,Neguri,990000,6,35
Piso,Av de las universidades,990000,4,141
Chalet,Calle Mendieta,990000,5,4.000
Piso,Calle Estrauntza,990000,5,196
Piso,Tilos 2,990000,6,210
Piso,barrio Ensanche-Moyua,990000,4,121
Piso,Calle Los Tilos,990000,6,217
Piso,Calle Estrauntza,990000,5,200
Duplex,barrio Plaza Circular,990000,3,82
Piso,Calle Erripa,990000,4,176
Piso,Calle Estrauntza,990000,5,70
Piso,Los Tilos,990000,6,60
Piso,Calle Ercilla,990000,4,142
Piso,Tilos,990000,6,244
Piso,Calle Los Tilos,990000,6,30
Piso,ALMEDA SAN MAMES,990000,6,299
Duplex,Ripa,990000,4,126
Piso,Neguri,990000,6,300
Duplex,Muelle de Ripa,990000,5,200
Piso,ERCILLA,990000,4,180
Piso,barrio Campuzano,990000,5,170
Piso,Calle Ercilla,990000,4,180
Piso,barrio Campuzano,990000,5,250
Piso,barrio Campuzano,990000,5,180
Piso,estraunza,990000,6,236
Chalet,Derio,985001,4,151
Piso,Calle Rodriguez Arias 1,983430,4,147
Duplex,Neguri,980000,6,90
Duplex,El Carmen,980000,4,140
Duplex,Neguri,980000,6,200
Piso,barrio Las Arenas Centro,980000,5,171
Ático,Avenida Los Chopos,980000,6,340
Piso,La Txitxarra - Murrieta - Parke Santurtzi,980000,5,30
Piso,barrio Las Arenas Centro,980000,5,188
Piso,barrio Muelle de las Arenas,980000,4,152
Piso,Avenida Zugatzarte 1,980000,4,200
Duplex,Avenida Los Chopos,980000,5,100
Piso,Zugatzarte Etorbidea 1,980000,5,165
Piso,Don Diego López Haroko Kale Nagusia,980000,5,163
Piso,barrio Campuzano,980000,5,185
Piso,Calle Negubide 25,980000,6,30
Piso,barrio Ensanche-Moyua,980000,5,191
Piso,Zugazarte,980000,5,10
Chalet,Oletalde,980000,6,850
Piso,Calle Rodríguez Arias,980000,3,190
Duplex,Neguri,980000,6,227
Piso,Zugazarte,980000,4,130
Chalet,Larrañazubi Bidea,980000,8,107
Chalet,Larrañazubi Bidea,980000,8,107
Chalet,Oletalde,980000,5,179
Chalet,Muntsaratz s/n,980000,5,600
Piso,El Pinar,975000,3,92
Piso,barrio Campo Volantín-Castaños,975000,5,74
Piso,barrio Las Arenas Centro,975000,2,76
Chalet,Bedia,975000,10,10.000
Piso,barrio Zona Indautxu,974000,6,184
Piso,Calle Rodríguez Arias 3,973665,3,117
Piso,Campo de Volantín Pasealekua 26,970000,3,110
Piso,Avenida de las Universidades,970000,3,70
Piso,Calle Rodríguez Arias 3,966695,3,102
Chalet,barrio Santa Ana,950000,4,50
Piso,Tomás urquijo 5,950000,5,196
Piso,Alameda Urquijo,950000,9,300
Piso,Avenida de los Chopos,950000,5,166
Piso,Plaza Zubia,950000,4,216
Piso,Puente Zubia Plaza,950000,4,216
Piso,barrio Ensanche-Moyua,950000,4,220
Piso,barrio Abandoibarra-Guggenheim,950000,2,77
Piso,barrio Las Arenas Centro,950000,4,215
Piso,Plaza Puente,950000,4,156
Chalet,Zamacola,950000,6,400
Piso,Plaza Puente,950000,4,215
Casa Rural,Lugar Barrio San Isidro,950000,6,3.754
Piso,barrio Las Arenas Centro,950000,4,216
Chalet,PERURI,950000,6,3.000
Piso,Plaza del Puente,950000,4,158
Casa Rural,Ibarrangelu,950000,9,416
Piso,Plaza Zubia 3,950000,4,216
Piso,barrio Las Arenas Centro,950000,4,134
Piso,Calle José María de Escuza 4,950000,3,92
Piso,barrio Zona Indautxu,950000,6,203
Piso,barrio Ensanche-Moyua,950000,4,123
Piso,Gran Vía de Don Diego López de Haro 71,945000,3,105
Piso,Calle Rodríguez Arias 3,943665,3,89
Chalet,Lukategitxu Bidea,940000,4,550
Duplex,Muelle de Las Arenas,940000,5,193
Chalet,Gamiz bidea,940000,10,3.000
Piso,CARDENAL GARDOQUI,940000,5,242
Piso,Cardenal Gardoqui,940000,5,264
Piso,Calle del Cardenal Gardoqui,940000,5,163
Piso,barrio Ensanche-Moyua,930000,4,155
Piso,barrio Ensanche-Moyua,930000,4,160
Piso,MARQUES DEL PUERTO,925000,5,225
Chalet,Sopelana,920000,4,1.000
Piso,Via GRAN,920000,4,129
Piso,Calle Hurtado de Amezaga,920000,9,380
Piso,Calle Rodríguez Arias 3,918665,3,101
Piso,Urduliz,915000,4,190
Piso,barrio Abandoibarra-Guggenheim,910000,4,165
Piso,barrio Abandoibarra-Guggenheim,910000,4,151
Piso,barrio Abandoibarra-Guggenheim,910000,4,165
Piso,barrio Abandoibarra-Guggenheim,910000,4,165
Piso,Calle Rodriguez Arias 1,901613,3,105
Piso,barrio Las Arenas Centro,900000,3,117
Piso,Zugatzarte Etorbidea,900000,5,193
Piso,Calle Enrique Aresti,900000,5,207
Piso,Plaza Federico Moyúa,900000,4,158
Piso,Gran Vía de Don Diego López de Haro,900000,4,157
Piso,Calle Posta,900000,4,150
Piso,barrio Las Arenas Centro,900000,5,175
Piso,Paseo Campo de Volantín,900000,2,50
Piso,Elcano,900000,6,175
Piso,Alameda de Recalde,900000,5,171
Chalet,Muskiz,900000,5,442
Chalet,Mungia,900000,5,11.000
Piso,zugatzarte etorbidea,900000,4,220
Piso,Neguri,899000,5,190
Piso,Calle San Ignazio,899000,6,300
Piso,Neguri,899000,6,227
Piso,Calle San Ignazio,899000,6,300
Piso,Calle San Ignazio,899000,6,240
Piso,Calle San Ignazio,899000,6,300
Piso,Neguri,899000,6,300
Piso,Calle San Ignazio,899000,6,300
Piso,Calle San Ignazio,899000,6,300
Piso,Neguri,899000,6,250
Piso,Calle de Bertendona,895000,5,174
Piso,barrio Ensanche-Moyua,895000,2,100
Piso,Neguri,895000,5,160
Piso,Neguri,895000,5,191
Piso,Los Chopos Etorbidea,895000,4,150
Piso,Calle Enrique Aresti,895000,5,176
Chalet,Calle Usoa 10,895000,4,400
Piso,Alameda de Recalde,895000,4,190
Piso,barrio Abandoibarra-Guggenheim,895000,6,18
Piso,barrio Abandoibarra-Guggenheim,895000,6,205
Chalet,Loiu,895000,4,3.600
Piso,barrio Ensanche-Moyua,895000,2,100
Piso,Via Gran,895000,2,72
Chalet,Taramona Hiribidea,895000,12,1300
Piso,Via Gran,895000,2,63
Piso,Juan de Ajuriaguerra,895000,6,202
Piso,JUAN AJURIAGUERRA,895000,6,205
Casa Rural,Abadiño,895000,4,135
Piso,Neguri,890000,4,190
Chalet,Asua-Erletxeta Errepidea,890000,8,3.500
Chalet,Calle Gustavo Adolfo Becquer,890000,5,181
Chalet,Arriaga 111,890000,4,2.500
Chalet,Loiu,890000,4,360
Chalet,Loiu,890000,4,124
Chalet,Asua-Erletxeta Errepidea,890000,14,651
Piso,Plaza Done Bikendi,890000,8,368
Piso,ONDATEGUI,890000,5,195
Piso,Maximo Aguirre,890000,4,136
Chalet,Larrabetzu,890000,10,400
Piso,Neguri,890000,4,200
Chalet,Mungia,890000,5,70
Chalet,Sta. María de Getxo,890000,5,110
Duplex,Neguri,890000,4,180
Chalet,Kantera Bidea,890000,4,360
Chalet,Mungia,890000,4,4.000
Chalet,Larrabetzu,890000,9,500
