C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Vizcaya,Chalet,barrio Las Arenas Centro,70.0,8,3990000
Pais Vasco,Vizcaya,Chalet,barrio Las Arenas Centro,301.0,8,3990000
Pais Vasco,Vizcaya,Chalet,Calle Ondategi,1.1,8,3990000
Pais Vasco,Vizcaya,Chalet,barrio Las Arenas Centro,700.0,8,3990000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,1.051,11,3900000
Pais Vasco,Vizcaya,Duplex,Joaquin Arizaga,225.0,6,3400000
Pais Vasco,Vizcaya,Chalet,Calle Juan Vallejo Real de Asua,3050.0,12,3250000
Pais Vasco,Vizcaya,Chalet,Juan Vallejo,3.05,12,3250000
Pais Vasco,Vizcaya,Chalet,Calle Juan Vallejo Real de Asua,1.23,10,3250000
Pais Vasco,Vizcaya,Chalet,Galea Errepidea,1000.0,7,3100000
Pais Vasco,Vizcaya,Chalet,Neguri,400.0,7,3000000
Pais Vasco,Vizcaya,Chalet,Neguri,255.0,7,3000000
Pais Vasco,Vizcaya,Chalet,Neguri,245.0,6,3000000
Pais Vasco,Vizcaya,Chalet,Barrio Sandamendi,27.0,16,3000000
Pais Vasco,Vizcaya,Chalet,Bajada de Ereaga,600.0,7,3000000
Pais Vasco,Vizcaya,Chalet,Calle Bajada de Ereaga,221.0,6,3000000
Pais Vasco,Vizcaya,Chalet,Neguri,263.0,7,3000000
Pais Vasco,Vizcaya,Chalet,Calle Bajada de Ereaga,390.0,8,3000000
Pais Vasco,Vizcaya,Chalet,Mungia,2.0,6,2900000
Pais Vasco,Vizcaya,Duplex,zugazarte 27,354.0,4,2890000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,800.0,5,2850000
Pais Vasco,Vizcaya,Chalet,Galea Errepidea,140.0,4,2700000
Pais Vasco,Vizcaya,Chalet,Neguri,300.0,7,2500000
Pais Vasco,Vizcaya,Chalet,Particular Basterra,689.0,7,2500000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,2.0,8,2450000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,289.0,7,2450000
Pais Vasco,Vizcaya,Chalet,Camino de La Galea,257.0,7,2450000
Pais Vasco,Vizcaya,Piso,churruca 8,430.0,7,2350000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,2.04,5,2350000
Pais Vasco,Vizcaya,Chalet,Calle Juan Vallejo Real de Asua,2.04,5,2350000
Pais Vasco,Vizcaya,Piso,Evaristo Churruca Kaia,430.0,7,2350000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,550.0,5,2350000
