C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Vizcaya,Chalet,barrio Las Arenas Centro,70,8,3990000
Pais Vasco,Vizcaya,Chalet,barrio Las Arenas Centro,344,8,3990000
Pais Vasco,Vizcaya,Chalet,Calle Ondategi,1100,8,3990000
Pais Vasco,Vizcaya,Chalet,barrio Las Arenas Centro,700,8,3990000
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,1051,11,3900000
Pais Vasco,Vizcaya,Duplex,Joaquin Arizaga,210,6,3400000
Pais Vasco,Vizcaya,Chalet,Calle Juan Vallejo Real de Asua,3050,12,3250000
Pais Vasco,Vizcaya,Chalet,Juan Vallejo,3050,12,3250000
Pais Vasco,Vizcaya,Chalet,Calle Juan Vallejo Real de Asua,1230,10,3250000
Pais Vasco,Vizcaya,Chalet,Galea Errepidea,1000,7,3100000
Pais Vasco,Vizcaya,Chalet,Neguri,400,7,3000000
Pais Vasco,Vizcaya,Chalet,Neguri,291,7,3000000
Pais Vasco,Vizcaya,Chalet,Neguri,239,6,3000000
Pais Vasco,Vizcaya,Chalet,Barrio Sandamendi,27000,16,3000000
Pais Vasco,Vizcaya,Chalet,Bajada de Ereaga,600,7,3000000
Pais Vasco,Vizcaya,Chalet,Calle Bajada de Ereaga,234,6,3000000
Pais Vasco,Vizcaya,Chalet,Neguri,250,7,3000000
Pais Vasco,Vizcaya,Chalet,Calle Bajada de Ereaga,330,8,3000000
Pais Vasco,Vizcaya,Chalet,Mungia,2000,6,2900000
Pais Vasco,Vizcaya,Duplex,zugazarte 27,354,4,2890000
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,800,5,2850000
Pais Vasco,Vizcaya,Chalet,Galea Errepidea,152,4,2700000
Pais Vasco,Vizcaya,Chalet,Neguri,282,7,2500000
Pais Vasco,Vizcaya,Chalet,Particular Basterra,689,7,2500000
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,2000,8,2450000
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,298,7,2450000
Pais Vasco,Vizcaya,Chalet,Camino de La Galea,252,7,2450000
Pais Vasco,Vizcaya,Piso,churruca 8,430,7,2350000
