C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Guipuzcoa,Chalet,Calle Amezti 46,40,5,4450000
Pais Vasco,Guipuzcoa,Chalet,Antiguo,337,8,3800000
Pais Vasco,Guipuzcoa,Chalet,Antiguo,322,8,3800000
Pais Vasco,Guipuzcoa,Chalet,Oiartzun,453,13,3360000
Pais Vasco,Guipuzcoa,Chalet,barrio Miraconcha,20,4,3300000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,30,5,3300000
Pais Vasco,Guipuzcoa,Chalet,Intxaurrondo,428,9,3150000
Pais Vasco,Guipuzcoa,Chalet,Calle Ategorrieta s/n,92,9,3150000
Pais Vasco,Guipuzcoa,Piso,Paseo de Miraconcha s/n,143,3,3100000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,25,5,3100000
Pais Vasco,Guipuzcoa,Chalet,Igeldo,7000,5,3000000
Pais Vasco,Guipuzcoa,Piso,HERNANI,98,5,2900000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,239,5,2900000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin s/n,285,6,2725000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin,225,6,2725000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 61 -57,15,6,2725000
Pais Vasco,Guipuzcoa,Piso,san martin 61,233,6,2725000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 61,260,6,2725000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin,225,6,2725000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin,260,6,2725000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 61,202,6,2725000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,217,6,2725000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin,234,6,2725000
Pais Vasco,Guipuzcoa,Piso,Calle Zubieta s/n,154,5,2650000
Pais Vasco,Guipuzcoa,Duplex,Mirakontxa Pasealekua 39,290,5,2650000
Pais Vasco,Guipuzcoa,Casa Rural,Oiartzun,397,8,2600000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,122,4,2600000
Pais Vasco,Guipuzcoa,Chalet,Mendiola Bidea,508,9,2550000
Pais Vasco,Guipuzcoa,Chalet,makutso,790,6,2500000
Pais Vasco,Guipuzcoa,Chalet,Ulia Pasealekua 394,536,11,2500000
Pais Vasco,Guipuzcoa,Casa Rural,Ategorrieta-Ulia,460,11,2500000
Pais Vasco,Guipuzcoa,Chalet,Oiartzun,790,6,2500000
Pais Vasco,Guipuzcoa,Chalet,barrio Miracruz,500,10,2500000
Pais Vasco,Guipuzcoa,Chalet,Oiartzun,5300,6,2500000
Pais Vasco,Guipuzcoa,Chalet,Makutso Bidea,209,6,2500000
Pais Vasco,Guipuzcoa,Chalet,barrio Miracruz,500,10,2500000
Pais Vasco,Guipuzcoa,Chalet,Ategorrieta-Ulia,90,10,2495000
Pais Vasco,Guipuzcoa,Chalet,Alcalde Jose Elosegi,190,10,2495000
Pais Vasco,Guipuzcoa,Chalet,Antiguo,75,8,2475000
Pais Vasco,Guipuzcoa,Chalet,Calle Amezti 31,90,3,2270000
Pais Vasco,Guipuzcoa,Chalet,Alcalde J Elosegi Hiribidea,1000,5,2200000
Pais Vasco,Guipuzcoa,Duplex,Calle Legazpi 6,43,0,2200000
Pais Vasco,Guipuzcoa,Chalet,Miramon-Zorroaga,20,5,2150000
Pais Vasco,Guipuzcoa,Chalet,Ategorrieta-Ulia,420,4,2150000
Pais Vasco,Guipuzcoa,Piso,Miraconcha 3,7,4,2100000
Pais Vasco,Guipuzcoa,Piso,Paseo Miraconcha 3,150,4,2100000
Pais Vasco,Guipuzcoa,Piso,Mirakontxa Pasealekua,12,4,2100000
