Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Amezti 46,4450000,5,40,Guipúzcoa,País Vasco
Chalet,Antiguo,3800000,8,337,Guipúzcoa,País Vasco
Chalet,Antiguo,3800000,8,322,Guipúzcoa,País Vasco
Chalet,Oiartzun,3360000,13,453,Guipúzcoa,País Vasco
Chalet,barrio Miraconcha,3300000,4,20,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,3300000,5,30,Guipúzcoa,País Vasco
Chalet,Intxaurrondo,3150000,9,428,Guipúzcoa,País Vasco
Chalet,Calle Ategorrieta s/n,3150000,9,92,Guipúzcoa,País Vasco
Piso,Paseo de Miraconcha s/n,3100000,3,143,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,3100000,5,25,Guipúzcoa,País Vasco
Chalet,Igeldo,3000000,5,7000,Guipúzcoa,País Vasco
Piso,HERNANI,2900000,5,98,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,2900000,5,239,Guipúzcoa,País Vasco
Piso,Calle San Martin s/n,2725000,6,285,Guipúzcoa,País Vasco
Piso,Calle San Martin,2725000,6,225,Guipúzcoa,País Vasco
Piso,Calle San Martín 61 -57,2725000,6,15,Guipúzcoa,País Vasco
Piso,san martin 61,2725000,6,233,Guipúzcoa,País Vasco
Piso,Calle San Martin 61,2725000,6,260,Guipúzcoa,País Vasco
Piso,Calle San Martin,2725000,6,225,Guipúzcoa,País Vasco
Piso,Calle San Martin,2725000,6,260,Guipúzcoa,País Vasco
Piso,Calle San Martin 61,2725000,6,202,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,2725000,6,217,Guipúzcoa,País Vasco
Piso,Calle San Martin,2725000,6,234,Guipúzcoa,País Vasco
Piso,Calle Zubieta s/n,2650000,5,154,Guipúzcoa,País Vasco
Duplex,Mirakontxa Pasealekua 39,2650000,5,290,Guipúzcoa,País Vasco
Casa Rural,Oiartzun,2600000,8,397,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,2600000,4,122,Guipúzcoa,País Vasco
Chalet,Mendiola Bidea,2550000,9,508,Guipúzcoa,País Vasco
