C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Guipuzcoa,Chalet,Calle Amezti 46,40.0,5,4450000
Pais Vasco,Guipuzcoa,Chalet,Antiguo,308.0,8,3800000
Pais Vasco,Guipuzcoa,Chalet,Antiguo,394.0,8,3800000
Pais Vasco,Guipuzcoa,Chalet,Oiartzun,570.0,13,3360000
Pais Vasco,Guipuzcoa,Chalet,barrio Miraconcha,20.0,4,3300000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,30.0,5,3300000
Pais Vasco,Guipuzcoa,Chalet,Intxaurrondo,490.0,9,3150000
Pais Vasco,Guipuzcoa,Chalet,Calle Ategorrieta s/n,92.0,9,3150000
Pais Vasco,Guipuzcoa,Piso,Paseo de Miraconcha s/n,143.0,3,3100000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,25.0,5,3100000
Pais Vasco,Guipuzcoa,Chalet,Igeldo,7.0,5,3000000
Pais Vasco,Guipuzcoa,Piso,HERNANI,98.0,5,2900000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,239.0,5,2900000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin s/n,285.0,6,2725000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin,225.0,6,2725000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 61 -57,15.0,6,2725000
Pais Vasco,Guipuzcoa,Piso,san martin 61,209.0,6,2725000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 61,260.0,6,2725000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin,225.0,6,2725000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin,260.0,6,2725000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 61,212.0,6,2725000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,230.0,6,2725000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin,204.0,6,2725000
Pais Vasco,Guipuzcoa,Piso,Calle Zubieta s/n,154.0,5,2650000
Pais Vasco,Guipuzcoa,Duplex,Mirakontxa Pasealekua 39,290.0,5,2650000
Pais Vasco,Guipuzcoa,Casa Rural,Oiartzun,309.0,8,2600000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,125.0,4,2600000
Pais Vasco,Guipuzcoa,Chalet,Mendiola Bidea,448.0,9,2550000
Pais Vasco,Guipuzcoa,Chalet,makutso,790.0,6,2500000
Pais Vasco,Guipuzcoa,Chalet,Ulia Pasealekua 394,686.0,11,2500000
Pais Vasco,Guipuzcoa,Casa Rural,Ategorrieta-Ulia,553.0,11,2500000
Pais Vasco,Guipuzcoa,Chalet,Oiartzun,790.0,6,2500000
Pais Vasco,Guipuzcoa,Chalet,barrio Miracruz,500.0,10,2500000
Pais Vasco,Guipuzcoa,Chalet,Oiartzun,5.3,6,2500000
Pais Vasco,Guipuzcoa,Chalet,Makutso Bidea,201.0,6,2500000
Pais Vasco,Guipuzcoa,Chalet,barrio Miracruz,500.0,10,2500000
Pais Vasco,Guipuzcoa,Chalet,Ategorrieta-Ulia,90.0,10,2495000
Pais Vasco,Guipuzcoa,Chalet,Alcalde Jose Elosegi,190.0,10,2495000
Pais Vasco,Guipuzcoa,Chalet,Antiguo,75.0,8,2475000
Pais Vasco,Guipuzcoa,Chalet,Calle Amezti 31,109.0,3,2270000
Pais Vasco,Guipuzcoa,Chalet,Alcalde J. Elosegi Hiribidea,1.0,5,2200000
Pais Vasco,Guipuzcoa,Duplex,Calle Legazpi 6,30.0,0,2200000
Pais Vasco,Guipuzcoa,Chalet,Miramon-Zorroaga,20.0,5,2150000
Pais Vasco,Guipuzcoa,Chalet,Ategorrieta-Ulia,420.0,4,2150000
Pais Vasco,Guipuzcoa,Piso,Miraconcha 3,7.0,4,2100000
Pais Vasco,Guipuzcoa,Piso,Paseo Miraconcha 3,150.0,4,2100000
Pais Vasco,Guipuzcoa,Piso,Mirakontxa Pasealekua,12.0,4,2100000
Pais Vasco,Guipuzcoa,Chalet,Calle Ategorrieta s/n,1.004,15,2100000
Pais Vasco,Guipuzcoa,Chalet,Alcalde J. Elosegi Hiribidea,568.0,15,2100000
Pais Vasco,Guipuzcoa,Piso,De Miraconcha Ibilbidea,10.0,4,2100000
Pais Vasco,Guipuzcoa,Piso,De Miraconcha Ibilbidea 3,8.0,4,2100000
Pais Vasco,Guipuzcoa,Piso,Miraconcha,8.0,4,2100000
Pais Vasco,Guipuzcoa,Piso,barrio Miraconcha,8.0,4,2100000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,131.0,4,2100000
Pais Vasco,Guipuzcoa,Piso,Paseo de miraconcha 3,134.0,4,2100000
