C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Narciso de Vera Marrero 11,126,4,139000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle de los Molinos 8,105,3,265000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle la Puntita 49,119,3,175000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Fragua 2,27,3,165000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle los Molinos 1,126,3,295000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Elias Ramos Gonzalez,295,6,900000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Adalberto Benitez Togores,600,9,1200000
Islas Canarias,Santa Cruz de Tenerife,Atico,Playa de las Americas,41,1,385000
Islas Canarias,Santa Cruz de Tenerife,Piso,C Juan Pablo II 23 38004 Santa Cruz de Tenerife 23,157,4,345000
Islas Canarias,Santa Cruz de Tenerife,Piso,La Catedral 16,109,3,253000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Juan Pablo I,61,2,119900
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Arquitecto Gomez Cuesta 4,44,1,199000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle la Lava 7,118,3,455000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Juan de Miranda 11,170,5,469999
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera General Tejina-Tacoronte 181,157,4,475000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle de Perez Soto 8,184,5,315000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino el Pino 24,320,3,475000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Doctor Planelles 1,400,5,920000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle Abinque 24,73,2,212000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle la Cabezada 14,253,6,354999
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Lacio 12,72,2,134950
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Draguito 67,17,2,415000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle la Chercha s/n,72,2,225000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Buen Viaje s/n,51,2,400000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Atabara s/n,157,4,360000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Valle San Lorenzo 30,88,3,337000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle de Las Higueras s/n,160,3,439700
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Madrono 7,200,5,359999
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle el Coronel 1,41,0,165000
