Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle Narciso de Vera Marrero 11,139000,4,126
Duplex,Calle de los Molinos 8,265000,3,105
Piso,Calle la Puntita 49,175000,3,119
Chalet,Calle Fragua 2,165000,3,27
Piso,Calle los Molinos 1,295000,3,126
Piso,Calle Elías Ramos González,900000,6,295
Chalet,Adalberto Benitez Togores,1200000,9,600
Ático,Playa de las Américas,385000,1,41
Piso,C. Juan Pablo II 23 38004 Santa Cruz de Tenerife 23,345000,4,157
Piso,La Catedral 16,253000,3,109
Piso,Calle Juan Pablo I,119900,2,61
Piso,Avenida Arquitecto Gómez Cuesta 4,199000,1,44
Piso,Calle la Lava 7,455000,3,118
Chalet,Calle Juan de Miranda 11,469999,5,170
Chalet,Carretera General Tejina-Tacoronte 181,475000,4,157
Chalet,Calle de Perez Soto 8,315000,5,184
Chalet,Camino el Pino 24,475000,3,320
Chalet,Calle Doctor Planelles 1,920000,5,4.000
Duplex,Calle Abinque 24,212000,2,73
Chalet,Calle la Cabezada 14,354999,6,253
Piso,Calle Lacio 12,134950,2,72
Chalet,Calle el Draguito 67,415000,2,17.137
Chalet,Calle la Chercha s/n,225000,2,72
Chalet,Calle Buen Viaje s/n,400000,2,5.145
Chalet,Calle Atabara s/n,360000,4,157
Chalet,Avenida Valle San Lorenzo 30,337000,3,88
Chalet,Calle de Las Higueras s/n,439700,3,160
Chalet,Calle el Madroño 7,359999,5,200
Estudio,Calle el Coronel 1,165000,0,41
Piso,Calle Santa Rosalía 40,209900,1,52
Chalet,Paseo las Acacias 22 B,790000,4,500
Chalet,Carretera a la Esperanza,640000,5,172
Piso,Calle Alfredo Torres Edwars 7,305000,3,111
Piso,Calle Obispo Benitez de Lugo 8,192500,4,28
Chalet,Calle Sebastian Castro Díaz 12 A,698000,5,380
Chalet,Pintor Ribera 12,1200000,3,268
Piso,Rambla Pulido,249900,4,136
Chalet,Poeta Tabares Bartlet,450000,6,252
Piso,Calle de Castro,291900,3,91
Chalet,Calle Lazaro Lopez,430000,4,360
Chalet,Calle Lazaro Lopez,430000,4,360
Piso,Avenida Maritima,225000,2,89
Piso,San Juan Bautista,390000,3,156
Piso,Calle Tirso de Molina 6,180000,3,91
Piso,Calle Tirso de Molina 6,170000,2,80
Piso,Calle Tirso de Molina 6,170000,2,79
Piso,Calle Eladio Roca Salazar 1,188000,3,92
Chalet,Calle Aires de Lima,273500,5,161
Ático,Calle Meandro,389000,2,80
Ático,Marazul,925000,2,79
Chalet,Calle Barranco del Inglés,5750000,6,2.700
Piso,Calle jesus luis perez 1,133000,3,116
Chalet,Costa del Silencio-Las Galletas,318000,3,105
Piso,Calle Castro 25 Esquina General Serrano,315000,3,98
Chalet,Calle Galicia 38,475000,2,72
Chalet,Calle Carmen Martin Gaite,236250,3,135
Piso,Calle San Francisco Javier,268000,4,51
Chalet,Calle Doctor Jose Naveiras,1150000,5,258
Chalet,Calle el Sol,283000,6,231
Chalet,Calle las Adelfas,580000,5,198
Duplex,Los Llanos Seis,1370000,4,350
Chalet,barrio Playa de Fañabé Alto,1450000,5,350
Piso,Calle Méndez Núñez,450000,4,300
Piso,Calle de Francisco Guerrero Cazorla,485000,4,197
Chalet,Regidor Anchieta y Alarcon,800000,6,350
Chalet,Calle Fernando de Rojas,265000,4,153
Ático,Avenida de Bruselas,295000,1,54
Piso,Avenida de Bruselas,225000,1,46
Piso,Avenida de Bruselas,225000,1,55
Chalet,barrio Torviscas Centro y Alto,2107000,5,833
Chalet,barrio Playa del Duque,3500000,6,233
Piso,Calle Baleares,280000,1,77
Chalet,San Isidro,225000,3,117
Piso,Calle San Nicomedes,112000,1,50
Ático,barrio Torviscas Bajo,330000,1,52
Piso,822260564,Marazul,632000,200
Chalet,El Salto-Los Blanquitos,620000,2,72
Piso,Calle Fernando H. Guzmán,330000,3,87
Piso,Calle Armiche,217000,1,50
Piso,Calle del castillo 14,224000,2,75
Chalet,Callao Salvaje,915000,2,70
Casa Rural,Granadilla,40000,2,60
Piso,Distrito Playa Jardín,210000,2,63
Chalet,Calle Poeta Pedro Bethencourt Padilla,295000,6,232
Piso,Distrito Playa Jardín,210000,2,68
Chalet,Calle Aguileña 10,390000,6,436
Chalet,Calle Aceviño 244 a,368000,3,85
Chalet,Calle el Barranquillo 14,239900,4,134
Chalet,Calle el Sol 18,310000,11,500
Piso,Calle Garcilaso de la Vega 17,160000,3,120
Piso,Calle Agando 12,429000,1,46
Piso,Carretera de las Canteras a Pedro Alvarez 57,160000,4,524
Piso,Rambla de Santa Cruz 104,416000,6,235
Piso,Carlos J R Hamilton 10,419000,4,175
Chalet,TF-585,328000,3,1700
Ático,Calle Saturno 20,179000,3,109
Piso,Calle Tamonante,229000,3,113
Duplex,Calle pizarro s/n,450000,3,161
Piso,Calle Tinerfe s/n,118500,3,71
Chalet,Pasaje Banquitos 27,143000,2,31
Piso,Calle Alemania s/n,180000,2,55
Piso,Avenida reyes católicos 4,390000,3,113
Chalet,Calle Luxemburgo 6,1900000,3,98
Duplex,Calle Nila,138000,3,103
Piso,Ramon baudet Grandi 1,490000,5,177
Chalet,Urb. La primavera s/n,715000,2,67
Chalet,Calle Aseró,285000,4,83
Chalet,Urbanizacion los Naranjos 25,598000,3,105
Chalet,Calle San Borondon 50,300000,2,35
Chalet,Caballos Fufos 12,490000,6,77
Chalet,santos abreu s/n,750000,5,319
Piso,Calle Odisea 1,178000,1,60
Chalet,San Pancracio,636000,4,512
Piso,Galicia 7,440000,4,120
Chalet,Calle José Manuel Oramas Rodríguez,245000,3,105
Chalet,Calle Tomas Gonzalez Rivero 13,300000,7,800
Piso,Calle Suárez Guerra 61,275000,2,91
Chalet,Calle Alvaro Martin Diaz,299000,5,200
Chalet,tacande,510000,4,138
Chalet,Camino paso de abajo,1250000,5,178
