Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Novoa Santos,255000,3,111.0,La Coruña,Galicia
Piso,Avenida FINISTERRE,379000,3,95.0,La Coruña,Galicia
Ático,RAMON CABANILLAS,265000,2,60.0,La Coruña,Galicia
Piso,Rosalía de Castro,225000,4,141.0,La Coruña,Galicia
Piso,Calle José Echegaray 1,152360,2,62.0,La Coruña,Galicia
Chalet,Calle MALLOU DE ABAIXO,365000,5,1000.0,La Coruña,Galicia
Duplex,Calle PUENTE,379900,3,102.0,La Coruña,Galicia
Piso,ALFREDO BRAÑAS,339000,5,166.0,La Coruña,Galicia
Piso,Calle azucenas,165000,3,89.0,La Coruña,Galicia
Piso,novoa santos,180000,2,80.0,La Coruña,Galicia
Piso,Plaza DE ESPAÑA,370000,3,117.0,La Coruña,Galicia
Piso,Avenida de Vilagarcía,179000,2,63.0,La Coruña,Galicia
Piso,Calle Eugenio Fernández Granell,219000,2,70.0,La Coruña,Galicia
Piso,Calle Posse,379900,3,21.0,La Coruña,Galicia
Chalet,Ensanche - Sar,649000,4,240.0,La Coruña,Galicia
Piso,Calle San Nicolás,495000,3,30.0,La Coruña,Galicia
Piso,Avenida Novo Mesoiro,199393,4,124.0,La Coruña,Galicia
Ático,Calle de Ramón Cabanillas,265000,2,68.0,La Coruña,Galicia
Piso,San Pedro de Mezonzo,140000,3,71.0,La Coruña,Galicia
Piso,Avenida de Rosalía de Castro 47,225000,4,128.0,La Coruña,Galicia
Chalet,Rio Mandeo 12,330000,4,60.0,La Coruña,Galicia
Chalet,Lopez Ferreiro,649000,4,230.0,La Coruña,Galicia
Piso,MANUEL GUTIERREZ MELLADO,375000,3,20.0,La Coruña,Galicia
Piso,Calle Mauricio Farto Parra,150000,3,90.0,La Coruña,Galicia
Piso,Carretera de Mesoiro,129000,2,80.0,La Coruña,Galicia
Piso,Avenida Peruleiro,314000,4,159.0,La Coruña,Galicia
Piso,Avenida MONTSERRAT,270000,3,25.0,La Coruña,Galicia
Piso,Cuesta Palloza,380000,4,151.0,La Coruña,Galicia
Piso,Avenida de Oza,180000,4,120.0,La Coruña,Galicia
Piso,Calle da República de El Salvador 3,600000,6,222.0,La Coruña,Galicia
Piso,Calle de Montero Ríos,225000,2,72.0,La Coruña,Galicia
Piso,Frente al Corte Inglés 2,330000,3,90.0,La Coruña,Galicia
Piso,Calle de Montero Ríos 39,350000,4,124.0,La Coruña,Galicia
Chalet,Calle SD de Compostela 53,399000,5,173.0,La Coruña,Galicia
Piso,Avenida de la Libertad,370000,2,79.0,La Coruña,Galicia
Piso,Calle Manuel Monasterio López,160000,2,64.0,La Coruña,Galicia
Chalet,Calle Bolivia,355000,4,240.0,La Coruña,Galicia
Piso,Calle Blanco White 18,156090,2,67.0,La Coruña,Galicia
Piso,Zona Ensanche,335000,3,95.0,La Coruña,Galicia
Chalet,Avenida Pedralonga,160000,3,186.0,La Coruña,Galicia
Chalet,Avenida Pedralonga,160000,3,186.0,La Coruña,Galicia
Chalet,Calle Xulio Dans García 7,399000,3,118.0,La Coruña,Galicia
Duplex,Calle Merced 32,280000,4,150.0,La Coruña,Galicia
Piso,Avenida DE OZA 188,175000,2,76.0,La Coruña,Galicia
Estudio,Calle Caballeros 47,120000,0,70.0,La Coruña,Galicia
Chalet,Calle Campo do Cruceiro do Gaio 9,590000,3,191.0,La Coruña,Galicia
Piso,Calle Ramon Cabanillas,123000,3,100.0,La Coruña,Galicia
Piso,Calle Baldaio 7,199000,3,118.0,La Coruña,Galicia
Chalet,Calle da Grade 2,480000,5,1.627,La Coruña,Galicia
Piso,Transito Gramaticos,370000,2,118.0,La Coruña,Galicia
Chalet,Calle Sorolla 6,490000,5,399.0,La Coruña,Galicia
Chalet,Praciña da Algalia de Arriba,335000,4,155.0,La Coruña,Galicia
Piso,FRAY ROSENDO SALVADO,259000,3,86.0,La Coruña,Galicia
Duplex,Calle Francisco Comesaña,250000,3,101.0,La Coruña,Galicia
Piso,Avenida de Ferrol,290000,4,140.0,La Coruña,Galicia
Piso,San Pedro de Mezonzo,145000,2,70.0,La Coruña,Galicia
Piso,San Pedro de Mezonzo,385000,4,140.0,La Coruña,Galicia
Piso,Plaza Angel Ron,875000,4,203.0,La Coruña,Galicia
Piso,Calle Riazor,469000,4,145.0,La Coruña,Galicia
Chalet,Calle Curros Enriquez,316000,3,170.0,La Coruña,Galicia
Piso,San Adres,425000,2,70.0,La Coruña,Galicia
Chalet,Nós,300000,3,210.0,La Coruña,Galicia
Piso,Agra del Orzán - Ventorrillo,145000,3,88.0,La Coruña,Galicia
Piso,Os Mallos,175000,3,81.0,La Coruña,Galicia
Piso,Placiña das peñas,125000,1,59.0,La Coruña,Galicia
Duplex,MANUEL AZAÑA,298000,3,116.0,La Coruña,Galicia
Piso,Avenida BARRIE DE LA MAZA,310000,2,64.0,La Coruña,Galicia
Piso,Canteira de Arriba,165000,3,89.0,La Coruña,Galicia
Piso,Calle Nicaragua,350000,4,136.0,La Coruña,Galicia
Duplex,Calle Hábitat,425000,4,40.0,La Coruña,Galicia
Piso,Ronda de Nelle s/n,250000,3,112.0,La Coruña,Galicia
Piso,PASCUAL VEIGA,150000,3,89.0,La Coruña,Galicia
Chalet,Travesía TRAVESÍA DO CENDAL,419000,4,300.0,La Coruña,Galicia
Duplex,Calle das Petunias,150000,5,161.0,La Coruña,Galicia
Piso,Calle Francisco Giner de los Ríos,209000,2,72.0,La Coruña,Galicia
Chalet,Avenida Morro de Canide,631000,3,593.0,La Coruña,Galicia
Piso,Calle AGUIEIRO,175000,1,54.0,La Coruña,Galicia
Piso,Avenida de LUGO,175000,3,80.0,La Coruña,Galicia
Piso,JUAN CASTRO MOSQUERA,238000,4,128.0,La Coruña,Galicia
Piso,Luis Peña Novo,170000,2,89.0,La Coruña,Galicia
Piso,Avenida de Linares Rivas,750000,6,249.0,La Coruña,Galicia
Ático,Avenida de Lugo,215000,3,99.0,La Coruña,Galicia
Piso,Avenida de Lugo,189000,3,113.0,La Coruña,Galicia
Piso,Calle de Frei Rosendo Salvado,320000,3,89.0,La Coruña,Galicia
Piso,Avenida Finisterre,195000,4,146.0,La Coruña,Galicia
Duplex,Calle Laureano Mediante,210000,2,71.0,La Coruña,Galicia
Piso,Calle José Echegaray 1,192000,2,100.0,La Coruña,Galicia
Piso,Avenida PERULEIRO,314000,4,105.0,La Coruña,Galicia
Chalet,DORNEDA,799000,7,3700.0,La Coruña,Galicia
Piso,Calle Falperra,152000,1,50.0,La Coruña,Galicia
Piso,Calle Estreita de San Andrés 9,475000,3,119.0,La Coruña,Galicia
Piso,Calle Estreita de San Andrés 9,575000,3,105.0,La Coruña,Galicia
Piso,Calle Estreita de San Andrés 9,385000,2,69.0,La Coruña,Galicia
Chalet,Avenida PASAJE,800000,4,159.0,La Coruña,Galicia
Piso,MARIA PITA,720000,3,99.0,La Coruña,Galicia
Piso,Ronda Nelle,210000,4,153.0,La Coruña,Galicia
Piso,Calle Magistrado Manuel Artime,380000,4,160.0,La Coruña,Galicia
Ático,Calle Blanco White 10,126626,1,58.0,La Coruña,Galicia
Piso,Calle da República de El Salvador,355000,5,176.0,La Coruña,Galicia
