Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle Novoa Santos,255000,3,111
Piso,Avenida FINISTERRE,379000,3,95
Ático,RAMON CABANILLAS,265000,2,60
Piso,Rosalía de Castro,225000,4,141
Piso,Calle José Echegaray 1,152360,2,62
Chalet,Calle MALLOU DE ABAIXO,365000,5,1000
Duplex,Calle PUENTE,379900,3,102
Piso,ALFREDO BRAÑAS,339000,5,166
Piso,Calle azucenas,165000,3,89
Piso,novoa santos,180000,2,80
Piso,Plaza DE ESPAÑA,370000,3,117
Piso,Avenida de Vilagarcía,179000,2,63
Piso,Calle Eugenio Fernández Granell,219000,2,70
Piso,Calle Posse,379900,3,21
Chalet,Ensanche - Sar,649000,4,240
Piso,Calle San Nicolás,495000,3,30
Piso,Avenida Novo Mesoiro,199393,4,124
Ático,Calle de Ramón Cabanillas,265000,2,68
Piso,San Pedro de Mezonzo,140000,3,71
Piso,Avenida de Rosalía de Castro 47,225000,4,128
Chalet,Rio Mandeo 12,330000,4,60
Chalet,Lopez Ferreiro,649000,4,230
Piso,MANUEL GUTIERREZ MELLADO,375000,3,20
Piso,Calle Mauricio Farto Parra,150000,3,90
Piso,Carretera de Mesoiro,129000,2,80
Piso,Avenida Peruleiro,314000,4,159
Piso,Avenida MONTSERRAT,270000,3,25
Piso,Cuesta Palloza,380000,4,151
Piso,Avenida de Oza,180000,4,120
Piso,Calle da República de El Salvador 3,600000,6,222
Piso,Calle de Montero Ríos,225000,2,72
Piso,Frente al Corte Inglés 2,330000,3,90
Piso,Calle de Montero Ríos 39,350000,4,124
Chalet,Calle SD de Compostela 53,399000,5,173
Piso,Avenida de la Libertad,370000,2,79
Piso,Calle Manuel Monasterio López,160000,2,64
Chalet,Calle Bolivia,355000,4,240
Piso,Calle Blanco White 18,156090,2,67
Piso,Zona Ensanche,335000,3,95
Chalet,Avenida Pedralonga,160000,3,186
Chalet,Avenida Pedralonga,160000,3,186
Chalet,Calle Xulio Dans García 7,399000,3,118
Duplex,Calle Merced 32,280000,4,150
Piso,Avenida DE OZA 188,175000,2,76
Estudio,Calle Caballeros 47,120000,0,70
Chalet,Calle Campo do Cruceiro do Gaio 9,590000,3,191
Piso,Calle Ramon Cabanillas,123000,3,100
Piso,Calle Baldaio 7,199000,3,118
Chalet,Calle da Grade 2,480000,5,1.627
Piso,Transito Gramaticos,370000,2,118
Chalet,Calle Sorolla 6,490000,5,399
Chalet,Praciña da Algalia de Arriba,335000,4,155
Piso,FRAY ROSENDO SALVADO,259000,3,86
Duplex,Calle Francisco Comesaña,250000,3,101
Piso,Avenida de Ferrol,290000,4,140
Piso,San Pedro de Mezonzo,145000,2,70
Piso,San Pedro de Mezonzo,385000,4,140
Piso,Plaza Angel Ron,875000,4,203
Piso,Calle Riazor,469000,4,145
Chalet,Calle Curros Enriquez,316000,3,170
Piso,San Adres,425000,2,70
Chalet,Nós,300000,3,210
Piso,Agra del Orzán - Ventorrillo,145000,3,88
Piso,Os Mallos,175000,3,81
Piso,Placiña das peñas,125000,1,59
Duplex,MANUEL AZAÑA,298000,3,116
Piso,Avenida BARRIE DE LA MAZA,310000,2,64
Piso,Canteira de Arriba,165000,3,89
Piso,Calle Nicaragua,350000,4,136
Duplex,Calle Hábitat,425000,4,40
Piso,Ronda de Nelle s/n,250000,3,112
Piso,PASCUAL VEIGA,150000,3,89
Chalet,Travesía TRAVESÍA DO CENDAL,419000,4,300
Duplex,Calle das Petunias,150000,5,161
Piso,Calle Francisco Giner de los Ríos,209000,2,72
Chalet,Avenida Morro de Canide,631000,3,593
Piso,Calle AGUIEIRO,175000,1,54
Piso,Avenida de LUGO,175000,3,80
Piso,JUAN CASTRO MOSQUERA,238000,4,128
Piso,Luis Peña Novo,170000,2,89
Piso,Avenida de Linares Rivas,750000,6,249
Ático,Avenida de Lugo,215000,3,99
Piso,Avenida de Lugo,189000,3,113
Piso,Calle de Frei Rosendo Salvado,320000,3,89
Piso,Avenida Finisterre,195000,4,146
Duplex,Calle Laureano Mediante,210000,2,71
Piso,Calle José Echegaray 1,192000,2,100
Piso,Avenida PERULEIRO,314000,4,105
Chalet,DORNEDA,799000,7,3700
Piso,Calle Falperra,152000,1,50
Piso,Calle Estreita de San Andrés 9,475000,3,119
Piso,Calle Estreita de San Andrés 9,575000,3,105
Piso,Calle Estreita de San Andrés 9,385000,2,69
Chalet,Avenida PASAJE,800000,4,159
Piso,MARIA PITA,720000,3,99
Piso,Ronda Nelle,210000,4,153
Piso,Calle Magistrado Manuel Artime,380000,4,160
Ático,Calle Blanco White 10,126626,1,58
Piso,Calle da República de El Salvador,355000,5,176
Piso,María Luisa Durán Marquina 8,290000,3,132
Piso,Calle Blanco White,145485,2,68
Piso,Doutor Teixeiro,249000,5,194
Piso,Avenida de Ferrol,280000,3,114
