C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Cuenca,Chalet,Calle Sierra Canales,124.0,4,94500
Castilla-La Mancha,Cuenca,Chalet,Talayuelas,368.0,4,355000
Castilla-La Mancha,Cuenca,Piso,DIEGO JIMENEZ,109.0,3,96000
Castilla-La Mancha,Cuenca,Chalet,Calle los Geranios,97.0,3,69900
Castilla-La Mancha,Cuenca,Piso,Calle Mercedes Escribano,107.0,3,187000
Castilla-La Mancha,Cuenca,Chalet,Calle Belmontejo,117.0,3,130000
Castilla-La Mancha,Cuenca,Casa Rural,Calle San Julian,130.0,4,240000
Castilla-La Mancha,Cuenca,Chalet,Calle Urbanizacion Canada Molina,109.0,3,190000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Constitucion,3000.0,4,215000
Castilla-La Mancha,Cuenca,Chalet,Campillo de Altobuey,266.0,7,450000
Castilla-La Mancha,Cuenca,Piso,Calle Julio Larranaga,93.0,3,80000
Castilla-La Mancha,Cuenca,Piso,Fuensanta - Universidad,88.0,3,205000
Castilla-La Mancha,Cuenca,Chalet,Calle Martinez Anido 32,123.0,4,39500
Castilla-La Mancha,Cuenca,Chalet,Calle LIBERTAD 11,200.0,4,55000
Castilla-La Mancha,Cuenca,Chalet,Valverde de Jucar,75.0,6,1000000
Castilla-La Mancha,Cuenca,Chalet,Barajas de Melo,1100.0,4,136000
Castilla-La Mancha,Cuenca,Chalet,Calle vadillo 5,194.0,5,142000
Castilla-La Mancha,Cuenca,Casa Rural,Coheteras,320.0,4,115000
Castilla-La Mancha,Cuenca,Duplex,Tarancon,109.0,2,142233
Castilla-La Mancha,Cuenca,Piso,Avenida las Sabinas 29,80.0,2,160000
Castilla-La Mancha,Cuenca,Chalet,Calle del Alba,138.0,4,217000
Castilla-La Mancha,Cuenca,Chalet,Minglanilla,48.0,1,82500
Castilla-La Mancha,Cuenca,Chalet,Calle Nueva 10,176.0,5,80000
Castilla-La Mancha,Cuenca,Piso,federico garcia lorca,107.0,3,159000
Castilla-La Mancha,Cuenca,Chalet,Camino del Manzano,125.0,4,99750
Castilla-La Mancha,Cuenca,Casa Rural,San Pedro,3.0,3,170000
Castilla-La Mancha,Cuenca,Chalet,Motilla del Palancar,980.0,7,470000
Castilla-La Mancha,Cuenca,Piso,Calle de la Ciudad de L'Aquila,69.0,2,139000
Castilla-La Mancha,Cuenca,Piso,Calle Maldonado,143.0,4,119000
Castilla-La Mancha,Cuenca,Chalet,vinas 12,281.0,1,65000
Castilla-La Mancha,Cuenca,Chalet,Calle Salaudin 24,262.0,4,160000
Castilla-La Mancha,Cuenca,Chalet,Calle Juan Gavala,56.0,1,28500
Castilla-La Mancha,Cuenca,Chalet,Calle Romero,321.0,8,228000
Castilla-La Mancha,Cuenca,Chalet,Calle Romero,93.0,3,127999
Castilla-La Mancha,Cuenca,Chalet,Calle Tomillo 23,120.0,3,165500
Castilla-La Mancha,Cuenca,Piso,CARRETERIA,49.0,1,80000
Castilla-La Mancha,Cuenca,Chalet,Manzanos,176.0,3,82900
Castilla-La Mancha,Cuenca,Chalet,Casco Historico,263.0,7,1795000
Castilla-La Mancha,Cuenca,Piso,Calle de calderon de la barca,147.0,4,144000
Castilla-La Mancha,Cuenca,Piso,Calle Fermin Caballero,150.0,4,189000
Castilla-La Mancha,Cuenca,Piso,Calle de Angeles Gasset,107.0,3,194000
Castilla-La Mancha,Cuenca,Piso,Calle de Santiago Lopez,111.0,3,100000
Castilla-La Mancha,Cuenca,Chalet,Ramon y cajal,145.0,4,49900
Castilla-La Mancha,Cuenca,Piso,FREDERIC MONPOU,103.0,3,142500
Castilla-La Mancha,Cuenca,Piso,Paraje Dehesa Boyal,160.0,4,175900
Castilla-La Mancha,Cuenca,Chalet,Calle Musico Jose Lopez Calvo,76.0,2,43000
Castilla-La Mancha,Cuenca,Chalet,Calle Arcabica,50.0,1,68000
Castilla-La Mancha,Cuenca,Piso,Calle RETIRO,100.0,3,140000
Castilla-La Mancha,Cuenca,Chalet,Puerta VALENCIA,166.0,5,55000
