C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Soria,Piso,Zona Polideportivos Asperon - Mariano Vicen,120.0,3,189000
Castilla y Leon,Soria,Piso,La Florida - San Pedro,74.0,3,120000
Castilla y Leon,Soria,Piso,Centro,170.0,4,400000
Castilla y Leon,Soria,Casa Rural,Castilfrio de la Sierra,400.0,4,298000
Castilla y Leon,Soria,Piso,Centro,81.0,3,156000
Castilla y Leon,Soria,Piso,Avenida de Zaragoza 9,56.0,1,19000
Castilla y Leon,Soria,Chalet,Calle Collado,168.0,5,170000
Castilla y Leon,Soria,Chalet,Calle Bienestar,168.0,5,395000
Castilla y Leon,Soria,Piso,Centro,103.0,3,187000
Castilla y Leon,Soria,Chalet,Avenida Enr Leon 32,120.0,4,40000
Castilla y Leon,Soria,Chalet,Fuentelmonge,618.0,4,280000
Castilla y Leon,Soria,Piso,La Florida - San Pedro,136.0,4,170000
Castilla y Leon,Soria,Casa Rural,Barrio Arroyo,5.0,9,350000
Castilla y Leon,Soria,Piso,Avda de Valladolid,14.0,3,220000
Castilla y Leon,Soria,Piso,Molinos de Duero,14.0,2,105000
Castilla y Leon,Soria,Piso,La Florida - San Pedro,16.0,3,126000
Castilla y Leon,Soria,Piso,Calaveron - Pajaritos,106.0,3,180000
Castilla y Leon,Soria,Chalet,Golmayo,739.0,5,330000
Castilla y Leon,Soria,Piso,Zona Polideportivos Asperon - Mariano Vicen,90.0,3,165000
Castilla y Leon,Soria,Piso,Zona Polideportivos Asperon - Mariano Vicen,140.0,4,210000
Castilla y Leon,Soria,Atico,La Florida - San Pedro,150.0,4,349000
Castilla y Leon,Soria,Piso,Avda de Valladolid,105.0,4,264000
Castilla y Leon,Soria,Piso,Zona Polideportivos Asperon - Mariano Vicen,100.0,4,126000
Castilla y Leon,Soria,Chalet,Garray,200.0,4,224000
Castilla y Leon,Soria,Piso,Centro,76.0,2,69000
