Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Zona Polideportivos Asperon - Mariano Vicen,189000,3,120,Soria,Castilla y León
Piso,La Florida - San Pedro,120000,3,74,Soria,Castilla y León
Piso,Centro,400000,4,170,Soria,Castilla y León
Casa Rural,Castilfrio de la Sierra,298000,4,400,Soria,Castilla y León
Piso,Centro,156000,3,83,Soria,Castilla y León
Piso,Avenida de Zaragoza 9,19000,1,60,Soria,Castilla y León
Chalet,Calle Collado,170000,5,175,Soria,Castilla y León
Chalet,Calle Bienestar,395000,5,180,Soria,Castilla y León
Piso,Centro,187000,3,103,Soria,Castilla y León
Chalet,Avenida Enr León 32,40000,4,140,Soria,Castilla y León
Chalet,Fuentelmonge,280000,4,618,Soria,Castilla y León
Piso,La Florida - San Pedro,170000,4,151,Soria,Castilla y León
Casa Rural,Barrio Arroyo,350000,9,5,Soria,Castilla y León
Piso,Avda de Valladolid,220000,3,14,Soria,Castilla y León
Piso,Molinos de Duero,105000,2,14,Soria,Castilla y León
Piso,La Florida - San Pedro,126000,3,16,Soria,Castilla y León
Piso,Calaverón - Pajaritos,180000,3,84,Soria,Castilla y León
Chalet,Golmayo,330000,5,739,Soria,Castilla y León
Piso,Zona Polideportivos Asperon - Mariano Vicen,165000,3,90,Soria,Castilla y León
Piso,Zona Polideportivos Asperon - Mariano Vicen,210000,4,140,Soria,Castilla y León
Ático,La Florida - San Pedro,349000,4,150,Soria,Castilla y León
Piso,Avda de Valladolid,264000,4,105,Soria,Castilla y León
Piso,Zona Polideportivos Asperon - Mariano Vicen,126000,4,100,Soria,Castilla y León
Chalet,Garray,224000,4,200,Soria,Castilla y León
Piso,Centro,69000,2,71,Soria,Castilla y León
Chalet,919386974,Monteagudo de las Vicarias,49000,1300,Soria,Castilla y León
Piso,Avda de Valladolid,75000,3,73,Soria,Castilla y León
Chalet,Golmayo,359000,4,122,Soria,Castilla y León
Piso,Calle SAN PEDRO 6,30000,3,90,Soria,Castilla y León
Piso,Calle LA FUENTE 14,50000,2,73,Soria,Castilla y León
Piso,Calle DE LOS DANZANTES 13,75000,3,82,Soria,Castilla y León
Piso,Centro,73000,3,88,Soria,Castilla y León
Chalet,Camino DE LA HORCAJADA 67,153000,4,136,Soria,Castilla y León
Chalet,Calle Real,93500,4,144,Soria,Castilla y León
Piso,Calle de Los Danzates 32,85000,3,106,Soria,Castilla y León
Piso,Calle PICOS DE URBION 9,49500,3,95,Soria,Castilla y León
Casa Rural,Calle Real,37000,5,191,Soria,Castilla y León
Casa Rural,Calle Horno 12,690000,5,182,Soria,Castilla y León
Chalet,Travesía Callejuelas,55000,2,63,Soria,Castilla y León
Piso,Calle Alberca 9,75000,2,67,Soria,Castilla y León
Piso,Calle V Centenario,50000,3,102,Soria,Castilla y León
Ático,Aduana Vieja 8,185000,2,101,Soria,Castilla y León
Piso,Avenida Duques de Soria 2,129000,3,90,Soria,Castilla y León
Piso,Calle Hermanos Pinzón 2,100000,3,97,Soria,Castilla y León
Piso,Plaza Mariano Granados s/n,480000,4,140,Soria,Castilla y León
Piso,Plaza Mariano Granados s/n,510000,4,123,Soria,Castilla y León
Piso,Plaza Mariano Granados s/n,520000,4,137,Soria,Castilla y León
Piso,Plaza Mariano Granados s/n,510000,4,143,Soria,Castilla y León
Piso,Plaza Mariano Granados s/n,390000,3,97,Soria,Castilla y León
Piso,Plaza Mariano Granados s/n,520000,4,125,Soria,Castilla y León
Piso,Plaza Mariano Granados s/n,520000,4,125,Soria,Castilla y León
Piso,Plaza Mariano Granados s/n,400000,3,87,Soria,Castilla y León
Piso,Plaza Mariano Granados s/n,380000,3,102,Soria,Castilla y León
Piso,Plaza Mariano Granados s/n,480000,4,143,Soria,Castilla y León
Piso,Plaza Mariano Granados s/n,390000,3,84,Soria,Castilla y León
Piso,Plaza Mariano Granados s/n,400000,3,93,Soria,Castilla y León
Piso,Plaza Mariano Granados s/n,400000,3,113,Soria,Castilla y León
Piso,Calle FUEROS DE SORIA,182000,3,81,Soria,Castilla y León
Piso,santa barbara,159000,4,155,Soria,Castilla y León
Piso,Calle Fueros de Soria 4,154000,4,128,Soria,Castilla y León
Piso,Plaza Mariano Granados 7  8,510000,4,135,Soria,Castilla y León
Piso,Plaza Mariano Granados 7  8,390000,3,89,Soria,Castilla y León
Piso,Plaza Mariano Granados 7  8,520000,4,138,Soria,Castilla y León
Piso,Plaza Mariano Granados 7  8,380000,3,90,Soria,Castilla y León
Piso,Plaza Mariano Granados 7  8,480000,4,159,Soria,Castilla y León
Piso,Plaza Mariano Granados 7  8,400000,3,97,Soria,Castilla y León
