Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Avenida periodista beatriz cienfuegos,335000,3,91.0,Cádiz,Andalucía
Ático,Paseo Marítimo,995000,6,177.0,Cádiz,Andalucía
Chalet,Mar Caspio,1375000,6,201.0,Cádiz,Andalucía
Chalet,Plaza de san miguel,330000,6,234.0,Cádiz,Andalucía
Chalet,Calle José Castrillón 5,625000,4,141.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,430000,3,90.0,Cádiz,Andalucía
Piso,virgen de los milagros,185000,2,78.0,Cádiz,Andalucía
Chalet,Centro del Puerto,350000,2,330.0,Cádiz,Andalucía
Chalet,Valdelagrana,575000,4,241.0,Cádiz,Andalucía
Piso,Avenida los Cortijos,710000,3,99.0,Cádiz,Andalucía
Chalet,Avenida de los Cortijos,1275000,5,192.0,Cádiz,Andalucía
Chalet,Calle Carmona,1775000,6,213.0,Cádiz,Andalucía
Duplex,barrio El Águila,415000,3,88.0,Cádiz,Andalucía
Chalet,Calle Foro,995000,4,143.0,Cádiz,Andalucía
Chalet,Carretera de Guadiaro,3500000,14,60.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,905000,5,540.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,625000,4,149.0,Cádiz,Andalucía
Piso,Playa Stª Mª del Mar,395000,2,78.0,Cádiz,Andalucía
Chalet,Núcleo Urbano,450000,4,276.0,Cádiz,Andalucía
Chalet,Los Gallos - La Coquina,299000,3,501.0,Cádiz,Andalucía
Piso,barrio Vistahermosa,490000,3,83.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,1350000,5,166.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,1500000,4,120.0,Cádiz,Andalucía
Chalet,barrio El Águila,600000,4,133.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,770000,5,175.0,Cádiz,Andalucía
Chalet,barrio Parque Avenida,780000,4,278.0,Cádiz,Andalucía
Chalet,Parque Europa,165000,2,212.0,Cádiz,Andalucía
Chalet,Cuatro Pinos-El Carmen,350000,4,270.0,Cádiz,Andalucía
Chalet,Soto de Vistahermosa,450000,4,18.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,659000,4,100.0,Cádiz,Andalucía
Chalet,CORRAL DE LA CUBA,300000,5,98.0,Cádiz,Andalucía
Piso,La Paz - Segunda Aguada - Loreto,135000,2,56.0,Cádiz,Andalucía
Piso,barrio El Manantial,310000,3,119.0,Cádiz,Andalucía
Piso,jesus de los milagros,118998,2,78.0,Cádiz,Andalucía
Chalet,barrio Pinar Alto,530000,4,27.0,Cádiz,Andalucía
Chalet,barrio Casco Histórico - Zona Alta,650000,4,125.0,Cádiz,Andalucía
Piso,Playa Victoria - Paseo Marítimo,450000,3,82.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,160000,1,53.0,Cádiz,Andalucía
Piso,Zona Laguna,315000,3,80.0,Cádiz,Andalucía
Chalet,barrio Crevillet,299000,3,88.0,Cádiz,Andalucía
Chalet,barrio Crevillet,299000,3,93.0,Cádiz,Andalucía
Chalet,Calle Océano Pacífico,410000,3,108.0,Cádiz,Andalucía
Piso,Ayuntamiento - Catedral,200000,2,67.0,Cádiz,Andalucía
Chalet,barrio Soto de Vistahermosa,390000,3,114.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,950000,4,0.0,Cádiz,Andalucía
Chalet,barrio El Rocío - La Milagrosa,173000,4,150.0,Cádiz,Andalucía
Chalet,barrio El Manantial,520000,4,123.0,Cádiz,Andalucía
Piso,Calle Sor Cristina López García,145000,2,52.0,Cádiz,Andalucía
Chalet,Calle Arrecife 1,575000,3,135.0,Cádiz,Andalucía
Piso,La Paz - Segunda Aguada - Loreto,159000,2,68.0,Cádiz,Andalucía
Piso,alboaire golf,350000,2,65.0,Cádiz,Andalucía
Chalet,Vistahermosa,950000,4,807.0,Cádiz,Andalucía
Chalet,Calle Cabo Tres Forcas s/n,174950,2,185.0,Cádiz,Andalucía
Chalet,Calle Cabo Tres Forcas s/n,163495,3,60.0,Cádiz,Andalucía
Chalet,Calle Cabo Tres Forcas s/n,149950,2,60.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,425000,3,91.0,Cádiz,Andalucía
Chalet,Avenida LOS CORTIJOS 114,980000,4,148.0,Cádiz,Andalucía
Chalet,teresa aragon 10,4750000,10,672.0,Cádiz,Andalucía
Piso,Playa Victoria - Paseo Marítimo,590000,4,130.0,Cádiz,Andalucía
Chalet,formentera,3300000,6,3422.0,Cádiz,Andalucía
Chalet,Vistahermosa,1200000,6,1.018,Cádiz,Andalucía
Chalet,Urbanización Indespania 12,655000,3,110.0,Cádiz,Andalucía
Chalet,Centro,360000,3,111.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,1790000,5,1563.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,250000,3,107.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,215000,2,62.0,Cádiz,Andalucía
Chalet,San García - La Juliana,960000,4,136.0,Cádiz,Andalucía
Chalet,Los Pinos,430000,3,82.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,170000,3,104.0,Cádiz,Andalucía
Chalet,La Granja - La Colina - Los Pastores,335000,4,151.0,Cádiz,Andalucía
Chalet,San García - La Juliana,215000,3,40.0,Cádiz,Andalucía
Chalet,barrio Zona F,1225000,5,173.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,425000,3,98.0,Cádiz,Andalucía
Ático,Puerto de Sotogrande-La Marina,1995000,4,120.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,400000,2,69.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,220000,3,105.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,135000,1,55.0,Cádiz,Andalucía
Piso,La Barrosa,255000,2,20.0,Cádiz,Andalucía
Piso,Calle geronimo jimenez,118000,3,120.0,Cádiz,Andalucía
Chalet,Calle Merced,170000,2,60.0,Cádiz,Andalucía
Estudio,Puerto de Sotogrande-La Marina,96000,0,26.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,175000,3,90.0,Cádiz,Andalucía
Piso,Avenida de la Hermandad de la Oración en el Huerto esquina con Avenida de la Hermandad de la Misericordia s/n,210000,3,100.0,Cádiz,Andalucía
Piso,La Paz - Segunda Aguada - Loreto,238000,2,57.0,Cádiz,Andalucía
Estudio,Vejer de la Frontera,99500,0,36.0,Cádiz,Andalucía
Piso,La Paz - Segunda Aguada - Loreto,145000,3,114.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,750000,5,198.0,Cádiz,Andalucía
Piso,Zona San José - Varela,439000,4,149.0,Cádiz,Andalucía
Piso,barrio El Juncal - Vallealto,95000,3,111.0,Cádiz,Andalucía
Chalet,barrio El Rocío - La Milagrosa,150000,3,90.0,Cádiz,Andalucía
