C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Cádiz,Piso,Avenida periodista beatriz cienfuegos,91.0,3,335000
Andalucía,Cádiz,Atico,Paseo Maritimo,177.0,6,995000
Andalucía,Cádiz,Chalet,Mar Caspio,201.0,6,1375000
Andalucía,Cádiz,Chalet,Plaza de san miguel,234.0,6,330000
Andalucía,Cádiz,Chalet,Calle Jose Castrillon 5,141.0,4,625000
Andalucía,Cádiz,Piso,La Caleta - La Vina,90.0,3,430000
Andalucía,Cádiz,Piso,virgen de los milagros,78.0,2,185000
Andalucía,Cádiz,Chalet,Centro del Puerto,330.0,2,350000
Andalucía,Cádiz,Chalet,Valdelagrana,241.0,4,575000
Andalucía,Cádiz,Piso,Avenida los Cortijos,99.0,3,710000
Andalucía,Cádiz,Chalet,Avenida de los Cortijos,192.0,5,1275000
Andalucía,Cádiz,Chalet,Calle Carmona,213.0,6,1775000
Andalucía,Cádiz,Duplex,barrio El Aguila,88.0,3,415000
Andalucía,Cádiz,Chalet,Calle Foro,143.0,4,995000
Andalucía,Cádiz,Chalet,Carretera de Guadiaro,60.0,14,3500000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,540.0,5,905000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,149.0,4,625000
Andalucía,Cádiz,Piso,Playa Sta Ma del Mar,78.0,2,395000
Andalucía,Cádiz,Chalet,Nucleo Urbano,276.0,4,450000
Andalucía,Cádiz,Chalet,Los Gallos - La Coquina,501.0,3,299000
Andalucía,Cádiz,Piso,barrio Vistahermosa,83.0,3,490000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,166.0,5,1350000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,120.0,4,1500000
Andalucía,Cádiz,Chalet,barrio El Aguila,133.0,4,600000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,175.0,5,770000
Andalucía,Cádiz,Chalet,barrio Parque Avenida,278.0,4,780000
Andalucía,Cádiz,Chalet,Parque Europa,212.0,2,165000
Andalucía,Cádiz,Chalet,Cuatro Pinos-El Carmen,270.0,4,350000
Andalucía,Cádiz,Chalet,Soto de Vistahermosa,18.0,4,450000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,100.0,4,659000
Andalucía,Cádiz,Chalet,CORRAL DE LA CUBA,98.0,5,300000
Andalucía,Cádiz,Piso,La Paz - Segunda Aguada - Loreto,56.0,2,135000
Andalucía,Cádiz,Piso,barrio El Manantial,119.0,3,310000
Andalucía,Cádiz,Piso,jesus de los milagros,78.0,2,118998
Andalucía,Cádiz,Chalet,barrio Pinar Alto,27.0,4,530000
Andalucía,Cádiz,Chalet,barrio Casco Historico - Zona Alta,125.0,4,650000
Andalucía,Cádiz,Piso,Playa Victoria - Paseo Maritimo,82.0,3,450000
Andalucía,Cádiz,Piso,Vejer de la Frontera,53.0,1,160000
Andalucía,Cádiz,Piso,Zona Laguna,80.0,3,315000
Andalucía,Cádiz,Chalet,barrio Crevillet,88.0,3,299000
Andalucía,Cádiz,Chalet,barrio Crevillet,93.0,3,299000
Andalucía,Cádiz,Chalet,Calle Oceano Pacifico,108.0,3,410000
Andalucía,Cádiz,Piso,Ayuntamiento - Catedral,67.0,2,200000
Andalucía,Cádiz,Chalet,barrio Soto de Vistahermosa,114.0,3,390000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,0.0,4,950000
Andalucía,Cádiz,Chalet,barrio El Rocio - La Milagrosa,150.0,4,173000
Andalucía,Cádiz,Chalet,barrio El Manantial,123.0,4,520000
Andalucía,Cádiz,Piso,Calle Sor Cristina Lopez Garcia,52.0,2,145000
