Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Avenida periodista beatriz cienfuegos,335000,3,91
Ático,Paseo Marítimo,995000,6,177
Chalet,Mar Caspio,1375000,6,201
Chalet,Plaza de san miguel,330000,6,234
Chalet,Calle José Castrillón 5,625000,4,141
Piso,La Caleta - La Viña,430000,3,90
Piso,virgen de los milagros,185000,2,78
Chalet,Centro del Puerto,350000,2,330
Chalet,Valdelagrana,575000,4,241
Piso,Avenida los Cortijos,710000,3,99
Chalet,Avenida de los Cortijos,1275000,5,192
Chalet,Calle Carmona,1775000,6,213
Duplex,barrio El Águila,415000,3,88
Chalet,Calle Foro,995000,4,143
Chalet,Carretera de Guadiaro,3500000,14,60
Chalet,barrio Vistahermosa,905000,5,540
Chalet,Vejer de la Frontera,625000,4,149
Piso,Playa Stª Mª del Mar,395000,2,78
Chalet,Núcleo Urbano,450000,4,276
Chalet,Los Gallos - La Coquina,299000,3,501
Piso,barrio Vistahermosa,490000,3,83
Chalet,barrio Vistahermosa,1350000,5,166
Chalet,barrio Vistahermosa,1500000,4,120
Chalet,barrio El Águila,600000,4,133
Chalet,barrio Vistahermosa,770000,5,175
Chalet,barrio Parque Avenida,780000,4,278
Chalet,Parque Europa,165000,2,212
Chalet,Cuatro Pinos-El Carmen,350000,4,270
Chalet,Soto de Vistahermosa,450000,4,18
Chalet,Vejer de la Frontera,659000,4,100
Chalet,CORRAL DE LA CUBA,300000,5,98
Piso,La Paz - Segunda Aguada - Loreto,135000,2,56
Piso,barrio El Manantial,310000,3,119
Piso,jesus de los milagros,118998,2,78
Chalet,barrio Pinar Alto,530000,4,27
Chalet,barrio Casco Histórico - Zona Alta,650000,4,125
Piso,Playa Victoria - Paseo Marítimo,450000,3,82
Piso,Vejer de la Frontera,160000,1,53
Piso,Zona Laguna,315000,3,80
Chalet,barrio Crevillet,299000,3,88
Chalet,barrio Crevillet,299000,3,93
Chalet,Calle Océano Pacífico,410000,3,108
Piso,Ayuntamiento - Catedral,200000,2,67
Chalet,barrio Soto de Vistahermosa,390000,3,114
Chalet,barrio Vistahermosa,950000,4,000
Chalet,barrio El Rocío - La Milagrosa,173000,4,150
Chalet,barrio El Manantial,520000,4,123
Piso,Calle Sor Cristina López García,145000,2,52
Chalet,Calle Arrecife 1,575000,3,135
Piso,La Paz - Segunda Aguada - Loreto,159000,2,68
Piso,alboaire golf,350000,2,65
Chalet,Vistahermosa,950000,4,807
Chalet,Calle Cabo Tres Forcas s/n,174950,2,185
Chalet,Calle Cabo Tres Forcas s/n,163495,3,60
Chalet,Calle Cabo Tres Forcas s/n,149950,2,60
Piso,Centro Histórico - Plaza España,425000,3,91
Chalet,Avenida LOS CORTIJOS 114,980000,4,148
Chalet,teresa aragon 10,4750000,10,672
Piso,Playa Victoria - Paseo Marítimo,590000,4,130
Chalet,formentera,3300000,6,3422
Chalet,Vistahermosa,1200000,6,1.018
Chalet,Urbanización Indespania 12,655000,3,110
Chalet,Centro,360000,3,111
Chalet,barrio Vistahermosa,1790000,5,1563
Piso,Centro Histórico - Plaza España,250000,3,107
Piso,Centro Histórico - Plaza España,215000,2,62
Chalet,San García - La Juliana,960000,4,136
Chalet,Los Pinos,430000,3,82
Piso,La Caleta - La Viña,170000,3,104
Chalet,La Granja - La Colina - Los Pastores,335000,4,151
Chalet,San García - La Juliana,215000,3,40
Chalet,barrio Zona F,1225000,5,173
Piso,Centro Histórico - Plaza España,425000,3,98
Ático,Puerto de Sotogrande-La Marina,1995000,4,120
Piso,Centro Histórico - Plaza España,400000,2,69
Chalet,Vejer de la Frontera,220000,3,105
Piso,La Caleta - La Viña,135000,1,55
Piso,La Barrosa,255000,2,20
Piso,Calle geronimo jimenez,118000,3,120
Chalet,Calle Merced,170000,2,60
Estudio,Puerto de Sotogrande-La Marina,96000,0,26
Piso,La Caleta - La Viña,175000,3,90
Piso,Avenida de la Hermandad de la Oración en el Huerto esquina con Avenida de la Hermandad de la Misericordia s/n,210000,3,100
Piso,La Paz - Segunda Aguada - Loreto,238000,2,57
Estudio,Vejer de la Frontera,99500,0,36
Piso,La Paz - Segunda Aguada - Loreto,145000,3,114
Chalet,barrio Vistahermosa,750000,5,198
Piso,Zona San José - Varela,439000,4,149
Piso,barrio El Juncal - Vallealto,95000,3,111
Chalet,barrio El Rocío - La Milagrosa,150000,3,90
Chalet,barrio Vistahermosa,700000,4,125
Piso,Ayuntamiento - Catedral,210000,2,79
Piso,barrio El Juncal - Vallealto,201900,4,9
Chalet,Calle Arcturus,1375000,5,178
Chalet,Calle Bergantín,1990000,6,227
Chalet,Calle Buenavista,1050000,3,93
Chalet,Las Lagunas - Campano,199990,3,96
Chalet,barrio La Reserva,3400000,6,3.138
Piso,Zona Laguna,399900,3,90
Piso,Playa Victoria - Paseo Marítimo,340000,3,99
Piso,Puerto de Sotogrande-La Marina,450000,3,95
Chalet,Calle Formentera,2750000,8,369
Piso,La Reconquista - El Ensanche,94000,3,99
Piso,Avenida Torrebreva 20,265000,2,75
Chalet,Calle Grazalema s/n,2475000,5,176
Chalet,Calle Alvorado s/n,2100000,7,295
Piso,Centro Histórico - Plaza España,227500,2,70
Chalet,barrio Valdelagrana,720000,5,620
Chalet,barrio Carretera de Sanlúcar-Sudamérica,230000,5,161
Piso,Núcleo Urbano,125000,5,130
Chalet,Núcleo Urbano,220000,2,133
Piso,Zona Laguna,206000,2,75
Piso,Vejer de la Frontera,125000,1,46
Ático,Zona Bahía Blanca,600000,4,25
Chalet,barrio Divina Pastora - La Yeguada,299000,5,131
Duplex,barrio El Juncal - Vallealto,165000,3,96
Ático,Sotogrande Costa,1275000,5,178
Piso,barrio Jerez Oeste,79000,4,125
Piso,barrio Pago San José - Princi - Jerez,137900,3,115
Chalet,La Barrosa,224000,2,62
Piso,Playa Stª Mª del Mar,395000,2,69
Chalet,MAYORAZGO,348000,4,601
Chalet,barrio Crevillet,169000,5,165
Piso,Ayuntamiento - Catedral,155000,4,75
Piso,La Barrosa,550000,3,80
Piso,barrio Divina Pastora - La Yeguada,145000,3,92
Chalet,barrio El Águila,700000,4,235
Chalet,Pelagatos - Pago del Humo,230000,3,1484
Piso,barrio Jerez Oeste,69900,3,39
Chalet,barrio Centro,200000,2,68
Chalet,barrio Crevillet,295000,4,135
Casa Rural,Vejer de la Frontera,250000,4,137
Chalet,barrio Casco Histórico - Zona Alta,166000,3,115
Chalet,barrio Vistahermosa,1350000,5,000
