C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Lerida,Chalet,Ciutat Jardi,245,6,568000
Cataluna,Lerida,Piso,La Bordeta,70,2,108800
Cataluna,Lerida,Piso,Princep de Viana-Clot,101,3,173000
Cataluna,Lerida,Chalet,Ciutat Jardi,20,5,381475
Cataluna,Lerida,Atico,La Bordeta,126,3,283000
Cataluna,Lerida,Piso,Calle de Solsona 1,90,4,84000
Cataluna,Lerida,Piso,Passatge Sant Jeroni,65,2,100000
Cataluna,Lerida,Piso,Instituts,154,4,167900
Cataluna,Lerida,Piso,Avenida Fontanet 47,112,3,217000
Cataluna,Lerida,Chalet,Cervera,120,4,275000
Cataluna,Lerida,Piso,Canadiense 6,130,4,299000
Cataluna,Lerida,Duplex,Avenida garrigues 85,184,5,155000
Cataluna,Lerida,Piso,La Bordeta,137,4,124000
Cataluna,Lerida,Chalet,pleta de baqueira 1,185,5,900000
Cataluna,Lerida,Chalet,Calle de ponth 8,116,3,1600000
Cataluna,Lerida,Piso,Calle Perimetrau s/n,118,3,350000
Cataluna,Lerida,Chalet,Calle Carrer Trillat s/n,130,4,425000
Cataluna,Lerida,Chalet,Calle jaume I el conqueridor,892,7,525000
Cataluna,Lerida,Duplex,Calle Rovira Roure,120,3,250000
Cataluna,Lerida,Chalet,Calle Carrer Sant Sebastia 5 A,121,4,750000
Cataluna,Lerida,Duplex,Avenida Segre,113,3,270000
Cataluna,Lerida,Duplex,Avenguda deth Pas d'Arro 23,196,5,449500
Cataluna,Lerida,Piso,Isaac Albeniz,8,2,148000
Cataluna,Lerida,Piso,Plaza Major 1,149,4,540000
Cataluna,Lerida,Atico,Pasaje Pompeyo,103,3,270000
Cataluna,Lerida,Chalet,Calle Casagualda,190,3,245000
Cataluna,Lerida,Chalet,Calle Carrer Arroduets,170,5,520000
Cataluna,Lerida,Chalet,Calle Sant Esteve,250,4,900000
Cataluna,Lerida,Piso,Avenida Garrigues,137,4,170000
Cataluna,Lerida,Piso,La Bordeta,100,4,132300
Cataluna,Lerida,Chalet,Alpicat,169,5,384500
Cataluna,Lerida,Chalet,Albatarrec,400,4,260000
Cataluna,Lerida,Piso,Centre Historic,159,4,221000
Cataluna,Lerida,Piso,Universitat,200,5,258000
Cataluna,Lerida,Chalet,Montferrer i Castellbo,254,7,888000
Cataluna,Lerida,Duplex,Alguaire,178,5,164500
Cataluna,Lerida,Duplex,La Bordeta,126,4,145500
Cataluna,Lerida,Chalet,C-28,260,4,600000
Cataluna,Lerida,Atico,Passatge Pompeu,101,3,270000
Cataluna,Lerida,Piso,Cavallers,70,2,99500
Cataluna,Lerida,Atico,Calle Indivil i Mandoni,87,3,108000
Cataluna,Lerida,Piso,Sant Ruf,142,4,198000
Cataluna,Lerida,Piso,Calle d'Arbeca,90,3,84500
Cataluna,Lerida,Chalet,Calle del Raval,125,4,329900
Cataluna,Lerida,Piso,Avenida de Balmes,135,4,287000
Cataluna,Lerida,Piso,Calle Riu Essera,388,8,170000
Cataluna,Lerida,Chalet,Calle d'Agramunt,231,6,348000
Cataluna,Lerida,Piso,Joc de Bola,150,4,440000
Cataluna,Lerida,Piso,Centre Historic,145,4,178600
Cataluna,Lerida,Chalet,Baqueira,193,5,1300000
Cataluna,Lerida,Piso,Calle Bonaire,111,3,99000
Cataluna,Lerida,Chalet,Calle Mallorca,142,4,159000
Cataluna,Lerida,Piso,Calle del Mestre Tapies,163,3,176999
Cataluna,Lerida,Piso,Calle del Doctor Fleming,73,2,84800
Cataluna,Lerida,Piso,Calle Agustins,75,2,189900
Cataluna,Lerida,Piso,Calle del Mestre Tapies,107,3,163999
Cataluna,Lerida,Piso,Calle de la Doctora Castells,95,3,188000
Cataluna,Lerida,Chalet,Arties,6000,4,720000
Cataluna,Lerida,Piso,Princep de Viana-Clot,130,4,139500
Cataluna,Lerida,Chalet,Garos,181,5,995000
Cataluna,Lerida,Atico,Universitat,114,3,158000
Cataluna,Lerida,Casa Rural,Garos,132,4,550000
Cataluna,Lerida,Chalet,Vallbona de les Monges,12,4,160000
Cataluna,Lerida,Chalet,Gausac,240,4,450000
Cataluna,Lerida,Chalet,Vielha,161,5,560000
Cataluna,Lerida,Piso,Calle Carrer deth Miei 14,65,2,210000
Cataluna,Lerida,Chalet,Benavent de Segria,240,4,196000
Cataluna,Lerida,Chalet,Alpicat,590,10,525000
Cataluna,Lerida,Piso,Calle Fontanelles,69,2,114000
Cataluna,Lerida,Piso,Calle Carrer Perimetrau,75,2,380000
Cataluna,Lerida,Piso,Avenida CATALUNYA,122,4,235000
Cataluna,Lerida,Atico,Camp d'Esports,179,5,280000
Cataluna,Lerida,Chalet,Alpicat,241,5,560000
Cataluna,Lerida,Chalet,Balaguer,214,4,113000
Cataluna,Lerida,Chalet,Cervera,348,3,220000
Cataluna,Lerida,Piso,Plaza de l'Esglesia,84,3,179000
Cataluna,Lerida,Chalet,Bossost,139,4,178000
Cataluna,Lerida,Duplex,Baqueira,191,5,1070000
Cataluna,Lerida,Chalet,Avenida de Manresa,243,6,180000
Cataluna,Lerida,Piso,Calle Vila Antonia,165,5,185000
Cataluna,Lerida,Piso,Calle de les Corts Catalanes,123,4,139000
Cataluna,Lerida,Piso,Avenida de Madrid,210,6,164000
Cataluna,Lerida,Piso,Calle Picaso,138,4,259000
Cataluna,Lerida,Piso,Avenida del Pla d'Urgell,126,4,187900
Cataluna,Lerida,Chalet,Calle del Forn,96,3,142000
Cataluna,Lerida,Chalet,Arties,195,3,675000
Cataluna,Lerida,Duplex,Salardu,120,4,690000
Cataluna,Lerida,Atico,Calle Comerc,14,3,140000
Cataluna,Lerida,Chalet,Vielha,338,8,1600000
Cataluna,Lerida,Chalet,Tredos,237,6,1950000
Cataluna,Lerida,Chalet,Prats i Sansor,510,6,1750000
Cataluna,Lerida,Piso,Joc de Bola,101,3,190000
Cataluna,Lerida,Chalet,Calle la Font,105,3,125000
Cataluna,Lerida,Chalet,Mariola,183,5,265000
Cataluna,Lerida,Duplex,Escunhau s/n,281,7,935000
Cataluna,Lerida,Atico,Avenguda deth Pas d'Arro 54,116,3,265000
Cataluna,Lerida,Casa Rural,Santa Maria,79,2,40000
Cataluna,Lerida,Chalet,C-1412b 1,108,3,120000
Cataluna,Lerida,Piso,Cappont,142,4,320000
Cataluna,Lerida,Duplex,Calle Montsec,179,5,170000
Cataluna,Lerida,Chalet,LV-5222,649,9,300000
Cataluna,Lerida,Casa Rural,Calle Joaquin Morello Prolong,86,3,990000
Cataluna,Lerida,Chalet,Calle Concordia,200,5,225000
Cataluna,Lerida,Duplex,Era Tor,4,3,490000
Cataluna,Lerida,Piso,Sudanell,99,3,94000
Cataluna,Lerida,Atico,Calle Carrer Montcorbison 2,73,2,176500
Cataluna,Lerida,Chalet,Camino Beliera 4,126,4,700000
Cataluna,Lerida,Chalet,Carretera Ag Garos 11,176,5,590000
Cataluna,Lerida,Piso,Calle del Comte de Vinatesa,75,2,115500
Cataluna,Lerida,Atico,Carrer Enginyer Antoni Llobet s/n,400,4,305000
Cataluna,Lerida,Piso,Carrer Enginyer Antoni Llobet s/n,400,4,256000
Cataluna,Lerida,Piso,Tredos,103,3,605000
Cataluna,Lerida,Piso,Carrer Enginyer Antoni Llobet s/n,400,3,242000
Cataluna,Lerida,Chalet,Avenida Catalunya,392,8,184900
Cataluna,Lerida,Duplex,Calle Residencial I 11,148,4,680000
Cataluna,Lerida,Piso,Camino de Pessola 5,127,3,475000
Cataluna,Lerida,Chalet,Calle solsones,260,6,260000
Cataluna,Lerida,Piso,Calle Placita Beret 30,164,5,950000
Cataluna,Lerida,Chalet,Camin Ressec 3,167,5,789000
Cataluna,Lerida,Chalet,Calle Placita Beret 2 A,647,19,2450000
Cataluna,Lerida,Piso,Calle Placita Beret 30,198,5,950000
Cataluna,Lerida,Chalet,Calle Placita Beret 2 A,647,19,2450000
Cataluna,Lerida,Piso,Calle Residencial I 6,100,3,660000
Cataluna,Lerida,Ag Baqueira 1,936176444,619,10,Edifici Bonaigua
Cataluna,Lerida,Piso,Camino de Pessola 5,127,3,475000
Cataluna,Lerida,Duplex,Lloc Cota 1 700 107,108,3,650000
Cataluna,Lerida,Chalet,Calle Segre,167,4,500000
Cataluna,Lerida,Chalet,Calle major s/n,134,4,890000
Cataluna,Lerida,Ag Baqueira 1,936176444,563,10,Edifici Bonaigua
Cataluna,Lerida,Chalet,Calle Plaus s/n,92,3,670000
Cataluna,Lerida,Duplex,Calle Residencial I 11,121,4,680000
Cataluna,Lerida,Chalet,Calle solsones,260,6,260000
Cataluna,Lerida,Piso,Alcarras,46,1,84000
Cataluna,Lerida,Duplex,Garos,4,3,490000
Cataluna,Lerida,Duplex,Sant Miqueu s/n,152,6,350000
Cataluna,Lerida,Piso,Calle Historiador Josep Lladonosa,142,4,124000
Cataluna,Lerida,Chalet,Sant Esteban,250,4,850000
Cataluna,Lerida,Duplex,Talarn,243,4,163000
Cataluna,Lerida,Piso,Carretera perimetrau 13,66,2,390000
Cataluna,Lerida,Chalet,FORN VELL,180,3,57000
Cataluna,Lerida,Chalet,Avenida puig peric,260,7,1850000
Cataluna,Lerida,Chalet,Calle Domenec Cardenal,196,5,130000
Cataluna,Lerida,Piso,Avenida del Valira s/n,98,3,260000
Cataluna,Lerida,Piso,Camino Sacorreges 4,80,3,422600
Cataluna,Lerida,Chalet,Calle Carrer Major 42,40,5,1350000
Cataluna,Lerida,Piso,Avenida del Valira s/n,107,3,270000
Cataluna,Lerida,Chalet,Calle Carrer Sarriulera 17,40,5,1100000
Cataluna,Lerida,Casa Rural,Calle CL MAJOR 20,160,2,800000
Cataluna,Lerida,Piso,Avenida del Valira s/n,132,4,300000
Cataluna,Lerida,Chalet,Arroquets,600,8,1600000
Cataluna,Lerida,Chalet,Rovira roure,400,7,430000
Cataluna,Lerida,Chalet,Calle Mayor,146,4,630000
Cataluna,Lerida,Piso,Once de Septiembre,85,3,139000
Cataluna,Lerida,Chalet,Catran,440,4,1950000
