Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Ciutat Jardí,568000,6,245,Lérida,Cataluña
Piso,La Bordeta,108800,2,70,Lérida,Cataluña
Piso,Princep de Viana-Clot,173000,3,101,Lérida,Cataluña
Chalet,Ciutat Jardí,381475,5,20,Lérida,Cataluña
Ático,La Bordeta,283000,3,126,Lérida,Cataluña
Piso,Calle de Solsona 1,84000,4,90,Lérida,Cataluña
Piso,Passatge Sant Jeroni,100000,2,65,Lérida,Cataluña
Piso,Instituts,167900,4,154,Lérida,Cataluña
Piso,Avenida Fontanet 47,217000,3,112,Lérida,Cataluña
Chalet,Cervera,275000,4,120,Lérida,Cataluña
Piso,Canadiense 6,299000,4,130,Lérida,Cataluña
Duplex,Avenida garrigues 85,155000,5,184,Lérida,Cataluña
Piso,La Bordeta,124000,4,137,Lérida,Cataluña
Chalet,pleta de baqueira 1,900000,5,185,Lérida,Cataluña
Chalet,Calle de ponth 8,1600000,3,116,Lérida,Cataluña
Piso,Calle Perimetrau s/n,350000,3,118,Lérida,Cataluña
Chalet,Calle Carrèr Trillat s/n,425000,4,130,Lérida,Cataluña
Chalet,Calle jaume I el conqueridor,525000,7,892,Lérida,Cataluña
Duplex,Calle Rovira Roure,250000,3,120,Lérida,Cataluña
Chalet,Calle Carrèr Sant Sebastià 5 A,750000,4,121,Lérida,Cataluña
Duplex,Avenida Segre,270000,3,113,Lérida,Cataluña
Duplex,Avenguda deth Pas d'Arró 23,449500,5,196,Lérida,Cataluña
Piso,Isaac Albéniz,148000,2,8,Lérida,Cataluña
Piso,Plaza Major 1,540000,4,149,Lérida,Cataluña
Ático,Pasaje Pompeyo,270000,3,103,Lérida,Cataluña
Chalet,Calle Casagualda,245000,3,190,Lérida,Cataluña
Chalet,Calle Carrèr Arroduets,520000,5,170,Lérida,Cataluña
Chalet,Calle Sant Esteve,900000,4,250,Lérida,Cataluña
Piso,Avenida Garrigues,170000,4,137,Lérida,Cataluña
Piso,La Bordeta,132300,4,100,Lérida,Cataluña
Chalet,Alpicat,384500,5,169,Lérida,Cataluña
Chalet,Albatárrec,260000,4,400,Lérida,Cataluña
Piso,Centre Històric,221000,4,159,Lérida,Cataluña
Piso,Universitat,258000,5,200,Lérida,Cataluña
Chalet,Montferrer i Castellbó,888000,7,254,Lérida,Cataluña
Duplex,Alguaire,164500,5,178,Lérida,Cataluña
Duplex,La Bordeta,145500,4,126,Lérida,Cataluña
Chalet,C-28,600000,4,260,Lérida,Cataluña
Ático,Passatge Pompeu,270000,3,101,Lérida,Cataluña
Piso,Cavallers,99500,2,70,Lérida,Cataluña
Ático,Calle Indivil i Mandoni,108000,3,87,Lérida,Cataluña
Piso,Sant Ruf,198000,4,142,Lérida,Cataluña
Piso,Calle d'Arbeca,84500,3,90,Lérida,Cataluña
Chalet,Calle del Raval,329900,4,125,Lérida,Cataluña
Piso,Avenida de Balmes,287000,4,135,Lérida,Cataluña
Piso,Calle Riu Éssera,170000,8,388,Lérida,Cataluña
Chalet,Calle d'Agramunt,348000,6,231,Lérida,Cataluña
