C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Lerida,Chalet,Ciutat Jardi,216.0,6,568000
Cataluna,Lerida,Piso,La Bordeta,70.0,2,108800
Cataluna,Lerida,Piso,Princep de Viana-Clot,90.0,3,173000
Cataluna,Lerida,Chalet,Ciutat Jardi,20.0,5,381475
Cataluna,Lerida,Atico,La Bordeta,126.0,3,283000
Cataluna,Lerida,Piso,Calle de Solsona 1,90.0,4,84000
Cataluna,Lerida,Piso,Passatge Sant Jeroni,65.0,2,100000
Cataluna,Lerida,Piso,Instituts,136.0,4,167900
Cataluna,Lerida,Piso,Avenida Fontanet 47,81.0,3,217000
Cataluna,Lerida,Chalet,Cervera,122.0,4,275000
Cataluna,Lerida,Piso,Canadiense 6,130.0,4,299000
Cataluna,Lerida,Duplex,Avenida garrigues 85,184.0,5,155000
Cataluna,Lerida,Piso,La Bordeta,128.0,4,124000
Cataluna,Lerida,Chalet,pleta de baqueira 1,195.0,5,900000
Cataluna,Lerida,Chalet,Calle de ponth 8,99.0,3,1600000
Cataluna,Lerida,Piso,Calle Perimetrau s/n,97.0,3,350000
Cataluna,Lerida,Chalet,Calle Carrer Trillat s/n,156.0,4,425000
Cataluna,Lerida,Chalet,Calle jaume I el conqueridor,892.0,7,525000
Cataluna,Lerida,Duplex,Calle Rovira Roure,84.0,3,250000
Cataluna,Lerida,Chalet,Calle Carrer Sant Sebastia 5 A,121.0,4,750000
Cataluna,Lerida,Duplex,Avenida Segre,98.0,3,270000
Cataluna,Lerida,Duplex,Avenguda deth Pas d'Arro 23,172.0,5,449500
Cataluna,Lerida,Piso,Isaac Albeniz,8.0,2,148000
Cataluna,Lerida,Piso,Plaza Major 1,157.0,4,540000
Cataluna,Lerida,Atico,Pasaje Pompeyo,96.0,3,270000
Cataluna,Lerida,Chalet,Calle Casagualda,190.0,3,245000
Cataluna,Lerida,Chalet,Calle Carrer Arroduets,170.0,5,520000
Cataluna,Lerida,Chalet,Calle Sant Esteve,250.0,4,900000
Cataluna,Lerida,Piso,Avenida Garrigues,129.0,4,170000
Cataluna,Lerida,Piso,La Bordeta,100.0,4,132300
Cataluna,Lerida,Chalet,Alpicat,178.0,5,384500
Cataluna,Lerida,Chalet,Albatarrec,400.0,4,260000
Cataluna,Lerida,Piso,Centre Historic,160.0,4,221000
Cataluna,Lerida,Piso,Universitat,200.0,5,258000
Cataluna,Lerida,Chalet,Montferrer i Castellbo,251.0,7,888000
Cataluna,Lerida,Duplex,Alguaire,199.0,5,164500
Cataluna,Lerida,Duplex,La Bordeta,151.0,4,145500
Cataluna,Lerida,Chalet,C-28,260.0,4,600000
Cataluna,Lerida,Atico,Passatge Pompeu,115.0,3,270000
Cataluna,Lerida,Piso,Cavallers,70.0,2,99500
Cataluna,Lerida,Atico,Calle Indivil i Mandoni,87.0,3,108000
Cataluna,Lerida,Piso,Sant Ruf,142.0,4,198000
Cataluna,Lerida,Piso,Calle d'Arbeca,112.0,3,84500
Cataluna,Lerida,Chalet,Calle del Raval,159.0,4,329900
Cataluna,Lerida,Piso,Avenida de Balmes,135.0,4,287000
Cataluna,Lerida,Piso,Calle Riu Essera,366.0,8,170000
Cataluna,Lerida,Chalet,Calle d'Agramunt,247.0,6,348000
Cataluna,Lerida,Piso,Joc de Bola,150.0,4,440000
Cataluna,Lerida,Piso,Centre Historic,156.0,4,178600
Cataluna,Lerida,Chalet,Baqueira,179.0,5,1300000
Cataluna,Lerida,Piso,Calle Bonaire,115.0,3,99000
Cataluna,Lerida,Chalet,Calle Mallorca,159.0,4,159000
Cataluna,Lerida,Piso,Calle del Mestre Tapies,163.0,3,176999
Cataluna,Lerida,Piso,Calle del Doctor Fleming,65.0,2,84800
Cataluna,Lerida,Piso,Calle Agustins,69.0,2,189900
Cataluna,Lerida,Piso,Calle del Mestre Tapies,107.0,3,163999
Cataluna,Lerida,Piso,Calle de la Doctora Castells,85.0,3,188000
Cataluna,Lerida,Chalet,Arties,6000.0,4,720000
Cataluna,Lerida,Piso,Princep de Viana-Clot,130.0,4,139500
Cataluna,Lerida,Chalet,Garos,165.0,5,995000
Cataluna,Lerida,Atico,Universitat,114.0,3,158000
Cataluna,Lerida,Casa Rural,Garos,121.0,4,550000
Cataluna,Lerida,Chalet,Vallbona de les Monges,12.0,4,160000
Cataluna,Lerida,Chalet,Gausac,240.0,4,450000
Cataluna,Lerida,Chalet,Vielha,174.0,5,560000
Cataluna,Lerida,Piso,Calle Carrer deth Miei 14,71.0,2,210000
Cataluna,Lerida,Chalet,Benavent de Segria,240.0,4,196000
Cataluna,Lerida,Chalet,Alpicat,418.0,10,525000
Cataluna,Lerida,Piso,Calle Fontanelles,62.0,2,114000
Cataluna,Lerida,Piso,Calle Carrer Perimetrau,71.0,2,380000
Cataluna,Lerida,Piso,Avenida CATALUNYA,129.0,4,235000
Cataluna,Lerida,Atico,Camp d'Esports,188.0,5,280000
Cataluna,Lerida,Chalet,Alpicat,241.0,5,560000
Cataluna,Lerida,Chalet,Balaguer,214.0,4,113000
Cataluna,Lerida,Chalet,Cervera,348.0,3,220000
Cataluna,Lerida,Piso,Plaza de l'Esglesia,105.0,3,179000
Cataluna,Lerida,Chalet,Bossost,138.0,4,178000
Cataluna,Lerida,Duplex,Baqueira,168.0,5,1070000
Cataluna,Lerida,Chalet,Avenida de Manresa,240.0,6,180000
Cataluna,Lerida,Piso,Calle Vila Antonia,179.0,5,185000
Cataluna,Lerida,Piso,Calle de les Corts Catalanes,155.0,4,139000
Cataluna,Lerida,Piso,Avenida de Madrid,238.0,6,164000
Cataluna,Lerida,Piso,Calle Picaso,123.0,4,259000
Cataluna,Lerida,Piso,Avenida del Pla d'Urgell,133.0,4,187900
Cataluna,Lerida,Chalet,Calle del Forn,95.0,3,142000
Cataluna,Lerida,Chalet,Arties,195.0,3,675000
Cataluna,Lerida,Duplex,Salardu,120.0,4,690000
Cataluna,Lerida,Atico,Calle Comerc,14.0,3,140000
Cataluna,Lerida,Chalet,Vielha,348.0,8,1600000
Cataluna,Lerida,Chalet,Tredos,225.0,6,1950000
Cataluna,Lerida,Chalet,Prats i Sansor,510.0,6,1750000
Cataluna,Lerida,Piso,Joc de Bola,106.0,3,190000
Cataluna,Lerida,Chalet,Calle la Font,86.0,3,125000
Cataluna,Lerida,Chalet,Mariola,189.0,5,265000
Cataluna,Lerida,Duplex,Escunhau s/n,278.0,7,935000
Cataluna,Lerida,Atico,Avenguda deth Pas d'Arro 54,82.0,3,265000
Cataluna,Lerida,Casa Rural,Santa Maria,64.0,2,40000
Cataluna,Lerida,Chalet,C-1412b 1,84.0,3,120000
Cataluna,Lerida,Piso,Cappont,137.0,4,320000
Cataluna,Lerida,Duplex,Calle Montsec,180.0,5,170000
Cataluna,Lerida,Chalet,LV-5222,462.0,9,300000
Cataluna,Lerida,Casa Rural,Calle Joaquin Morello Prolong,95.0,3,990000
Cataluna,Lerida,Chalet,Calle Concordia,191.0,5,225000
Cataluna,Lerida,Duplex,Era Tor,4.0,3,490000
Cataluna,Lerida,Piso,Sudanell,106.0,3,94000
Cataluna,Lerida,Atico,Calle Carrer Montcorbison 2,70.0,2,176500
Cataluna,Lerida,Chalet,Camino Beliera 4,130.0,4,700000
Cataluna,Lerida,Chalet,Carretera Ag. Garos 11,176.0,5,590000
Cataluna,Lerida,Piso,Calle del Comte de Vinatesa,75.0,2,115500
Cataluna,Lerida,Atico,Carrer Enginyer Antoni Llobet s/n,4.0,4,305000
Cataluna,Lerida,Piso,Carrer Enginyer Antoni Llobet s/n,4.0,4,256000
Cataluna,Lerida,Piso,Tredos,100.0,3,605000
Cataluna,Lerida,Piso,Carrer Enginyer Antoni Llobet s/n,4.0,3,242000
Cataluna,Lerida,Chalet,Avenida Catalunya,341.0,8,184900
Cataluna,Lerida,Duplex,Calle Residencial I 11,137.0,4,680000
Cataluna,Lerida,Piso,Camino de Pessola 5,127.0,3,475000
Cataluna,Lerida,Chalet,Calle solsones,260.0,6,260000
Cataluna,Lerida,Piso,Calle Placita Beret 30,163.0,5,950000
Cataluna,Lerida,Chalet,Camin Ressec 3,189.0,5,789000
Cataluna,Lerida,Chalet,Calle Placita Beret 2 A,647.0,19,2450000
Cataluna,Lerida,Piso,Calle Placita Beret 30,164.0,5,950000
Cataluna,Lerida,Chalet,Calle Placita Beret 2 A,647.0,19,2450000
Cataluna,Lerida,Piso,Calle Residencial I 6,118.0,3,660000
Cataluna,Lerida,Ag. Baqueira 1,936176444,184.0,5,0
Cataluna,Lerida,Piso,Camino de Pessola 5,127.0,3,475000
Cataluna,Lerida,Duplex,Lloc Cota 1. 700 107,82.0,3,650000
Cataluna,Lerida,Chalet,Calle Segre,167.0,4,500000
Cataluna,Lerida,Chalet,Calle major s/n,134.0,4,890000
Cataluna,Lerida,Ag. Baqueira 1,936176444,182.0,5,0
Cataluna,Lerida,Chalet,Calle Plaus s/n,113.0,3,670000
Cataluna,Lerida,Duplex,Calle Residencial I 11,158.0,4,680000
Cataluna,Lerida,Chalet,Calle solsones,260.0,6,260000
Cataluna,Lerida,Piso,Alcarras,54.0,1,84000
Cataluna,Lerida,Duplex,Garos,4.0,3,490000
Cataluna,Lerida,Duplex,Sant Miqueu s/n,152.0,6,350000
Cataluna,Lerida,Piso,Calle Historiador Josep Lladonosa,142.0,4,124000
Cataluna,Lerida,Chalet,Sant Esteban,250.0,4,850000
Cataluna,Lerida,Duplex,Talarn,243.0,4,163000
Cataluna,Lerida,Piso,Carretera perimetrau 13,80.0,2,390000
Cataluna,Lerida,Chalet,FORN VELL,180.0,3,57000
Cataluna,Lerida,Chalet,Avenida puig peric,291.0,7,1850000
