C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Alava,Piso,Calle Oceano Pacifico,75,2,354000
Pais Vasco,Alava,Piso,Calle Raimundo Olabide,89,3,225000
Pais Vasco,Alava,Piso,Calle Portal de Zuazo de Vitoria,97,3,390000
Pais Vasco,Alava,Piso,Calle Loreto de Arriola,100,3,245000
Pais Vasco,Alava,Piso,Calle Arriagako Atea,88,3,170000
Pais Vasco,Alava,Piso,Calle Landaberde,65,2,195000
Pais Vasco,Alava,Piso,Calle Voluntaria Entrega,62,2,190000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,97,3,295000
Pais Vasco,Alava,Piso,Calle Domingo Beltran de Otazu,106,3,180000
Pais Vasco,Alava,Piso,Camino de Mendiola,100,4,250000
Pais Vasco,Alava,Piso,Calle de los Herran,60,2,185000
Pais Vasco,Alava,Piso,Postas 2,104,3,495000
Pais Vasco,Alava,Chalet,Zuazo de Vitoria Entitatea s/n,54,4,695000
Pais Vasco,Alava,Piso,Prado 5,87,3,660000
Pais Vasco,Alava,Chalet,Avenida Nuestra Senora de Estibaliz 28,270,4,710000
Pais Vasco,Alava,Piso,Calle de Postas,121,4,495000
Pais Vasco,Alava,Piso,Calle de Lubiana,90,3,193000
Pais Vasco,Alava,Piso,Calle Florida,44,3,455000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,86,3,250000
Pais Vasco,Alava,Piso,Avenida de Los Huetos,90,3,235000
Pais Vasco,Alava,Piso,Plaza de Amarica,109,3,649000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,79,3,203000
Pais Vasco,Alava,Piso,Pasaje las Antillas,85,3,230000
Pais Vasco,Alava,Piso,Calle Larrea,120,3,495000
Pais Vasco,Alava,Piso,Paseo de la Cruz Roja,84,3,195000
Pais Vasco,Alava,Piso,Calle Francisco Javier de Landaburu 24,100,4,242000
Pais Vasco,Alava,Piso,Avenida de Zabalgana,10,2,270000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente 38,100,3,225000
Pais Vasco,Alava,Piso,Calle Valladolid,104,3,200000
Pais Vasco,Alava,Piso,Avenida de Praga 22,71,2,286000
Pais Vasco,Alava,Chalet,Avenida San Prudencio s/n,137,4,1600000
Pais Vasco,Alava,Piso,Calle Sierra de Urbasa,91,3,230000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,111,3,215000
Pais Vasco,Alava,Piso,Calle Antonio Machado 35,56,1,187000
Pais Vasco,Alava,Chalet,Calle Jacinto Quincoces s/n,1295,4,1295000
Pais Vasco,Alava,Piso,Calle Nieves Cano,119,3,570000
Pais Vasco,Alava,Piso,Calle Reyes Catolicos,74,3,155000
Pais Vasco,Alava,Piso,Calle Florida,193,4,395000
Pais Vasco,Alava,Piso,Iruna Veleia,90,3,204000
Pais Vasco,Alava,Chalet,Zuazo entitatea,154,4,795000
Pais Vasco,Alava,Piso,Calle Loreto de Arriola,74,3,240000
Pais Vasco,Alava,Piso,Calle Heraclio Alfaro,68,2,244000
Pais Vasco,Alava,Piso,Calle Juntas Generales,78,3,231800
Pais Vasco,Alava,Piso,Calle Baranda,89,3,298000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,74,2,390000
Pais Vasco,Alava,Piso,Salburua,90,3,197000
Pais Vasco,Alava,Piso,Calle Isaac Albeniz,101,3,374000
Pais Vasco,Alava,Piso,Calle Victoria Kent,64,2,163000
Pais Vasco,Alava,Piso,Calle Jose Atxotegi,120,4,304000
Pais Vasco,Alava,Piso,Calle Florida,90,3,228000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,79,3,203000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,51,1,190000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz,90,3,197000
Pais Vasco,Alava,Piso,Calle Francia,81,3,275000
Pais Vasco,Alava,Piso,Calle de Postas,150,4,480000
Pais Vasco,Alava,Piso,Calle General Alava,75,1,290000
Pais Vasco,Alava,Piso,Calle Nieves Cano,58,1,163000
Pais Vasco,Alava,Piso,Calle Pintoreria,69,3,149000
Pais Vasco,Alava,Piso,Santiago - El Anglo,96,4,325000
Pais Vasco,Alava,Piso,Calle IRUNA VELEIA,88,3,196000
Pais Vasco,Alava,Piso,Calle Maximo Guisasola,76,2,209000
Pais Vasco,Alava,Piso,Calle Voluntaria Entrega,82,3,210000
Pais Vasco,Alava,Piso,Avenida Gasteiz,91,3,279000
Pais Vasco,Alava,Piso,Calle Los Nogales,65,2,135000
Pais Vasco,Alava,Piso,Calle Madrid,114,4,270000
Pais Vasco,Alava,Piso,Calle Juntas Generales,77,3,232000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,51,1,190000
Pais Vasco,Alava,Piso,Calle Agirrelanda,65,3,175000
Pais Vasco,Alava,Piso,Avenida Reina Sofia,85,3,198000
Pais Vasco,Alava,Piso,Calle Iturritxu,90,3,260000
Pais Vasco,Alava,Piso,Bulevar de Salburua Kalea,86,3,200000
Pais Vasco,Alava,Piso,Calle Lima,78,3,212000
Pais Vasco,Alava,Piso,Calle Cuadrilla de Vitoria-Gasteiz Taldea,106,4,269000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,86,3,295000
Pais Vasco,Alava,Piso,Txagorritxu,72,3,235000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,50,2,170000
Pais Vasco,Alava,Piso,Calle Martin Olave,77,3,190000
Pais Vasco,Alava,Chalet,Andollu Entitatea,124,3,298000
Pais Vasco,Alava,Piso,Calle Santa Maria,60,1,233000
Pais Vasco,Alava,Piso,Calle Hedegile,48,1,146000
Pais Vasco,Alava,Piso,Calle Francisco Javier de Landaburu,146,4,240000
Pais Vasco,Alava,Chalet,Baranbio Entitatea 1,7339,5,440000
Pais Vasco,Alava,Piso,Calle Hondarribia,89,3,315000
Pais Vasco,Alava,Piso,Calle Assako Gazteluaren,76,3,260000
Pais Vasco,Alava,Piso,Calle San Vicente de Paul,65,3,155000
Pais Vasco,Alava,Piso,Calle Ecuador,78,2,240000
Pais Vasco,Alava,Piso,Sofia Erreginaren Hiribidea,91,3,325000
Pais Vasco,Alava,Piso,Calle Eulogio Serdan,44,2,149500
Pais Vasco,Alava,Piso,Calle Errementari,81,3,165000
Pais Vasco,Alava,Piso,Calle Olagibel,112,3,485000
Pais Vasco,Alava,Piso,Sofia Erreginaren Hiribidea,90,3,189000
Pais Vasco,Alava,Piso,Calle Pedro Orbea,100,4,288000
