C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Alava,Piso,Calle Oceano Pacifico,75.0,2,354000
Pais Vasco,Alava,Piso,Calle Raimundo Olabide,89.0,3,225000
Pais Vasco,Alava,Piso,Calle Portal de Zuazo de Vitoria,85.0,3,390000
Pais Vasco,Alava,Piso,Calle Loreto de Arriola,100.0,3,245000
Pais Vasco,Alava,Piso,Calle Arriagako Atea,86.0,3,170000
Pais Vasco,Alava,Piso,Calle Landaberde,65.0,2,195000
Pais Vasco,Alava,Piso,Calle Voluntaria Entrega,69.0,2,190000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,95.0,3,295000
Pais Vasco,Alava,Piso,Calle Domingo Beltran de Otazu,106.0,3,180000
Pais Vasco,Alava,Piso,Camino de Mendiola,100.0,4,250000
Pais Vasco,Alava,Piso,Calle de los Herran,60.0,2,185000
Pais Vasco,Alava,Piso,Postas 2,100.0,3,495000
Pais Vasco,Alava,Chalet,Zuazo de Vitoria Entitatea s/n,54.0,4,695000
Pais Vasco,Alava,Piso,Prado 5,115.0,3,660000
Pais Vasco,Alava,Chalet,Avenida Nuestra Senora de Estibaliz 28,270.0,4,710000
Pais Vasco,Alava,Piso,Calle de Postas,129.0,4,495000
Pais Vasco,Alava,Piso,Calle de Lubiana,90.0,3,193000
Pais Vasco,Alava,Piso,Calle Florida,44.0,3,455000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,86.0,3,250000
Pais Vasco,Alava,Piso,Avenida de Los Huetos,90.0,3,235000
Pais Vasco,Alava,Piso,Plaza de Amarica,83.0,3,649000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,79.0,3,203000
Pais Vasco,Alava,Piso,Pasaje las Antillas,85.0,3,230000
Pais Vasco,Alava,Piso,Calle Larrea,120.0,3,495000
Pais Vasco,Alava,Piso,Paseo de la Cruz Roja,84.0,3,195000
Pais Vasco,Alava,Piso,Calle Francisco Javier de Landaburu 24,100.0,4,242000
Pais Vasco,Alava,Piso,Avenida de Zabalgana,10.0,2,270000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente 38,100.0,3,225000
Pais Vasco,Alava,Piso,Calle Valladolid,86.0,3,200000
Pais Vasco,Alava,Piso,Avenida de Praga 22,78.0,2,286000
Pais Vasco,Alava,Chalet,Avenida San Prudencio s/n,160.0,4,1600000
Pais Vasco,Alava,Piso,Calle Sierra de Urbasa,91.0,3,230000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,81.0,3,215000
Pais Vasco,Alava,Piso,Calle Antonio Machado 35,50.0,1,187000
Pais Vasco,Alava,Chalet,Calle Jacinto Quincoces s/n,1.295,4,1295000
Pais Vasco,Alava,Piso,Calle Nieves Cano,110.0,3,570000
Pais Vasco,Alava,Piso,Calle Reyes Catolicos,74.0,3,155000
Pais Vasco,Alava,Piso,Calle Florida,193.0,4,395000
Pais Vasco,Alava,Piso,Iruna Veleia,90.0,3,204000
Pais Vasco,Alava,Chalet,Zuazo entitatea,146.0,4,795000
Pais Vasco,Alava,Piso,Calle Loreto de Arriola,74.0,3,240000
Pais Vasco,Alava,Piso,Calle Heraclio Alfaro,68.0,2,244000
Pais Vasco,Alava,Piso,Calle Juntas Generales,78.0,3,231800
Pais Vasco,Alava,Piso,Calle Baranda,89.0,3,298000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,74.0,2,390000
Pais Vasco,Alava,Piso,Salburua,90.0,3,197000
Pais Vasco,Alava,Piso,Calle Isaac Albeniz,88.0,3,374000
Pais Vasco,Alava,Piso,Calle Victoria Kent,64.0,2,163000
Pais Vasco,Alava,Piso,Calle Jose Atxotegi,120.0,4,304000
