Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle Océano Pacífico,354000,2,75
Piso,Calle Raimundo Olabide,225000,3,89
Piso,Calle Portal de Zuazo de Vitoria,390000,3,97
Piso,Calle Loreto de Arriola,245000,3,100
Piso,Calle Arriagako Atea,170000,3,88
Piso,Calle Landaberde,195000,2,65
Piso,Calle Voluntaria Entrega,190000,2,62
Piso,Calle Portal de Foronda,295000,3,97
Piso,Calle Domingo Beltran de Otazu,180000,3,106
Piso,Camino de Mendiola,250000,4,100
Piso,Calle de los Herrán,185000,2,60
Piso,Postas 2,495000,3,104
Chalet,Zuazo de Vitoria Entitatea s/n,695000,4,54
Piso,Prado 5,660000,3,87
Chalet,Avenida Nuestra Señora de Estíbaliz 28,710000,4,270
Piso,Calle de Postas,495000,4,121
Piso,Calle de Lubiana,193000,3,90
Piso,Calle Florida,455000,3,44
Piso,Calle Jacinto Benavente,250000,3,86
Piso,Avenida de Los Huetos,235000,3,90
Piso,Plaza de Amárica,649000,3,109
Piso,Calle Jacinto Benavente,203000,3,79
Piso,Pasaje las Antillas,230000,3,85
Piso,Calle Larrea,495000,3,120
Piso,Paseo de la Cruz Roja,195000,3,84
Piso,Calle Francisco Javier de Landaburu 24,242000,4,100
Piso,Avenida de Zabalgana,270000,2,10
Piso,Calle Jacinto Benavente 38,225000,3,100
Piso,Calle Valladolid,200000,3,104
Piso,Avenida de Praga 22,286000,2,71
Chalet,Avenida San Prudencio s/n,1600000,4,137
Piso,Calle Sierra de Urbasa,230000,3,91
Piso,Zabalgana - Ariznabarra,215000,3,111
Piso,Calle Antonio Machado 35,187000,1,56
Chalet,Calle Jacinto Quincoces s/n,1295000,4,1295
Piso,Calle Nieves Cano,570000,3,119
Piso,Calle Reyes Católicos,155000,3,74
Piso,Calle Florida,395000,4,193
Piso,Iruña Veleia,204000,3,90
Chalet,Zuazo entitatea,795000,4,154
Piso,Calle Loreto de Arriola,240000,3,74
Piso,Calle Heraclio Alfaro,244000,2,68
Piso,Calle Juntas Generales,231800,3,78
Piso,Calle Baranda,298000,3,89
