Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Duplex,Calle San Torcuato,120000,3,100,Zamora,Castilla y León
Ático,Avenida de Portugal 11,105000,3,91,Zamora,Castilla y León
Chalet,ZA-302,75000,3,8500,Zamora,Castilla y León
Casa Rural,Calle Horno Codesal,170000,3,93,Zamora,Castilla y León
Chalet,Calle Fragua,128000,4,126,Zamora,Castilla y León
Chalet,Villalpando,125000,3,83,Zamora,Castilla y León
Piso,Calle de la Era 7,119990,3,123,Zamora,Castilla y León
Piso,LOS LAGARES 16,87000,3,40,Zamora,Castilla y León
Chalet,Plaza Mayor,42000,3,116,Zamora,Castilla y León
Piso,Calle de la Casa Mohina,79900,3,118,Zamora,Castilla y León
Chalet,Granucillo,32000,5,10000,Zamora,Castilla y León
Piso,Calle Federico Cantero Villamil 7,110000,3,80,Zamora,Castilla y León
Chalet,Calle Calzada Congost 48,149000,4,159,Zamora,Castilla y León
Casa Rural,Calle Real 36,295000,5,268,Zamora,Castilla y León
Piso,Calle Eduardo Julián Pérez,45000,3,60,Zamora,Castilla y León
Chalet,Calle Santiago,69000,5,167,Zamora,Castilla y León
Piso,San Isidro - Espíritu Santo,83000,1,58,Zamora,Castilla y León
Chalet,Montamarta,89900,3,80,Zamora,Castilla y León
Chalet,Calle la Estrella,45000,4,137,Zamora,Castilla y León
Piso,Calle Sancho IV 24,189900,3,117,Zamora,Castilla y León
Piso,Benavente,45000,3,96,Zamora,Castilla y León
Piso,Calle Sanabria,112000,3,88,Zamora,Castilla y León
Piso,Calle Moreno,76266,2,63,Zamora,Castilla y León
Chalet,Barrio Vallina Castell,325000,7,380,Zamora,Castilla y León
Piso,Calle San Roque,104000,3,134,Zamora,Castilla y León
Piso,Monfarracinos,40900,3,106,Zamora,Castilla y León
Piso,Benavente,70000,3,99,Zamora,Castilla y León
Piso,Benavente,32000,2,69,Zamora,Castilla y León
Casa Rural,ZA-104 4,90000,5,171,Zamora,Castilla y León
