C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Zamora,Duplex,Calle San Torcuato,100,3,120000
Castilla y Leon,Zamora,Atico,Avenida de Portugal 11,91,3,105000
Castilla y Leon,Zamora,Chalet,ZA-302,8500,3,75000
Castilla y Leon,Zamora,Casa Rural,Calle Horno Codesal,93,3,170000
Castilla y Leon,Zamora,Chalet,Calle Fragua,126,4,128000
Castilla y Leon,Zamora,Chalet,Villalpando,83,3,125000
Castilla y Leon,Zamora,Piso,Calle de la Era 7,123,3,119990
Castilla y Leon,Zamora,Piso,LOS LAGARES 16,40,3,87000
Castilla y Leon,Zamora,Chalet,Plaza Mayor,116,3,42000
Castilla y Leon,Zamora,Piso,Calle de la Casa Mohina,118,3,79900
Castilla y Leon,Zamora,Chalet,Granucillo,10000,5,32000
Castilla y Leon,Zamora,Piso,Calle Federico Cantero Villamil 7,80,3,110000
Castilla y Leon,Zamora,Chalet,Calle Calzada Congost 48,159,4,149000
Castilla y Leon,Zamora,Casa Rural,Calle Real 36,268,5,295000
Castilla y Leon,Zamora,Piso,Calle Eduardo Julian Perez,60,3,45000
Castilla y Leon,Zamora,Chalet,Calle Santiago,167,5,69000
Castilla y Leon,Zamora,Piso,San Isidro - Espiritu Santo,58,1,83000
Castilla y Leon,Zamora,Chalet,Montamarta,80,3,89900
Castilla y Leon,Zamora,Chalet,Calle la Estrella,137,4,45000
Castilla y Leon,Zamora,Piso,Calle Sancho IV 24,117,3,189900
Castilla y Leon,Zamora,Piso,Benavente,96,3,45000
Castilla y Leon,Zamora,Piso,Calle Sanabria,88,3,112000
Castilla y Leon,Zamora,Piso,Calle Moreno,63,2,76266
Castilla y Leon,Zamora,Chalet,Barrio Vallina Castell,380,7,325000
Castilla y Leon,Zamora,Piso,Calle San Roque,134,3,104000
Castilla y Leon,Zamora,Piso,Monfarracinos,106,3,40900
Castilla y Leon,Zamora,Piso,Benavente,99,3,70000
Castilla y Leon,Zamora,Piso,Benavente,69,2,32000
Castilla y Leon,Zamora,Casa Rural,ZA-104 4,171,5,90000
Castilla y Leon,Zamora,Piso,Las Vegas - La Feria,83,3,58000
Castilla y Leon,Zamora,Piso,Avenida del Cardenal Cisneros 24,64,2,114000
Castilla y Leon,Zamora,Chalet,Calle Don Andres Cid,20,3,129000
Castilla y Leon,Zamora,Piso,Calle Traviesa 24,65,2,160000
Castilla y Leon,Zamora,Piso,Ronda Santa Maria Nueva 27,80,4,58000
Castilla y Leon,Zamora,Chalet,Calle Cantabranas 4,30,3,119000
Castilla y Leon,Zamora,Atico,Calle Juan de Montejo 3,73,2,68000
Castilla y Leon,Zamora,Chalet,Calle Rio Orbigo,130,4,180000
Castilla y Leon,Zamora,Piso,Calle de Cabanales 55,2,2,96000
Castilla y Leon,Zamora,Piso,Calle Santa Ana,82,5,260000
Castilla y Leon,Zamora,Piso,Calle Doctor Villalobos,20,3,119500
Castilla y Leon,Zamora,Piso,Calle Consejo de Europa 2,46,2,88000
Castilla y Leon,Zamora,Casa Rural,Calle Poal,823,6,99000
Castilla y Leon,Zamora,Piso,Avenida Galicia,89,3,105000
Castilla y Leon,Zamora,Casa Rural,Calle San Roque,32,3,108000
Castilla y Leon,Zamora,Chalet,Calle Corralon,263,3,189000
Castilla y Leon,Zamora,Piso,Calle Federico Cantero Villamil,151,4,130000
Castilla y Leon,Zamora,Piso,Avenida Portugal,81,3,90000
Castilla y Leon,Zamora,Chalet,Cerezal 7,135,4,40000
Castilla y Leon,Zamora,Piso,Avenida Juan II,106,2,125000
Castilla y Leon,Zamora,Chalet,Las Vegas - La Feria,22135,5,650000
Castilla y Leon,Zamora,Piso,Calle del Parque 47,110,3,112000
Castilla y Leon,Zamora,Piso,santa clara,149,4,430000
Castilla y Leon,Zamora,Piso,Calle Santa Teresa 13,100,3,218000
Castilla y Leon,Zamora,Chalet,Calle Mayor,1157,7,125000
Castilla y Leon,Zamora,Piso,Centro,15,4,229000
Castilla y Leon,Zamora,Piso,Calle Penausende,110,4,74000
Castilla y Leon,Zamora,Atico,ZARCERO 1,100,2,70000
