C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Ciudad Real,Chalet,Saturno,30.0,5,299900
Castilla-La Mancha,Ciudad Real,Piso,Pozo dulce,65.0,2,99900
Castilla-La Mancha,Ciudad Real,Piso,Ruiz Morote,114.0,3,395000
Castilla-La Mancha,Ciudad Real,Atico,feria,77.0,2,245000
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Parque,106.0,3,142000
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Parque,51.0,1,70000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de los descubrimientos,100.0,2,102100
Castilla-La Mancha,Ciudad Real,Piso,Cruz del sur,74.0,2,112000
Castilla-La Mancha,Ciudad Real,Piso,Ronda de Alarcos,88.0,3,130000
Castilla-La Mancha,Ciudad Real,Chalet,Velilla del Jiloca,60.0,3,55000
Castilla-La Mancha,Ciudad Real,Chalet,El Torreon - Los Angeles - El Pilar,164.0,5,285000
Castilla-La Mancha,Ciudad Real,Piso,CORAZON DE MARIA,118.0,3,110000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,69.0,2,95000
Castilla-La Mancha,Ciudad Real,Piso,Santa Maria-Pio XII,152.0,4,134576
Castilla-La Mancha,Ciudad Real,Piso,Postas,155.0,4,85000
Castilla-La Mancha,Ciudad Real,Piso,Calle Pedrera Baja,86.0,3,85000
Castilla-La Mancha,Ciudad Real,Piso,Calle Reyes,75.0,2,62000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Valdepenas,91.0,2,103000
Castilla-La Mancha,Ciudad Real,Piso,virgen de africa,75.0,2,93000
Castilla-La Mancha,Ciudad Real,Piso,alvar gomez,116.0,2,110000
Castilla-La Mancha,Ciudad Real,Piso,Calle Calatrava,115.0,4,149000
Castilla-La Mancha,Ciudad Real,Piso,Calle LUZ,87.0,3,73000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Torralba,258.0,4,300000
Castilla-La Mancha,Ciudad Real,Piso,Calle Libertad,124.0,4,115000
Castilla-La Mancha,Ciudad Real,Duplex,Calle norte,130.0,3,125000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de los descubrimientos,114.0,3,147500
Castilla-La Mancha,Ciudad Real,Piso,Calle Pedrera Baja,120.0,4,125000
Castilla-La Mancha,Ciudad Real,Piso,Calle Refugio,109.0,3,127000
Castilla-La Mancha,Ciudad Real,Duplex,Compas Santo Domingo s/n,121.0,4,212000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,109.0,3,83500
Castilla-La Mancha,Ciudad Real,Piso,POLONIA,84.0,3,128000
Castilla-La Mancha,Ciudad Real,Estudio,Clavel,39.0,0,43000
Castilla-La Mancha,Ciudad Real,Chalet,Iglesia Santiago- El Perchel s/n,100.0,4,395000
Castilla-La Mancha,Ciudad Real,Piso,moreria,77.0,2,79900
Castilla-La Mancha,Ciudad Real,Chalet,La Guija,143.0,4,320000
Castilla-La Mancha,Ciudad Real,Atico,Nuevo Hospital,129.0,4,290000
Castilla-La Mancha,Ciudad Real,Chalet,Santa Maria-Pio XII,86.0,3,225000
Castilla-La Mancha,Ciudad Real,Chalet,Plaza pioXII,122.0,4,194900
Castilla-La Mancha,Ciudad Real,Piso,Calle real,89.0,3,99900
Castilla-La Mancha,Ciudad Real,Chalet,parque atalaya,50.0,3,400000
Castilla-La Mancha,Ciudad Real,Chalet,Camino CIUDAD JARDIN,194.0,5,215000
Castilla-La Mancha,Ciudad Real,Piso,ABEN CANES,120.0,3,85000
Castilla-La Mancha,Ciudad Real,Chalet,Larache,104.0,3,279000
Castilla-La Mancha,Ciudad Real,Piso,Calle Del Carmen,51.0,1,51000
Castilla-La Mancha,Ciudad Real,Piso,Avenida DEL MAR,23.0,3,129900
Castilla-La Mancha,Ciudad Real,Piso,Calle pedrera baja,55.0,1,70000
Castilla-La Mancha,Ciudad Real,Piso,Calle REYES,86.0,3,139500
Castilla-La Mancha,Ciudad Real,Piso,Calle azucena,131.0,4,120000
Castilla-La Mancha,Ciudad Real,Piso,Calle pedrera baja,129.0,4,79000
Castilla-La Mancha,Ciudad Real,Duplex,garcia de loaysa,158.0,3,194500
Castilla-La Mancha,Ciudad Real,Duplex,Calle Acera del Cristo,82.0,3,86650
Castilla-La Mancha,Ciudad Real,Chalet,Villamayor de Calatrava,3800.0,5,210000
Castilla-La Mancha,Ciudad Real,Piso,Calle Coruna,80.0,3,34600
Castilla-La Mancha,Ciudad Real,Atico,Calle Santa Aurora,30.0,2,62000
Castilla-La Mancha,Ciudad Real,Piso,Calle Gran Capitan,115.0,3,75000
Castilla-La Mancha,Ciudad Real,Piso,Calle Piedrala,87.0,3,21000
Castilla-La Mancha,Ciudad Real,Piso,Calle cordoba,105.0,3,69000
Castilla-La Mancha,Ciudad Real,Piso,Calle Oriente,101.0,3,57000
Castilla-La Mancha,Ciudad Real,Chalet,Bodega,20.0,4,69500
Castilla-La Mancha,Ciudad Real,Piso,Vereda del Vicario,73.0,2,99000
Castilla-La Mancha,Ciudad Real,Chalet,Rodriguez Marin,148.0,4,69000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alarcos,5.0,3,183000
Castilla-La Mancha,Ciudad Real,Chalet,Calle RIO CORCOLES,12.0,3,105500
Castilla-La Mancha,Ciudad Real,Piso,Calle los Molinos,68.0,2,53800
Castilla-La Mancha,Ciudad Real,Piso,Paseo San Isidro,85.0,3,70000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Aranjuez Poblado,1.2,5,225000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cristo de Urda,82.0,3,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle de la Paloma,145.0,6,130000
Castilla-La Mancha,Ciudad Real,Piso,Gran capitan 41,101.0,3,95000
Castilla-La Mancha,Ciudad Real,Piso,Calle Nomenclator 28,94.0,3,75000
Castilla-La Mancha,Ciudad Real,Chalet,Calle de La Manga del Mar Menor s/n,120.0,4,250000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alejandro Prieto 2,107.0,3,29000
Castilla-La Mancha,Ciudad Real,Piso,Paseo San Gregorio,152.0,4,135000
Castilla-La Mancha,Ciudad Real,Piso,Benavente,85.0,3,134000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Uruguay,181.0,5,87400
Castilla-La Mancha,Ciudad Real,Piso,Sagunto,9.0,3,73000
Castilla-La Mancha,Ciudad Real,Piso,Juan Bravo,97.0,3,85000
Castilla-La Mancha,Ciudad Real,Piso,Pardo Bazan,103.0,3,86000
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Parque,59.0,2,110000
Castilla-La Mancha,Ciudad Real,Piso,Calle Iglesia,90.0,3,73500
Castilla-La Mancha,Ciudad Real,Piso,Calle Iglesia,90.0,3,73500
Castilla-La Mancha,Ciudad Real,Piso,Sagunto,9.0,3,73000
Castilla-La Mancha,Ciudad Real,Piso,Calle Goya,90.0,3,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle estacion via crucis,63.0,2,105000
Castilla-La Mancha,Ciudad Real,Chalet,Porzuna,751.0,6,170000
Castilla-La Mancha,Ciudad Real,Piso,Santa Maria-Pio XII,60.0,1,65000
Castilla-La Mancha,Ciudad Real,Chalet,cuatro caminos 25,222.0,4,118900
Castilla-La Mancha,Ciudad Real,Piso,Canovas del Castillo,93.0,3,67900
Castilla-La Mancha,Ciudad Real,Chalet,coscoja,210.0,5,258900
Castilla-La Mancha,Ciudad Real,Piso,pintor Antonio Fernandez molina,91.0,3,84900
Castilla-La Mancha,Ciudad Real,Chalet,Calle zanja,170.0,4,97900
Castilla-La Mancha,Ciudad Real,Piso,Avenida MAR CANTABRICO,136.0,4,170900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Maestro Don Hermogenes Rodriguez,190.0,5,121900
Castilla-La Mancha,Ciudad Real,Piso,Calle Alamillo Alto s/n,96.0,3,69000
Castilla-La Mancha,Ciudad Real,Piso,Calle de la Mata,134.0,4,140000
Castilla-La Mancha,Ciudad Real,Piso,Vicente Alexandre,120.0,4,89000
Castilla-La Mancha,Ciudad Real,Casa Rural,Carretera Fuensanta,12.772,4,840000
Castilla-La Mancha,Ciudad Real,Piso,Calle Polonia,88.0,3,115000
Castilla-La Mancha,Ciudad Real,Casa Rural,Via,18.25,6,299000
Castilla-La Mancha,Ciudad Real,Piso,Calle Astillejos,70.0,2,80000
Castilla-La Mancha,Ciudad Real,Piso,Camino Sancho Rey 18,61.0,2,126999
Castilla-La Mancha,Ciudad Real,Chalet,FRAY HERNANDO DE CIUDAD REAL,250.0,4,280000
Castilla-La Mancha,Ciudad Real,Piso,Calle alonso cespedes de guzman 11,71.0,2,167500
Castilla-La Mancha,Ciudad Real,Chalet,Almodovar del Campo,70.0,4,250000
Castilla-La Mancha,Ciudad Real,Chalet,oasis,53.0,2,94900
Castilla-La Mancha,Ciudad Real,Piso,LIBERTAD,140.0,4,132999
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,11.0,3,99000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,135.0,4,170000
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,160.0,4,120000
Castilla-La Mancha,Ciudad Real,Chalet,Alcolea de Calatrava,146.0,4,185000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,194.0,4,90000
Castilla-La Mancha,Ciudad Real,Estudio,Calle ALFONSO X EL SABIO,95.0,0,105000
Castilla-La Mancha,Ciudad Real,Atico,Tomelloso,60.0,1,55000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Monte 69,152.0,4,68000
Castilla-La Mancha,Ciudad Real,Duplex,Calle PAQUITO LEON s/n,62.0,2,51000
Castilla-La Mancha,Ciudad Real,Piso,Calle DONANTES DE SANGRE 2,113.0,3,69900
Castilla-La Mancha,Ciudad Real,Chalet,Plaza mayor 1,600.0,7,199000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida Virgen de las Vinas,97.0,3,31800
Castilla-La Mancha,Ciudad Real,Chalet,SANTO DOMINGO,131.0,4,109000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Virgen del Carmen,434.0,10,380000
Castilla-La Mancha,Ciudad Real,Chalet,Calle mestanza,115.0,2,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle LOS MOLINOS,148.0,4,82900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Virgen del Carmen,561.0,10,380000
Castilla-La Mancha,Ciudad Real,Chalet,Zorrilla,54.0,4,42000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Coruna,1216.0,5,160000
Castilla-La Mancha,Ciudad Real,Duplex,Galicia,64.0,2,88540
Castilla-La Mancha,Ciudad Real,Chalet,Valdepenas,30.0,4,114000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Penalva,119.0,3,200000
Castilla-La Mancha,Ciudad Real,Chalet,Santa Maria de la Cabeza,141.0,4,80000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,159.0,4,150000
Castilla-La Mancha,Ciudad Real,Duplex,General Aguilera,75.0,2,20000
Castilla-La Mancha,Ciudad Real,Piso,Calle Eloy Munoz,67.0,2,46800
Castilla-La Mancha,Ciudad Real,Chalet,Calle Zaragoza,35.0,3,57000
Castilla-La Mancha,Ciudad Real,Chalet,Brazatortas,74.0,1,71000
Castilla-La Mancha,Ciudad Real,Piso,Calle bailen,110.0,3,21000
Castilla-La Mancha,Ciudad Real,Atico,Calle Socuellamos,15.0,3,120000
Castilla-La Mancha,Ciudad Real,Piso,Calle Campo,74.0,2,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle Velez,118.0,4,80000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,141.0,4,105000
Castilla-La Mancha,Ciudad Real,Chalet,Abenojar,79.0,2,35000
Castilla-La Mancha,Ciudad Real,Duplex,Abrego,64.0,2,49000
Castilla-La Mancha,Ciudad Real,Piso,Calle Torillo,85.0,3,55000
Castilla-La Mancha,Ciudad Real,Chalet,Travesia de Don Tiburcio,156.0,4,45000
Castilla-La Mancha,Ciudad Real,Piso,Calle cristo,96.0,3,59100
Castilla-La Mancha,Ciudad Real,Chalet,Calle Trillo,120.0,3,129000
Castilla-La Mancha,Ciudad Real,Chalet,Calle prim,96.0,3,42000
Castilla-La Mancha,Ciudad Real,Chalet,Argentina,84.0,3,55200
Castilla-La Mancha,Ciudad Real,Duplex,Camino Sancho Rey,124.0,3,157000
Castilla-La Mancha,Ciudad Real,Atico,Paseo SAN GREGORIO,19.0,3,85000
Castilla-La Mancha,Ciudad Real,Piso,Paseo San Gregorio,130.0,4,65000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Madre Josefa,105.0,3,19400
Castilla-La Mancha,Ciudad Real,Chalet,Travesia TRAVESIA GOYA,104.0,3,75700
Castilla-La Mancha,Ciudad Real,Piso,Calle Cervantes,56.0,3,48500
Castilla-La Mancha,Ciudad Real,Duplex,Calle torillo,128.0,3,69000
Castilla-La Mancha,Ciudad Real,Chalet,CARMEN,122.0,4,38750
Castilla-La Mancha,Ciudad Real,Piso,ALEJANDRO PRIETO,82.0,3,29000
Castilla-La Mancha,Ciudad Real,Piso,Colle Goya,120.0,3,35000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Castilla La Mancha,128.0,4,126000
Castilla-La Mancha,Ciudad Real,Piso,Calle San Roque,93.0,3,53000
Castilla-La Mancha,Ciudad Real,Chalet,Travesia CASTELLANOS,45.0,5,47000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera Puertollano,200.0,3,140000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Castilla La Mancha,136.0,4,126000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cooperacion,75.0,3,42000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida ROMA,296.0,4,145000
