C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Ciudad Real,Chalet,Saturno,30,5,299900
Castilla-La Mancha,Ciudad Real,Piso,Pozo dulce,65,2,99900
Castilla-La Mancha,Ciudad Real,Piso,Ruiz Morote,114,3,395000
Castilla-La Mancha,Ciudad Real,Atico,feria,70,2,245000
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Parque,103,3,142000
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Parque,52,1,70000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de los descubrimientos,100,2,102100
Castilla-La Mancha,Ciudad Real,Piso,Cruz del sur,72,2,112000
Castilla-La Mancha,Ciudad Real,Piso,Ronda de Alarcos,90,3,130000
Castilla-La Mancha,Ciudad Real,Chalet,Velilla del Jiloca,60,3,55000
Castilla-La Mancha,Ciudad Real,Chalet,El Torreon - Los Angeles - El Pilar,160,5,285000
Castilla-La Mancha,Ciudad Real,Piso,CORAZON DE MARIA,82,3,110000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,61,2,95000
Castilla-La Mancha,Ciudad Real,Piso,Santa Maria-Pio XII,148,4,134576
Castilla-La Mancha,Ciudad Real,Piso,Postas,126,4,85000
Castilla-La Mancha,Ciudad Real,Piso,Calle Pedrera Baja,110,3,85000
Castilla-La Mancha,Ciudad Real,Piso,Calle Reyes,80,2,62000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Valdepenas,91,2,103000
Castilla-La Mancha,Ciudad Real,Piso,virgen de africa,75,2,93000
Castilla-La Mancha,Ciudad Real,Piso,alvar gomez,116,2,110000
Castilla-La Mancha,Ciudad Real,Piso,Calle Calatrava,115,4,149000
Castilla-La Mancha,Ciudad Real,Piso,Calle LUZ,109,3,73000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Torralba,258,4,300000
Castilla-La Mancha,Ciudad Real,Piso,Calle Libertad,124,4,115000
Castilla-La Mancha,Ciudad Real,Duplex,Calle norte,130,3,125000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de los descubrimientos,119,3,147500
Castilla-La Mancha,Ciudad Real,Piso,Calle Pedrera Baja,120,4,125000
Castilla-La Mancha,Ciudad Real,Piso,Calle Refugio,105,3,127000
Castilla-La Mancha,Ciudad Real,Duplex,Compas Santo Domingo s/n,128,4,212000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,95,3,83500
Castilla-La Mancha,Ciudad Real,Piso,POLONIA,118,3,128000
Castilla-La Mancha,Ciudad Real,Estudio,Clavel,39,0,43000
Castilla-La Mancha,Ciudad Real,Chalet,Iglesia Santiago- El Perchel s/n,100,4,395000
Castilla-La Mancha,Ciudad Real,Piso,moreria,71,2,79900
Castilla-La Mancha,Ciudad Real,Chalet,La Guija,143,4,320000
Castilla-La Mancha,Ciudad Real,Atico,Nuevo Hospital,139,4,290000
Castilla-La Mancha,Ciudad Real,Chalet,Santa Maria-Pio XII,92,3,225000
Castilla-La Mancha,Ciudad Real,Chalet,Plaza pioXII,140,4,194900
Castilla-La Mancha,Ciudad Real,Piso,Calle real,113,3,99900
Castilla-La Mancha,Ciudad Real,Chalet,parque atalaya,50,3,400000
Castilla-La Mancha,Ciudad Real,Chalet,Camino CIUDAD JARDIN,164,5,215000
Castilla-La Mancha,Ciudad Real,Piso,ABEN CANES,105,3,85000
Castilla-La Mancha,Ciudad Real,Chalet,Larache,105,3,279000
Castilla-La Mancha,Ciudad Real,Piso,Calle Del Carmen,48,1,51000
Castilla-La Mancha,Ciudad Real,Piso,Avenida DEL MAR,23,3,129900
Castilla-La Mancha,Ciudad Real,Piso,Calle pedrera baja,56,1,70000
Castilla-La Mancha,Ciudad Real,Piso,Calle REYES,92,3,139500
Castilla-La Mancha,Ciudad Real,Piso,Calle azucena,147,4,120000
Castilla-La Mancha,Ciudad Real,Piso,Calle pedrera baja,135,4,79000
Castilla-La Mancha,Ciudad Real,Duplex,garcia de loaysa,158,3,194500
Castilla-La Mancha,Ciudad Real,Duplex,Calle Acera del Cristo,86,3,86650
Castilla-La Mancha,Ciudad Real,Chalet,Villamayor de Calatrava,3800,5,210000
Castilla-La Mancha,Ciudad Real,Piso,Calle Coruna,101,3,34600
Castilla-La Mancha,Ciudad Real,Atico,Calle Santa Aurora,30,2,62000
Castilla-La Mancha,Ciudad Real,Piso,Calle Gran Capitan,101,3,75000
Castilla-La Mancha,Ciudad Real,Piso,Calle Piedrala,112,3,21000
Castilla-La Mancha,Ciudad Real,Piso,Calle cordoba,105,3,69000
Castilla-La Mancha,Ciudad Real,Piso,Calle Oriente,99,3,57000
Castilla-La Mancha,Ciudad Real,Chalet,Bodega,20,4,69500
Castilla-La Mancha,Ciudad Real,Piso,Vereda del Vicario,71,2,99000
Castilla-La Mancha,Ciudad Real,Chalet,Rodriguez Marin,158,4,69000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alarcos,5,3,183000
Castilla-La Mancha,Ciudad Real,Chalet,Calle RIO CORCOLES,12,3,105500
Castilla-La Mancha,Ciudad Real,Piso,Calle los Molinos,77,2,53800
Castilla-La Mancha,Ciudad Real,Piso,Paseo San Isidro,85,3,70000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Aranjuez Poblado,1200,5,225000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cristo de Urda,120,3,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle de la Paloma,145,6,130000
Castilla-La Mancha,Ciudad Real,Piso,Gran capitan 41,119,3,95000
Castilla-La Mancha,Ciudad Real,Piso,Calle Nomenclator 28,93,3,75000
Castilla-La Mancha,Ciudad Real,Chalet,Calle de La Manga del Mar Menor s/n,120,4,250000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alejandro Prieto 2,96,3,29000
Castilla-La Mancha,Ciudad Real,Piso,Paseo San Gregorio,147,4,135000
Castilla-La Mancha,Ciudad Real,Piso,Benavente,111,3,134000
