Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Saturno,299900,5,30,Ciudad Real,Castilla-La Mancha
Piso,Pozo dulce,99900,2,65,Ciudad Real,Castilla-La Mancha
Piso,Ruiz Morote,395000,3,114,Ciudad Real,Castilla-La Mancha
Ático,feria,245000,2,70,Ciudad Real,Castilla-La Mancha
Piso,Nuevo Parque,142000,3,103,Ciudad Real,Castilla-La Mancha
Piso,Nuevo Parque,70000,1,52,Ciudad Real,Castilla-La Mancha
Piso,Avenida de los descubrimientos,102100,2,100,Ciudad Real,Castilla-La Mancha
Piso,Cruz del sur,112000,2,72,Ciudad Real,Castilla-La Mancha
Piso,Ronda de Alarcos,130000,3,90,Ciudad Real,Castilla-La Mancha
Chalet,Velilla del Jiloca,55000,3,60,Ciudad Real,Castilla-La Mancha
Chalet,El Torreón - Los Ángeles - El Pilar,285000,5,160,Ciudad Real,Castilla-La Mancha
Piso,CORAZON DE MARIA,110000,3,82,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,95000,2,61,Ciudad Real,Castilla-La Mancha
Piso,Santa María-Pio XII,134576,4,148,Ciudad Real,Castilla-La Mancha
Piso,Postas,85000,4,126,Ciudad Real,Castilla-La Mancha
Piso,Calle Pedrera Baja,85000,3,110,Ciudad Real,Castilla-La Mancha
Piso,Calle Reyes,62000,2,80,Ciudad Real,Castilla-La Mancha
Piso,Avenida Valdepeñas,103000,2,91,Ciudad Real,Castilla-La Mancha
Piso,virgen de áfrica,93000,2,75,Ciudad Real,Castilla-La Mancha
Piso,alvar gomez,110000,2,116,Ciudad Real,Castilla-La Mancha
Piso,Calle Calatrava,149000,4,115,Ciudad Real,Castilla-La Mancha
Piso,Calle LUZ,73000,3,109,Ciudad Real,Castilla-La Mancha
Chalet,Calle Torralba,300000,4,258,Ciudad Real,Castilla-La Mancha
Piso,Calle Libertad,115000,4,124,Ciudad Real,Castilla-La Mancha
Duplex,Calle norte,125000,3,130,Ciudad Real,Castilla-La Mancha
Piso,Avenida de los descubrimientos,147500,3,119,Ciudad Real,Castilla-La Mancha
Piso,Calle Pedrera Baja,125000,4,120,Ciudad Real,Castilla-La Mancha
Piso,Calle Refugio,127000,3,105,Ciudad Real,Castilla-La Mancha
Duplex,Compas Santo Domingo s/n,212000,4,128,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Toros,83500,3,95,Ciudad Real,Castilla-La Mancha
Piso,POLONIA,128000,3,118,Ciudad Real,Castilla-La Mancha
Estudio,Clavel,43000,0,39,Ciudad Real,Castilla-La Mancha
Chalet,Iglesia Santiago- El Perchel s/n,395000,4,100,Ciudad Real,Castilla-La Mancha
Piso,moreria,79900,2,71,Ciudad Real,Castilla-La Mancha
