Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Abad Maluenda,225000,3,96,Burgos,Castilla y León
Piso,Calle Sagrada Familia,159900,3,86,Burgos,Castilla y León
Piso,Calle de Santa Cruz,98000,3,4,Burgos,Castilla y León
Chalet,Calle Endrinal,220000,5,167,Burgos,Castilla y León
Piso,Calle Vitoria,89000,3,82,Burgos,Castilla y León
Piso,Calle Calera,375000,4,35,Burgos,Castilla y León
Piso,Calle San Zadornil,155000,3,4,Burgos,Castilla y León
Chalet,Carretera de Arcos,190000,6,80,Burgos,Castilla y León
Piso,Avenida Cantabria,169000,4,120,Burgos,Castilla y León
Duplex,Calle de Lain Calvo,480000,3,83,Burgos,Castilla y León
Chalet,Calle colombia,385000,3,111,Burgos,Castilla y León
Estudio,Paseo del Espolón,595000,0,20,Burgos,Castilla y León
Piso,Calle Bailen,255000,3,83,Burgos,Castilla y León
Piso,Paseo de la Isla,210000,3,99,Burgos,Castilla y León
Duplex,Calle Condesa Mencía,225000,4,120,Burgos,Castilla y León
Piso,Calle María Amigo,175000,3,113,Burgos,Castilla y León
Piso,Calle Vitoria,179000,3,114,Burgos,Castilla y León
Piso,Paseo de la Audiencia,255000,2,78,Burgos,Castilla y León
Piso,Paseo Espolón,520000,3,120,Burgos,Castilla y León
Piso,Paseo Espolón,390000,2,73,Burgos,Castilla y León
Chalet,Calle Isabel de Portugal,159900,4,177,Burgos,Castilla y León
Piso,Calle Alfonso VIII,320000,3,850,Burgos,Castilla y León
Piso,Calle Fundación Sonsoles Ballvé,185000,3,90,Burgos,Castilla y León
Chalet,Calle de Juan Albarellos,740000,7,256,Burgos,Castilla y León
Piso,Calle Sagrada Familia,129000,3,114,Burgos,Castilla y León
Piso,Calle Averroes,298000,4,139,Burgos,Castilla y León
Piso,Calle Marqués de Berlanga s/n,128000,2,71,Burgos,Castilla y León
Piso,Calle Emperador,79000,2,68,Burgos,Castilla y León
Piso,Calle San Bruno,160000,3,81,Burgos,Castilla y León
Piso,Avenida del Cid,224900,2,71,Burgos,Castilla y León
Piso,Calle del Morco,265000,3,117,Burgos,Castilla y León
Chalet,Calle Rey Don Pedro,390000,5,179,Burgos,Castilla y León
Duplex,Calle Haiti,179500,4,20,Burgos,Castilla y León
Chalet,Calle Padre Diego Luis San Vítores,820000,4,154,Burgos,Castilla y León
Piso,Calle Fuenteovejuna,169000,2,66,Burgos,Castilla y León
Piso,Calle Gonzalo de Berceo,213000,3,119,Burgos,Castilla y León
Piso,Calle Victoria Balfe,195000,4,128,Burgos,Castilla y León
Chalet,Calle Federico Salvador Puy,350000,4,160,Burgos,Castilla y León
Piso,Calle San Francisco,116000,3,101,Burgos,Castilla y León
Piso,Calle Aranda de Duero,398000,4,160,Burgos,Castilla y León
Piso,Calle Victoria Balfe,195000,3,81,Burgos,Castilla y León
Piso,Calle del Burgense,250000,6,237,Burgos,Castilla y León
Piso,Calle Oscar Romero,185000,3,90,Burgos,Castilla y León
Piso,Avenida Reyes Católicos,235000,4,142,Burgos,Castilla y León
Piso,Avenida de la Paz,380000,4,144,Burgos,Castilla y León
Piso,Avenida de la Constitución Española,149000,4,103,Burgos,Castilla y León
Piso,Plaza Roma,139900,3,109,Burgos,Castilla y León
Piso,Avenida de Valencia del Cid,115000,3,85,Burgos,Castilla y León
Piso,Avenida del Cid Campeador,298000,6,225,Burgos,Castilla y León
