C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Burgos,Piso,Calle Abad Maluenda,95.0,3,225000
Castilla y Leon,Burgos,Piso,Calle Sagrada Familia,89.0,3,159900
Castilla y Leon,Burgos,Piso,Calle de Santa Cruz,4.0,3,98000
Castilla y Leon,Burgos,Chalet,Calle Endrinal,161.0,5,220000
Castilla y Leon,Burgos,Piso,Calle Vitoria,95.0,3,89000
Castilla y Leon,Burgos,Piso,Calle Calera,35.0,4,375000
Castilla y Leon,Burgos,Piso,Calle San Zadornil,4.0,3,155000
Castilla y Leon,Burgos,Chalet,Carretera de Arcos,80.0,6,190000
Castilla y Leon,Burgos,Piso,Avenida Cantabria,120.0,4,169000
Castilla y Leon,Burgos,Duplex,Calle de Lain Calvo,87.0,3,480000
Castilla y Leon,Burgos,Chalet,Calle colombia,88.0,3,385000
Castilla y Leon,Burgos,Estudio,Paseo del Espolon,41.0,0,595000
Castilla y Leon,Burgos,Piso,Calle Bailen,98.0,3,255000
Castilla y Leon,Burgos,Piso,Paseo de la Isla,107.0,3,210000
Castilla y Leon,Burgos,Duplex,Calle Condesa Mencia,120.0,4,225000
Castilla y Leon,Burgos,Piso,Calle Maria Amigo,119.0,3,175000
Castilla y Leon,Burgos,Piso,Calle Vitoria,115.0,3,179000
Castilla y Leon,Burgos,Piso,Paseo de la Audiencia,72.0,2,255000
Castilla y Leon,Burgos,Piso,Paseo Espolon,95.0,3,520000
Castilla y Leon,Burgos,Piso,Paseo Espolon,77.0,2,390000
Castilla y Leon,Burgos,Chalet,Calle Isabel de Portugal,177.0,4,159900
Castilla y Leon,Burgos,Piso,Calle Alfonso VIII,850.0,3,320000
Castilla y Leon,Burgos,Piso,Calle Fundacion Sonsoles Ballve,98.0,3,185000
Castilla y Leon,Burgos,Chalet,Calle de Juan Albarellos,296.0,7,740000
Castilla y Leon,Burgos,Piso,Calle Sagrada Familia,120.0,3,129000
Castilla y Leon,Burgos,Piso,Calle Averroes,130.0,4,298000
Castilla y Leon,Burgos,Piso,Calle Marques de Berlanga s/n,68.0,2,128000
Castilla y Leon,Burgos,Piso,Calle Emperador,77.0,2,79000
Castilla y Leon,Burgos,Piso,Calle San Bruno,103.0,3,160000
Castilla y Leon,Burgos,Piso,Avenida del Cid,79.0,2,224900
Castilla y Leon,Burgos,Piso,Calle del Morco,94.0,3,265000
Castilla y Leon,Burgos,Chalet,Calle Rey Don Pedro,181.0,5,390000
Castilla y Leon,Burgos,Duplex,Calle Haiti,20.0,4,179500
Castilla y Leon,Burgos,Chalet,Calle Padre Diego Luis San Vitores,126.0,4,820000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna,61.0,2,169000
Castilla y Leon,Burgos,Piso,Calle Gonzalo de Berceo,106.0,3,213000
Castilla y Leon,Burgos,Piso,Calle Victoria Balfe,133.0,4,195000
Castilla y Leon,Burgos,Chalet,Calle Federico Salvador Puy,160.0,4,350000
Castilla y Leon,Burgos,Piso,Calle San Francisco,95.0,3,116000
Castilla y Leon,Burgos,Piso,Calle Aranda de Duero,131.0,4,398000
Castilla y Leon,Burgos,Piso,Calle Victoria Balfe,81.0,3,195000
Castilla y Leon,Burgos,Piso,Calle del Burgense,224.0,6,250000
Castilla y Leon,Burgos,Piso,Calle Oscar Romero,90.0,3,185000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos,155.0,4,235000
Castilla y Leon,Burgos,Piso,Avenida de la Paz,143.0,4,380000
Castilla y Leon,Burgos,Piso,Avenida de la Constitucion Espanola,103.0,4,149000
Castilla y Leon,Burgos,Piso,Plaza Roma,104.0,3,139900
