C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y León,Segovia,Chalet ,Zarzuela del Monte ,116,3,180000 
Castilla y León,Segovia,Chalet ,Sanchonuno ,106,3,240000 
Castilla y León,Segovia,Casa Rural ,Nueva 3 ,172,5,119000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,128,4,355000 
Castilla y León,Segovia,Piso ,Ezequiel Gonzalez - Cde Sepulveda ,99,3,180000 
Castilla y León,Segovia,Duplex ,Palazuelos de Eresma ,123,4,175000 
Castilla y León,Segovia,Chalet ,Matabuena ,129,4,240000 
Castilla y León,Segovia,Piso ,Ezequiel Gonzalez - Cde Sepulveda ,97,3,160000 
Castilla y León,Segovia,Chalet ,C/PISA 160 ,115,3,209000 
Castilla y León,Segovia,Piso ,Calle del Lirio ,118,3,194990 
Castilla y León,Segovia,Duplex ,Calle San Antonio ,99,3,120000 
Castilla y León,Segovia,Chalet ,Aldea Real ,112,3,54000 
Castilla y León,Segovia,Chalet ,Otero de Herreros ,61,2,195000 
Castilla y León,Segovia,Piso ,El Carmen ,120,3,150000 
Castilla y León,Segovia,Chalet ,Brasil ,85,3,223000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael 4 ,116,3,210000 
Castilla y León,Segovia,Chalet ,Milan s/n ,178,5,238000 
Castilla y León,Segovia,Chalet ,Calle Paraguay 114131 ,85,3,240000 
Castilla y León,Segovia,Chalet ,Calle Rio Mino 12 ,124,4,219900 
Castilla y León,Segovia,Chalet ,Calle Ria Baja ,110,3,330000 
Castilla y León,Segovia,Chalet ,Paseo del Duque ,143,4,780000 
Castilla y León,Segovia,Atico ,Paseo del Duque ,119,3,250000 
Castilla y León,Segovia,Chalet ,C/Cuba s/n ,125,4,280000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,104,3,290000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,50,4,275000 
Castilla y León,Segovia,Chalet ,bruselas ,159,4,350000 
Castilla y León,Segovia,Chalet ,El Carmen ,210,6,280000 
Castilla y León,Segovia,Chalet ,Turegano ,107,3,194000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,98,3,424900 
Castilla y León,Segovia,Chalet ,Torre Val de San Pedro ,196,5,150000 
Castilla y León,Segovia,Atico ,MAESTROS ,107,3,155000 
Castilla y León,Segovia,Duplex ,Travesia del Arco ,103,3,360000 
Castilla y León,Segovia,Chalet ,Calle Felipe V ,89,3,352000 
Castilla y León,Segovia,Piso ,Calle de Jose Zorrilla ,184,5,279000 
Castilla y León,Segovia,Piso ,Carretera de Villacastin ,123,4,220000 
Castilla y León,Segovia,Chalet ,Camino Trescasas ,134,4,229000 
Castilla y León,Segovia,Chalet ,Calle el Juncal ,99,3,699000 
Castilla y León,Segovia,Chalet ,Calle los Portillos ,146,4,349900 
Castilla y León,Segovia,Piso ,Plaza Mayor ,60,7,1200000 
Castilla y León,Segovia,Chalet ,Calle Matabueyes ,202,6,549500 
Castilla y León,Segovia,Chalet ,Calle el Juncal ,112,3,699000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,103,3,225000 
Castilla y León,Segovia,Chalet ,Valverde del Majano ,80,3,249000 
Castilla y León,Segovia,Chalet ,La Estacion ,99,3,700000 
Castilla y León,Segovia,Chalet ,Marazoleja ,120,3,195000 
Castilla y León,Segovia,Chalet ,Calle Martires 5 ,467,6,380000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,141,4,282000 
Castilla y León,Segovia,Piso ,Calle los Cotos ,90,3,77000 
Castilla y León,Segovia,Atico ,Los Angeles de San Rafael s/n ,61,2,98000 
Castilla y León,Segovia,Piso ,SG-V-6122 ,73,2,118000 
Castilla y León,Segovia,Chalet ,Hospital ,86,3,45500 
Castilla y León,Segovia,Chalet ,Enebro ,135,4,240000 
Castilla y León,Segovia,Piso ,El Carmen ,90,3,82900 
Castilla y León,Segovia,Casa Rural ,Boleo ,226,6,95000 
Castilla y León,Segovia,Casa Rural ,Bernardos ,840,12,395000 
Castilla y León,Segovia,Piso ,El Cerro - Crtra San Rafael ,132,4,339900 
Castilla y León,Segovia,Piso ,Centro ,72,2,140000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,156,4,232000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,77,2,95000 
Castilla y León,Segovia,Chalet ,San Rafael ,186,5,470000 
Castilla y León,Segovia,Chalet ,Otero de Herreros ,96,3,115000 
Castilla y León,Segovia,Chalet ,Santa Maria la Real de Nieva ,109,3,375000 
Castilla y León,Segovia,Piso ,Carretera de Villacastin ,99,3,224000 
Castilla y León,Segovia,Casa Rural ,Miguelanez ,800,12,395000 
Castilla y León,Segovia,Chalet ,Avenida de 7 Fuentes 45 -327 ,92,3,175000 
Castilla y León,Segovia,Piso ,Camino del Caserio ,80,2,77000 
Castilla y León,Segovia,Chalet ,turin 551 ,219,6,495000 
Castilla y León,Segovia,Chalet ,Turin s/n ,211,6,625000 
Castilla y León,Segovia,Chalet ,paysandu ,120,3,290000 
Castilla y León,Segovia,Piso ,Los Angeles de San Rafael ,67,2,75000 
Castilla y León,Segovia,Chalet ,Calle de las Amapolas 250 ,226,6,245000 
Castilla y León,Segovia,Piso ,La Estacion ,104,3,140000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,172,5,449900 
Castilla y León,Segovia,Chalet ,El Espinar ,134,4,320000 
Castilla y León,Segovia,Chalet ,El Cerro - Crtra San Rafael ,187,5,308999 
Castilla y León,Segovia,Piso ,Calle Paris ,60,2,65000 
Castilla y León,Segovia,Atico ,Calle Maestros ,107,3,155000 
Castilla y León,Segovia,Chalet ,Calle Calvario ,2590,5,423000 
Castilla y León,Segovia,Chalet ,Castillejo de Mesleon ,6275,2,149900 
Castilla y León,Segovia,Chalet ,Calle San Miguel ,133,4,109000 
Castilla y León,Segovia,Chalet ,Calle San Miguel ,150,4,109000 
Castilla y León,Segovia,Chalet ,rio manzanares ,108,3,114900 
Castilla y León,Segovia,Chalet ,Paraguay ,133,4,215000 
Castilla y León,Segovia,Piso ,Calle de Jose Zorrilla ,263,8,250300 
Castilla y León,Segovia,Casa Rural ,Finca Las Isabelas s/n ,115,8,3500000 
Castilla y León,Segovia,Piso ,Calle Santa Teresa de Jesus ,85,3,35000 
Castilla y León,Segovia,Piso ,Calle Hermanos Garcia Barbero ,82,3,32000 
Castilla y León,Segovia,Piso ,Calle Val Alto ,83,2,56300 
Castilla y León,Segovia,Chalet ,Calle Escuderos ,1000,16,990000 
Castilla y León,Segovia,Chalet ,Calle carbonero ,800,3,250000 
Castilla y León,Segovia,Piso ,Calle Rey ,122,4,480000 
Castilla y León,Segovia,Chalet ,SG-V-2226 7 ,300,3,144500 
Castilla y León,Segovia,Piso ,Carretera Coruna ,61,2,65000 
Castilla y León,Segovia,Chalet ,Calle Cervantes ,165,5,420000 
