C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Principado de Asturias,Asturias,Chalet,Profesor Pimentel 822,1800.0,8,6900000
Principado de Asturias,Asturias,Chalet,Cangas del Narcea s/n,607.0,29,6000000
Principado de Asturias,Asturias,Casa Rural,diseminado s/n,297.0,7,4000000
Principado de Asturias,Asturias,Chalet,Salas,500.0,9,3450000
Principado de Asturias,Asturias,Chalet,Calle Perez de la Sala 19,2.066,10,3300000
Principado de Asturias,Asturias,Chalet,Calle Ricardo Cangas,650.0,7,2900000
Principado de Asturias,Asturias,Chalet,puertas de vidiago s/n,611.0,15,2890000
Principado de Asturias,Asturias,Chalet,Lugar Toranda s/n,250.0,6,2850000
Principado de Asturias,Asturias,Chalet,Carretera de la Providencia,290.0,7,2800000
Principado de Asturias,Asturias,Chalet,Villaviciosa,700.0,5,2700000
Principado de Asturias,Asturias,Chalet,Camino de los Laureles 11,312.0,8,2300000
Principado de Asturias,Asturias,Chalet,Camino de San Lorenzo,627.0,9,2300000
Principado de Asturias,Asturias,Chalet,Calle Ramon y Cajal 10,2.23,11,2300000
Principado de Asturias,Asturias,Chalet,Barrio Sau R5 y R6,242.424,8,2200000
Principado de Asturias,Asturias,Chalet,984260752,422.0,2100000,barrio Cabuenes
Principado de Asturias,Asturias,Chalet,barrio Cabuenes,100.0,3,2100000
Principado de Asturias,Asturias,Chalet,Camin del Rio 9,2052.0,3,2100000
Principado de Asturias,Asturias,Chalet,barrio Cabuenes,2.052,3,2100000
Principado de Asturias,Asturias,Chalet,Plaza de Europa 27,240.0,6,2000000
Principado de Asturias,Asturias,Chalet,Calle San Roque,450.0,6,2000000
Principado de Asturias,Asturias,Chalet,Carretera de la Providencia,158.0,4,2000000
Principado de Asturias,Asturias,Chalet,Mirador de Lastres s/n,558.0,6,2000000
Principado de Asturias,Asturias,Chalet,barrio Montecerrao,298.0,7,1995000
Principado de Asturias,Asturias,Chalet,Camino de los Tejos,167.0,5,1980000
Principado de Asturias,Asturias,Casa Rural,Caserio Corredoria 4 A,656.0,9,1950000
Principado de Asturias,Asturias,Chalet,Carretera de la Isla,732.0,8,1950000
Principado de Asturias,Asturias,Casa Rural,Grado,400.0,8,1800000
Principado de Asturias,Asturias,Chalet,Barrio Redondo,11300.0,8,1800000
Principado de Asturias,Asturias,Chalet,infiesto,477.0,16,1800000
Principado de Asturias,Asturias,Chalet,Aldea Caleya,361.0,8,1800000
Principado de Asturias,Asturias,Chalet,Castropol,300.0,6,1800000
Principado de Asturias,Asturias,Chalet,Infiesto,498.0,18,1800000
Principado de Asturias,Asturias,Chalet,Camino de Berbora 23 -275,80.0,6,1750000
Principado de Asturias,Asturias,Chalet,Camino de Berbora,140.0,6,1750000
Principado de Asturias,Asturias,Chalet,Carretera de Lorone 77,546.0,6,1700000
Principado de Asturias,Asturias,Chalet,Cuerres s/n,750.0,7,1600000
Principado de Asturias,Asturias,Chalet,Calle Asturcon 8,600.0,6,1600000
Principado de Asturias,Asturias,Chalet,Aldea Bricia,300.0,8,1600000
Principado de Asturias,Asturias,Chalet,Avenida de las Gaviotas,198.0,5,1600000
Principado de Asturias,Asturias,Casa Rural,diseminado s/n,260.0,7,1600000
Principado de Asturias,Asturias,Chalet,Camino del Praon,5.96,11,1600000
Principado de Asturias,Asturias,Chalet,Ribadesella,800.0,7,1600000
Principado de Asturias,Asturias,Chalet,Lugar Latores 32,375.0,8,1595000
Principado de Asturias,Asturias,Chalet,Calle Langreo 37,695.0,5,1520000
Principado de Asturias,Asturias,Chalet,Posada-Barro,414.0,10,1500000
Principado de Asturias,Asturias,Chalet,Grado,3683.0,3,1500000
Principado de Asturias,Asturias,Chalet,Sofelguera 601,430.0,6,1500000
Principado de Asturias,Asturias,Chalet,San Cucao s/n,193.0,5,1500000
Principado de Asturias,Asturias,Chalet,Avenida la cuesta s/n,232.0,6,1500000
Principado de Asturias,Asturias,Casa Rural,Parroquias Norte,224.0,6,1500000
Principado de Asturias,Asturias,Chalet,Centro,5000.0,10,1500000
Principado de Asturias,Asturias,Chalet,CAMIN DEL TRAVESERU,600.0,7,1500000
Principado de Asturias,Asturias,Casa Rural,Lugar Buelna 49,185.0,5,1440000
Principado de Asturias,Asturias,Chalet,Lugar Soto,657.0,9,1390000
Principado de Asturias,Asturias,Chalet,Taramundi,42.0,2,1350000
Principado de Asturias,Asturias,Chalet,Cangas de Onis,12.5,10,1350000
Principado de Asturias,Asturias,Chalet,barrio Buenavista,132.0,4,1349000
Principado de Asturias,Asturias,Chalet,AS-352,158.0,4,1300000
Principado de Asturias,Asturias,Chalet,Camino Hayas,404.0,10,1300000
Principado de Asturias,Asturias,Chalet,Camino de la Pipa 209,24.0,0,1300000
Principado de Asturias,Asturias,Chalet,Camino de Berbora,34.0,8,1300000
Principado de Asturias,Asturias,Chalet,Camino Robles,2091.0,8,1290000
Principado de Asturias,Asturias,Chalet,Via,40.0,9,1275000
Principado de Asturias,Asturias,Chalet,Camino Begonias 288,4.0,9,1250000
Principado de Asturias,Asturias,Chalet,Camino Real,696.0,12,1250000
Principado de Asturias,Asturias,Chalet,Celorio-Poo-Parres,236.0,6,1250000
Principado de Asturias,Asturias,Chalet,Avenida de Prahua,663.0,10,1240000
Principado de Asturias,Asturias,Chalet,Pravia,452.0,9,1240000
Principado de Asturias,Asturias,Chalet,Lena,1.631,8,1224000
Principado de Asturias,Asturias,Piso,Calle de General Yague,293.0,7,1200000
Principado de Asturias,Asturias,Chalet,Llanes,615.0,10,1200000
Principado de Asturias,Asturias,Chalet,Carretera Castiello,148.0,4,1200000
Principado de Asturias,Asturias,Chalet,Llanes,2000.0,8,1200000
Principado de Asturias,Asturias,Casa Rural,Alles s/n,13.5,8,1200000
Principado de Asturias,Asturias,Chalet,Ribadesella,4.8,8,1200000
Principado de Asturias,Asturias,Chalet,Calle Llames,4223.0,15,1200000
Principado de Asturias,Asturias,Chalet,Calle Egidio Gavito,863.0,8,1200000
Principado de Asturias,Asturias,Chalet,Camino de Granda,349.0,8,1200000
Principado de Asturias,Asturias,Chalet,Les Vegues,153.0,4,1200000
Principado de Asturias,Asturias,Chalet,PI-1,300.0,6,1200000
Principado de Asturias,Asturias,Chalet,Lugar Latores s/n,237.0,6,1200000
Principado de Asturias,Asturias,Chalet,el palomar 13,538.0,6,1200000
Principado de Asturias,Asturias,Casa Rural,Caravia Alta 34,203.0,6,1195000
Principado de Asturias,Asturias,Chalet,Calle la Tazana,580.0,5,1195000
Principado de Asturias,Asturias,Piso,Plaza Seis de Agosto Gijon,530.0,16,1195000
Principado de Asturias,Asturias,Chalet,Calle la Cuesta,190.0,5,1195000
Principado de Asturias,Asturias,Chalet,Camino Higueras,97.0,3,1190000
Principado de Asturias,Asturias,Piso,Uria,499.0,10,1180000
Principado de Asturias,Asturias,Piso,Calle Uria 10,200.0,4,1180000
Principado de Asturias,Asturias,Chalet,Calle Bernardo Alvarez Galan,100.0,8,1175000
Principado de Asturias,Asturias,Chalet,Calle Bernardo Alvarez Galan,500.0,5,1175000
Principado de Asturias,Asturias,Chalet,Salinas,210.0,6,1175000
Principado de Asturias,Asturias,Chalet,Camino de las Quintas,900.0,5,1150000
Principado de Asturias,Asturias,Chalet,Camino Quintas,11.27,6,1150000
Principado de Asturias,Asturias,Chalet,Camino de las Quintas 384,900.0,6,1150000
Principado de Asturias,Asturias,Chalet,Camino de las Quintas,242.0,6,1150000
Principado de Asturias,Asturias,Chalet,barrio Cabuenes,12000.0,6,1150000
Principado de Asturias,Asturias,Chalet,Camino de las Quintas 384,179.0,5,1150000
Principado de Asturias,Asturias,Chalet,Cuesta La 109,1550.0,7,1150000
Principado de Asturias,Asturias,Chalet,San Martin del Mar,1.3,3,1150000
Principado de Asturias,Asturias,Chalet,Camino de las quintas,1000.0,5,1150000
Principado de Asturias,Asturias,Chalet,Aldea Cefontes,12.0,6,1150000
Principado de Asturias,Asturias,Chalet,Camino de las Mimosas,116.0,3,1150000
Principado de Asturias,Asturias,Piso,Calle Corrida 20,593.0,5,1150000
Principado de Asturias,Asturias,Casa Rural,barrio Cabuenes,12.0,5,1150000
Principado de Asturias,Asturias,Chalet,barrio Cabuenes,12.0,5,1150000
Principado de Asturias,Asturias,Chalet,Camino de las Quintas s/n,900.0,5,1150000
Principado de Asturias,Asturias,Chalet,barrio Somio,185.0,5,1150000
Principado de Asturias,Asturias,Chalet,barrio Cabuenes,900.0,5,1150000
Principado de Asturias,Asturias,Chalet,Calle Elias Pando,210.0,6,1125000
Principado de Asturias,Asturias,Chalet,Elias Pando,205.0,6,1125000
Principado de Asturias,Asturias,Atico,Calle Uria,311.0,5,1100000
Principado de Asturias,Asturias,Chalet,Lugar Terenes,1800.0,5,1100000
Principado de Asturias,Asturias,Chalet,Lugar San Martin,806.0,6,1100000
Principado de Asturias,Asturias,Duplex,Calle Placido Arango Arias,213.0,4,1100000
Principado de Asturias,Asturias,Chalet,Lugar Tresgrandas,207.0,6,1100000
Principado de Asturias,Asturias,Chalet,Calle de Dionisio Ruisanchez,184.0,5,1100000
Principado de Asturias,Asturias,Chalet,Caleya Conde,1.0,10,1099000
Principado de Asturias,Asturias,Chalet,Camino Caleya del Conde,248.0,6,1099000
Principado de Asturias,Asturias,Chalet,Aldea Cefontes,1.781,4,1095000
Principado de Asturias,Asturias,Chalet,Verdicio - Banugues - Cabo Pena,193.0,5,1050000
Principado de Asturias,Asturias,Chalet,Llanes,80.0,5,1025000
Principado de Asturias,Asturias,Chalet,Calle Suarez Inclan,600.0,5,1000000
Principado de Asturias,Asturias,Chalet,Carretera de la Providencia,85.0,3,1000000
Principado de Asturias,Asturias,Chalet,Plaza la Canal,194.0,5,1000000
Principado de Asturias,Asturias,Chalet,Calle Ramon Vega,1.074,6,1000000
Principado de Asturias,Asturias,Chalet,LLN-8,544.0,9,1000000
Principado de Asturias,Asturias,Chalet,Celorio-Poo-Parres,563.0,9,1000000
Principado de Asturias,Asturias,Casa Rural,Roces Infiesto 33530 s/n sn,139.0,4,1000000
Principado de Asturias,Asturias,Casa Rural,Roces Pilona s/n sn,131.0,4,1000000
Principado de Asturias,Asturias,Chalet,Calle Suarez Inclan 1,130.0,4,1000000
Principado de Asturias,Asturias,Chalet,Maizales 8,157.0,4,999000
Principado de Asturias,Asturias,Chalet,Camino Acantos 6,345.0,6,998000
Principado de Asturias,Asturias,Chalet,Caserio la Rodada,294.0,7,995000
Principado de Asturias,Asturias,Chalet,CASERIO LA RODADA 27,3.1,7,995000
Principado de Asturias,Asturias,Chalet,Via del Cantabrico 16,3.4,3,995000
Principado de Asturias,Asturias,Casa Rural,Barrio Sau R7 12 A,12.0,7,995000
Principado de Asturias,Asturias,Chalet,Parque Manjoya 200 -202,14.0,7,995000
Principado de Asturias,Asturias,Chalet,LA MANJOYA,56.0,7,995000
Principado de Asturias,Asturias,Chalet,Lugar Toleo,109.0,3,990000
Principado de Asturias,Asturias,Piso,Calle Cervantes,237.0,6,990000
Principado de Asturias,Asturias,Chalet,Calle Sobrescobio,250.0,4,990000
Principado de Asturias,Asturias,Chalet,Urbanizacion Mirador de Somio,493.0,5,990000
Principado de Asturias,Asturias,Chalet,Calle Alejandro Casona,131.0,4,990000
Principado de Asturias,Asturias,Chalet,Camino Arenas,300.0,7,990000
Principado de Asturias,Asturias,Piso,Calle Cervantes,373.0,6,990000
Principado de Asturias,Asturias,Chalet,Calle Aniceto Sela,405.0,10,990000
Principado de Asturias,Asturias,Chalet,Camino de los Alisos,2.0,5,990000
Principado de Asturias,Asturias,Chalet,Calle Aniceto Sela 2 -8,1.1,10,990000
Principado de Asturias,Asturias,Chalet,Camino Camino de los Alisos,350.0,5,990000
Principado de Asturias,Asturias,Chalet,barrio Somio,186.0,5,990000
Principado de Asturias,Asturias,Chalet,Toleo 33,2.0,3,990000
Principado de Asturias,Asturias,Piso,Calle Cervantes,228.0,6,990000
Principado de Asturias,Asturias,Chalet,Camino de los Alisos,195.0,5,990000
Principado de Asturias,Asturias,Chalet,Toleo,137.0,4,990000
Principado de Asturias,Asturias,Chalet,Camino Camino de los Alisos,480.0,5,990000
Principado de Asturias,Asturias,Chalet,barrio Somio,176.0,5,990000
Principado de Asturias,Asturias,Chalet,Calle Aniceto Sela,100.0,8,990000
Principado de Asturias,Asturias,Chalet,barrio Somio,162.0,5,990000
Principado de Asturias,Asturias,Chalet,Camino de los Alisos 22 A,199.0,5,990000
Principado de Asturias,Asturias,Chalet,Pria-Nueva-Hontoria-Naves,200.0,5,988000
Principado de Asturias,Asturias,Chalet,Vereda Arrobio,15.0,9,985000
Principado de Asturias,Asturias,Chalet,Calle Riano 42,10.0,5,980000
Principado de Asturias,Asturias,Chalet,Posada-Barro,100.0,5,975000
Principado de Asturias,Asturias,Chalet,Rales,454.0,5,975000
Principado de Asturias,Asturias,Chalet,Posada-Barro,177.0,5,975000
Principado de Asturias,Asturias,Chalet,Carretera Piles al Infanzon 1502,258.0,7,975000
Principado de Asturias,Asturias,Chalet,AS-115,199.0,5,975000
Principado de Asturias,Asturias,Chalet,Rales s/n,50.0,5,975000
Principado de Asturias,Asturias,Casa Rural,Carretera de Samagan s/n,2.527,30,975000
Principado de Asturias,Asturias,Chalet,Enol s/n,5.449,4,969000
Principado de Asturias,Asturias,Chalet,Calle Aldea la 21,4.0,6,960000
Principado de Asturias,Asturias,Chalet,Avenida Marola,50.0,4,950000
Principado de Asturias,Asturias,Chalet,EL BARRIGON s/n,438.0,6,950000
Principado de Asturias,Asturias,Chalet,Barrio Barrigon 1 A,438.0,6,950000
Principado de Asturias,Asturias,Chalet,Lugar Puntal,446.0,5,950000
Principado de Asturias,Asturias,Chalet,Lugar Puntal,4.0,5,950000
Principado de Asturias,Asturias,Chalet,Calle el Barrigon,85.0,6,950000
Principado de Asturias,Asturias,Chalet,Lugar EL BARRIGON,240.0,6,950000
Principado de Asturias,Asturias,Piso,Calle Progreso,270.0,5,950000
Principado de Asturias,Asturias,Chalet,Parroquias Norte-Naranco,50.0,15,950000
Principado de Asturias,Asturias,Chalet,El puntal 13,4000.0,5,950000
Principado de Asturias,Asturias,Duplex,Progreso 5,307.0,5,950000
Principado de Asturias,Asturias,Chalet,Tazones - Arguero,4000.0,5,950000
Principado de Asturias,Asturias,Chalet,La Mofosa 17,595.0,10,950000
Principado de Asturias,Asturias,Atico,Calle Cervantes,40.0,5,950000
Principado de Asturias,Asturias,Chalet,Camino de las Higueras,428.0,3,950000
Principado de Asturias,Asturias,Piso,barrio La Arena,745.0,19,950000
Principado de Asturias,Asturias,Chalet,Alto Urbanizacion Monte 22,222.0,6,950000
Principado de Asturias,Asturias,Chalet,El Puntal s/n,4000.0,5,950000
Principado de Asturias,Asturias,Chalet,LA GRANJA s/n,6.0,13,950000
Principado de Asturias,Asturias,Chalet,Tazones - Arguero,4000.0,5,950000
Principado de Asturias,Asturias,Chalet,Lugar Puntal 33,220.0,5,950000
Principado de Asturias,Asturias,Casa Rural,VILLA 1,1800.0,4,950000
Principado de Asturias,Asturias,Chalet,Camin de Lleorio 19,395.0,4,940000
Principado de Asturias,Asturias,Chalet,barrio Somio,650.0,5,925000
Principado de Asturias,Asturias,Chalet,barrio Somio,650.0,5,925000
Principado de Asturias,Asturias,Chalet,Calle Falua 17,350.0,6,920000
Principado de Asturias,Asturias,Chalet,barrio Ciudad Naranco-Prados de La Fuente,600.0,7,900000
Principado de Asturias,Asturias,Chalet,Calle Hermanos Villanueva 8,77.0,6,900000
Principado de Asturias,Asturias,Chalet,Carretera Piles al Infanzon,264.0,7,900000
Principado de Asturias,Asturias,Piso,Luis Fernandez Vega,250.0,6,900000
Principado de Asturias,Asturias,Chalet,barrio Cabuenes,163.0,5,900000
Principado de Asturias,Asturias,Chalet,Camino Cudillero 1,123.0,4,900000
Principado de Asturias,Asturias,Chalet,Pruvia 105,535.0,5,895000
Principado de Asturias,Asturias,Chalet,Campo del Conde,2.95,4,890000
Principado de Asturias,Asturias,Chalet,AS-379,400.0,5,890000
Principado de Asturias,Asturias,Chalet,Lugar Villahormes,400.0,5,890000
Principado de Asturias,Asturias,Chalet,Calle la Cuesta 119 B,190.0,5,885875
Principado de Asturias,Asturias,Chalet,LA TAZANA,540.0,5,885875
Principado de Asturias,Asturias,Chalet,Calle la Tazana 3,161.0,5,885875
Principado de Asturias,Asturias,Piso,Calle la Tazana,189.0,5,885875
Principado de Asturias,Asturias,Chalet,El Nozalin s/n,350.0,5,880000
Principado de Asturias,Asturias,Chalet,Camino de Berbora,240.0,6,877000
Principado de Asturias,Asturias,Chalet,Camino de Berbora,40.0,5,877000
Principado de Asturias,Asturias,Chalet,La Granda,4800.0,12,875000
Principado de Asturias,Asturias,Chalet,El Carbayedo - El Quirinal,175.0,5,870000
Principado de Asturias,Asturias,Piso,Calle Dominguez Gil,230.0,7,860000
Principado de Asturias,Asturias,Chalet,Camino Begonias 164,2000.0,7,860000
Principado de Asturias,Asturias,Piso,Calle dominguez gil 2,263.0,7,860000
Principado de Asturias,Asturias,Piso,Jovellanos s/n,108.0,3,858000
Principado de Asturias,Asturias,Chalet,Carretera Piles al Infanzon 180,310.0,3,855000
Principado de Asturias,Asturias,Chalet,Carretera Piles al Infanzon 178,374.0,4,853000
Principado de Asturias,Asturias,Chalet,Parque Ranon,435.0,5,850000
Principado de Asturias,Asturias,Chalet,Boimouro 2,35.0,6,850000
Principado de Asturias,Asturias,Chalet,San Cucao,311.0,8,850000
Principado de Asturias,Asturias,Chalet,Camino de la Cuesta Gil 140,500.0,6,850000
Principado de Asturias,Asturias,Casa Rural,Barrio Palacio,527.0,10,850000
Principado de Asturias,Asturias,Chalet,cu-6,224.0,6,850000
Principado de Asturias,Asturias,Chalet,Salamir,486.0,6,850000
Principado de Asturias,Asturias,Atico,Calle Uria 62,330.0,8,850000
Principado de Asturias,Asturias,Chalet,Jardin de Cantos - El Nodo,1300.0,4,850000
Principado de Asturias,Asturias,Chalet,barrio Cabuenes,366.0,5,850000
Principado de Asturias,Asturias,Chalet,Lugar Fojas,25.0,5,849000
Principado de Asturias,Asturias,Chalet,barrio Castiello - Bernueces,72.0,3,845000
Principado de Asturias,Asturias,Piso,Plaza de America 7,170.0,5,840000
Principado de Asturias,Asturias,Chalet,Calle Barrio Rozas 1,50.0,4,832000
Principado de Asturias,Asturias,Chalet,Avenida Marola,269.0,5,830000
Principado de Asturias,Asturias,Chalet,Lugar San Adriano,430.0,5,830000
Principado de Asturias,Asturias,Chalet,Reborio,2443.0,7,830000
Principado de Asturias,Asturias,Chalet,barrio Somio,1.153,4,829900
Principado de Asturias,Asturias,Piso,Calle Uria,90.0,6,825000
Principado de Asturias,Asturias,Chalet,Alto Urbanizacion Monte,997.0,6,825000
Principado de Asturias,Asturias,Chalet,Vidiago-Pendueles-Tresgrandas,144.0,4,825000
Principado de Asturias,Asturias,Chalet,barrio Castiello - Bernueces,5.0,4,825000
Principado de Asturias,Asturias,Chalet,LA ESPASA,354.0,7,820000
Principado de Asturias,Asturias,Chalet,Arena 79,771.0,7,820000
Principado de Asturias,Asturias,Piso,Calle Uria 10,200.0,3,815000
Principado de Asturias,Asturias,Chalet,La Cotariella,395.0,9,810000
Principado de Asturias,Asturias,Chalet,Calle Villar 110,2776.0,16,810000
Principado de Asturias,Asturias,Chalet,Carretera Piles al Infanzon,292.0,7,800000
Principado de Asturias,Asturias,Chalet,Caserio Palmian s/n,1.253,5,800000
Principado de Asturias,Asturias,Chalet,Fios,205.0,6,800000
Principado de Asturias,Asturias,Chalet,Lugar Anieves,156.0,10,800000
Principado de Asturias,Asturias,Chalet,Lugar Medio,281.0,7,800000
Principado de Asturias,Asturias,Chalet,Calle Tapia de Casariego,295.0,7,800000
Principado de Asturias,Asturias,Chalet,Paraje Anieves s/n,15.0,5,800000
Principado de Asturias,Asturias,Chalet,Colloto s/n,148.0,4,800000
Principado de Asturias,Asturias,Chalet,Ribadedeva,47.0,1,800000
Principado de Asturias,Asturias,Piso,Calle Palacio Valdes,573.0,3,800000
Principado de Asturias,Asturias,Casa Rural,Santa Eulalia de Oscos s/n,2054.0,10,800000
Principado de Asturias,Asturias,Casa Rural,el Otero 164,148.0,4,800000
Principado de Asturias,Asturias,Chalet,Carretera Piles al Infanzon 158,265.0,7,800000
Principado de Asturias,Asturias,Chalet,la manjoya el caseron 1,500.0,7,800000
Principado de Asturias,Asturias,Casa Rural,Parroquias Norte,12.0,7,799000
Principado de Asturias,Asturias,Casa Rural,teixois,147.767,10,799000
Principado de Asturias,Asturias,Casa Rural,Carretera del Fito 15 Km,67.0,7,799000
Principado de Asturias,Asturias,Chalet,La Llavandera,98.0,3,798800
Principado de Asturias,Asturias,Chalet,Lugar Pancar,160.0,4,798800
Principado de Asturias,Asturias,Casa Rural,Plaza MARQUESA DE CASA VALDES 8,96.0,11,798000
Principado de Asturias,Asturias,Chalet,Miyar 2,100.0,4,795000
Principado de Asturias,Asturias,Chalet,Aldea Pin de la Quinta 27,194.0,5,795000
Principado de Asturias,Asturias,Chalet,Ribadesella,1.1,8,795000
Principado de Asturias,Asturias,Chalet,Camino de las Palmeras,136.0,4,795000
Principado de Asturias,Asturias,Chalet,Ribadesella,400.0,8,795000
Principado de Asturias,Asturias,Chalet,Lugar Sardalla 2 C,1250.0,8,795000
Principado de Asturias,Asturias,Casa Rural,Calle Maximino Miyar 2,300.0,4,795000
Principado de Asturias,Asturias,Chalet,Lugar los Corzos s/n,41.0,4,790000
Principado de Asturias,Asturias,Chalet,Camino de las arenas,1.049,5,790000
Principado de Asturias,Asturias,Chalet,Lugar Puntal 15,201.0,6,790000
Principado de Asturias,Asturias,Chalet,Calle Pena Santa de Enol 22,450.0,5,790000
Principado de Asturias,Asturias,Chalet,Camino de la Barquera,129.0,4,790000
Principado de Asturias,Asturias,Chalet,Camino de las Arenas 405,1.049,5,790000
Principado de Asturias,Asturias,Chalet,Lugar Barredos 2 B,800.0,5,790000
Principado de Asturias,Asturias,Chalet,Calle Los Corzos,41.0,4,790000
Principado de Asturias,Asturias,Chalet,Calle Alfaraz,300.0,5,790000
Principado de Asturias,Asturias,Chalet,barrio Castiello - Bernueces,1500.0,4,790000
Principado de Asturias,Asturias,Chalet,barrio Montecerrao,332.0,5,790000
Principado de Asturias,Asturias,Chalet,Molin del viento 11,400.0,5,790000
Principado de Asturias,Asturias,Chalet,La Manjoya-Parroquias Sur,41.0,4,790000
Principado de Asturias,Asturias,Chalet,LA MANJOYA s/n,41.0,4,790000
Principado de Asturias,Asturias,Chalet,Alto Urbanizacion Monte 3,190.0,5,785000
Principado de Asturias,Asturias,Chalet,Carretera de Lastres 64,165.0,5,780000
Principado de Asturias,Asturias,Chalet,Barrio el Descanso,181.0,5,780000
Principado de Asturias,Asturias,Chalet,Calle Falua,260.0,4,780000
Principado de Asturias,Asturias,Chalet,Calle Falua,139.0,4,780000
Principado de Asturias,Asturias,Chalet,AS-257,184.0,5,780000
Principado de Asturias,Asturias,Chalet,lastres,197.0,5,780000
Principado de Asturias,Asturias,Chalet,Ribadesella,573.0,6,780000
Principado de Asturias,Asturias,Chalet,Calle Falua 63,260.0,4,780000
Principado de Asturias,Asturias,Chalet,Ribadesella,600.0,4,780000
Principado de Asturias,Asturias,Chalet,Lastres,4.0,5,780000
Principado de Asturias,Asturias,Chalet,Camino Peonias 100,164.0,5,770000
Principado de Asturias,Asturias,Chalet,lugar castro 4045 A,399.0,8,769300
Principado de Asturias,Asturias,Chalet,AS-379,807.0,13,760000
Principado de Asturias,Asturias,Piso,Avenida Rufo Garcia Rendueles,111.0,3,760000
Principado de Asturias,Asturias,Piso,Calle San Melchor de Quiros,90.0,3,750000
Principado de Asturias,Asturias,Chalet,Calle la Campa de Olivares 5,871.0,5,750000
Principado de Asturias,Asturias,Casa Rural,Lago,329.0,8,750000
Principado de Asturias,Asturias,Chalet,Via,675.0,14,750000
Principado de Asturias,Asturias,Chalet,Caserio Cueto,324.0,8,750000
Principado de Asturias,Asturias,Chalet,Camino de la Vega,680.0,6,750000
Principado de Asturias,Asturias,Chalet,984260275,190.0,750000,Carretera
Principado de Asturias,Asturias,Chalet,Caserio Lugarin,30.0,8,750000
Principado de Asturias,Asturias,Chalet,Caserio Vijande,2.374,14,750000
Principado de Asturias,Asturias,Chalet,Calle Francisco Carrillo 14,1.1,5,750000
Principado de Asturias,Asturias,Chalet,Vibana-Ardisana-Caldueno,240.0,5,750000
Principado de Asturias,Asturias,Piso,Calle Asturias 2,202.0,6,750000
Principado de Asturias,Asturias,Piso,Calle San Bernardo 15,184.0,3,750000
