C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Principado de Asturias,Asturias,Chalet,Profesor Pimentel 822,1800.0,8,6900000
Principado de Asturias,Asturias,Chalet,Cangas del Narcea s/n,648.0,29,6000000
Principado de Asturias,Asturias,Casa Rural,diseminado s/n,272.0,7,4000000
Principado de Asturias,Asturias,Chalet,Salas,500.0,9,3450000
Principado de Asturias,Asturias,Chalet,Calle Perez de la Sala 19,2.066,10,3300000
Principado de Asturias,Asturias,Chalet,Calle Ricardo Cangas,650.0,7,2900000
Principado de Asturias,Asturias,Chalet,puertas de vidiago s/n,544.0,15,2890000
Principado de Asturias,Asturias,Chalet,Lugar Toranda s/n,222.0,6,2850000
Principado de Asturias,Asturias,Chalet,Carretera de la Providencia,283.0,7,2800000
Principado de Asturias,Asturias,Chalet,Villaviciosa,700.0,5,2700000
Principado de Asturias,Asturias,Chalet,Camino de los Laureles 11,376.0,8,2300000
Principado de Asturias,Asturias,Chalet,Camino de San Lorenzo,607.0,9,2300000
Principado de Asturias,Asturias,Chalet,Calle Ramon y Cajal 10,2.23,11,2300000
Principado de Asturias,Asturias,Chalet,Barrio Sau R5 y R6,242.424,8,2200000
Principado de Asturias,Asturias,Chalet,984260752,422.0,2100000,0
Principado de Asturias,Asturias,Chalet,barrio Cabuenes,101.0,3,2100000
Principado de Asturias,Asturias,Chalet,Camin del Rio 9,2052.0,3,2100000
Principado de Asturias,Asturias,Chalet,barrio Cabuenes,2.052,3,2100000
Principado de Asturias,Asturias,Chalet,Plaza de Europa 27,203.0,6,2000000
Principado de Asturias,Asturias,Chalet,Calle San Roque,450.0,6,2000000
Principado de Asturias,Asturias,Chalet,Carretera de la Providencia,152.0,4,2000000
Principado de Asturias,Asturias,Chalet,Mirador de Lastres s/n,558.0,6,2000000
Principado de Asturias,Asturias,Chalet,barrio Montecerrao,276.0,7,1995000
Principado de Asturias,Asturias,Chalet,Camino de los Tejos,160.0,5,1980000
Principado de Asturias,Asturias,Casa Rural,Caserio Corredoria 4 A,511.0,9,1950000
Principado de Asturias,Asturias,Chalet,Carretera de la Isla,732.0,8,1950000
Principado de Asturias,Asturias,Casa Rural,Grado,400.0,8,1800000
Principado de Asturias,Asturias,Chalet,Barrio Redondo,11300.0,8,1800000
Principado de Asturias,Asturias,Chalet,infiesto,468.0,16,1800000
Principado de Asturias,Asturias,Chalet,Aldea Caleya,326.0,8,1800000
Principado de Asturias,Asturias,Chalet,Castropol,300.0,6,1800000
Principado de Asturias,Asturias,Chalet,Infiesto,537.0,18,1800000
