C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Barcelona,Atico,Calle de Ferran Agullo,321.0,6,2800000
Cataluna,Barcelona,Piso,Paseo de Sant Joan,264.0,7,2950000
Cataluna,Barcelona,Duplex,Paseo de Gracia,71.0,2,830000
Cataluna,Barcelona,Piso,Ronda Sant Pere,84.0,3,1100000
Cataluna,Barcelona,Atico,Calle del Consell de Cent,74.0,2,990000
Cataluna,Barcelona,Atico,Paseo de Manuel Girona,128.0,4,1650000
Cataluna,Barcelona,Piso,Paseo de Gracia,218.0,4,2800000
Cataluna,Barcelona,Piso,Calle del Rossello,119.0,3,1025000
Cataluna,Barcelona,Piso,Rambla de Catalunya,147.0,4,1695000
Cataluna,Barcelona,Piso,Calle d' Ausias March,206.0,5,1190000
Cataluna,Barcelona,Piso,Calle de El Escorial,88.0,3,510000
Cataluna,Barcelona,Piso,Calle de la Diputacio,234.0,3,1750000
Cataluna,Barcelona,Piso,Ronda Sant Pere,79.0,3,1295000
Cataluna,Barcelona,Piso,Calle d' Ausias March,258.0,4,2500000
Cataluna,Barcelona,Piso,Calle de Bailen,75.0,3,849000
Cataluna,Barcelona,Piso,Calle de Girona,170.0,4,1595000
Cataluna,Barcelona,Piso,Paseo de Gracia,71.0,2,830000
Cataluna,Barcelona,Piso,Calle de Ferran Agullo,118.0,3,1750000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,173.0,5,1470000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,200.0,5,2500000
Cataluna,Barcelona,Piso,barrio Pedralbes,58.0,4,2900000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,170.0,4,1870000
Cataluna,Barcelona,Chalet,barrio Sarria,613.0,6,2900000
Cataluna,Barcelona,Atico,barrio L'Antiga Esquerra de l'Eixample,141.0,2,1216000
Cataluna,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,228.0,4,2600000
Cataluna,Barcelona,Atico,barrio El Poble Sec - Parc de Montjuic,30.0,4,675000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,351.0,3,2300000
Cataluna,Barcelona,Piso,barrio Pedralbes,109.0,3,1375000
Cataluna,Barcelona,Piso,Calle de Sepulveda,116.0,3,915000
Cataluna,Barcelona,Piso,Calle de Ganduxer,11.0,3,1450000
Cataluna,Barcelona,Piso,Calle de Pau Claris,60.0,2,750000
Cataluna,Barcelona,Piso,Calle de la Fruita,108.0,3,650000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,115.0,3,1090000
Cataluna,Barcelona,Atico,Gran Via de les Corts Catalanes,96.0,3,795000
Cataluna,Barcelona,Atico,MAJOR s/n,110.0,3,317000
Cataluna,Barcelona,Piso,Calle de Sepulveda,60.0,3,915000
Cataluna,Barcelona,Atico,Gran Via de les Corts Catalanes,150.0,3,795000
Cataluna,Barcelona,Piso,Calle de la Palma de Sant Just,161.0,3,895000
Cataluna,Barcelona,Piso,Calle del Tenor Vinas,118.0,3,780000
Cataluna,Barcelona,Piso,Calle de Muntaner,202.0,6,990000
Cataluna,Barcelona,Piso,Calle de la Diputacio,115.0,3,1750000
Cataluna,Barcelona,Piso,Calle de Roger de Lluria,148.0,4,1470000
Cataluna,Barcelona,Piso,Calle de Bailen,200.0,3,1400000
Cataluna,Barcelona,Piso,Calle del Bruc,138.0,3,849000
Cataluna,Barcelona,Piso,Calle de Casp,146.0,4,3200000
Cataluna,Barcelona,Atico,Paseo de Manuel Girona,140.0,4,1650000
Cataluna,Barcelona,Piso,Calle de Provenca,157.0,4,1290000
Cataluna,Barcelona,Piso,Rambla de Catalunya,181.0,5,1390000
Cataluna,Barcelona,Chalet,Calle de la Palma de Sant Genis,192.0,5,1290000
Cataluna,Barcelona,Atico,Calle de Vinyals,88.0,4,430000
