C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluña,Barcelona,Atico,Calle de Ferran Agullo,321,6,2800000
Cataluña,Barcelona,Piso,Paseo de Sant Joan,264,7,2950000
Cataluña,Barcelona,Duplex,Paseo de Gracia,71,2,830000
Cataluña,Barcelona,Piso,Ronda Sant Pere,104,3,1100000
Cataluña,Barcelona,Atico,Calle del Consell de Cent,66,2,990000
Cataluña,Barcelona,Atico,Paseo de Manuel Girona,137,4,1650000
Cataluña,Barcelona,Piso,Paseo de Gracia,218,4,2800000
Cataluña,Barcelona,Piso,Calle del Rossello,120,3,1025000
Cataluña,Barcelona,Piso,Rambla de Catalunya,158,4,1695000
Cataluña,Barcelona,Piso,Calle d' Ausias March,206,5,1190000
Cataluña,Barcelona,Piso,Calle de El Escorial,88,3,510000
Cataluña,Barcelona,Piso,Calle de la Diputacio,234,3,1750000
Cataluña,Barcelona,Piso,Ronda Sant Pere,79,3,1295000
Cataluña,Barcelona,Piso,Calle d' Ausias March,258,4,2500000
Cataluña,Barcelona,Piso,Calle de Bailen,75,3,849000
Cataluña,Barcelona,Piso,Calle de Girona,170,4,1595000
Cataluña,Barcelona,Piso,Paseo de Gracia,71,2,830000
Cataluña,Barcelona,Piso,Calle de Ferran Agullo,84,3,1750000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,191,5,1470000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,165,5,2500000
Cataluña,Barcelona,Piso,barrio Pedralbes,58,4,2900000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,170,4,1870000
Cataluña,Barcelona,Chalet,barrio Sarria,613,6,2900000
Cataluña,Barcelona,Atico,barrio L'Antiga Esquerra de l'Eixample,141,2,1216000
Cataluña,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,228,4,2600000
Cataluña,Barcelona,Atico,barrio El Poble Sec - Parc de Montjuic,30,4,675000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,351,3,2300000
Cataluña,Barcelona,Piso,barrio Pedralbes,91,3,1375000
Cataluña,Barcelona,Piso,Calle de Sepulveda,95,3,915000
