Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Ático,Calle de Ferrán Agulló,2800000,6,321,Barcelona,Cataluña
Piso,Paseo de Sant Joan,2950000,7,264,Barcelona,Cataluña
Duplex,Paseo de Gracia,830000,2,71,Barcelona,Cataluña
Piso,Ronda Sant Pere,1100000,3,104,Barcelona,Cataluña
Ático,Calle del Consell de Cent,990000,2,66,Barcelona,Cataluña
Ático,Paseo de Manuel Girona,1650000,4,137,Barcelona,Cataluña
Piso,Paseo de Gràcia,2800000,4,218,Barcelona,Cataluña
Piso,Calle del Rosselló,1025000,3,120,Barcelona,Cataluña
Piso,Rambla de Catalunya,1695000,4,158,Barcelona,Cataluña
Piso,Calle d' Ausias March,1190000,5,206,Barcelona,Cataluña
Piso,Calle de El Escorial,510000,3,88,Barcelona,Cataluña
Piso,Calle de la Diputació,1750000,3,234,Barcelona,Cataluña
Piso,Ronda Sant Pere,1295000,3,79,Barcelona,Cataluña
Piso,Calle d' Ausias March,2500000,4,258,Barcelona,Cataluña
Piso,Calle de Bailèn,849000,3,75,Barcelona,Cataluña
Piso,Calle de Girona,1595000,4,170,Barcelona,Cataluña
Piso,Paseo de Gràcia,830000,2,71,Barcelona,Cataluña
Piso,Calle de Ferran Agulló,1750000,3,84,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1470000,5,191,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,2500000,5,165,Barcelona,Cataluña
Piso,barrio Pedralbes,2900000,4,58,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,1870000,4,170,Barcelona,Cataluña
Chalet,barrio Sarrià,2900000,6,613,Barcelona,Cataluña
Ático,barrio L'Antiga Esquerra de l'Eixample,1216000,2,141,Barcelona,Cataluña
Piso,barrio L'Antiga Esquerra de l'Eixample,2600000,4,228,Barcelona,Cataluña
Ático,barrio El Poble Sec - Parc de Montjuïc,675000,4,30,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,2300000,3,351,Barcelona,Cataluña
Piso,barrio Pedralbes,1375000,3,91,Barcelona,Cataluña
Piso,Calle de Sepúlveda,915000,3,95,Barcelona,Cataluña
Piso,Calle de Ganduxer,1450000,3,11,Barcelona,Cataluña
Piso,Calle de Pau Claris,750000,2,67,Barcelona,Cataluña
Piso,Calle de la Fruita,650000,3,99,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1090000,3,93,Barcelona,Cataluña
Ático,Gran Via de les Corts Catalanes,795000,3,108,Barcelona,Cataluña
Ático,MAJOR s/n,317000,3,83,Barcelona,Cataluña
Piso,Calle de Sepúlveda,915000,3,60,Barcelona,Cataluña
Ático,Gran Via de les Corts Catalanes,795000,3,150,Barcelona,Cataluña
Piso,Calle de la Palma de Sant Just,895000,3,161,Barcelona,Cataluña
Piso,Calle del Tenor Viñas,780000,3,118,Barcelona,Cataluña
Piso,Calle de Muntaner,990000,6,202,Barcelona,Cataluña
Piso,Calle de la Diputació,1750000,3,80,Barcelona,Cataluña
Piso,Calle de Roger de Llúria,1470000,4,155,Barcelona,Cataluña
Piso,Calle de Bailèn,1400000,3,200,Barcelona,Cataluña
Piso,Calle del Bruc,849000,3,138,Barcelona,Cataluña
Piso,Calle de Casp,3200000,4,130,Barcelona,Cataluña
Ático,Paseo de Manuel Girona,1650000,4,140,Barcelona,Cataluña
Piso,Calle de Provença,1290000,4,151,Barcelona,Cataluña
Piso,Rambla de Catalunya,1390000,5,200,Barcelona,Cataluña
Chalet,Calle de la Palma de Sant Genís,1290000,5,180,Barcelona,Cataluña
Ático,Calle de Vinyals,430000,4,88,Barcelona,Cataluña
Piso,Calle de Balmes,550000,3,110,Barcelona,Cataluña
Piso,Calle de Manila,1150000,4,150,Barcelona,Cataluña
Piso,Calle de Manila,895000,3,119,Barcelona,Cataluña
Piso,Calle de Sicília,1425000,4,195,Barcelona,Cataluña
Chalet,barrio Sarrià,3790000,5,193,Barcelona,Cataluña
Piso,Paseo de Gràcia,3150000,4,217,Barcelona,Cataluña
Piso,barrio Sant Gervasi - La Bonanova,1000000,4,122,Barcelona,Cataluña
Piso,barrio Pedralbes,1950000,4,143,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,500000,4,123,Barcelona,Cataluña
Piso,Paseo de Gràcia,1105000,1,68,Barcelona,Cataluña
Piso,Paseo de Garcia Fària,1730000,4,169,Barcelona,Cataluña
Piso,Calle de Balmes,1180000,5,60,Barcelona,Cataluña
Piso,Paseo de Gracia,13800000,6,700,Barcelona,Cataluña
Piso,Calle de la Diputació,816000,2,130,Barcelona,Cataluña
Ático,Paseo Taulat,2500000,3,70,Barcelona,Cataluña
Chalet,Paseo sant albert,890000,4,380,Barcelona,Cataluña
Piso,Calle de Ganduxer,1175000,5,175,Barcelona,Cataluña
