C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Avila,Chalet,Paseo Santa Maria de la Cabeza,1.9,5,349900
Castilla y Leon,Avila,Piso,Calle Banderas de Castilla 11,101.0,3,245000
Castilla y Leon,Avila,Chalet,Carretera Burgohondo,2800.0,7,599000
Castilla y Leon,Avila,Chalet,Calle Gloria fuerte 37  39,149.0,4,514500
Castilla y Leon,Avila,Piso,Calle Capitan Mendez Vigo 66,93.0,3,116000
Castilla y Leon,Avila,Chalet,Paseo Santa Maria de la Cabeza,141.0,4,359900
Castilla y Leon,Avila,Piso,Calle Agustin Rodriguez Sahagun,120.0,3,169900
Castilla y Leon,Avila,Chalet,Calle Sevilla 6,105.0,3,129900
Castilla y Leon,Avila,Chalet,Calle Barrio de Salamanca,86.0,3,59900
Castilla y Leon,Avila,Chalet,Calle Pinar,92.0,3,99000
Castilla y Leon,Avila,Chalet,Calle Losar,92.0,3,129900
Castilla y Leon,Avila,Chalet,Calle Cardenal Cisneros,462.0,3,269900
Castilla y Leon,Avila,Piso,Calle Soria 15,58.0,1,63000
Castilla y Leon,Avila,Piso,Calle Alfonso de Montalvo,106.0,3,159000
Castilla y Leon,Avila,Piso,Calle Valle del Tietar,148.0,4,135000
Castilla y Leon,Avila,Chalet,Calle Guadarrama 2,101.0,3,129900
Castilla y Leon,Avila,Chalet,Calle Brujas 8,93.0,3,119000
Castilla y Leon,Avila,Chalet,Calle Publica,70.0,2,180000
Castilla y Leon,Avila,Casa Rural,Calle El Tunel,84.0,3,59000
Castilla y Leon,Avila,Chalet,Calle Pinar,60.0,2,90000
Castilla y Leon,Avila,Chalet,Calle Calzada 14,177.0,5,75000
Castilla y Leon,Avila,Chalet,Hervencias,120.0,3,225000
Castilla y Leon,Avila,Piso,Plaza Jose Tome 2,185.0,4,188000
Castilla y Leon,Avila,Piso,Calle de Eduardo Marquina 29,69.0,2,182000
Castilla y Leon,Avila,Chalet,Calle Alicante 15 P,25.0,3,349000
Castilla y Leon,Avila,Piso,Avenida de la Juventud,136.0,4,177900
Castilla y Leon,Avila,Piso,Avenida Patrimonio de la Humanidad 6,90.0,3,139000
Castilla y Leon,Avila,Chalet,Calle Rio Sequillo 13,175.0,5,279000
Castilla y Leon,Avila,Chalet,Cerro San Mateo 54,201.0,6,650000
Castilla y Leon,Avila,Piso,Calle de Virreina Maria Davila 1,230.0,6,440000
Castilla y Leon,Avila,Duplex,Calle Banderas de Castilla 1,13.0,4,300000
Castilla y Leon,Avila,Chalet,Calle Paises Bajos 22,161.0,5,305000
Castilla y Leon,Avila,Chalet,ATENAS,330.0,3,125000
Castilla y Leon,Avila,Chalet,Travesia Santo Tome,143.0,4,134900
Castilla y Leon,Avila,Piso,Calle Pintor Chicharro,101.0,3,49900
Castilla y Leon,Avila,Piso,Avenida Herradon,3.0,3,39000
