Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Paseo Santa María de la Cabeza,349900,5,1.9,Ávila,Castilla y León
Piso,Calle Banderas de Castilla 11,245000,3,119.0,Ávila,Castilla y León
Chalet,Carretera Burgohondo,599000,7,2800.0,Ávila,Castilla y León
Chalet,Calle Gloria fuerte 37  39,514500,4,134.0,Ávila,Castilla y León
Piso,Calle Capitán Méndez Vigo 66,116000,3,116.0,Ávila,Castilla y León
Chalet,Paseo Santa María de la Cabeza,359900,4,130.0,Ávila,Castilla y León
Piso,Calle Agustín Rodríguez Sahagún,169900,3,120.0,Ávila,Castilla y León
Chalet,Calle Sevilla 6,129900,3,91.0,Ávila,Castilla y León
Chalet,Calle Barrio de Salamanca,59900,3,93.0,Ávila,Castilla y León
Chalet,Calle Pinar,99000,3,92.0,Ávila,Castilla y León
Chalet,Calle Losar,129900,3,83.0,Ávila,Castilla y León
Chalet,Calle Cardenal Cisneros,269900,3,462.0,Ávila,Castilla y León
Piso,Calle Soria 15,63000,1,51.0,Ávila,Castilla y León
Piso,Calle Alfonso de Montalvo,159000,3,90.0,Ávila,Castilla y León
Piso,Calle Valle del Tiétar,135000,4,153.0,Ávila,Castilla y León
Chalet,Calle Guadarrama 2,129900,3,114.0,Ávila,Castilla y León
Chalet,Calle Brujas 8,119000,3,84.0,Ávila,Castilla y León
Chalet,Calle Publica,180000,2,61.0,Ávila,Castilla y León
Casa Rural,Calle El Túnel,59000,3,112.0,Ávila,Castilla y León
Chalet,Calle Pinar,90000,2,78.0,Ávila,Castilla y León
Chalet,Calle Calzada 14,75000,5,172.0,Ávila,Castilla y León
Chalet,Hervencias,225000,3,98.0,Ávila,Castilla y León
Piso,Plaza José Tome 2,188000,4,185.0,Ávila,Castilla y León
Piso,Calle de Eduardo Marquina 29,182000,2,72.0,Ávila,Castilla y León
Chalet,Calle Alicante 15 P,349000,3,25.0,Ávila,Castilla y León
Piso,Avenida de la Juventud,177900,4,130.0,Ávila,Castilla y León
Piso,Avenida Patrimonio de la Humanidad 6,139000,3,103.0,Ávila,Castilla y León
Chalet,Calle Rio Sequillo 13,279000,5,199.0,Ávila,Castilla y León
Chalet,Cerro San Mateo 54,650000,6,215.0,Ávila,Castilla y León
Piso,Calle de Virreina María Dávila 1,440000,6,230.0,Ávila,Castilla y León
Duplex,Calle Banderas de Castilla 1,300000,4,13.0,Ávila,Castilla y León
Chalet,Calle Países Bajos 22,305000,5,166.0,Ávila,Castilla y León
Chalet,ATENAS,125000,3,330.0,Ávila,Castilla y León
Chalet,Travesía Santo Tomé,134900,4,143.0,Ávila,Castilla y León
Piso,Calle Pintor Chicharro,49900,3,98.0,Ávila,Castilla y León
Piso,Avenida Herradon,39000,3,3.0,Ávila,Castilla y León
Casa Rural,TIETAR 14,149000,5,161.0,Ávila,Castilla y León
Piso,Calle Ancha del Cucadero,88900,3,85.0,Ávila,Castilla y León
Piso,Plaza Ejército 7,139900,3,105.0,Ávila,Castilla y León
Chalet,Avenida Doctor Rodríguez Miñón 99,183500,4,157.0,Ávila,Castilla y León
Piso,Plaza de Italia,110000,2,63.0,Ávila,Castilla y León
Chalet,Calle Romero,368000,4,324.0,Ávila,Castilla y León
Piso,Avenida Portugal,149950,4,106.0,Ávila,Castilla y León
Piso,Calle Capitán Méndez Vigo,65000,3,90.0,Ávila,Castilla y León
Chalet,CANTO LA VIRGEN,160000,4,157.0,Ávila,Castilla y León
Chalet,Urbanizacion las villas,136000,4,151.0,Ávila,Castilla y León
Chalet,Avenida de la Constitución,112500,4,142.0,Ávila,Castilla y León
