C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y León,Ávila,Chalet,Paseo Santa Maria de la Cabeza,1.9,5,349900
Castilla y León,Ávila,Piso,Calle Banderas de Castilla 11,119.0,3,245000
Castilla y León,Ávila,Chalet,Carretera Burgohondo,2800.0,7,599000
Castilla y León,Ávila,Chalet,Calle Gloria fuerte 37  39,134.0,4,514500
Castilla y León,Ávila,Piso,Calle Capitan Mendez Vigo 66,116.0,3,116000
Castilla y León,Ávila,Chalet,Paseo Santa Maria de la Cabeza,130.0,4,359900
Castilla y León,Ávila,Piso,Calle Agustin Rodriguez Sahagun,120.0,3,169900
Castilla y León,Ávila,Chalet,Calle Sevilla 6,91.0,3,129900
Castilla y León,Ávila,Chalet,Calle Barrio de Salamanca,93.0,3,59900
Castilla y León,Ávila,Chalet,Calle Pinar,92.0,3,99000
Castilla y León,Ávila,Chalet,Calle Losar,83.0,3,129900
Castilla y León,Ávila,Chalet,Calle Cardenal Cisneros,462.0,3,269900
Castilla y León,Ávila,Piso,Calle Soria 15,51.0,1,63000
Castilla y León,Ávila,Piso,Calle Alfonso de Montalvo,90.0,3,159000
Castilla y León,Ávila,Piso,Calle Valle del Tietar,153.0,4,135000
Castilla y León,Ávila,Chalet,Calle Guadarrama 2,114.0,3,129900
Castilla y León,Ávila,Chalet,Calle Brujas 8,84.0,3,119000
Castilla y León,Ávila,Chalet,Calle Publica,61.0,2,180000
Castilla y León,Ávila,Casa Rural,Calle El Tunel,112.0,3,59000
Castilla y León,Ávila,Chalet,Calle Pinar,78.0,2,90000
Castilla y León,Ávila,Chalet,Calle Calzada 14,172.0,5,75000
Castilla y León,Ávila,Chalet,Hervencias,98.0,3,225000
Castilla y León,Ávila,Piso,Plaza Jose Tome 2,185.0,4,188000
Castilla y León,Ávila,Piso,Calle de Eduardo Marquina 29,72.0,2,182000
Castilla y León,Ávila,Chalet,Calle Alicante 15 P,25.0,3,349000
Castilla y León,Ávila,Piso,Avenida de la Juventud,130.0,4,177900
Castilla y León,Ávila,Piso,Avenida Patrimonio de la Humanidad 6,103.0,3,139000
Castilla y León,Ávila,Chalet,Calle Rio Sequillo 13,199.0,5,279000
Castilla y León,Ávila,Chalet,Cerro San Mateo 54,215.0,6,650000
Castilla y León,Ávila,Piso,Calle de Virreina Maria Davila 1,230.0,6,440000
Castilla y León,Ávila,Duplex,Calle Banderas de Castilla 1,13.0,4,300000
Castilla y León,Ávila,Chalet,Calle Paises Bajos 22,166.0,5,305000
Castilla y León,Ávila,Chalet,ATENAS,330.0,3,125000
Castilla y León,Ávila,Chalet,Travesia Santo Tome,143.0,4,134900
Castilla y León,Ávila,Piso,Calle Pintor Chicharro,98.0,3,49900
Castilla y León,Ávila,Piso,Avenida Herradon,3.0,3,39000
Castilla y León,Ávila,Casa Rural,TIETAR 14,161.0,5,149000
Castilla y León,Ávila,Piso,Calle Ancha del Cucadero,85.0,3,88900
Castilla y León,Ávila,Piso,Plaza Ejercito 7,105.0,3,139900
Castilla y León,Ávila,Chalet,Avenida Doctor Rodriguez Minon 99,157.0,4,183500
Castilla y León,Ávila,Piso,Plaza de Italia,63.0,2,110000
Castilla y León,Ávila,Chalet,Calle Romero,324.0,4,368000
Castilla y León,Ávila,Piso,Avenida Portugal,106.0,4,149950
Castilla y León,Ávila,Piso,Calle Capitan Mendez Vigo,90.0,3,65000
Castilla y León,Ávila,Chalet,CANTO LA VIRGEN,157.0,4,160000
Castilla y León,Ávila,Chalet,Urbanizacion las villas,151.0,4,136000
Castilla y León,Ávila,Chalet,Avenida de la Constitucion,142.0,4,112500
Castilla y León,Ávila,Piso,Calle Padre Victoriano Rodriguez,101.0,3,90000
Castilla y León,Ávila,Chalet,Travesia las Malenas,108.0,3,160000
Castilla y León,Ávila,Piso,Calle Coladilla,132.0,4,80000
Castilla y León,Ávila,Chalet,Cebreros,273.0,4,159000
Castilla y León,Ávila,Piso,Sonsoles,131.0,4,219900
Castilla y León,Ávila,Chalet,Jara 2,364.0,5,320000
Castilla y León,Ávila,Chalet,Calle Molino Abajo,198.0,5,157500
Castilla y León,Ávila,Chalet,ARENA,136.0,4,190000
Castilla y León,Ávila,Casa Rural,arena,153.0,4,190000
Castilla y León,Ávila,Casa Rural,el Guijo de Casavieja,70.0,2,590000
Castilla y León,Ávila,Casa Rural,Plaza PLAZA,354.0,8,380000
Castilla y León,Ávila,Chalet,Tenerife,206.0,6,140000
Castilla y León,Ávila,Chalet,Prosperidad,74.0,2,69900
Castilla y León,Ávila,Chalet,Calle de La Loma,14.0,5,285000
Castilla y León,Ávila,Piso,Calle Capitan Penas 42,85.0,3,150000
Castilla y León,Ávila,Piso,Calle de la Rampa,97.0,3,42000
Castilla y León,Ávila,Chalet,Puente del Arco 157,8.2,4,495000
Castilla y León,Ávila,Piso,Calle David Herrero,85.0,3,120000
Castilla y León,Ávila,Piso,Teodoro Sacristan 12,141.0,4,93000
Castilla y León,Ávila,Chalet,Avenida Portugal,154.0,4,65000
Castilla y León,Ávila,Chalet,del Palancar,176.0,5,580000
Castilla y León,Ávila,Casa Rural,Calle Iglesia,184.0,5,80000
Castilla y León,Ávila,Chalet,Avenida Portugal,147.0,4,65000
Castilla y León,Ávila,Piso,Calle Marques de Benavites,44.0,1,145000
Castilla y León,Ávila, 211,623515017,495.0,211,Calle CIRCULAR 1
Castilla y León,Ávila,Chalet,Calle Ciervo 29,85.0,3,124900
Castilla y León,Ávila,Chalet,Calle Paises Bajos,132.0,4,289900
Castilla y León,Ávila,Chalet,Calle Alicante 16 P,25.0,3,345000
Castilla y León,Ávila,Piso,Teodoro Sacristan,26.0,3,85000
Castilla y León,Ávila,Chalet,Urbanizacion Rajuelos de Abajo,800.0,5,278000
Castilla y León,Ávila,Piso,Vereda de las Mozas 10,20.0,1,129000
Castilla y León,Ávila,Chalet,Urbanizacion la Cerca s/n,94.0,3,145000
Castilla y León,Ávila,Piso,Tejares,101.0,4,139000
Castilla y León,Ávila,Chalet,Calle el Prado,6.4,3,116000
Castilla y León,Ávila,Atico,Calle Cantero Juan de Mondragon 1,134.0,4,190000
Castilla y León,Ávila,Casa Rural,Fresnedilla,370.0,8,380000
Castilla y León,Ávila,Piso,Travesia de Cobaleda 6,91.0,3,117000
Castilla y León,Ávila,Piso,Plaza de los Sauces 3,53.0,1,58000
Castilla y León,Ávila,Casa Rural,Casavieja,62.0,2,590000
Castilla y León,Ávila,Chalet,Poligono 1,181.0,5,860000
Castilla y León,Ávila,Piso,Calle Duque de Alba 4,184.0,5,110000
Castilla y León,Ávila,Piso,Calle Duque de Alba 4,194.0,5,90000
Castilla y León,Ávila,Chalet,Avenida Maello s/n,107.0,3,160000
Castilla y León,Ávila,Chalet,Plaza San Andres,65.0,2,44000
Castilla y León,Ávila,Piso,Calle Doctor Fleming,158.0,4,248000
Castilla y León,Ávila,Piso,Calle Vallespin,108.0,3,135000
Castilla y León,Ávila,Chalet,Carretera Casillas 109,88.0,3,169000
