Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle troya s/n,210600,3,113,Almería,Andalucía
Chalet,constantino el grande 1,217000,5,160,Almería,Andalucía
Piso,Calle Valle de Arán,75000,2,69,Almería,Andalucía
Piso,Calle Doctor Gregorio Marañón 32,295000,3,139,Almería,Andalucía
Piso,Centro-Rambla,210000,4,30,Almería,Andalucía
Piso,Calle San José Obrero 156,83000,2,64,Almería,Andalucía
Chalet,Calle CERRO LARGO s/n,170000,2,67,Almería,Andalucía
Piso,Paseo del Moro Manco 22,104900,2,66,Almería,Andalucía
Piso,Paseo de Almería 81,450000,3,99,Almería,Andalucía
Ático,Calle Navarro Rodrigo 5,599900,3,173,Almería,Andalucía
Ático,Arrayan,225000,3,113,Almería,Andalucía
Piso,Avenida María Guerrero R,70000,2,74,Almería,Andalucía
Piso,barrio Aguadulce norte,120000,2,12,Almería,Andalucía
Piso,barrio Ejido centro,88950,3,107,Almería,Andalucía
Piso,Altamira - Oliveros - Barrio Alto,298700,4,10,Almería,Andalucía
Piso,Barrio San Luis - Los Molinos,130000,3,117,Almería,Andalucía
Piso,Avenida Curro Romero,115000,2,60,Almería,Andalucía
Piso,Centro-Rambla,115000,2,76,Almería,Andalucía
Chalet,Calle Miguel Servet,209000,4,220,Almería,Andalucía
Chalet,Calle Blasco Ibáńez 5,850000,3,500,Almería,Andalucía
Piso,Calle Joaquin Vazquez,229000,3,0,Almería,Andalucía
Chalet,Calle de las Artesas 29,275000,3,88,Almería,Andalucía
Piso,Calle de la Alegría 5,199000,3,32,Almería,Andalucía
Piso,Calle Nísperos,229000,2,63,Almería,Andalucía
Piso,Travesía san luis,119000,3,109,Almería,Andalucía
Chalet,Calle del Palomar 2,650000,3,61,Almería,Andalucía
Piso,Calle Mariana Pineda,147500,3,91,Almería,Andalucía
Piso,Paseo Moro Manco s/n,110000,2,10,Almería,Andalucía
Piso,Avenida Costa Levante 4,139000,2,12,Almería,Andalucía
Piso,Avenida Costa Levante 4,200000,3,15,Almería,Andalucía
Chalet,Calle Altos del Golf 19,720000,6,600,Almería,Andalucía
Chalet,Calle Laurel 24,295000,3,119,Almería,Andalucía
Ático,Avenida del Mar 11,149000,2,20,Almería,Andalucía
Chalet,Calle de las Artesas 17,368000,5,68,Almería,Andalucía
Piso,Carretera Ronda,189700,3,105,Almería,Andalucía
Chalet,Retamar,225000,3,72,Almería,Andalucía
Chalet,Calle Regimiento la Corona,79000,1,54,Almería,Andalucía
Chalet,Calle Los Naranjos,795000,5,168,Almería,Andalucía
Chalet,Del Rosal,1290000,6,1586,Almería,Andalucía
Piso,Avenida del Mediterráneo s/n,150000,2,69,Almería,Andalucía
Chalet,Calle Zeus s/n,259900,4,151,Almería,Andalucía
Piso,Calle Chercos,89900,4,152,Almería,Andalucía
Piso,Avenida del Mediterráneo s/n,145000,2,65,Almería,Andalucía
Piso,Avenida del Mediterráneo s/n,150000,2,64,Almería,Andalucía
Piso,Calle Juegos de Atenas y Languedor Rosellon s/n,150250,3,81,Almería,Andalucía
Piso,Calle Juegos de Atenas y Languedor Rosellon s/n,151250,2,60,Almería,Andalucía
Piso,Calle Juegos de Atenas y Languedor Rosellon s/n,156250,3,95,Almería,Andalucía
Chalet,Avenida TORRECARDENAS 86,275000,3,101,Almería,Andalucía
Piso,Avenida Mariano Hernandez s/n,190000,3,115,Almería,Andalucía
Piso,Calle Estonia con Polonia s/n,150000,2,35000,Almería,Andalucía
Piso,Avenida del Mar 101,301336,3,81,Almería,Andalucía
Piso,Avenida Mariano Hernandez s/n,130000,1,59,Almería,Andalucía
Piso,Avenida Nueva Musa s/n,210000,2,35000,Almería,Andalucía
Piso,Avenida Nueva Musa s/n,160000,2,35000,Almería,Andalucía
Piso,Avenida Mariano Hernandez s/n,160000,2,80,Almería,Andalucía
Ático,Carrera del Mami,163000,4,122,Almería,Andalucía
Piso,Calle Estonia con Polonia s/n,165000,2,35000,Almería,Andalucía
Piso,Calle Estonia con Polonia s/n,160000,2,35000,Almería,Andalucía
Piso,Avenida Nueva Musa s/n,200000,2,35000,Almería,Andalucía
Piso,Calle Mónaco R,159500,2,67,Almería,Andalucía
Piso,Calle Garcia de Villarroel,237000,3,35,Almería,Andalucía
Duplex,Almerimar,353000,3,16,Almería,Andalucía
Duplex,Almerimar,188000,2,69,Almería,Andalucía
Piso,barrio Pabellón-Estación-Corte Inglés,134000,2,69,Almería,Andalucía
Piso,Calle Quesada,135000,2,71,Almería,Andalucía
Piso,Calle joaquin rodrigo 41,119900,3,112,Almería,Andalucía
Piso,Calle Galán de Noche 13,215000,3,20,Almería,Andalucía
Piso,Calle Real del Barrio Alto 109,120000,3,97,Almería,Andalucía
Chalet,Calle Almedina,149900,4,147,Almería,Andalucía
Piso,AV REINO DE ESPAÑA 174,129900,2,76,Almería,Andalucía
Chalet,Calle Eduardo Fajardo,299000,3,92,Almería,Andalucía
Piso,Calle Orquídea,110000,3,85,Almería,Andalucía
Piso,Calle perú,66000,3,93,Almería,Andalucía
Piso,Calle troya s/n,268700,4,121,Almería,Andalucía
