Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle troya s/n,210600,3,113
Chalet,constantino el grande 1,217000,5,160
Piso,Calle Valle de Arán,75000,2,69
Piso,Calle Doctor Gregorio Marañón 32,295000,3,139
Piso,Centro-Rambla,210000,4,30
Piso,Calle San José Obrero 156,83000,2,64
Chalet,Calle CERRO LARGO s/n,170000,2,67
Piso,Paseo del Moro Manco 22,104900,2,66
Piso,Paseo de Almería 81,450000,3,99
Ático,Calle Navarro Rodrigo 5,599900,3,173
Ático,Arrayan,225000,3,113
Piso,Avenida María Guerrero R,70000,2,74
Piso,barrio Aguadulce norte,120000,2,12
Piso,barrio Ejido centro,88950,3,107
Piso,Altamira - Oliveros - Barrio Alto,298700,4,10
Piso,Barrio San Luis - Los Molinos,130000,3,117
Piso,Avenida Curro Romero,115000,2,60
Piso,Centro-Rambla,115000,2,76
Chalet,Calle Miguel Servet,209000,4,220
Chalet,Calle Blasco Ibáńez 5,850000,3,500
Piso,Calle Joaquin Vazquez,229000,3,00
Chalet,Calle de las Artesas 29,275000,3,88
Piso,Calle de la Alegría 5,199000,3,32
Piso,Calle Nísperos,229000,2,63
Piso,Travesía san luis,119000,3,109
Chalet,Calle del Palomar 2,650000,3,61
Piso,Calle Mariana Pineda,147500,3,91
Piso,Paseo Moro Manco s/n,110000,2,10
Piso,Avenida Costa Levante 4,139000,2,12
Piso,Avenida Costa Levante 4,200000,3,15
Chalet,Calle Altos del Golf 19,720000,6,600
Chalet,Calle Laurel 24,295000,3,119
Ático,Avenida del Mar 11,149000,2,20
Chalet,Calle de las Artesas 17,368000,5,68
Piso,Carretera Ronda,189700,3,105
Chalet,Retamar,225000,3,72
Chalet,Calle Regimiento la Corona,79000,1,54
Chalet,Calle Los Naranjos,795000,5,168
Chalet,Del Rosal,1290000,6,1586
Piso,Avenida del Mediterráneo s/n,150000,2,69
Chalet,Calle Zeus s/n,259900,4,151
Piso,Calle Chercos,89900,4,152
Piso,Avenida del Mediterráneo s/n,145000,2,65
Piso,Avenida del Mediterráneo s/n,150000,2,64
Piso,Calle Juegos de Atenas y Languedor Rosellon s/n,150250,3,81
Piso,Calle Juegos de Atenas y Languedor Rosellon s/n,151250,2,60
Piso,Calle Juegos de Atenas y Languedor Rosellon s/n,156250,3,95
Chalet,Avenida TORRECARDENAS 86,275000,3,101
Piso,Avenida Mariano Hernandez s/n,190000,3,115
Piso,Calle Estonia con Polonia s/n,150000,2,35000
Piso,Avenida del Mar 101,301336,3,81
Piso,Avenida Mariano Hernandez s/n,130000,1,59
Piso,Avenida Nueva Musa s/n,210000,2,35000
Piso,Avenida Nueva Musa s/n,160000,2,35000
Piso,Avenida Mariano Hernandez s/n,160000,2,80
Ático,Carrera del Mami,163000,4,122
Piso,Calle Estonia con Polonia s/n,165000,2,35000
Piso,Calle Estonia con Polonia s/n,160000,2,35000
Piso,Avenida Nueva Musa s/n,200000,2,35000
Piso,Calle Mónaco R,159500,2,67
Piso,Calle Garcia de Villarroel,237000,3,35
Duplex,Almerimar,353000,3,16
Duplex,Almerimar,188000,2,69
Piso,barrio Pabellón-Estación-Corte Inglés,134000,2,69
Piso,Calle Quesada,135000,2,71
Piso,Calle joaquin rodrigo 41,119900,3,112
Piso,Calle Galán de Noche 13,215000,3,20
Piso,Calle Real del Barrio Alto 109,120000,3,97
Chalet,Calle Almedina,149900,4,147
Piso,AV REINO DE ESPAÑA 174,129900,2,76
Chalet,Calle Eduardo Fajardo,299000,3,92
Piso,Calle Orquídea,110000,3,85
Piso,Calle perú,66000,3,93
Piso,Calle troya s/n,268700,4,121
Piso,Calle troya s/n,132800,2,76
Chalet,Villablanca - Torrecárdenas,435000,5,266
Ático,Villablanca - Torrecárdenas,145000,2,78
Piso,Avenida avd de la Cruz esquina calle Juna cuadrado Ruiz s/n,174250,2,70
Piso,Avenida avd de la Cruz esquina calle Juna cuadrado Ruiz s/n,153250,2,70
Piso,Avenida avd de la Cruz esquina calle Juna cuadrado Ruiz s/n,162250,2,60
Piso,Avenida Tortuga Boba,185000,2,80
Piso,Paseo de las Olas s/n,140000,2,65
Piso,Paseo de las Olas s/n,135000,2,68
Piso,Paseo de las Olas s/n,105000,1,44
Piso,Las Salinas,105000,2,63
Piso,Las Salinas,98000,1,40
Piso,Almerimar,192920,2,105
Piso,Zona el Palmeral,225000,2,85
Piso,Almerimar,190000,2,94
Piso,Cala Marqués,121000,2,64
Piso,carrera del duende,129000,3,86
Chalet,Calle Federico Garcia Lorca,118900,4,140
Piso,Calle Arquímedes 27,87500,3,85
Piso,Avenida de Carlos III 248,79000,3,101
Chalet,Calle Molino,149900,4,138
Chalet,La Cañada - Costacabana - Loma Cabrera,325000,3,168
Piso,Nueva Andalucía - Regiones,144900,3,105
Piso,Balanegra,180000,4,123
Piso,Calle Rafael Alonso 4,65000,3,111
Chalet,Calle Adelfa,198000,4,122
Piso,Plaza de san pedro 3,280000,3,87
Piso,Camino Roquetas,74900,3,85
Chalet,Huércal de Almería,210000,4,27
Piso,Calle Fuente Toro,59900,3,102
Piso,Andalucia,54900,3,80
Chalet,Calle Padre Rubio,103000,3,112
Chalet,Calle pericles,199900,3,120
Piso,Alto Real del barrio s/n,255000,3,140
Ático,olivos,115000,4,141
Piso,federico de castro 73,78900,3,100
Chalet,Calle Obispo Alfonso Ródenas 27,398000,4,128
Piso,Calle Cartagena 7,120000,1,57
Piso,Paseo de Los Baños,145000,4,40
Ático,Avenida Descubrimiento 5,160000,2,67
Chalet,Calle María Auxiliadora,160000,4,297
Piso,Calle Miguel Ángel 3,65000,2,83
Piso,Calle Mérida 4,170000,3,101
Chalet,Calle jesus de percival s/n,539000,4,98
Piso,Calle Alvarez de Sotomayor,70000,2,70
Piso,Balerma,149500,4,198
Duplex,Balerma,160000,4,15200
Ático,Plaza de la Constitución,89900,3,109
Piso,Calle Quesada s/n,119900,2,77
Chalet,Torre alta,149900,3,1000
Casa Rural,Avenida Huechar,139900,2,516
Piso,Galan de noche,205000,3,20
Piso,Calle Joaquín Escobar s/n,179000,4,250
Piso,Barrio San Luis - Los Molinos,159000,2,70
Ático,Calle Sotavento 2,88900,2,73
Piso,Avenida Alcazaba 115,159900,2,60
Piso,Paseo PEDRO PONCE 109,116000,3,92
Piso,Calle Monaco 1,159500,2,60
Piso,Calle CUCHILLO,86900,2,73
Piso,Calle Murillo,249000,2,74
Ático,Arapiles 2,450000,5,161
Ático,Calle Murillo,185000,2,71
Piso,Avenida DE LA SAL 251,210000,3,400
Piso,Nueva Andalucía - Regiones,159000,3,109
Piso,Altamira - Oliveros - Barrio Alto,145000,4,123
Chalet,Santa María del Águila,189900,3,104
Piso,Centro-Rambla,164900,3,112
Chalet,Huércal de Almería,449000,4,3200
Piso,barrio El Puerto - La Romanilla,119000,2,82
Piso,Camino de los Depósitos,99900,3,93
Piso,Calle San José Obrero,144900,3,106
Chalet,Calle Chipre,230000,4,240
Chalet,Calle Dr Castroviejo,89900,3,138
Chalet,Camino de las Lomas,179900,4,149
Chalet,Calle Gavilán 1,419000,3,16
Piso,Pasaje Príncipe de Asturias,89900,3,80
Piso,Avenida de la Aduana,119900,3,101
Chalet,Calle del Carmen 7 a,250000,4,213
Chalet,Calle la Hacienda 7,700000,5,304
Chalet,barrio Puerto de Aguadulce,270000,4,144
Piso,Calle Infanta Elena 2,165000,4,122
Chalet,Calle Cerrillo Pago,74900,3,100
Piso,Avenida la Giralda 3,89000,1,46
Piso,Arrayan 2,192000,3,95
Ático,Avenida del perú,249900,3,107
Chalet,Calipso,220900,4,143
Piso,Arrayan 2,192000,3,115
Chalet,Calle Cataluña,119900,4,122
Piso,Alhambra s/n,94500,2,67
Chalet,Calle María Eugenia Pérez,89900,4,121
Ático,Avenida del perú,249900,3,113
Chalet,Sierra Nevada 76,284500,3,85
Piso,Pasaje de polonia,119900,2,73
Chalet,Calle Cerrillo Pago,74900,3,115
Chalet,iglesia,189900,6,228
Ático,Calle Pedro Duque,130000,2,103
Piso,Calle Infanta Elena 2,165000,4,144
Piso,reino españa,134300,2,77
Piso,Avenida de cerrillos,163000,2,74
Piso,Calle Martínez Campos 14,475000,5,169
Piso,Calle Nísperos 22,198000,3,11
Piso,Bulevar de El Ejido,117900,3,112
Piso,Avenida reino de españa,140000,3,90
Chalet,Calle Alcor 9,590000,4,597
Chalet,Calle cabotaje,279900,3,105
Chalet,Calle Almedina,189900,4,120
Chalet,Paseo de los baños,212000,3,111
Ático,Calle MÉRIDA,169000,3,110
Ático,Avenida de Sierra Alhamilla,630000,3,40
Piso,Calle Angel Gómez Fuentes 9,278000,3,115
Piso,Calle bolivia 6,97200,2,66
Ático,Calle Tenis 3,102000,2,76
Ático,Paseo del Moro Manco 29,145000,2,60
Piso,Calle Finisterre 3,120000,2,12
Ático,Avenida Del Descubrimiento 5,138400,2,72
Piso,Camino DE TORRES 88,235000,3,111
Piso,Calle Arayan 1,109000,1,44
Piso,Calle Tenis 3,119000,3,110
Duplex,Calle las Adelfas 2,235000,3,147
Piso,manuel azaña,198000,3,115
Piso,C Médico Francisco Pérez Company 17,188100,3,129
Piso,Calle doctor araez pacheco 9,190000,3,82
Piso,DIQUE 14,166900,3,80
Chalet,Avenida marinera 209,770000,3,700
Piso,C Médico Francisco Pérez Company 17,173800,3,123
Piso,Calle LA HUERTA 21,199000,4,137
Chalet,Calle Sierra Almagro 2,114900,2,96
Chalet,Calle San Luis,217000,5,262
Chalet,Calle Cadiz 20,249000,3,96
Chalet,Calle REPUBLICA ARGENTINA,630000,7,294
Piso,Calle LA HUERTA 21,199000,4,159
Piso,ortega y gasset 1,181900,2,64
Piso,Principe de Asturias,145000,3,92
Piso,babor,119500,2,65
Chalet,Calle La Rambla 117,140000,4,159
Chalet,Rambla,132000,3,86
Chalet,Calle Benínar de Hirmes,208000,3,36
Chalet,Caligula,120000,3,114
Piso,Finisterre,128000,3,82
