C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Almería,Piso,Calle troya s/n,113,3,210600
Andalucía,Almería,Chalet,constantino el grande 1,160,5,217000
Andalucía,Almería,Piso,Calle Valle de Aran,69,2,75000
Andalucía,Almería,Piso,Calle Doctor Gregorio Maranon 32,139,3,295000
Andalucía,Almería,Piso,Centro-Rambla,30,4,210000
Andalucía,Almería,Piso,Calle San Jose Obrero 156,64,2,83000
Andalucía,Almería,Chalet,Calle CERRO LARGO s/n,67,2,170000
Andalucía,Almería,Piso,Paseo del Moro Manco 22,66,2,104900
Andalucía,Almería,Piso,Paseo de Almeria 81,99,3,450000
Andalucía,Almería,Atico,Calle Navarro Rodrigo 5,173,3,599900
Andalucía,Almería,Atico,Arrayan,113,3,225000
Andalucía,Almería,Piso,Avenida Maria Guerrero R,74,2,70000
Andalucía,Almería,Piso,barrio Aguadulce norte,12,2,120000
Andalucía,Almería,Piso,barrio Ejido centro,107,3,88950
Andalucía,Almería,Piso,Altamira - Oliveros - Barrio Alto,10,4,298700
Andalucía,Almería,Piso,Barrio San Luis - Los Molinos,117,3,130000
Andalucía,Almería,Piso,Avenida Curro Romero,60,2,115000
Andalucía,Almería,Piso,Centro-Rambla,76,2,115000
Andalucía,Almería,Chalet,Calle Miguel Servet,220,4,209000
Andalucía,Almería,Chalet,Calle Blasco Ibanez 5,500,3,850000
Andalucía,Almería,Piso,Calle Joaquin Vazquez,0,3,229000
Andalucía,Almería,Chalet,Calle de las Artesas 29,88,3,275000
Andalucía,Almería,Piso,Calle de la Alegria 5,32,3,199000
Andalucía,Almería,Piso,Calle Nisperos,63,2,229000
Andalucía,Almería,Piso,Travesia san luis,109,3,119000
Andalucía,Almería,Chalet,Calle del Palomar 2,61,3,650000
Andalucía,Almería,Piso,Calle Mariana Pineda,91,3,147500
Andalucía,Almería,Piso,Paseo Moro Manco s/n,10,2,110000
Andalucía,Almería,Piso,Avenida Costa Levante 4,12,2,139000
Andalucía,Almería,Piso,Avenida Costa Levante 4,15,3,200000
