C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monte Monjardin 14,70.0,2,649900
Comunidad Foral de Navarra,Navarra,Piso,Calle de Olite 42,157.0,4,285000
Comunidad Foral de Navarra,Navarra,Piso,Calle Navarro Villoslada 23,103.0,3,338000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Valle de Egues 12,145.0,4,950000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Inigo Arista 1,154.0,4,630000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Berlanga Robles 6,142.0,4,545000
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero,10.0,6,560000
Comunidad Foral de Navarra,Navarra,Piso,Miguel Servet,86.0,3,210000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Bartolome de Carranza,90.0,3,308000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Monasterios de Navarra 3,100.0,3,165000
Comunidad Foral de Navarra,Navarra,Piso,Calle Fermin Daoiz 3,118.0,3,169000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alfonso el Batallador 7,155.0,4,280000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte 71,101.0,3,366000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Juan XXIII 1,196.0,5,698000
Comunidad Foral de Navarra,Navarra,Piso,OLITE,134.0,4,425000
Comunidad Foral de Navarra,Navarra,Piso,Calle FRANCISCO BERGAMIN,180.0,4,480000
Comunidad Foral de Navarra,Navarra,Atico,Plaza de La Libertad,440.0,6,1595000
Comunidad Foral de Navarra,Navarra,Atico,Calle Pintor Maeztu,140.0,4,660000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Berlanga Robles,112.0,3,397000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate Pasalekua 38,225.0,5,625000
Comunidad Foral de Navarra,Navarra,Piso,Calle Yanguas y Miranda,193.0,5,695000
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero,220.0,6,560000
Comunidad Foral de Navarra,Navarra,Piso,Monasterio de Zilbeti,107.0,3,345000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Zaragoza,105.0,3,350000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de Aberin,122.0,4,380000
Comunidad Foral de Navarra,Navarra,Piso,Avenida del Conde Oliveto,118.0,2,370000
Comunidad Foral de Navarra,Navarra,Piso,Plaza del Castillo,95.0,1,380000
Comunidad Foral de Navarra,Navarra,Piso,Calle Yanguas y Miranda,250.0,5,845000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Francisco Bergamin Kalea 45,135.0,4,400000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Santa Engracia 1,65.0,2,126000
Comunidad Foral de Navarra,Navarra,Piso,Calle Doctor Juaristi 2,138.0,4,165000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Juan Maria Guelbenzu Kalea 24,109.0,3,150000
Comunidad Foral de Navarra,Navarra,Piso,Calle Pedro Fernandez Serrano,12.0,4,760000
Comunidad Foral de Navarra,Navarra,Piso,Calle Estella,100.0,3,425000
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero 42,105.0,3,290000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Irunlarrea,59.0,1,179800
Comunidad Foral de Navarra,Navarra,Atico,Calle Felipe Gorriti 35,102.0,3,350000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Bayona 9,68.0,2,275000
Comunidad Foral de Navarra,Navarra,Piso,Parque de los Enamorados,91.0,3,229000
Comunidad Foral de Navarra,Navarra,Piso,Calle Nueva 22,62.0,1,178000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Echarri Aranaz 2,87.0,3,132000
Comunidad Foral de Navarra,Navarra,Piso,Travesia Vuelta del Castillo 3,177.0,5,398000
Comunidad Foral de Navarra,Navarra,Piso,Echavacoiz,93.0,3,249000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Ferrocarril,116.0,3,287000
Comunidad Foral de Navarra,Navarra,Piso,Calle Cruz de Barkazio 27,105.0,3,197000
Comunidad Foral de Navarra,Navarra,Piso,Calle Serafin Olave 25,14.0,3,269000
Comunidad Foral de Navarra,Navarra,Piso,Calle Tejeria,68.0,2,175000
Comunidad Foral de Navarra,Navarra,Atico,Travesia Monasterio de Belate 5,80.0,1,255000
Comunidad Foral de Navarra,Navarra,Piso,Calle Barquilleros 8,90.0,3,149900
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Bayona 30,84.0,3,349000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho El Fuerte 49,111.0,3,376900
Comunidad Foral de Navarra,Navarra,Piso,Calle Marques de Rozalejo,79.0,2,545000
Comunidad Foral de Navarra,Navarra,Piso,Travesia de la Cendea de Iza 5,152.0,4,164000
Comunidad Foral de Navarra,Navarra,Piso,Amaya,138.0,4,395000
Comunidad Foral de Navarra,Navarra,Piso,2o Ensanche,119.0,3,470000
Comunidad Foral de Navarra,Navarra,Piso,Iturrama,83.0,3,309000
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero 50,200.0,5,515000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Norte 2,80.0,3,185000
Comunidad Foral de Navarra,Navarra,Atico,Avenida Pamplona,43.0,1,245000
Comunidad Foral de Navarra,Navarra,Piso,Calle de San Esteban,113.0,3,158500
Comunidad Foral de Navarra,Navarra,Piso,Milagrosa,97.0,3,215000
Comunidad Foral de Navarra,Navarra,Piso,Travesia Acella 2,204.0,6,499000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ezperun 4,30.0,3,210000
Comunidad Foral de Navarra,Navarra,Piso,Calle Amaya,141.0,4,560000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Baja 19,100.0,3,79900
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Navarra,1110.0,3,265000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Gurimendi 24,371.0,8,845000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida la Lostra 77,231.0,4,415000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Chaparral,250.0,4,274000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alfonso el Batallador,97.0,3,309000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Ubarca,371.0,3,320000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Irunlarrea 46,141.0,4,260000
Comunidad Foral de Navarra,Navarra,Piso,Calle Rioja 6,99.0,3,530000
Comunidad Foral de Navarra,Navarra,Piso,Milagrosa,55.0,2,158000
Comunidad Foral de Navarra,Navarra,Piso,Milagrosa,99.0,3,169000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Zaragoza 31,76.0,2,254000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte 24,112.0,3,380000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ventura Rodriguez 94,110.0,3,185755
Comunidad Foral de Navarra,Navarra,Piso,Calle Lakuntza 16,93.0,3,144900
Comunidad Foral de Navarra,Navarra,Piso,Calle Divina Pastora 21,76.0,2,210000
Comunidad Foral de Navarra,Navarra,Piso,Paseo del Cierzo 2,72.0,2,186800
Comunidad Foral de Navarra,Navarra,Piso,Calle Leandro Azcarate,100.0,3,139000
Comunidad Foral de Navarra,Navarra,Chalet,Quinuetas 6,131.0,4,290000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ventura Rodriguez 121,75.0,2,222000
Comunidad Foral de Navarra,Navarra,Piso,Calle Luis Morondo Urra,10.0,2,220000
Comunidad Foral de Navarra,Navarra,Chalet,San Juan 22,329.0,8,225000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Venta Aldea 44,84.0,3,720000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Mayor,72.0,2,122000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble Etorbidea 61,159.0,4,302433
Comunidad Foral de Navarra,Navarra,Chalet,Calle Lizarreta 28,52.0,4,770000
Comunidad Foral de Navarra,Navarra,Piso,Plaza San Juan de la Cadena 2,127.0,4,307572
Comunidad Foral de Navarra,Navarra,Piso,Calle de Juan Maria Guelbenzu Kalea 29,80.0,3,185000
Comunidad Foral de Navarra,Navarra,Piso,Travesia de Acella,81.0,3,315000
Comunidad Foral de Navarra,Navarra,Piso,Calle Navas de Tolosa,92.0,3,275000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Isidro,83.0,3,149000
Comunidad Foral de Navarra,Navarra,Piso,Buztintxuri,65.0,2,179000
Comunidad Foral de Navarra,Navarra,Atico,Parque Erreniega Parkea 45,55.0,1,140000
Comunidad Foral de Navarra,Navarra,Piso,Calle Santos A. Ochandategui 94,62.0,2,205000
Comunidad Foral de Navarra,Navarra,Piso,Calle Emilio Arrieta 13,141.0,5,395000
