Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle del Monte Monjardín 14,649900,2,63,Navarra,Comunidad Foral de Navarra
Piso,Calle de Olite 42,285000,4,124,Navarra,Comunidad Foral de Navarra
Piso,Calle Navarro Villoslada 23,338000,3,83,Navarra,Comunidad Foral de Navarra
Chalet,Calle Valle de Egüés 12,950000,4,132,Navarra,Comunidad Foral de Navarra
Piso,Calle de Iñigo Arista 1,630000,4,132,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Berlanga Robles 6,545000,4,160,Navarra,Comunidad Foral de Navarra
Piso,Calle Paulino Caballero,560000,6,10,Navarra,Comunidad Foral de Navarra
Piso,Miguel Servet,210000,3,83,Navarra,Comunidad Foral de Navarra
Piso,Calle de Bartolomé de Carranza,308000,3,91,Navarra,Comunidad Foral de Navarra
Piso,Plaza Monasterios de Navarra 3,165000,3,81,Navarra,Comunidad Foral de Navarra
Piso,Calle Fermín Daoiz 3,169000,3,86,Navarra,Comunidad Foral de Navarra
Piso,Calle Alfonso el Batallador 7,280000,4,140,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Sancho el Fuerte 71,366000,3,106,Navarra,Comunidad Foral de Navarra
Piso,Plaza Juan XXIII 1,698000,5,196,Navarra,Comunidad Foral de Navarra
Piso,OLITE,425000,4,129,Navarra,Comunidad Foral de Navarra
Piso,Calle FRANCISCO BERGAMIN,480000,4,180,Navarra,Comunidad Foral de Navarra
Ático,Plaza de La Libertad,1595000,6,440,Navarra,Comunidad Foral de Navarra
Ático,Calle Pintor Maeztu,660000,4,140,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Berlanga Robles,397000,3,112,Navarra,Comunidad Foral de Navarra
Piso,Paseo de Pablo Sarasate Pasalekua 38,625000,5,225,Navarra,Comunidad Foral de Navarra
Piso,Calle Yanguas y Miranda,695000,5,193,Navarra,Comunidad Foral de Navarra
Piso,Calle Paulino Caballero,560000,6,220,Navarra,Comunidad Foral de Navarra
Piso,Monasterio de Zilbeti,345000,3,105,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Zaragoza,350000,3,85,Navarra,Comunidad Foral de Navarra
Piso,Calle Monasterio de Aberin,380000,4,131,Navarra,Comunidad Foral de Navarra
Piso,Avenida del Conde Oliveto,370000,2,118,Navarra,Comunidad Foral de Navarra
Piso,Plaza del Castillo,380000,1,95,Navarra,Comunidad Foral de Navarra
Piso,Calle Yanguas y Miranda,845000,5,250,Navarra,Comunidad Foral de Navarra
Piso,Calle de Francisco Bergamin Kalea 45,400000,4,144,Navarra,Comunidad Foral de Navarra
Piso,Calle de Santa Engracia 1,126000,2,79,Navarra,Comunidad Foral de Navarra
Piso,Calle Doctor Juaristi 2,165000,4,152,Navarra,Comunidad Foral de Navarra
Piso,Calle de Juan María Guelbenzu Kalea 24,150000,3,87,Navarra,Comunidad Foral de Navarra
Piso,Calle Pedro Fernández Serrano,760000,4,12,Navarra,Comunidad Foral de Navarra
Piso,Calle Estella,425000,3,117,Navarra,Comunidad Foral de Navarra
Piso,Calle Paulino Caballero 42,290000,3,88,Navarra,Comunidad Foral de Navarra
Piso,Calle de Irunlarrea,179800,1,42,Navarra,Comunidad Foral de Navarra
Ático,Calle Felipe Gorriti 35,350000,3,114,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Bayona 9,275000,2,68,Navarra,Comunidad Foral de Navarra
Piso,Parque de los Enamorados,229000,3,91,Navarra,Comunidad Foral de Navarra
Piso,Calle Nueva 22,178000,1,62,Navarra,Comunidad Foral de Navarra
Piso,Calle de Echarri Aranaz 2,132000,3,87,Navarra,Comunidad Foral de Navarra
Piso,Travesía Vuelta del Castillo 3,398000,5,199,Navarra,Comunidad Foral de Navarra
Piso,Echavacoiz,249000,3,120,Navarra,Comunidad Foral de Navarra
Duplex,Calle Ferrocarril,287000,3,111,Navarra,Comunidad Foral de Navarra
Piso,Calle Cruz de Barkazio 27,197000,3,101,Navarra,Comunidad Foral de Navarra
Piso,Calle Serafín Olave 25,269000,3,14,Navarra,Comunidad Foral de Navarra
Piso,Calle Tejería,175000,2,67,Navarra,Comunidad Foral de Navarra
Ático,Travesía Monasterio de Belate 5,255000,1,80,Navarra,Comunidad Foral de Navarra
Piso,Calle Barquilleros 8,149900,3,88,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Bayona 30,349000,3,106,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Sancho El Fuerte 49,376900,3,80,Navarra,Comunidad Foral de Navarra
Piso,Calle Marqués de Rozalejo,545000,2,71,Navarra,Comunidad Foral de Navarra
Piso,Travesía de la Cendea de Iza 5,164000,4,149,Navarra,Comunidad Foral de Navarra
Piso,Amaya,395000,4,133,Navarra,Comunidad Foral de Navarra
Piso,2º Ensanche,470000,3,115,Navarra,Comunidad Foral de Navarra
Piso,Iturrama,309000,3,109,Navarra,Comunidad Foral de Navarra
