C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monte Monjardin 14,63,2,649900
Comunidad Foral de Navarra,Navarra,Piso,Calle de Olite 42,124,4,285000
Comunidad Foral de Navarra,Navarra,Piso,Calle Navarro Villoslada 23,83,3,338000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Valle de Egues 12,132,4,950000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Inigo Arista 1,132,4,630000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Berlanga Robles 6,160,4,545000
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero,10,6,560000
Comunidad Foral de Navarra,Navarra,Piso,Miguel Servet,83,3,210000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Bartolome de Carranza,91,3,308000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Monasterios de Navarra 3,81,3,165000
Comunidad Foral de Navarra,Navarra,Piso,Calle Fermin Daoiz 3,86,3,169000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alfonso el Batallador 7,140,4,280000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte 71,106,3,366000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Juan XXIII 1,196,5,698000
Comunidad Foral de Navarra,Navarra,Piso,OLITE,129,4,425000
Comunidad Foral de Navarra,Navarra,Piso,Calle FRANCISCO BERGAMIN,180,4,480000
Comunidad Foral de Navarra,Navarra,Atico,Plaza de La Libertad,440,6,1595000
Comunidad Foral de Navarra,Navarra,Atico,Calle Pintor Maeztu,140,4,660000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Berlanga Robles,112,3,397000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate Pasalekua 38,225,5,625000
Comunidad Foral de Navarra,Navarra,Piso,Calle Yanguas y Miranda,193,5,695000
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero,220,6,560000
Comunidad Foral de Navarra,Navarra,Piso,Monasterio de Zilbeti,105,3,345000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Zaragoza,85,3,350000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de Aberin,131,4,380000
Comunidad Foral de Navarra,Navarra,Piso,Avenida del Conde Oliveto,118,2,370000
Comunidad Foral de Navarra,Navarra,Piso,Plaza del Castillo,95,1,380000
Comunidad Foral de Navarra,Navarra,Piso,Calle Yanguas y Miranda,250,5,845000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Francisco Bergamin Kalea 45,144,4,400000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Santa Engracia 1,79,2,126000
Comunidad Foral de Navarra,Navarra,Piso,Calle Doctor Juaristi 2,152,4,165000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Juan Maria Guelbenzu Kalea 24,87,3,150000
Comunidad Foral de Navarra,Navarra,Piso,Calle Pedro Fernandez Serrano,12,4,760000
Comunidad Foral de Navarra,Navarra,Piso,Calle Estella,117,3,425000
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero 42,88,3,290000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Irunlarrea,42,1,179800
Comunidad Foral de Navarra,Navarra,Atico,Calle Felipe Gorriti 35,114,3,350000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Bayona 9,68,2,275000
Comunidad Foral de Navarra,Navarra,Piso,Parque de los Enamorados,91,3,229000
Comunidad Foral de Navarra,Navarra,Piso,Calle Nueva 22,62,1,178000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Echarri Aranaz 2,87,3,132000
Comunidad Foral de Navarra,Navarra,Piso,Travesia Vuelta del Castillo 3,199,5,398000
Comunidad Foral de Navarra,Navarra,Piso,Echavacoiz,120,3,249000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Ferrocarril,111,3,287000
Comunidad Foral de Navarra,Navarra,Piso,Calle Cruz de Barkazio 27,101,3,197000
Comunidad Foral de Navarra,Navarra,Piso,Calle Serafin Olave 25,14,3,269000
Comunidad Foral de Navarra,Navarra,Piso,Calle Tejeria,67,2,175000
Comunidad Foral de Navarra,Navarra,Atico,Travesia Monasterio de Belate 5,80,1,255000
Comunidad Foral de Navarra,Navarra,Piso,Calle Barquilleros 8,88,3,149900
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Bayona 30,106,3,349000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho El Fuerte 49,80,3,376900
Comunidad Foral de Navarra,Navarra,Piso,Calle Marques de Rozalejo,71,2,545000
Comunidad Foral de Navarra,Navarra,Piso,Travesia de la Cendea de Iza 5,149,4,164000
Comunidad Foral de Navarra,Navarra,Piso,Amaya,133,4,395000
Comunidad Foral de Navarra,Navarra,Piso,2o Ensanche,115,3,470000
Comunidad Foral de Navarra,Navarra,Piso,Iturrama,109,3,309000
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero 50,200,5,515000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Norte 2,108,3,185000
Comunidad Foral de Navarra,Navarra,Atico,Avenida Pamplona,47,1,245000
Comunidad Foral de Navarra,Navarra,Piso,Calle de San Esteban,98,3,158500
Comunidad Foral de Navarra,Navarra,Piso,Milagrosa,93,3,215000
Comunidad Foral de Navarra,Navarra,Piso,Travesia Acella 2,230,6,499000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ezperun 4,30,3,210000
