C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
La Rioja,La Rioja,Piso,Gran Via Juan Carlos I,134,4,380000
La Rioja,La Rioja,Piso,Avenida Solidaridad,149,4,625000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,176,5,330000
La Rioja,La Rioja,Piso,Calle Javier Martinez Laorden,121,4,230000
La Rioja,La Rioja,Piso,Portillejo - Valdegastea,86,3,88500
La Rioja,La Rioja,Piso,Calle Segundo Arce,120,3,169000
La Rioja,La Rioja,Piso,Calle JUAN XXII,97,3,380000
La Rioja,La Rioja,Piso,Avenida Solidaridad,139,3,240000
La Rioja,La Rioja,Piso,Calle Ingenieros Pino y Amorena,110,3,167000
La Rioja,La Rioja,Piso,Calle Nestares,79,2,217000
La Rioja,La Rioja,Chalet,Zona Avda de Madrid,21,6,850000
La Rioja,La Rioja,Piso,Gran Via Juan Carlos I,198,7,480000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,182,5,247000
La Rioja,La Rioja,Piso,Centro,91,3,230000
La Rioja,La Rioja,Piso,Calle Alfonso VI,102,3,255000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,83,3,130000
La Rioja,La Rioja,Piso,Avenida de la Sierra,106,3,397000
La Rioja,La Rioja,Piso,Avenida de la Paz,84,3,226000
La Rioja,La Rioja,Duplex,Calle Parque de Santa Juliana,68,2,130000
La Rioja,La Rioja,Piso,Cascajos - Piqueras,120,3,245000
La Rioja,La Rioja,Piso,Avenida Portugal,66,2,280000
La Rioja,La Rioja,Piso,Avenida de la Sierra,5700,4,450000
La Rioja,La Rioja,Chalet,Avenida de la Sierra,101,3,325000
La Rioja,La Rioja,Piso,Calle Belchite,83,3,165000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,106,3,295000
La Rioja,La Rioja,Piso,Calle Marques de Murrieta,102,3,110000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,140,4,255000
La Rioja,La Rioja,Piso,Calle Entrena,106,3,250000
La Rioja,La Rioja,Piso,Avenida de Doce Ligero de Artilleria,113,3,220000
La Rioja,La Rioja,Piso,Avenida de Doce Ligero de Artilleria,63,2,90000
La Rioja,La Rioja,Piso,Calle Escuelas Pias,65,2,298000
La Rioja,La Rioja,Piso,Avenida Espana,129,4,165000
La Rioja,La Rioja,Piso,Calle Finlandia,100,3,225000
La Rioja,La Rioja,Piso,Calle de la Fundicion,91,3,150000
La Rioja,La Rioja,Piso,Calle Chile,143,4,199000
La Rioja,La Rioja,Piso,Avenida Solidaridad,176,5,230000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,143,4,180000
La Rioja,La Rioja,Piso,Calle la Ciguena,115,3,65000
La Rioja,La Rioja,Chalet,Calle Orense,145,4,289900
La Rioja,La Rioja,Piso,Calle Alcalde Emilio Frances,104,3,41000
La Rioja,La Rioja,Piso,Calle Ingeniero la Cierva,61,2,89000
La Rioja,La Rioja,Piso,Gran Via Juan Carlos I,180,5,250000
La Rioja,La Rioja,Piso,Calle Santa Isabel,104,3,85000
La Rioja,La Rioja,Piso,Calle Padre Claret,117,3,86000
La Rioja,La Rioja,Piso,Avenida madrid,160,4,399000
La Rioja,La Rioja,Piso,Calle San Prudencio,111,3,124000
La Rioja,La Rioja,Piso,Diego Velazquez 14,95,3,470000
La Rioja,La Rioja,Duplex,Calle de Juan XXIII,101,3,320000
