Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Gran Vía Juan Carlos I,380000,4,134,La Rioja,La Rioja
Piso,Avenida Solidaridad,625000,4,149,La Rioja,La Rioja
Piso,Calle Presidente Leopoldo Calvo Sotelo,330000,5,176,La Rioja,La Rioja
Piso,Calle Javier Martínez Laorden,230000,4,121,La Rioja,La Rioja
Piso,Portillejo - Valdegastea,88500,3,86,La Rioja,La Rioja
Piso,Calle Segundo Arce,169000,3,120,La Rioja,La Rioja
Piso,Calle JUAN XXII,380000,3,97,La Rioja,La Rioja
Piso,Avenida Solidaridad,240000,3,139,La Rioja,La Rioja
Piso,Calle Ingenieros Pino y Amorena,167000,3,110,La Rioja,La Rioja
Piso,Calle Nestares,217000,2,79,La Rioja,La Rioja
Chalet,Zona Avda de Madrid,850000,6,21,La Rioja,La Rioja
Piso,Gran Vía Juan Carlos I,480000,7,198,La Rioja,La Rioja
Piso,Avenida Pérez Galdós,247000,5,182,La Rioja,La Rioja
Piso,Centro,230000,3,91,La Rioja,La Rioja
Piso,Calle Alfonso VI,255000,3,102,La Rioja,La Rioja
Piso,Calle Presidente Leopoldo Calvo Sotelo,130000,3,83,La Rioja,La Rioja
Piso,Avenida de la Sierra,397000,3,106,La Rioja,La Rioja
Piso,Avenida de la Paz,226000,3,84,La Rioja,La Rioja
Duplex,Calle Parque de Santa Juliana,130000,2,68,La Rioja,La Rioja
Piso,Cascajos - Piqueras,245000,3,120,La Rioja,La Rioja
Piso,Avenida Portugal,280000,2,66,La Rioja,La Rioja
Piso,Avenida de la Sierra,450000,4,5700,La Rioja,La Rioja
Chalet,Avenida de la Sierra,325000,3,101,La Rioja,La Rioja
Piso,Calle Belchite,165000,3,83,La Rioja,La Rioja
Piso,Avenida Pérez Galdós,295000,3,106,La Rioja,La Rioja
Piso,Calle Marqués de Murrieta,110000,3,102,La Rioja,La Rioja
Piso,Calle General Vara de Rey,255000,4,140,La Rioja,La Rioja
Piso,Calle Entrena,250000,3,106,La Rioja,La Rioja
Piso,Avenida de Doce Ligero de Artillería,220000,3,113,La Rioja,La Rioja
Piso,Avenida de Doce Ligero de Artillería,90000,2,63,La Rioja,La Rioja
Piso,Calle Escuelas Pías,298000,2,65,La Rioja,La Rioja
Piso,Avenida España,165000,4,129,La Rioja,La Rioja
Piso,Calle Finlandia,225000,3,100,La Rioja,La Rioja
Piso,Calle de la Fundición,150000,3,91,La Rioja,La Rioja
