Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Avenida Plasencia,98000,3,87,Cáceres,Extremadura
Piso,Avenida del Salobrar,64000,4,115,Cáceres,Extremadura
Piso,Calle Joaquín Alcalde,132900,4,128,Cáceres,Extremadura
Piso,Calle Jerte,55000,3,60,Cáceres,Extremadura
Duplex,Avenida Constitución,210000,4,129,Cáceres,Extremadura
Casa Rural,Pasaron de la Vera,299000,8,309,Cáceres,Extremadura
Duplex,Casco Antiguo,128000,2,74,Cáceres,Extremadura
Chalet,Navaconcejo,385000,3,86,Cáceres,Extremadura
Ático,Calle Diego María Crehuet,259000,4,160,Cáceres,Extremadura
Piso,Avenida de la Vera,105000,3,117,Cáceres,Extremadura
Chalet,Calle Jaguarzo,215000,4,226,Cáceres,Extremadura
Duplex,Casco Antiguo,149000,3,103,Cáceres,Extremadura
Piso,Aguas Vivas - La Zambomba,177000,3,82,Cáceres,Extremadura
Piso,Casco Antiguo,170000,3,98,Cáceres,Extremadura
Ático,Calle las Grullas,220000,3,80,Cáceres,Extremadura
Chalet,Calle José Antonio Gabriel y Galán,227000,3,180,Cáceres,Extremadura
Chalet,Calle Cerro de las Colmenas,184000,4,123,Cáceres,Extremadura
Piso,Centro,186000,4,151,Cáceres,Extremadura
Piso,Avenida del Valle,160000,4,165,Cáceres,Extremadura
Ático,Calle San Pedro,109000,2,76,Cáceres,Extremadura
Piso,Avenida Cañada Real,149500,4,122,Cáceres,Extremadura
Piso,barrio Parque del Príncipe - La Madrila,288000,4,148,Cáceres,Extremadura
Piso,Centro,144000,3,101,Cáceres,Extremadura
Piso,Centro,129000,4,148,Cáceres,Extremadura
Piso,Avenida de la Vera,125000,4,111,Cáceres,Extremadura
Piso,Sur,70000,3,106,Cáceres,Extremadura
Chalet,Casco Antiguo,2000000,40,637,Cáceres,Extremadura
Piso,Avenida de la Vera,240000,6,236,Cáceres,Extremadura
Piso,Calle Cañada Real,159000,4,126,Cáceres,Extremadura
Piso,Casco Antiguo,139000,2,64,Cáceres,Extremadura
Duplex,Calle Santo Domingo de Guzmán,168000,4,107,Cáceres,Extremadura
Piso,Avenida Juan Carlos I,142500,3,112,Cáceres,Extremadura
