C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Extremadura,Caceres,Piso,Avenida Plasencia,87,3,98000
Extremadura,Caceres,Piso,Avenida del Salobrar,115,4,64000
Extremadura,Caceres,Piso,Calle Joaquin Alcalde,128,4,132900
Extremadura,Caceres,Piso,Calle Jerte,60,3,55000
Extremadura,Caceres,Duplex,Avenida Constitucion,129,4,210000
Extremadura,Caceres,Casa Rural,Pasaron de la Vera,309,8,299000
Extremadura,Caceres,Duplex,Casco Antiguo,74,2,128000
Extremadura,Caceres,Chalet,Navaconcejo,86,3,385000
Extremadura,Caceres,Atico,Calle Diego Maria Crehuet,160,4,259000
Extremadura,Caceres,Piso,Avenida de la Vera,117,3,105000
Extremadura,Caceres,Chalet,Calle Jaguarzo,226,4,215000
Extremadura,Caceres,Duplex,Casco Antiguo,103,3,149000
Extremadura,Caceres,Piso,Aguas Vivas - La Zambomba,82,3,177000
Extremadura,Caceres,Piso,Casco Antiguo,98,3,170000
Extremadura,Caceres,Atico,Calle las Grullas,80,3,220000
Extremadura,Caceres,Chalet,Calle Jose Antonio Gabriel y Galan,180,3,227000
Extremadura,Caceres,Chalet,Calle Cerro de las Colmenas,123,4,184000
Extremadura,Caceres,Piso,Centro,151,4,186000
Extremadura,Caceres,Piso,Avenida del Valle,165,4,160000
Extremadura,Caceres,Atico,Calle San Pedro,76,2,109000
Extremadura,Caceres,Piso,Avenida Canada Real,122,4,149500
Extremadura,Caceres,Piso,barrio Parque del Principe - La Madrila,148,4,288000
Extremadura,Caceres,Piso,Centro,101,3,144000
Extremadura,Caceres,Piso,Centro,148,4,129000
Extremadura,Caceres,Piso,Avenida de la Vera,111,4,125000
Extremadura,Caceres,Piso,Sur,106,3,70000
Extremadura,Caceres,Chalet,Casco Antiguo,637,40,2000000
Extremadura,Caceres,Piso,Avenida de la Vera,236,6,240000
Extremadura,Caceres,Piso,Calle Canada Real,126,4,159000
Extremadura,Caceres,Piso,Casco Antiguo,64,2,139000
Extremadura,Caceres,Duplex,Calle Santo Domingo de Guzman,107,4,168000
Extremadura,Caceres,Piso,Avenida Juan Carlos I,112,3,142500
Extremadura,Caceres,Piso,Calle Fernandez Rentero,173,5,74000
Extremadura,Caceres,Chalet,Calle Victoriano Revelo,174,5,300000
Extremadura,Caceres,Piso,Calle Marques de Oquendo,107,3,200000
Extremadura,Caceres,Piso,Calle Jacinto Benavente,143,4,55000
Extremadura,Caceres,Chalet,Avenida del Tietar,188,5,185000
Extremadura,Caceres,Chalet,Calle de Santa Ana,85,3,95000
Extremadura,Caceres,Chalet,Urbanizacion Residencial Parraluz,160,4,260000
Extremadura,Caceres,Chalet,Calle Martires,93,3,35000
Extremadura,Caceres,Piso,Calle Jacinto Benavente,122,4,55000
Extremadura,Caceres,Piso,Calle Canada Real,110,4,160000
Extremadura,Caceres,Piso,Calle Santo Domingo de Guzman,118,3,136000
Extremadura,Caceres,Chalet,Travesia Hernan Cortes,167,5,185000
