Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Avenida Plasencia,98000,3,87
Piso,Avenida del Salobrar,64000,4,115
Piso,Calle Joaquín Alcalde,132900,4,128
Piso,Calle Jerte,55000,3,60
Duplex,Avenida Constitución,210000,4,129
Casa Rural,Pasaron de la Vera,299000,8,309
Duplex,Casco Antiguo,128000,2,74
Chalet,Navaconcejo,385000,3,86
Ático,Calle Diego María Crehuet,259000,4,160
Piso,Avenida de la Vera,105000,3,117
Chalet,Calle Jaguarzo,215000,4,226
Duplex,Casco Antiguo,149000,3,103
Piso,Aguas Vivas - La Zambomba,177000,3,82
Piso,Casco Antiguo,170000,3,98
Ático,Calle las Grullas,220000,3,80
Chalet,Calle José Antonio Gabriel y Galán,227000,3,180
Chalet,Calle Cerro de las Colmenas,184000,4,123
Piso,Centro,186000,4,151
Piso,Avenida del Valle,160000,4,165
Ático,Calle San Pedro,109000,2,76
Piso,Avenida Cañada Real,149500,4,122
Piso,barrio Parque del Príncipe - La Madrila,288000,4,148
Piso,Centro,144000,3,101
Piso,Centro,129000,4,148
Piso,Avenida de la Vera,125000,4,111
Piso,Sur,70000,3,106
Chalet,Casco Antiguo,2000000,40,637
Piso,Avenida de la Vera,240000,6,236
Piso,Calle Cañada Real,159000,4,126
Piso,Casco Antiguo,139000,2,64
Duplex,Calle Santo Domingo de Guzmán,168000,4,107
Piso,Avenida Juan Carlos I,142500,3,112
Piso,Calle Fernández Rentero,74000,5,173
Chalet,Calle Victoriano Revelo,300000,5,174
Piso,Calle Marqués de Oquendo,200000,3,107
Piso,Calle Jacinto Benavente,55000,4,143
Chalet,Avenida del Tietar,185000,5,188
Chalet,Calle de Santa Ana,95000,3,85
Chalet,Urbanizacion Residencial Parraluz,260000,4,160
Chalet,Calle Mártires,35000,3,93
Piso,Calle Jacinto Benavente,55000,4,122
Piso,Calle Cañada Real,160000,4,110
Piso,Calle Santo Domingo de Guzmán,136000,3,118
Chalet,Travesía Hernán Cortes,185000,5,167
Chalet,Calle Cabezabellosa,220000,4,135
Chalet,Calle Molinos,160000,7,271
Chalet,Calle Campo Arañuelo,185000,4,230
Piso,Calle Borrego,160000,7,185
Piso,Avenida del Valle,140000,3,95
Chalet,Calle José Canalejas,409000,5,422
Piso,Avenida Alfonso VIII,120000,2,92
Piso,Calle Andalucia,80000,3,94
Piso,Calle Julián Besteiro,160000,4,124
Piso,Ronda del Salvador,142500,4,124
Piso,Calle Sierra de Tormantos,188000,3,114
Chalet,Avenida de Plasencia,105000,5,174
Duplex,Calle Clavero,239000,3,102
Piso,Calle Claude Simón,80000,3,86
Chalet,Calle Teodoro Asensio,95000,4,124
Piso,Avenida Cañada Real,150000,4,110
Chalet,Calle Olivo-Ur Granados,330000,4,327
Piso,Travesía San Isidoro,142000,4,108
Chalet,Torrejon el Rubio,3000000,4,600
Piso,Ronda del Salvador,82000,2,71
Piso,Avenida Federico García Lorca 12,147900,3,104
Casa Rural,Bohonal de Ibor,100000,5,195
Piso,Zona Sur-Av de España-San Miguel,75000,3,93
Chalet,Madroñera,550000,12,468
Chalet,Casas de Don Gomez,55500,2,65
Piso,Avenida de la Vera,120000,3,116
Chalet,Calle Brezo,253000,4,141
Chalet,Calle de la Fuente,95000,3,166
Piso,Calle Pablo Iglesias,45000,2,79
Piso,Calle Toros,85000,3,82
Chalet,Calle Los Negritos,50000,3,130
Piso,Avenida Federico García Lorca,123809,2,60
Piso,Plaza Mayor,140000,3,108
Chalet,Urbanización Mina,108000,3,136
Piso,Calle Las Batuecas,107945,2,60
Chalet,Avenida de Maltravieso s/n s/n,230000,5,24
Piso,Calle María Auxiliadora 3,223900,3,95
Piso,Avenida Juan Pablo II 17,176155,2,69
Piso,Calle Coronel Aureliano Buendía en Macondo s/n,185000,2,80
Chalet,Calle Perú,129000,3,88
Piso,Calle Coronel Aureliano Buendía en Macondo s/n,305000,4,157
Piso,Calle Coronel Aureliano Buendía en Macondo s/n,224000,3,86
Piso,Avenida Juan Pablo II 17,163958,2,65
Piso,Avenida Juan Pablo II 17,215970,4,148
Chalet,ceres golf,535000,5,1000
Piso,Casco Antiguo,95000,2,75
Casa Rural,Jarandilla de la Vera,1100000,9,475
Piso,Avenida de Alemania,220000,2,123
