Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,condado de huelva 54,430000,3,118,Málaga,Andalucía
Piso,Calle Cuarteles 15,369000,3,105,Málaga,Andalucía
Piso,barrio Santa María,204488,2,66,Málaga,Andalucía
Piso,duque de ahumada s/n,169900,1,41,Málaga,Andalucía
Duplex,barrio Las Lomas de Río Verde,2150000,3,116,Málaga,Andalucía
Piso,Calle Alonso de Palencia,207000,2,50,Málaga,Andalucía
Piso,Arrabal la Laguna 176 D,279900,2,76,Málaga,Andalucía
Chalet,Paseo del Uruguay,2995000,5,169,Málaga,Andalucía
Ático,Calle Real,1800000,4,100,Málaga,Andalucía
Chalet,Calle Las Bouganvilleas 29018,1485000,4,300,Málaga,Andalucía
Piso,Avenida de Lola Flores,1790000,3,45,Málaga,Andalucía
Chalet,Urbanización Valle del Sol,8500000,6,212,Málaga,Andalucía
Piso,Calle Rio Verde Playa,1395000,3,93,Málaga,Andalucía
Piso,Calle Jalón 25,440000,3,110,Málaga,Andalucía
Piso,Calle Alemania 11,395000,3,102,Málaga,Andalucía
Chalet,barrio Nagüeles,5460000,4,125,Málaga,Andalucía
Piso,barrio Huerta Nueva,665000,2,67,Málaga,Andalucía
Chalet,Calle Manuel Aleixandre,594000,5,2566,Málaga,Andalucía
Chalet,El Paraíso,2850000,5,100,Málaga,Andalucía
Chalet,barrio Paraiso-Barronal,3850000,5,187,Málaga,Andalucía
Chalet,barrio Paraiso-Barronal,1980000,3,116,Málaga,Andalucía
Chalet,barrio Villacana - Costalita - Saladillo,695000,2,67,Málaga,Andalucía
Chalet,barrio Las Brisas,1750000,4,150,Málaga,Andalucía
Chalet,barrio Real de Zaragoza,5295000,5,164,Málaga,Andalucía
Chalet,barrio Nueva Atalaya,1295000,5,180,Málaga,Andalucía
Chalet,Calle Gredos,1800000,7,286,Málaga,Andalucía
Duplex,Calle Tejón y Rodríguez 2,695000,2,121,Málaga,Andalucía
Piso,El Tomillar,249900,3,114,Málaga,Andalucía
Ático,Avenida de julio iglesias,950000,3,109,Málaga,Andalucía
Piso,Avenida de Andalucía,285000,2,30,Málaga,Andalucía
Piso,Calle Boulevard,350000,2,101,Málaga,Andalucía
Chalet,Alameda Urbanización Los Pinos de Aloha 17,458000,3,208,Málaga,Andalucía
Chalet,José María Pemán 25,600000,6,226,Málaga,Andalucía
Chalet,Camino de la Cruz s/n,925000,4,122,Málaga,Andalucía
