Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,condado de huelva 54,430000,3,118
Piso,Calle Cuarteles 15,369000,3,105
Piso,barrio Santa María,204488,2,66
Piso,duque de ahumada s/n,169900,1,41
Duplex,barrio Las Lomas de Río Verde,2150000,3,116
Piso,Calle Alonso de Palencia,207000,2,50
Piso,Arrabal la Laguna 176 D,279900,2,76
Chalet,Paseo del Uruguay,2995000,5,169
Ático,Calle Real,1800000,4,100
Chalet,Calle Las Bouganvilleas 29018,1485000,4,300
Piso,Avenida de Lola Flores,1790000,3,45
Chalet,Urbanización Valle del Sol,8500000,6,212
Piso,Calle Rio Verde Playa,1395000,3,93
Piso,Calle Jalón 25,440000,3,110
Piso,Calle Alemania 11,395000,3,102
Chalet,barrio Nagüeles,5460000,4,125
Piso,barrio Huerta Nueva,665000,2,67
Chalet,Calle Manuel Aleixandre,594000,5,2.566
Chalet,El Paraíso,2850000,5,100
Chalet,barrio Paraiso-Barronal,3850000,5,187
Chalet,barrio Paraiso-Barronal,1980000,3,116
Chalet,barrio Villacana - Costalita - Saladillo,695000,2,67
Chalet,barrio Las Brisas,1750000,4,150
Chalet,barrio Real de Zaragoza,5295000,5,164
Chalet,barrio Nueva Atalaya,1295000,5,180
Chalet,Calle Gredos,1800000,7,286
Duplex,Calle Tejón y Rodríguez 2,695000,2,121
Piso,El Tomillar,249900,3,114
Ático,Avenida de julio iglesias,950000,3,109
Piso,Avenida de Andalucía,285000,2,30
Piso,Calle Boulevard,350000,2,101
Chalet,Alameda Urbanización Los Pinos de Aloha 17,458000,3,208
Chalet,José María Pemán 25,600000,6,226
Chalet,Camino de la Cruz s/n,925000,4,122
Chalet,Calle Portada,650000,3,100
Duplex,Calle dos Aceras,289000,1,72
Piso,Calle República Checa,795000,3,89
Chalet,Camino de Cortes,375700,3,246
Chalet,Calle Doctor Esteban San Mateo,920000,5,750
Duplex,Urbanizacion la Reserva de los Monteros,1695000,4,427
Chalet,Camino de Cortes,375700,3,246
Piso,Avenida de los Andaluces,795000,3,101
Chalet,Calle del Marco,1400000,5,196
Ático,Urbanizacion Cortesin,495000,2,65
Chalet,barrio El Palo,449000,5,153
Piso,barrio Centro Histórico,3200000,5,330
Chalet,Calle Manuel Rivera Vera  21,403276,3,131
Piso,Calle Valencia  3,601514,4,82
Piso,Avenida Comares Parcela R-9.1 s/n,220912,2,350.000
Piso,Avenida de las Palmeras,204000,2,106
Chalet,barrio Bahía de Marbella,1990000,4,374
Piso,Avenida valdepeñas s/n,279900,3,80
Chalet,Calle Virgen de Begoña,5450000,6,249
Piso,Avenida Palma de Mallorca,219000,2,68
Chalet,Calle Moreno Torroba,389000,3,97
Piso,Camino de la Térmica,349900,2,69
Piso,Calle Aparejo,230000,3,104
Chalet,Avenida Costa Galera,439000,3,86
Piso,Calle Marqués de Linares,315000,3,85
Piso,Paseo de Antonio Machado,399900,4,147
Piso,Avenida ANDALUCIA,159900,2,72
Piso,Calle Marques de Salamanca,210000,2,81
Piso,Carretera Nacional N-340,415000,2,70
Duplex,Calle del Peral,385000,3,102
Piso,Calle Copa Ryder,350000,3,109
Piso,barrio Nueva Atalaya,260000,2,69
Piso,Avenida de Cánovas del Castillo,1155000,6,235
Chalet,Calle 8,4450000,5,179
Piso,Avenida del Pintor Joaquín Sorolla,995000,3,105
Ático,Avenida Hacienda Playa,1650000,3,90
Chalet,Carretera de Lomas de Marbella,2500000,5,181
Piso,Paseo Reding,699000,4,152
Piso,Calle de Ramón Gómez de la Serna,530000,3,101
Piso,Avenida de andalucia,630000,4,133
Chalet,monte real,359900,4,60
Piso,Catedral s/n s/n,470000,2,75
Piso,Calle oceano 2,625000,3,90
Piso,barrio Paraiso-Barronal,270000,2,78
Chalet,Calle Camelia,750000,7,260
Chalet,barrio Lomas de Marbella Club,875000,4,132
Piso,Calle Vélez Málaga,525000,3,105
Chalet,barrio Nagüeles,6950000,7,264
Chalet,Calle Benahavís,650000,5,2.500
Piso,CORTIJO COLORADO,719000,3,175
Piso,Calle Rumanía,248000,3,110
Chalet,barrio Paraiso-Barronal,1350000,4,136
Chalet,Seghers,2150000,5,194
Piso,barrio Puerto Banús,1600000,2,62
Chalet,barrio Rio Real,1595000,3,60
Piso,Calle Infantes,159900,2,70
Piso,Calle Olmos 19,392500,1,40
Piso,Paseo Reding s/n s/n,575000,3,91
Piso,Paseo Marítimo Pablo Ruiz Picasso,1200000,4,149
Duplex,Urbanización Los Pinos de Aloha 13 b,395000,3,99
Duplex,Avenida Conde Rudi 3,630000,4,145
Chalet,Paseo de Uruguay,800000,3,1200
Piso,Camino de la Térmica,326500,2,74
Piso,Avenida Alcudia 2,345000,2,68
Piso,C/JOSE ORBANEJA,238000,2,112
Duplex,ibarra 6,1280000,4,185
Chalet,Avenida ITALIA,1245000,4,1000
Piso,Calle María Victoria Atencia,147200,2,79
Piso,Plaza de la fuente 2,540000,2,62
Chalet,Calle Joaquín Turina,799000,6,284
Ático,VALLE SOMIEDO,361665,5,30
Ático,Urbanizacion N Andalucia 1G,885000,2,79
Piso,Avenida Juan Sebastián Elcano 129,350000,3,94
Piso,Avenida General López Domínguez,335625,3,101
Chalet,Calle Faena,650000,3,110
Piso,Calle Pepita Jiménez,830000,3,185
Piso,barrio Victoria Eugenia,185000,3,81
Piso,Avenida Doctor Marañón 15,226000,3,103
Piso,Serenata s/n,220000,2,24
Chalet,Bahía de Marbella 1,1990000,4,80
Piso,Calle Vistafranca,120000,2,66
Piso,Casapalma,995000,4,134
Piso,Calle Seco Oloroso 1,240000,3,119
Piso,Avenida Hacienda Playa s/n,650000,3,104
Duplex,Urbanizacion los Altos de los Monteros s/n,555000,3,93
Chalet,Real de Zaragoza s/n,1475000,5,518
Piso,Calle Olmos,495000,3,104
Chalet,Calle Fernández Shaw,1600000,6,245
Chalet,Calle Cardos,590000,4,133
Piso,Calle Císter 1,2200000,5,176
Ático,Altos de los Monteros s/n,650000,3,138
Chalet,Real de Zaragoza s/n,1475000,5,518
Chalet,Camino del Colmenar 150,830000,4,120
Chalet,Los Flamingos,2695000,4,605
Piso,barrio Casco Antiguo,620000,3,147
Duplex,Avenida Antonio Machado 104,530000,3,17
Chalet,Paseo de los Jazmines 14,1875000,4,100
Chalet,Calle Haza del Conde 20,3100000,6,211
Piso,Calle Jose Maria Olazabal,192300,2,14
Piso,Calle Incosol,342475,2,55
Piso,Paseo Edificio Ronda IV s/n,425000,2,76
Ático,Calle Av. Retamar s/n,629000,4,139
Piso,Calle Gutenberg,799999,5,180
Piso,Calle Guillermo Lee,130000,3,94
Chalet,barrio El Rosario-Ricmar,2750000,4,150
Ático,El Pinillos,550000,4,160
Chalet,barrio El Palo,1385000,6,823
Chalet,Calle Tulipán,885000,5,756
Piso,barrio Teatinos,369000,4,139
Piso,Avenida de Benyamina 20,435000,2,25
Duplex,Calle Relenguillo,158640,2,68
Chalet,Alto Ur. Montemayor,1995000,4,124
Casa Rural,Carretera la Fresneda,950000,10,6.000
Piso,Av. Cánovas del Castillo 62,284000,3,127
Ático,Plaza DEL SEÑORIO,283000,2,74
Piso,Calle ALEMANIA,382000,2,101
Chalet,Calle Trébol,550000,5,600
Duplex,Calle Vasari,770000,2,63
Duplex,barrio La Carolina-Guadalpín,575000,3,143
Piso,barrio Olletas - Sierra Blanquilla,185000,3,120
Chalet,Pinos de Alhaurín,425000,3,119
Duplex,Calle Urbanización Río Real s/n,985000,2,76
Piso,Calle 3,399000,3,110
Chalet,Manantiales - Lagar - Cortijo,425000,4,124
Piso,Calle Compositor Lehmberg Ruiz,595000,4,130
Casa Rural,pol 1,490000,3,222
Piso,Calle Compositor Lehmberg Ruiz,595000,4,130
Chalet,Calle Ciervo Mijas,739000,3,355
Piso,Calle Martínez Maldonado,347000,4,126
Piso,Calle Compositor Lehmberg Ruiz,560000,5,170
Chalet,Cotomar,995000,4,1.185
Ático,Paseo del Pan Triste,599000,2,145
Piso,Calle Norte,549000,2,39
Piso,Avenida de los Andaluces 20,590000,2,194
Piso,Cuesta Ronda,199000,3,95
Piso,barrio Playa Bajadilla-Puertos,700000,2,69
Chalet,Mijas Pueblo,369000,2,67
Piso,Calle Miguel de Cervantes,275000,3,114
Ático,Urbanizacion Santa Maria,253000,2,108
Piso,barrio Ayuntamiento,249000,3,112
Ático,Centro,229500,2,74
Piso,barrio Teatinos,350000,4,153
Chalet,Calle Lilas,650000,6,514
Ático,Calle Cartajima,495000,3,89
Chalet,1 Pl:00 Pt:07 Polígono 37 Parcela 72 VALDEPERALES. 29100 COIN,495000,6,227
Piso,Calle Moscatel,159000,3,103
Piso,Alameda Principal,1575000,3,90
Chalet,Los Flamingos,5700000,4,124
Duplex,barrio Guadalmansa,2599000,3,114
Piso,Avenida de la Torre 28,375000,3,110
Chalet,Lugar Urbanizacion Costalita,1195000,3,90
Piso,Avenida Fuengirola,595000,2,100
Piso,barrio Los Naranjos,425000,2,151
Chalet,Camino Loma los Lirios,2900000,9,405
Piso,Calle Santa Teresa De Calahonda,239900,2,67
Piso,Centro,170000,2,79
Piso,barrio Perchel norte,570000,4,153
Chalet,Manantiales - Lagar - Cortijo,799000,6,284
Chalet,barrio Huerta Belón-Calvario,1750000,7,291
Piso,barrio Riviera del Sol,154900,2,78
Chalet,Calle Palmera,1495000,4,148
Chalet,barrio Sierra Blanca,1950000,5,1.000
Chalet,Torremuelle,890000,4,126
Chalet,Urbanización Pueblo Vista Verde 16,825000,5,1.697
Chalet,Lo Cea - Los Cortijos,790000,6,202
Piso,Calle Federico Mompou,319000,3,30
Piso,PLAYA MARINA,259900,2,74
Piso,barrio Lomas de Marbella Club,4995000,3,98
Piso,Calle Federico Mompou,319000,3,30
Piso,barrio Huerta Nueva - Jardín de Málaga,169900,3,101
Piso,Avenida de Málaga,210000,2,75
Ático,Calle Acebuche de la Torre 1,395000,3,40
Chalet,Avenida Ingenieros 3,369000,3,92
Chalet,Paseo de Dinamarca 20,599000,3,215
Chalet,COTO LA ZAGALETA,9400000,5,200
Chalet,CAMPO DE MIJAS,315000,3,90
Chalet,Coin,495000,6,227
Ático,Arrabal P Golf Rio Real,1595000,3,93
Piso,Urbanización Lagar Martel 2,171570,2,74
Piso,barrio Centro Histórico,395000,2,88
Chalet,Calle Ribera del Duero 2,298000,3,85
Ático,Urbanizacion Riviera Andaluza,735000,3,52
Chalet,Calle Isabel de Valois,3150000,4,148
Chalet,Calle Clipper,815000,5,420
Chalet,Urbanizacion el Herrojo,2350000,7,281
Chalet,Nueva Andalucía,3200000,6,890
Duplex,Calle Torre Verde,22000000,6,454
Chalet,Puente Romano,4500000,3,183
Piso,Avenida Juan Gómez Juanito,269000,2,5
Piso,Avenida la Reserva de Marbella,189000,2,122
Piso,Calle Oviedo,269000,2,65
Ático,Calle mar de alboran 70,664900,3,219
Piso,barrio Calaburra - Chaparral,149900,1,57
Piso,Calle Hermosilla,390000,3,116
Piso,Avenida Manuel Gorria,220000,3,87
Piso,Calle Verderón,112000,2,80
Chalet,c/castellar,745000,5,181
Chalet,Los Olivos del Campanario s/n,1860000,4,800
Duplex,C/PINTOR JOAQUIN SOROLLA 77,800000,5,50
Estudio,Calle Gabarra 2,104900,0,33
Duplex,Calle 24-A,850000,2,200
Piso,Calle del Ciervo,1200000,3,119
Chalet,Calle Urbanización Sierra Blanca,8950000,6,2100
Ático,Lugar Urbanizacion Lomas de Rio Verde,2900000,3,93
Chalet,Calle Birdie,735000,3,98
Chalet,Lomas de Río Verde,995000,4,144
Chalet,Calle Urbanización Sierra Blanca,4950000,4,153
Ático,Urbanizacion Torre Esteril,399000,2,75
Piso,Urbanización Casa Nova puerto banus,2750000,3,109
Chalet,Urbanizacion Torre Esteril,3450000,4,154
Chalet,Calle los Jazmines,1100000,4,155
Chalet,Calle los Bernardos,1450000,4,141
Piso,Urbanización Parque Elviria,645000,3,92
Piso,Las Cañas,1690000,3,86
Chalet,Calle 24,1590000,4,80
Chalet,Urbanización Sierra Blanca,9950000,9,4.400
Chalet,Calle Urbanización Sierra Blanca,8950000,6,2100
Piso,Urbanización Monte Paraíso,1795000,4,149
Chalet,Urbanizacion a Lindasol,1348000,4,126
Chalet,Urbanización Marbella Hill Club,4950000,6,850
Chalet,Urbanizacion Flamingos II,4300000,5,199
Chalet,Calle Sierra Nevada,4900000,5,166
Chalet,Calle Birdie,735000,3,88
Chalet,Urbanizacion Torre Esteril,1850000,6,230
Chalet,Lomas de Río Verde,995000,4,120
Chalet,Urbanización Lomas del Pozuelo,1150000,4,121
Chalet,Calle Vicente Espinel,790000,5,199
Ático,Avenida Concha Nácar,895000,3,118
Duplex,Calle 24-A,850000,2,200
Chalet,barrio Los Naranjos,7900000,7,288
Piso,Urbanizacion Alborada,725000,2,78
Chalet,Urbanización Golf Río Real,1350000,4,138
Chalet,Calle Real,2650000,4,152
Chalet,Avenida Playas Andaluzas,1495000,3,1200
Chalet,Urbanización Balcón de San Pedro,735000,3,99
Chalet,Calle Real,2995000,4,148
Piso,Arrabal P Golf Rio Real,1200000,3,97
Chalet,Urbanizacion N Andalucia J,1450000,3,105
Chalet,Avenida del Prado,2295000,5,196
Piso,Avenida Tomás Pascual,595000,2,76
Chalet,Urbanizacion los Altos de los Monteros,840000,3,104
Chalet,Avenida del higueron,595000,2,20.000
Chalet,Avenida Calderón de la Barca,2795000,7,286
Piso,barrio Reserva de Marbella,249500,2,64
Chalet,Urbanizacion los Flamingos,3750000,4,50
Chalet,Urbanizacion Chapas Marbella,1995000,3,118
Chalet,urb cerro del aguila,285000,4,110
Ático,Calle Valdepeñas 12,369995,3,115
Chalet,barrio Sierra Blanca,1250000,3,110
Ático,Lugar Urbanizacion Casares del Mar 82,367200,1,57
Piso,Calle Lila,277700,3,171
Piso,Calle Buitre,112000,2,80
Chalet,Urbanización Cortijo Bahia,180000,3,107
Chalet,barrio Santa María,10500000,6,60.000
Ático,barrio Rio Real,1195000,4,269
Piso,Calle San Lorenzo,1050000,3,92
Piso,barrio Guadalobón,1375000,3,10.000
Chalet,barrio Hacienda Las Chapas,8900000,7,281
Chalet,MAJESTIC HILLS s/n,278250,2,216
Chalet,barrio Paraiso-Barronal,2950000,5,194
Chalet,Avenida de francia s/n,540000,5,260
Duplex,Flores 7,258000,3,107
Chalet,La Quinta,5950000,6,221
Chalet,barrio El Velerín,7500000,10,587
Duplex,barrio La Goleta - San Felipe Neri,249000,2,64
Chalet,El Madroñal 2,2500000,4,144
Chalet,Calle Lila 6,990000,5,3.000
Piso,Calle PABLO NERUDA,162000,2,05
Chalet,Calle Sauce 44,321005,3,199
Piso,Calle Sefardi,895000,2,69
Chalet,Urbanización Hacienda las Chapas,2450000,5,171
Chalet,Calle Granada 1,1637000,3,127
Estudio,Calle San Lázaro 3,189500,0,21
Piso,barrio Centro Histórico,780000,3,103
Chalet,Los Flamingos,2750000,4,157
Chalet,barrio Linda Vista-Nueva Alcántara-Cortijo Blanco,5990000,4,1.165
Chalet,barrio Guadalmar,2000000,5,2364
Piso,Alameda Principal,1575000,3,117
Piso,Calle la Hacienda,256500,2,98
Chalet,Calle MADRID,650000,3,51
Piso,Calle Hiedra,204487,2,120
Chalet,barrio Nueva Andalucía,1795000,5,190
Chalet,barrio Pinares de San Antón,1400000,6,222
Piso,Calle Pacífico 1,679750,3,120
Chalet,De los Potrillos s/n,1595000,5,194
Piso,Urbanización Lagar Martel 2,164445,2,60
Ático,Urbanizacion Torre Esteril,590000,2,78
Chalet,Urbanizacion Majestic 95,261050,2,79
Piso,Calle Coto Real IV,555000,2,78
Ático,Calle de las Adelfas 6,415000,2,62
Chalet,Calle Casiopea 5F 20,2450000,4,135
Piso,Urbanización Lagar Martel 2,164445,2,70
Chalet,Urbanizacion Flamingos,5500000,5,2.723
Chalet,De los Potrillos s/n,1595000,5,163
Chalet,Urbanización Marbesa 24 -250,2700000,4,158
Chalet,Calle Ave Marina,229500,1,85
Piso,Calle Pacífico s/n,679750,3,113
Piso,Calle Ur. Alborada,525000,3,107
Piso,Calle Bélgica,259000,2,121
Chalet,URBANIZACION MAJESTIC HILLS,372750,3,298
Piso,Urbanizacion Isla de Guadalmina,239000,1,90
Piso,Avenida MARIA ZAMBRANO,266000,3,98
Piso,Urbanizacion el Herrojo,380000,2,71
Piso,Avenida la Reserva de Marbella,199000,2,35
Chalet,Calle JAZMINE,625000,4,596
Piso,Calle Castillo Bajo s/n,129900,2,75
Piso,Urbanizacion Puerto de los Almendros,995000,3,85
Piso,MAR CANTABRICO,349000,3,100
Chalet,Camino Los Gámez,315000,3,109
Piso,Calle Grama,199900,1,49
Chalet,C/HIERBAMORA,295000,3,10
Piso,Avenida de la Constitución,259474,4,116
Piso,Avenida Jane Bowles,250000,4,134
Chalet,Calle Francisco de Orellana,319000,3,110
Duplex,Av Calderón de la Barca,1240000,3,80
Piso,Calle del Quilate,345000,2,25
Piso,Calle Medina Azahara 12,249000,3,118
Chalet,Calle Urbanización nueva Atalaya 13,8587459,6,215
Chalet,Calle Urbanización nueva Atalaya 13,4526571,4,149
Piso,Conjunto Jardín Andaluz,5495000,3,90
Chalet,Paseo de los Jazmines 14,1690000,4,100
Chalet,Calle Urbanización nueva Atalaya 13,5739245,5,190
Piso,Avenida andalucia,205000,2,15
Ático,Urbanizacion N Andalucia J,2495000,3,84
Chalet,Calle Isaac Peral,2350000,8,1050
Duplex,Calle Relenguillo 45,158640,2,79
Chalet,Calle Urbanización Sierra Blanca,1300000,2,72
Duplex,Urbanizacion N Andalucia J,2495000,3,86
Chalet,Calle 24,695000,4,136
Piso,Urbanización Capistrano Village s/n,185000,1,50
Piso,Avenida de Andalucía 67,185000,2,68
Piso,Urbanizacion N Andalucia L,4500000,4,154
Chalet,Calle José María Alonso,990000,4,141
Chalet,Calle Isaac Peral,2350000,8,1050
Piso,Avenida de la Constitución 38,259474,4,149
Piso,Calle Sefardi,750000,2,66
Chalet,Alameda Bahia de Marbella 2,2000000,4,100
Chalet,Calle Haza del Conde,3895000,5,1.420
Piso,Calle de las Adelfas,319800,1,60
Chalet,Calle Felisa de Cortes,1850000,4,126
Ático,Ventura del Mar,2980000,3,85
Chalet,Calle Auriga,3300000,5,169
Ático,Calle Don José de Orbaneja 5,525000,4,122
Chalet,Calle Bonsai,2850000,5,184
Chalet,Urbanizacion Nva Andalucia Aloha,1195000,3,84
Duplex,Calle Relenguillo 45,158640,2,79
Chalet,Calle Osa Menor 2G,4895000,6,231
Chalet,Calle Almendralejo de Jarales s/n,679000,4,143
Chalet,Urbanizacion el Herrojo,5850000,7,294
Chalet,Huerta Alta,279900,3,114
Chalet,Calle Osa Mayor,6400000,6,229
Chalet,Avenida Generalife,3700000,3,89
Chalet,Calle Real,4650000,5,165
Chalet,Calle Los Rosales-el Rosario 7,2750000,4,142
Ático,Calle Madrid s/n,325000,3,89
Chalet,VEGA DEL JAQUE,3400000,6,555
Duplex,Calle Real,1190000,2,61
Ático,Calle del Mare Nostrum,1995000,3,94
Piso,Urbanización Altos de los Monteros s/n,585000,3,93
Piso,Calle Dalia,189600,2,94
Piso,Lugar Urbanizacion Altos Reales,890000,2,61
Piso,Calle Granada,650000,3,89
Chalet,Calle Almendros,1400000,6,215
Piso,Calle San Lorenzo,839000,5,167
Ático,Urbanizacion Marina Marbella,13500000,3,103
Ático,Super Manzana 3-J,975000,3,97
Piso,Calle Granada,650000,3,102
Chalet,barrio La Concha-Resina Golf,815000,4,157
Ático,barrio Reserva de Marbella,199900,2,64
Ático,barrio Puerto Banús,1290000,2,100
Chalet,barrio Nagüeles,2750000,4,158
Chalet,barrio Lomas de Marbella Club,35000000,16,8.799
Piso,San Luis de Sabinillas,163875,2,72
Chalet,Paseo de los Jazmines 14,1790000,4,100
