C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Málaga,Chalet,condado de huelva 54,118,3,430000
Andalucía,Málaga,Piso,Calle Cuarteles 15,105,3,369000
Andalucía,Málaga,Piso,barrio Santa Maria,66,2,204488
Andalucía,Málaga,Piso,duque de ahumada s/n,41,1,169900
Andalucía,Málaga,Duplex,barrio Las Lomas de Rio Verde,116,3,2150000
Andalucía,Málaga,Piso,Calle Alonso de Palencia,50,2,207000
Andalucía,Málaga,Piso,Arrabal la Laguna 176 D,76,2,279900
Andalucía,Málaga,Chalet,Paseo del Uruguay,169,5,2995000
Andalucía,Málaga,Atico,Calle Real,100,4,1800000
Andalucía,Málaga,Chalet,Calle Las Bouganvilleas 29018,300,4,1485000
Andalucía,Málaga,Piso,Avenida de Lola Flores,45,3,1790000
Andalucía,Málaga,Chalet,Urbanizacion Valle del Sol,212,6,8500000
Andalucía,Málaga,Piso,Calle Rio Verde Playa,93,3,1395000
Andalucía,Málaga,Piso,Calle Jalon 25,110,3,440000
Andalucía,Málaga,Piso,Calle Alemania 11,102,3,395000
Andalucía,Málaga,Chalet,barrio Nagueles,125,4,5460000
Andalucía,Málaga,Piso,barrio Huerta Nueva,67,2,665000
Andalucía,Málaga,Chalet,Calle Manuel Aleixandre,2566,5,594000
Andalucía,Málaga,Chalet,El Paraiso,100,5,2850000
Andalucía,Málaga,Chalet,barrio Paraiso-Barronal,187,5,3850000
Andalucía,Málaga,Chalet,barrio Paraiso-Barronal,116,3,1980000
Andalucía,Málaga,Chalet,barrio Villacana - Costalita - Saladillo,67,2,695000
Andalucía,Málaga,Chalet,barrio Las Brisas,150,4,1750000
Andalucía,Málaga,Chalet,barrio Real de Zaragoza,164,5,5295000
Andalucía,Málaga,Chalet,barrio Nueva Atalaya,180,5,1295000
Andalucía,Málaga,Chalet,Calle Gredos,286,7,1800000
Andalucía,Málaga,Duplex,Calle Tejon y Rodriguez 2,121,2,695000
Andalucía,Málaga,Piso,El Tomillar,114,3,249900
Andalucía,Málaga,Atico,Avenida de julio iglesias,109,3,950000
Andalucía,Málaga,Piso,Avenida de Andalucia,30,2,285000
Andalucía,Málaga,Piso,Calle Boulevard,101,2,350000
Andalucía,Málaga,Chalet,Alameda Urbanizacion Los Pinos de Aloha 17,208,3,458000
Andalucía,Málaga,Chalet,Jose Maria Peman 25,226,6,600000
Andalucía,Málaga,Chalet,Camino de la Cruz s/n,122,4,925000
Andalucía,Málaga,Chalet,Calle Portada,100,3,650000
Andalucía,Málaga,Duplex,Calle dos Aceras,72,1,289000
Andalucía,Málaga,Piso,Calle Republica Checa,89,3,795000
Andalucía,Málaga,Chalet,Camino de Cortes,246,3,375700
Andalucía,Málaga,Chalet,Calle Doctor Esteban San Mateo,750,5,920000
Andalucía,Málaga,Duplex,Urbanizacion la Reserva de los Monteros,427,4,1695000
Andalucía,Málaga,Chalet,Camino de Cortes,246,3,375700
Andalucía,Málaga,Piso,Avenida de los Andaluces,101,3,795000
Andalucía,Málaga,Chalet,Calle del Marco,196,5,1400000
Andalucía,Málaga,Atico,Urbanizacion Cortesin,65,2,495000
Andalucía,Málaga,Chalet,barrio El Palo,153,5,449000
Andalucía,Málaga,Piso,barrio Centro Historico,330,5,3200000
Andalucía,Málaga,Chalet,Calle Manuel Rivera Vera  21,131,3,403276
Andalucía,Málaga,Piso,Calle Valencia  3,82,4,601514
Andalucía,Málaga,Piso,Avenida Comares Parcela R-91 s/n,350000,2,220912
Andalucía,Málaga,Piso,Avenida de las Palmeras,106,2,204000
Andalucía,Málaga,Chalet,barrio Bahia de Marbella,374,4,1990000
Andalucía,Málaga,Piso,Avenida valdepenas s/n,80,3,279900
Andalucía,Málaga,Chalet,Calle Virgen de Begona,249,6,5450000
Andalucía,Málaga,Piso,Avenida Palma de Mallorca,68,2,219000
Andalucía,Málaga,Chalet,Calle Moreno Torroba,97,3,389000
Andalucía,Málaga,Piso,Camino de la Termica,69,2,349900
Andalucía,Málaga,Piso,Calle Aparejo,104,3,230000
Andalucía,Málaga,Chalet,Avenida Costa Galera,86,3,439000
Andalucía,Málaga,Piso,Calle Marques de Linares,85,3,315000
Andalucía,Málaga,Piso,Paseo de Antonio Machado,147,4,399900
Andalucía,Málaga,Piso,Avenida ANDALUCIA,72,2,159900
Andalucía,Málaga,Piso,Calle Marques de Salamanca,81,2,210000
Andalucía,Málaga,Piso,Carretera Nacional N-340,70,2,415000
Andalucía,Málaga,Duplex,Calle del Peral,102,3,385000
Andalucía,Málaga,Piso,Calle Copa Ryder,109,3,350000
Andalucía,Málaga,Piso,barrio Nueva Atalaya,69,2,260000
Andalucía,Málaga,Piso,Avenida de Canovas del Castillo,235,6,1155000
Andalucía,Málaga,Chalet,Calle 8,179,5,4450000
Andalucía,Málaga,Piso,Avenida del Pintor Joaquin Sorolla,105,3,995000
Andalucía,Málaga,Atico,Avenida Hacienda Playa,90,3,1650000
Andalucía,Málaga,Chalet,Carretera de Lomas de Marbella,181,5,2500000
Andalucía,Málaga,Piso,Paseo Reding,152,4,699000
Andalucía,Málaga,Piso,Calle de Ramon Gomez de la Serna,101,3,530000
Andalucía,Málaga,Piso,Avenida de andalucia,133,4,630000
Andalucía,Málaga,Chalet,monte real,60,4,359900
Andalucía,Málaga,Piso,Catedral s/n s/n,75,2,470000
Andalucía,Málaga,Piso,Calle oceano 2,90,3,625000
Andalucía,Málaga,Piso,barrio Paraiso-Barronal,78,2,270000
Andalucía,Málaga,Chalet,Calle Camelia,260,7,750000
Andalucía,Málaga,Chalet,barrio Lomas de Marbella Club,132,4,875000
Andalucía,Málaga,Piso,Calle Velez Malaga,105,3,525000
Andalucía,Málaga,Chalet,barrio Nagueles,264,7,6950000
Andalucía,Málaga,Chalet,Calle Benahavis,2500,5,650000
Andalucía,Málaga,Piso,CORTIJO COLORADO,175,3,719000
Andalucía,Málaga,Piso,Calle Rumania,110,3,248000
Andalucía,Málaga,Chalet,barrio Paraiso-Barronal,136,4,1350000
Andalucía,Málaga,Chalet,Seghers,194,5,2150000
Andalucía,Málaga,Piso,barrio Puerto Banus,62,2,1600000
Andalucía,Málaga,Chalet,barrio Rio Real,60,3,1595000
Andalucía,Málaga,Piso,Calle Infantes,70,2,159900
Andalucía,Málaga,Piso,Calle Olmos 19,40,1,392500
Andalucía,Málaga,Piso,Paseo Reding s/n s/n,91,3,575000
Andalucía,Málaga,Piso,Paseo Maritimo Pablo Ruiz Picasso,149,4,1200000
Andalucía,Málaga,Duplex,Urbanizacion Los Pinos de Aloha 13 b,99,3,395000
Andalucía,Málaga,Duplex,Avenida Conde Rudi 3,145,4,630000
Andalucía,Málaga,Chalet,Paseo de Uruguay,1200,3,800000
Andalucía,Málaga,Piso,Camino de la Termica,74,2,326500
Andalucía,Málaga,Piso,Avenida Alcudia 2,68,2,345000
Andalucía,Málaga,Piso,C/JOSE ORBANEJA,112,2,238000
Andalucía,Málaga,Duplex,ibarra 6,185,4,1280000
Andalucía,Málaga,Chalet,Avenida ITALIA,1000,4,1245000
Andalucía,Málaga,Piso,Calle Maria Victoria Atencia,79,2,147200
Andalucía,Málaga,Piso,Plaza de la fuente 2,62,2,540000
Andalucía,Málaga,Chalet,Calle Joaquin Turina,284,6,799000
Andalucía,Málaga,Atico,VALLE SOMIEDO,30,5,361665
Andalucía,Málaga,Atico,Urbanizacion N Andalucia 1G,79,2,885000
Andalucía,Málaga,Piso,Avenida Juan Sebastian Elcano 129,94,3,350000
Andalucía,Málaga,Piso,Avenida General Lopez Dominguez,101,3,335625
Andalucía,Málaga,Chalet,Calle Faena,110,3,650000
Andalucía,Málaga,Piso,Calle Pepita Jimenez,185,3,830000
Andalucía,Málaga,Piso,barrio Victoria Eugenia,81,3,185000
Andalucía,Málaga,Piso,Avenida Doctor Maranon 15,103,3,226000
Andalucía,Málaga,Piso,Serenata s/n,24,2,220000
Andalucía,Málaga,Chalet,Bahia de Marbella 1,80,4,1990000
Andalucía,Málaga,Piso,Calle Vistafranca,66,2,120000
Andalucía,Málaga,Piso,Casapalma,134,4,995000
