C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Malaga,Chalet,condado de huelva 54,118.0,3,430000
Andalucia,Malaga,Piso,Calle Cuarteles 15,83.0,3,369000
Andalucia,Malaga,Piso,barrio Santa Maria,66.0,2,204488
Andalucia,Malaga,Piso,duque de ahumada s/n,43.0,1,169900
Andalucia,Malaga,Duplex,barrio Las Lomas de Rio Verde,106.0,3,2150000
Andalucia,Malaga,Piso,Calle Alonso de Palencia,50.0,2,207000
Andalucia,Malaga,Piso,Arrabal la Laguna 176 D,80.0,2,279900
Andalucia,Malaga,Chalet,Paseo del Uruguay,188.0,5,2995000
Andalucia,Malaga,Atico,Calle Real,100.0,4,1800000
Andalucia,Malaga,Chalet,Calle Las Bouganvilleas 29018,300.0,4,1485000
Andalucia,Malaga,Piso,Avenida de Lola Flores,45.0,3,1790000
Andalucia,Malaga,Chalet,Urbanizacion Valle del Sol,234.0,6,8500000
Andalucia,Malaga,Piso,Calle Rio Verde Playa,107.0,3,1395000
Andalucia,Malaga,Piso,Calle Jalon 25,110.0,3,440000
Andalucia,Malaga,Piso,Calle Alemania 11,95.0,3,395000
Andalucia,Malaga,Chalet,barrio Nagueles,126.0,4,5460000
Andalucia,Malaga,Piso,barrio Huerta Nueva,77.0,2,665000
Andalucia,Malaga,Chalet,Calle Manuel Aleixandre,2.566,5,594000
Andalucia,Malaga,Chalet,El Paraiso,100.0,5,2850000
Andalucia,Malaga,Chalet,barrio Paraiso-Barronal,194.0,5,3850000
Andalucia,Malaga,Chalet,barrio Paraiso-Barronal,103.0,3,1980000
Andalucia,Malaga,Chalet,barrio Villacana - Costalita - Saladillo,80.0,2,695000
Andalucia,Malaga,Chalet,barrio Las Brisas,129.0,4,1750000
Andalucia,Malaga,Chalet,barrio Real de Zaragoza,165.0,5,5295000
Andalucia,Malaga,Chalet,barrio Nueva Atalaya,195.0,5,1295000
Andalucia,Malaga,Chalet,Calle Gredos,274.0,7,1800000
Andalucia,Malaga,Duplex,Calle Tejon y Rodriguez 2,121.0,2,695000
Andalucia,Malaga,Piso,El Tomillar,83.0,3,249900
Andalucia,Malaga,Atico,Avenida de julio iglesias,119.0,3,950000
Andalucia,Malaga,Piso,Avenida de Andalucia,30.0,2,285000
Andalucia,Malaga,Piso,Calle Boulevard,101.0,2,350000
