precio,habitaciones,m²
0.07357894371332338,0.18181818181818182,0.4352678571428571
0.6874891489287822,0.18181818181818182,0.53125
0.13191430257995068,0.18181818181818182,0.25223214285714285
0.20483350116323482,0.13636363636363635,0.24776785714285712
0.0458002013958818,0.09090909090909091,0.24553571428571427
0.1249696170005903,0.13636363636363635,0.20089285714285712
0.20830584395291502,0.13636363636363635,0.8169642857142857
0.29303100802111187,0.13636363636363635,0.18080357142857142
0.2221952151116358,0.13636363636363635,0.2075892857142857
0.15969304489739225,0.09090909090909091,0.5290178571428571
0.34719955554012294,0.2727272727272727,0.9263392857142857
0.14580367373867148,0.13636363636363635,0.18973214285714285
0.3258099239556929,0.18181818181818182,0.3325892857142857
0.6805444633494219,0.18181818181818182,0.7745535714285714
0.17774922740372928,0.13636363636363635,0.2075892857142857
0.24719608319733322,0.13636363636363635,0.40178571428571425
0.4819264557797146,0.13636363636363635,0.109375
0.9694433834508143,0.2272727272727273,0.640625
0.08330150352442793,0.13636363636363635,0.15848214285714285
0.4166464113337269,0.13636363636363635,0.24107142857142855
0.44442515365116847,0.2727272727272727,0.5803571428571428
0.9027744018889545,0.2272727272727273,0.15625
0.09094065766172436,0.09090909090909091,0.12276785714285714
0.33331018438140214,0.13636363636363635,0.26116071428571425
0.34719955554012294,0.09090909090909091,0.16517857142857142
0.4999826382860516,0.18181818181818182,0.2075892857142857
0.22691760130560087,0.18181818181818182,0.6071428571428571
0.13191430257995068,0.09090909090909091,0.16741071428571427
0.18469391298308968,0.09090909090909091,0.875
0.13747005104343898,0.13636363636363635,0.20535714285714285
0.8055488037779089,0.2272727272727273,0.7075892857142857
0.2221952151116358,0.09090909090909091,0.18973214285714285
0.24233480329178095,0.13636363636363635,0.14732142857142858
0.15135942220215978,0.13636363636363635,0.16294642857142858
0.18052710163547345,0.09090909090909091,0.15178571428571427
0.1180249314212299,0.09090909090909091,0.15625
0.3728948921837564,0.13636363636363635,0.20982142857142855
0.18052710163547345,0.13636363636363635,0.39285714285714285
0.35831105246709954,0.2272727272727273,0.24330357142857142
0.5402618146463419,0.09090909090909091,0.20535714285714285
0.8597173512969201,0.09090909090909091,0.6674107142857143
0.20830584395291502,0.13636363636363635,0.28125
0.07288447515538735,0.13636363636363635,0.19642857142857142
0.4860932671273308,0.2272727272727273,0.5133928571428571
0.13052536546407859,0.09090909090909091,0.24107142857142855
0.34719955554012294,0.3181818181818182,0.5290178571428571
0.08052362929268378,0.2727272727272727,0.26785714285714285
0.32636549880204174,0.13636363636363635,0.26785714285714285
0.15969304489739225,0.13636363636363635,0.13392857142857142
0.18747178721483385,0.09090909090909091,0.20089285714285712
0.4430362165352964,0.2272727272727273,0.6450892857142857
0.20483350116323482,0.13636363636363635,0.22991071428571427
0.577763116774888,0.13636363636363635,0.29464285714285715
0.3888676690162853,0.13636363636363635,0.6808035714285714
0.22497308934337995,0.13636363636363635,0.6830357142857143
0.5208166950241327,0.18181818181818182,0.46875
0.18052710163547345,0.09090909090909091,0.12723214285714285
0.10413556026250911,0.13636363636363635,0.15401785714285712
0.43192471960831974,0.18181818181818182,0.5044642857142857
0.5277613806034932,0.18181818181818182,0.6004464285714285
0.6110976075558179,0.2272727272727273,0.171875
0.13608111392756692,0.09090909090909091,0.13392857142857142
0.8055488037779089,0.2272727272727273,0.6473214285714285
0.5555401229209348,0.13636363636363635,0.5491071428571428
0.34719955554012294,0.13636363636363635,0.16741071428571427
0.45136983923052887,0.13636363636363635,0.3995535714285714
0.18747178721483385,0.13636363636363635,0.15625
0.08052362929268378,0.13636363636363635,0.41294642857142855
0.6597104066113407,0.13636363636363635,0.28348214285714285
0.5444286259939581,0.09090909090909091,0.21875
0.37428382929962845,0.13636363636363635,0.2232142857142857
0.18747178721483385,0.09090909090909091,0.12723214285714285
0.2846973853258794,0.09090909090909091,0.16741071428571427
0.15274835931803185,0.2272727272727273,0.3013392857142857
0.2291399006909962,0.18181818181818182,0.26785714285714285
0.2638633285877982,0.13636363636363635,0.15625
0.18052710163547345,0.13636363636363635,0.23660714285714285
0.13872009444772387,0.2727272727272727,0.5
0.5208166950241327,0.2272727272727273,0.78125
0.31942081322268134,0.13636363636363635,0.22991071428571427
0.1180249314212299,0.2272727272727273,0.3950892857142857
0.15969304489739225,0.13636363636363635,0.15401785714285712
0.24719608319733322,0.13636363636363635,0.6696428571428571
0.17705475884579325,0.13636363636363635,0.2388392857142857
0.23052883780686828,0.18181818181818182,0.28125
0.027744018889544777,0.13636363636363635,0.18973214285714285
0.07774575506093961,0.13636363636363635,0.5290178571428571
0.9583318865238376,0.36363636363636365,0.265625
0.8819403451508733,0.13636363636363635,0.5379464285714285
