precio,habitaciones,m²
0.4197476396364599,0.6666666666666666,0.1971830985915493
0.19409394393952764,0.33333333333333337,0.4272300469483568
0.2882143592458602,0.6666666666666666,0.5070422535211268
0.2705667813759228,0.0,0.1807511737089202
0.3058619371157975,0.33333333333333337,0.284037558685446
0.11644460131180329,0.33333333333333337,0.20422535211267606
0.3235095149857349,0.9999999999999999,0.755868544600939
0.1411512103297156,0.33333333333333337,0.3051643192488263
0.4941027677284626,0.33333333333333337,0.3943661971830986
0.22938909967940233,0.0,0.5868544600938967
0.9117621106503133,0.33333333333333337,0.5727699530516432
0.26468425541927704,0.33333333333333337,0.2323943661971831
0.25444866025471335,0.33333333333333337,0.18779342723004694
0.2835083384805435,0.33333333333333337,0.24647887323943662
0.7176387540810024,0.6666666666666666,0.607981220657277
0.21232977440512957,0.33333333333333337,0.6103286384976526
0.21056501661813581,0.0,0.23004694835680753
0.5576340480602371,0.6666666666666666,0.8544600938967136
0.3117444630724433,0.6666666666666666,0.32159624413145543
0.23527162563604812,0.0,0.15258215962441316
0.22938909967940233,0.0,0.2323943661971831
0.5176328715550458,0.6666666666666666,0.22769953051643194
0.3576281655342804,0.33333333333333337,0.1643192488262911
0.056145180740610014,0.33333333333333337,0.2347417840375587
0.2645666049001441,0.0,0.15492957746478875
0.3882173005088385,0.33333333333333337,0.6103286384976526
0.07291390923262449,0.33333333333333337,0.19248826291079812
0.1411512103297156,0.9999999999999999,0.3732394366197183
0.11291508573781582,0.33333333333333337,0.20422535211267606
0.15291626224300714,0.33333333333333337,0.19953051643192488
0.1411512103297156,0.0,0.2136150234741784
0.20938851142680667,0.0,0.1807511737089202
0.24350716197535222,0.33333333333333337,0.5023474178403756
0.25291920350598546,0.33333333333333337,0.2605633802816901
0.17526986087826113,0.33333333333333337,0.22535211267605634
0.2882143592458602,0.6666666666666666,0.323943661971831
0.3505691343863055,0.33333333333333337,0.4460093896713615
0.2823318332892144,0.6666666666666666,0.19483568075117372
0.44704256007529636,0.0,0.6807511737089202
0.347039618812318,0.9999999999999999,0.47887323943661975
0.15114562193005676,0.0,0.9366197183098591
0.26468425541927704,0.0,0.19953051643192488
0.07644342480661195,0.6666666666666666,0.13615023474178403
0.18232889202623606,0.33333333333333337,0.5
0.3611576811082679,0.9999999999999999,0.4225352112676056
0.2776258125238978,0.33333333333333337,0.25821596244131456
0.23527162563604812,0.33333333333333337,0.5516431924882629
0.11644460131180329,0.9999999999999999,0.852112676056338
0.25880172946263125,0.0,0.3943661971830986
0.1022088884967205,0.33333333333333337,0.15023474178403756
0.2705667813759228,0.9999999999999999,0.5633802816901409
0.16468131415629872,0.33333333333333337,0.8708920187793427
0.2776258125238978,0.33333333333333337,0.4694835680751174
0.16350480896496955,0.33333333333333337,0.6032863849765259
0.4352775081620048,0.0,0.24178403755868544
0.25880172946263125,0.33333333333333337,0.28169014084507044
0.47057266390187946,0.6666666666666666,0.7699530516431925
0.17644636606959027,0.33333333333333337,0.18544600938967137
0.10413835701050031,0.0,0.19014084507042253
0.16466954910438542,0.6666666666666666,0.49765258215962443
0.05761934174534545,0.33333333333333337,0.3568075117370892
