Tipo de inmueble,Dirección,Precio,Habitaciones
 10,883870932,Calle de las Eras, 10
 3,883870932,Calle de Francisco Javier Martin Abril, 3
 28,883870992,Calle Manuel Azaña, 28
Piso,Paseo de Zorrilla,269000,3
Piso,Puente del Poniente,720000,7
Piso,Calle Gavilla,230000,5
Piso,Plaza del Poniente,269870,3
 24,883870257,TORRECILLA, 24
Piso,Calle Embajadores,79500,3
 3,883870257,Calle de Acibelas, 3
Piso,Calle López Gómez,189000,2
Piso,Paseo de Zorrilla,179000,4
Piso,Calle del Monasterio Santa Isabel,148500,1
Piso,Calle General Almirante,239000,4
 22,883870397,Calle Luis González Lefort, 22
 5,883870461,Calle Padre Francisco Suárez, 5
Piso,Calle del Pelícano,96000,3
Chalet, aseo de cortesía, y amplio salón con salida al patio trasero. En planta primera tenemos tres amplios dormitorios (todos con armarios empotrados forrados y vestidos) y dos baños completos, uno de ellos incorporado en la suite principal. En la planta bajo cubierta tenemos otro espacio acondicionado como dormitorio y que puede ser utilizado como zona de ocio
Piso,Calle Sierra de Gredos,215000,3
Chalet,Calle Fidelio,650000,7
Piso,Calle Claudio Moyano,240000,4
Piso,Calle Clivia,129990,3
Piso,Calle Toreros,125000,3
Piso,Calle Manuel Azaña,177000,2
Piso,Calle Navarra,185000,4
Piso,Calle del Puente Colgante,209000,3
 10,883870975,Independencia, 10
 16,883870992,Callejón de la Alcoholera, 16
 33,883870992,Calle de Gabilondo, 33
 24,883870992,MANUEL AZAÑA, 24
 11,883870975,Calle de la Peña Santa, 11
 28,883870975,Calle Nicolás Salmerón, 28
Piso,Calle de Concha Velasco,118000,3
Piso,Callejón de la Alcoholera,270000,2
Piso,Circular - Vadillos,190000,3
Piso,Calle Acera de Recoletos,1275000,4
Piso,Calle Pío del Río Hortega,184973,4
Piso,vega,155000,3
Piso,Calle Juan de Juni,220000,3
Piso,Calle Guardería,110000,2
 20,883870932,Calle Claudio Moyano, 20
 14,883870315,Calle Acera de Recoletos, 14
 81,883870315,Calle de Miriam Blasco, 81
Piso,Calle del Arzobispo Marcelo González s/n,67000,3
Piso,Calle Hierbabuena,157000,2
Piso,Calle Estación,135900,3
Piso,Calle de Higinio Mangas,115000,3
Piso,Calle Aneto s/n,260000,4
Piso,Calle Aneto s/n,186500,2
Ático,Calle de Teresa Gil,545000,5
Piso,Calle de Hernando de Acuña,224990,4
Piso,Calle Aneto s/n,216200,3
Piso,Paseo de San Vicente,250000,3
 6,883870257,NUMANCIA, 6
Piso,Pº Zorrilla - Cuatro de Marzo,390000,4
Piso,Calle Huelgas,237000,3
Chalet,Calle Lagar de María Pinto,478000,4
 11,883870998,Calle de Leopoldo Cano, 11
 11,883870998,Calle de Leopoldo Cano, 11
Piso,Girón - Villa del Prado,218000,2
Piso,Calle Pedro Ponce de León,340000,3
Piso,Calle de Higinio Mangas,115000,3
Piso,Avenida de Gijón,118000,3
Piso,Paseo de Zorrilla,189000,5
Piso,Calle San Blas,255000,4
Piso,Paseo de San Vicente,165999,2
Piso,Calle Vizcaya.,142999,4
Piso,KILIMANJARO,156500,2
Piso,Calle de Miriam Blasco,300000,4
 28,883870358,Calle del Puente Colgante, 28
Piso,Calle Gamazo,350000,1
Ático,La Rubia,580000,5
Piso,Puente Colgante,179990,2
Piso,Centro,230000,2
Piso,Pajarillos,140000,3
Piso,La Victoria - El Cabildo,199900,3
Piso,Pº Zorrilla - Cuatro de Marzo,250000,3
 3,883870992,Ronda Especería, 3
 1,883870992,Calle Pío del Río Hortega, 1
Chalet,Calle de Santa Victoria,219527,4
Chalet,Calle Fuenteluisa,450000,6
 9,883870932,Avenida de José Luis Lasa, 9
 2 a,883870932,Calle San Isidro, 2 A
 5,883870140,San Benito, 5
Chalet,Camino Viejo de Simancas s/n,499000,6
Chalet,El Pichón s/n,400000,6
Chalet,Urbanización Sotoverde s/n,419900,6
Piso,Teresa Gil s/n,400000,5
Piso,Bajada de la Libertad s/n,580000,6
Chalet,Aceñas s/n,325000,4
Chalet, tranquilo y sin las prisas y agobios de la ciudad, los niños jugando en la calle, vivir en un lugar dónde todos se conocen y ayudan. Aldeamayor es tu pueblo. Conjuga perfectamente la tranquilidad de la vida de una pequeña localidad con los servicios a los que en la actualidad estamos acostumbrados: colegio
Piso,Paseo de Zorrilla,390000,6
 29,883870992,Calle Purificación Bezos, 29
 46,883870975,Lugar Urbanizacion la Tapia, 46
 6,883870992,Calle Marqués del Duero, 6
 12,883870992,Calle Federico Landrove Moiño, 12
 43,883870975,Calle del Amor de Dios, 43
Chalet,Calle las Fuentes,210000,4
 2,951123250,Calle Manantial, 2
 69,951123250,Arco de Ladrillo, 69
 1,883870488,Calle Colmenares, 1
 177,883870975,Antonio Machado, 177
 1,883870140,Calle Madroño, 1
 4,883870140,Acera de Recoletos, 4
 107,883870932,Calle Ciruelo, 107
 3,883870140,Joaquín Velasco martín, 3
 1,883870140,Colmenares, 1
Piso,Acera de Recoletos s/n,1300000,5
Piso,Juan de Juni s/n,199000,3
Piso,Calle Esquila,114815,3
Ático,Regalado s/n,520000,3
 48,883870140,Paseo de Zorrilla, 48
Chalet, zona deportiva con canchas de baloncesto, fútbol sala y pádel, en un entorno rodeado de viviendas unifamiliares dónde se respira aire puro y tranquilidad. El chalet dispone de cuatro plantas de vivienda
Chalet,Calle Fuente de Cibeles,149379,3
Piso,Calle Mantilla,420000,3
Ático, cuatro amplios dormitorios (tres de ellos con armarios empotrados forrados y vestidos) y dos baños completos (uno con plato de ducha y otro con bañera). La suite principal cuenta además con un bonito vestidor. La vivienda dispone de sistema de calefacción con caldera de Gas Natural individual. Además cuenta con una plaza de garaje con acceso desde el propio edificio y un amplio trastero. La vivienda cuenta con muchas mejoras que la diferencian del resto de viviendas (baño, cocina,. ) El recinto dispone de piscina comunitaria y zona ajardinada. Esta vivienda se encuentra en un edificio emblemático (ALMARINA) construido en el año 2010 y con una bonita estética y calidades. Dispone de todo tipo de servicios cercanos como instituto
Piso,Calle Cañada,69900,2
Piso,Carretera de la Mota,120000,3
 3,883870257,Miño, 3
 5," al paseo de zorrilla con lo cual cuenta tambien con una excelente comunicacion.""",883870257,IRUN
Piso,Calle ARCA 2,146900,2
Piso,Carretera Valladolid,129000,2
 16,883870932,Calle Pedro de la Gasca, 16
 3,883870932,Calle Luna, 3
 2,883870932,Calle de Acibelas, 2
Piso,Calle del Puente Colgante,219900,4
Piso,Plaza Cruz Verde,224000,3
 17,883870257,SANTUARIO, 17
Ático,Calle Padre Manjón,152000,2
Ático,Plaza monasterio de san benito,305000,3
Piso,Avenida de aranzana,183000,3
Chalet,Calle Bureba,320000,4
Chalet,Calle Vicente Aleixandre,225000,3
Chalet, planta bajo cubierta y sótano. En la entrada a la vivienda nos encontramos unas majestuosas escaleras desde las cuales accedemos a la puerta principal. Aquí nos encontramos un precioso hall - recibidor desde el cual accedemos al resto de la vivienda. En esta planta nos encontramos con un baño completo, dormitorio de cortesía, cocina con salida al porche trasero y un espectacular salón con un mirador increíble desde el cual tenemos unas preciosas vistas de la urbanización. Ascendiendo por la majestuosa escalera de mármol accedemos a la primera planta donde tenemos tres amplios dormitorios y dos baños completos (uno de ellos incorporado en la suite principal). La suite principal al igual que el salón cuenta con un mirador con vistas.  Ascendiendo por una cómoda escalera accedemos a la bajo cubierta que cuenta con un espacio diáfano totalmente acondicionado ideal para ser utilizado como dormitorio de cortesía
Piso,Calle Profesor Adolfo Miaja de la Muela,165000,3
Piso,Calle de Portugal,147000,3
Chalet,Laguna de Duero,390000,3
Chalet,La Mudarra,155000,7
Chalet,Alcazarén,165000,4
Piso,Calle Eusebio González Suárez,189900,4
Piso,REJA,148000,3
 14,883870391,Via de Pinares, 14
Piso,Calle Santa Marina,99000,3
 13,883870666,Calle de Don Olegario Ortiz, 13
Piso,Calle del Arzobispo José Delicado,249000,4
Piso,RUEDA,165000,3
Piso,Calle Pedro García Lobato,182900,3
 5,883870666,Calle Perú, 5
 63,883870666,Arco de Ladrillo, 63
Piso,Jacinto Benavente,85000,3
Piso,Calle del Cardenal Torquemada,135000,4
 24,883870666,Calle de Leopoldo Cano, 24
Duplex,Calle VISTA ALEGRE,142000,2
Piso,Calle Nicolás Salmerón,185000,3
Piso,Calle de Labradores,210000,3
Piso,Calle de los Donantes de Sangre,210000,3
Piso,San Blas,214900,3
Chalet,Cañada Real,339900,4
Piso,Calle Tortola,89000,3
Piso,La Vega,186000,3
Chalet,Arroyo,250000,3
Piso,Arroyo,148000,2
Piso,La Flecha - Monasterio del Prado,127900,2
Piso,Laguna de Duero,108000,4
Piso,Calle del Arzobispo Marcelo González,185000,4
Chalet,Calle Carmen Conde,257000,4
Chalet,Calle Huertas,199000,4
Ático,Calle ZARAGOZA,159000,3
Piso,Calle Turina,105000,4
 15,883870932,Calle Arzobispo García Goldaraz, 15
Chalet,Calle Sierra Cebollera,255000,4
Piso,Calle del Arzobispo Marcelo González,109990,3
 1,883870537,Calle Luna, 1
Chalet,Calle Cerviguera,120000,4
Piso,Calle de Joaquín Velasco Martín,99900,3
Piso,Avenida Prado Boyal,147000,3
Piso,Calle Catalina Adulce,240000,2
 2,883870983,Abejaruco, 2
Piso,Calle de Santa Lucía,185000,3
 13,883870614,Calle Olmedo, 13
Piso,Calle de la Alcaparra,325000,3
Piso,Paseo de Renacimiento,425000,3
Piso,Centro,400000,5
