Tipo de inmueble,Dirección,Precio,Habitaciones
Duplex,Calle San Torcuato,120000,3
 11,923788694,Avenida de Portugal, 11
Chalet,ZA-302,75000,3
Casa Rural,Calle Horno Codesal,170000,3
Chalet,Calle Fragua,128000,4
Chalet,Villalpando,125000,3
 7,984260300,Calle de la Era, 7
 16,919386722,LOS LAGARES, 16
Chalet,Plaza Mayor,42000,3
Piso,Calle de la Casa Mohina,79900,3
Chalet,Granucillo,32000,5
 7,923788694,Calle Federico Cantero Villamil, 7
 48,980981630,Calle Calzada Congost, 48
 36,699016281,Calle Real, 36
Piso,Calle Eduardo Julián Pérez,45000,3
Chalet,Calle Santiago,69000,5
Piso,San Isidro - Espíritu Santo,83000,1
Chalet,Montamarta,89900,3
Chalet,Calle la Estrella,45000,4
 24,628011613,Calle Sancho IV, 24
Piso,Benavente,45000,3
Piso,Calle Sanabria,112000,3
Piso,Calle Moreno,76266,2
Chalet,Barrio Vallina Castell,325000,7
Piso,Calle San Roque,104000,3
Piso,Monfarracinos,40900,3
Piso,Benavente,70000,3
Piso,Benavente,32000,2
 4,676370617,ZA-104, 4
Piso,Las Vegas - La Feria,58000,3
 24,606035150,Avenida del Cardenal Cisneros, 24
Chalet,Calle Don Andres Cid,129000,3
 24,980210628,Calle Traviesa, 24
 27,980210628,Ronda Santa María Nueva, 27
 4,980210419,Calle Cantabranas, 4
 3,980210419,Calle Juan de Montejo, 3
Chalet,Calle Rio Orbigo,180000,4
 55,980210628,Calle de Cabañales, 55
Piso,Calle Santa Ana,260000,5
Piso,Calle Doctor Villalobos,119500,3
 2,980210628,Calle Consejo de Europa, 2
Casa Rural,Calle Poal,99000,6
Piso,Avenida Galicia,105000,3
Casa Rural,Calle San Roque,108000,3
Chalet,Calle Corralon,189000,3
Piso,Calle Federico Cantero Villamil,130000,4
Piso,Avenida Portugal,90000,3
 7,980210585,Cerezal, 7
Piso,Avenida Juan II,125000,2
Chalet,Las Vegas - La Feria,650000,5
 47,883870992,Calle del Parque, 47
Piso,santa clara,430000,4
 13,980210628,Calle Santa Teresa, 13
Chalet,Calle Mayor,125000,7
Piso,Centro,229000,4
Piso,Calle Peñausende,74000,4
 1,980210390,ZARCERO, 1
Chalet,Madridanos,95000,4
Piso,Parque Leon Felipe,152000,4
Piso,Villalpando,120000,3
Chalet,Corrales,119000,4
 8, Benavente. La vivienda cuenta con 234,51 m2 construidos distribuidos en tres plantas:   -Planta sótano: bodega con chimenea, aseo y garaje con puerta automática para tres vehículos.  -Planta baja: vestíbulo
 33,980210951,Avenida del Príncipe de Asturias, 33
 14,980210951,Calle Amargura, 14
Piso,Centro,160000,3
Ático,ALMARAZ,170000,2
Piso,La Lana,120000,3
 3,646942547,Plaza Alemania, 3
 9,980210424,Calle la Rúa, 9
Piso,La Candelaria,260000,5
Piso,Pantoja - Vista Alegre,65000,3
 2,923784095,Avenida del Príncipe de Asturias, 2
Chalet,Casco Antiguo,630000,4
 10,980210702,Ronda del Toril, 10
 4,980210702,Calle San Pedro, 4
 9 -1,980210702,Ronda de Madrid, 9 -1
Chalet,Carretera Tiedra,136900,4
Chalet,San Isidro - Espíritu Santo,380000,6
Piso,Calle de Cabañales,105000,2
Piso,Avenida de Portugal,66000,3
 18,980210702,Calle Río Cea, 18
Chalet,Calle Terraplén,50000,4
Piso,Carretera Nueva Estación,182252,5
 20,980210419,Avenida del Cardenal Cisneros, 20
 6,980210702,Calle Astorga, 6
 33,980210702,Calle de San Antón Viejo, 33
 12,980210702,Calle Fuente, 12
 79,980210424,Calle Santa Clara, 79
 2,980210419,Calle Consejo de Europa, 2
 15,980210702,Avenida el Ferial, 15
 Benavente,"A15 Inmobiliaria ofrece y vende este estupendo piso DUPLEX en el centro de Benavente. Excelente ubicación en pleno centro de BENAVENTE, con todo tipo de servicios cercanos. La vivienda está situada en la primera planta, con acceso interno a la segunda planta. El inmueble se compone, Salón comedor exterior, Cocina exterior, Tres dormitorios y dos cuartos de baños. Destacamos su gran luminosidad, la vivienda dispone de suelos de parquet y gres, calefacción individual mediante acumuladores eléctricos. En cuanto a la situación exacta de la vivienda, esta se localiza en una zona muy bien comunicada, en frente de la Iglesia de Santa María, con todo tipo de servicios próximos como: Hoteles, centros educativos, bares, restaurantes, supermercados, entidades bancarias, farmacias… En A15 Inmobiliaria trabajamos para ofrecer a nuestros clientes la casa de sus sueños, no dude en venir a visitarlo sin ningún compromiso.",980210424,Calle de los Herreros
 21,980210702,Calle Viudas, 21
 22,980210702,Calle de Francos, 22
 55,980210419,Calle de Cabañales, 55
 30,980210702,Calle Lisboa, 30
 5,980210406,DON RAMIRO, 5
 1,627947248,Calle de Emilio Fernandez, 1
 2,980210702,Calle Agustín Vázquez, 2
 8,980210702,Calle el Cristo, 8
 43 b,980210702,Carretera Barrio, 43 B
 7,980210424,Ciudad de Toro, 7
 7,980210702,Calle tras la Iglesia, 7
 15,980210702,Calle Erguida, 15
 13,980210424,Avenida el Ferial, 13
 19,980210702,Calle Santa Catalina, 19
 19,980210702,Calle José Antonio, 19
 43,980210702,Calle Mérida, 43
 38,980210702,Cuesta del Hospital, 38
 3,980210702,Calle la Rúa, 3
 44,980210702,Calle de la Fortaleza, 44
 2,980210702,Cuesta del Portillo de San Andrés, 2
 10,980210702,Calle el Castillo, 10
 41,980210390,santa catalina, 41
 15,980210390,Plaza DE TOROS, 15
Chalet,Camino Segadal,170000,3
 2 -10,980210702,Calle Luna, 2 -10
 15,980210390,Plaza DE TOROS, 15
 2,980210702,Calle San Carlos Borromeo, 2
 17,980210390,Plaza de Toros, 17
 54,980210702,Avenida el Ferial, 54
 4,980210390,ASTORGA, 4
 3,980210702,Cuesta de Santo Domingo, 3
Chalet,Calle Taller,20500,2
 48,980210424,Avenida Luis Morán, 48
 23,980210390,Plaza SAN MARTIN, 23
 15,980210390,Plaza DE TOROS, 15
 15,980210390,Plaza DE TOROS, 15
 3,980210702,Plaza Santa Clara, 3
 2,980210390,LA VIÑA, 2
 10,980210702,Plaza Generalisino, 10
 54,980210702,Avenida el Ferial, 54
 17,980210390,Plaza de Toros, 17
Chalet,Camino Segadal,170000,3
 7,980210390,APEADERO, 7
 15,980210390,Avenida LEÓN, 15
 20,980210803,Calle Peña Trevinca, 20
 5,980210184,Avenida de las Tres Cruces, 5
 126,980210803,Calle de Fermoselle, 126
 19 -21,886180384,Avenida MARAGATOS, 19 -21
 23,980210424,Calle de San Antón Viejo, 23
 32,650634579,Calle Real, 32
 24,980210390,Avenida EL FERIAL, 24
Casa Rural,Morales s/n,109000,4
 34,980210406,Villalpando, 34
Chalet,Oriente,39000,3
 5,883870189,carrizos, 5
Casa Rural,Diseminado Diseminados,200000,3
Piso,Calle Amargura,325000,4
 42,980210406,Calle zamora, 42
 1,980210406,Diseminado Ribadelago fran, 1
Chalet,León Felipe,360000,5
Chalet, amplio, moderno, habitable todo el año
Piso,Doctor Fleming,80000,3
Duplex,Calle de la hiniesta,110000,3
Piso,Calle Parada del Molino,75000,1
Chalet,Toro s/n,183900,2
Chalet,Mayalde,75000,3
Casa Rural,Travesía santiago,127000,8
Piso,Cuesta de la morana,75000,4
Chalet,Calle Lotero,180000,9
 30,980210419,Avenida de Portugal, 30
Piso,Calle Argentina,63000,3
Chalet,Calle Lotero,180000,9
Piso,Los Bloques,65000,3
Casa Rural,Calle Panera,145000,3
Piso,Calle Valderrey,100000,1
Casa Rural,Calle Plantio,85000,3
Chalet,Real,32500,3
 50,980210783,Calle de Churruca, 50
 20,980210783,Avenida del Cardenal Cisneros, 20
 50,980210803,Calle Churruca, 50
 8,980210783,Travesía Iglesia, 8
 50,980210803,Churruca, 50
 6,980210783,Calle Bolas, 6
 8,980210783,Calle Amargura, 8
 2,980210783,Calle Iglesia, 2
 20,980210803,Avenida del Cardenal Cisneros, 20
 50,980210803,Churruca, 50
 55,980210783,Calle de Cabañales, 55
 25,980210803,Regimiento de Toledo, 25
 12,980210419,Calle Peña Trevinca, 12
Piso,Barrio Pinilla,130000,3
Piso,Plaza de la Marina,340000,5
 2,980210783,Calle Consejo de Europa, 2
 19,980210702,Ronda de Madrid, 19
Piso,Cañaveral s/n,105000,3
Chalet,Manganeses de la Polvorosa,45000,5
 65,618333595,Calle Teso, 65
Casa Rural,Calle Moral,190000,3
 12,980210702,Calle Río Ebro, 12
 21,980210702,Calle Santa Catalina, 21
Casa Rural,Madridanos,55000,4
 19,980210702,Calle General Franco, 19
Piso,Calle Cortinas San Miguel,260000,3
 13,980210419,Avenida de Víctor Gallego, 13
Piso,Benavente,260000,7
 20,980210424,Cañada de la Vizana, 20
Piso,La Candelaria,164900,3
 36,980210419,Calle de la Libertad, 36
 17,980210419,Calle Amargura, 17
 3,980210702,Calle de los Lagares, 3
 5,692063000,Camino Vereda, 5
 5,980210419,Avenida Constitución, 5
 36,980210702,Avenida Donantes de Sangre, 36
 66,980210702,Calle de Olleros, 66
Chalet,Calle Montamarta,135000,3
 11,980210702,Calle Villaferrueña, 11
 2 -16,887820745,Avenida Libertad, 2 -16
Piso,Calle de Blas de Otero,79000,3
 118,980210390,PEDRO TORO, 118
 4,615243455,Calle el Caño, 4
 34,980210390,Ronda DE MADRID, 34
Chalet,Calle Subida de Cantabranas,119000,3
 14,980210702,Calle Segovia, 14
Chalet,Goya s/n,235000,5
Piso,Calle Doctor Villalobos,119500,3
 1,980210424,Calle Rosaleda, 1
Chalet,Calle Zamora,195000,5
Piso,Avenida de las Tres Cruces,310000,4
 2,980210702,Costanilla de Valladolid, 2
 20,980210702,Ronda de la Florida, 20
Chalet,Calle soto s/n,118000,5
 16,980210702,Ronda de la Florida, 16
Piso,Avenida de las Tres Cruces,335000,5
Piso,Herreros,120000,3
Chalet,Carretera Carrascal,200000,3
 1,980210390,Travesía san martin, 1
 17,636011934,Calle El Barco, 17
 22,980210702,Calle la Barca, 22
 34,980210786,Carracedo, 34
Chalet,Calle el Donante,69000,5
 8,980210628,Calle Regimiento de Toledo, 8
Chalet,Villaralbo,125000,3
 3,980210702,Avenida Libertad, 3
 63,980210702,Calle de los Herreros, 63
