m2,Habitaciones,Precio
0.2689655172413793,0.33333333333333337,0.24107142857142858
0.4379310344827586,0.6666666666666666,0.41964285714285715
0.10344827586206896,0.6666666666666666,0.45
0.22758620689655173,0.0,0.3214285714285714
0.5103448275862069,0.6666666666666666,0.26321428571428573
0.5793103448275863,0.33333333333333337,0.4107142857142857
0.25862068965517243,0.0,0.14285714285714285
0.2206896551724138,0.6666666666666666,0.3196428571428571
0.30689655172413793,0.33333333333333337,0.06607142857142857
0.3275862068965517,0.33333333333333337,0.25357142857142856
0.8448275862068966,0.9999999999999999,1.0
0.5482758620689655,0.6666666666666666,0.2767857142857143
0.43103448275862066,0.0,0.9642857142857143
0.012413793103448275,0.6666666666666666,0.4642857142857143
0.5310344827586206,0.6666666666666666,0.6785714285714286
0.43448275862068964,0.6666666666666666,0.8571428571428571
0.7551724137931034,0.6666666666666666,0.36607142857142855
0.496551724137931,0.33333333333333337,0.42857142857142855
0.3620689655172414,0.33333333333333337,0.7839285714285714
0.9827586206896551,0.6666666666666666,0.7125
0.506896551724138,0.6666666666666666,0.20535714285714285
0.24482758620689654,0.0,0.375
0.41379310344827586,0.6666666666666666,0.21428571428571427
0.27586206896551724,0.6666666666666666,0.28214285714285714
0.296551724137931,0.33333333333333337,0.20803571428571427
0.503448275862069,0.6666666666666666,0.33035714285714285
0.2827586206896552,0.33333333333333337,0.39285714285714285
0.24137931034482757,0.0,0.175
0.5275862068965517,0.6666666666666666,0.5
0.21724137931034482,0.0,0.1607142857142857
0.29310344827586204,0.33333333333333337,0.4107142857142857
0.4482758620689655,0.33333333333333337,0.30357142857142855
0.46551724137931033,0.6666666666666666,0.5125
0.4241379310344828,0.6666666666666666,0.46249999999999997
0.21724137931034482,0.0,0.09999999999999999
0.30344827586206896,0.33333333333333337,0.3125
0.6827586206896552,0.9999999999999999,0.9821428571428571
0.27241379310344827,0.0,0.175
0.013793103448275862,0.33333333333333337,0.875
0.506896551724138,0.6666666666666666,0.4017857142857143
0.3586206896551724,0.33333333333333337,0.3607142857142857
0.08620689655172414,0.0,0.15892857142857142
0.3896551724137931,0.6666666666666666,0.21428571428571427
0.4413793103448276,0.6666666666666666,0.15178571428571427
0.23793103448275862,0.0,0.22660714285714284
0.3137931034482759,0.33333333333333337,0.6785714285714286
0.791206896551724,0.33333333333333337,0.1839285714285714
0.3758620689655172,0.33333333333333337,0.26071428571428573
0.4482758620689655,0.6666666666666666,0.7142857142857143
0.32413793103448274,0.33333333333333337,0.125
0.29310344827586204,0.33333333333333337,0.3357142857142857
0.6206896551724138,0.6666666666666666,0.22857142857142856
0.5172413793103449,0.33333333333333337,0.5892857142857143
0.24137931034482757,0.0,0.3151785714285714
0.06551724137931034,0.6666666666666666,0.5803571428571428
0.5206896551724138,0.6666666666666666,0.8910714285714285
0.3689655172413793,0.33333333333333337,0.2821410714285714
0.8275862068965517,0.6666666666666666,0.8035714285714286
0.4896551724137931,0.6666666666666666,0.5714285714285714
0.4103448275862069,0.33333333333333337,0.2857142857142857
0.6655172413793103,0.9999999999999999,0.9196428571428571
0.26206896551724135,0.0,0.2357142857142857
0.39655172413793105,0.33333333333333337,0.7142857142857143
0.49310344827586206,0.6666666666666666,0.29464285714285715
0.37241379310344824,0.33333333333333337,0.30178571428571427
0.3448275862068966,0.6666666666666666,0.23625
0.3689655172413793,0.33333333333333337,0.29285535714285715
0.47586206896551725,0.6666666666666666,0.46249999999999997
0.20344827586206896,0.0,0.20535714285714285
0.49310344827586206,0.6666666666666666,0.7857142857142857
0.5517241379310345,0.9999999999999999,0.39285714285714285
0.32413793103448274,0.0,0.21428571428571427
0.2517241379310345,0.0,0.18125
0.296551724137931,0.33333333333333337,0.35535714285714287
0.05172413793103448,0.6666666666666666,0.3267857142857143
0.2103448275862069,0.0,0.13375
0.5,0.6666666666666666,0.41964285714285715
0.5172413793103449,0.6666666666666666,0.3748214285714286
0.4793103448275862,0.6666666666666666,0.1355357142857143
0.4862068965517241,0.6666666666666666,0.3732142857142857
0.21724137931034482,0.0,0.4375
0.496551724137931,0.6666666666666666,0.7589285714285714
0.45517241379310347,0.6666666666666666,0.27767857142857144
0.296551724137931,0.33333333333333337,0.09821428571428571
0.4,0.33333333333333337,0.35535714285714287
0.4586206896551724,0.6666666666666666,0.2053392857142857
0.43103448275862066,0.6666666666666666,0.4642857142857143
0.6551724137931034,0.33333333333333337,0.9821428571428571
0.6896551724137931,0.6666666666666666,0.33839285714285716
0.596551724137931,0.6666666666666666,0.5089285714285714
0.4896551724137931,0.6666666666666666,0.3535714285714286
0.3275862068965517,0.33333333333333337,0.9821428571428571
0.6172413793103448,0.33333333333333337,0.2732142857142857
0.43448275862068964,0.6666666666666666,0.22480357142857144
0.013793103448275862,0.6666666666666666,0.45714285714285713
0.4724137931034483,0.6666666666666666,0.5554571428571429
0.9310344827586207,0.6666666666666666,0.42857142857142855
0.46206896551724136,0.33333333333333337,0.2839285714285714
0.5517241379310345,0.6666666666666666,0.5
0.3448275862068966,0.33333333333333337,0.15178571428571427
0.6896551724137931,0.6666666666666666,0.33839285714285716
0.2793103448275862,0.33333333333333337,0.1232142857142857
0.3172413793103448,0.33333333333333337,0.8035714285714286
0.013793103448275862,0.6666666666666666,0.5767857142857142
0.496551724137931,0.6666666666666666,0.21607142857142858
0.26206896551724135,0.0,0.26248214285714283
0.26206896551724135,0.0,0.145
0.5,0.6666666666666666,0.22480357142857144
0.5103448275862069,0.6666666666666666,0.2857142857142857
0.3172413793103448,0.33333333333333337,0.8928571428571428
0.29310344827586204,0.33333333333333337,0.07053571428571428
0.6103448275862069,0.9999999999999999,0.875
0.5586206896551724,0.6666666666666666,0.19285714285714287
0.5137931034482759,0.6666666666666666,0.2830357142857143
0.903448275862069,0.6666666666666666,0.35535714285714287
0.5241379310344827,0.6666666666666666,0.48214285714285715
0.41379310344827586,0.33333333333333337,0.33035714285714285
0.43448275862068964,0.6666666666666666,0.28482142857142856
0.06896551724137931,0.33333333333333337,0.8482142857142857
0.36551724137931035,0.33333333333333337,0.2839285714285714
0.28620689655172415,0.33333333333333337,0.15357142857142858
0.7379310344827587,0.6666666666666666,0.2017857142857143
0.41379310344827586,0.6666666666666666,0.24553571428571427
0.46206896551724136,0.6666666666666666,0.6160714285714286
0.22758620689655173,0.0,0.033928571428571426
0.5551724137931034,0.9999999999999999,0.8089285714285714
0.41724137931034483,0.6666666666666666,0.22410714285714287
0.08620689655172414,0.9999999999999999,0.17821428571428571
0.5344827586206896,0.6666666666666666,0.4446428571428571
0.5172413793103449,0.6666666666666666,0.5267857142857143
0.2482758620689655,0.0,0.19026607142857144
0.3896551724137931,0.33333333333333337,0.16607142857142856
0.5758620689655173,0.6666666666666666,0.8928571428571428
0.5137931034482759,0.6666666666666666,0.3125
0.41379310344827586,0.33333333333333337,0.175
0.21379310344827585,0.0,0.25
0.4896551724137931,0.6666666666666666,0.23035714285714284
0.29310344827586204,0.33333333333333337,0.29464285714285715
0.6517241379310345,0.9999999999999999,0.35535714285714287
0.3758620689655172,0.33333333333333337,0.3482142857142857
0.4068965517241379,0.33333333333333337,0.19642857142857142
0.5517241379310345,0.6666666666666666,0.4107142857142857
0.013793103448275862,0.6666666666666666,0.37857142857142856
0.5448275862068965,0.6666666666666666,0.4464285714285714
0.6586206896551724,0.9999999999999999,0.38035714285714284
0.4275862068965517,0.6666666666666666,0.2319642857142857
0.3310344827586207,0.33333333333333337,0.3392857142857143
0.5793103448275863,0.6666666666666666,0.21428571428571427
0.27586206896551724,0.33333333333333337,0.15892857142857142
0.791206896551724,0.6666666666666666,0.1839285714285714
0.4,0.6666666666666666,0.20535714285714285
0.10344827586206896,0.6666666666666666,0.4089285714285714
0.39655172413793105,0.33333333333333337,0.48214285714285715
0.3310344827586207,0.33333333333333337,0.09553571428571428
0.13103448275862067,0.0,0.1125
0.3,0.33333333333333337,0.19285714285714287
0.36551724137931035,0.33333333333333337,0.16428571428571428
0.35172413793103446,0.33333333333333337,0.625
0.37241379310344824,0.33333333333333337,0.1436875
0.6620689655172414,0.9999999999999999,0.3678571428571428
0.2827586206896552,0.33333333333333337,0.4732142857142857
0.25517241379310346,0.0,0.08214285714285714
0.7758620689655172,0.6666666666666666,0.325
0.27586206896551724,0.0,0.11071428571428571
0.4689655172413793,0.6666666666666666,0.42678571428571427
0.4482758620689655,0.6666666666666666,0.29464285714285715
0.3413793103448276,0.33333333333333337,0.4375
0.4,0.33333333333333337,0.2857142857142857
0.4103448275862069,0.33333333333333337,0.11069642857142857
0.48275862068965514,0.33333333333333337,0.6964285714285714
0.041379310344827586,0.6666666666666666,0.2857142857142857
0.26206896551724135,0.0,0.29285714285714287
0.6448275862068965,0.9999999999999999,0.8482142857142857
0.2206896551724138,0.0,0.07857142857142857
0.35172413793103446,0.33333333333333337,0.11607142857142858
0.33793103448275863,0.33333333333333337,0.5267857142857143
0.1896551724137931,0.0,0.09553571428571428
0.5310344827586206,0.6666666666666666,0.24821428571428572
0.3896551724137931,0.33333333333333337,0.5
0.020689655172413793,0.0,0.12232142857142857
0.6620689655172414,0.9999999999999999,0.0
0.896551724137931,0.9999999999999999,0.8035714285714286
0.5793103448275863,0.9999999999999999,0.35892857142857143
